date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2026-02-28,COP,Energy,0.16340563179438727,0.08476665036168779,0.05227591120764808,0.06852128078466793,0.5,0.5
2026-02-28,CVX,Energy,0.10783893757777574,0.08604513876500147,0.09643782309324472,0.0912414809291231,0.5,0.5
2026-02-28,DE,Energy,-0.1028449178148787,0.07382403924606609,0.05829254766921495,0.06605829345764053,0.5,0.5
2026-02-28,DVN,Energy,0.1620221467239178,0.09562498768911051,0.10181170773863853,0.09871834771387453,0.5,0.5
2026-02-28,EOG,Energy,0.16513535380499555,0.0847238006893272,0.06877029882237565,0.07674704975585142,0.5,0.5
2026-02-28,FDX,Energy,-0.075906901427085,0.10815998417771527,0.1108012922727499,0.10948063822523259,0.5,0.5
2026-02-28,GD,Energy,-0.03873405519503692,0.08696369604909454,0.0935757138032055,0.09026970492615002,0.5,0.5
2026-02-28,GE,Energy,-0.16968572342439792,0.09122520330203893,0.10525406694855745,0.09823963512529818,0.5,0.5
2026-02-28,HAL,Energy,0.08830269417071523,0.10606912721456424,0.11083310718993618,0.1084511172022502,0.5,0.5
2026-02-28,HON,Energy,-0.07208833623132771,0.07965669143959445,0.05283064259270405,0.06624366701614925,0.5,0.5
2026-02-28,LMT,Energy,-0.07674562708650767,0.09842345540390937,0.08206377222532253,0.09024361381461596,0.5,0.5
2026-02-28,MMM,Energy,-0.12152196169021445,0.08746062227155443,0.1057584564797085,0.09660953937563146,0.5,0.5
2026-02-28,MPC,Energy,0.23192565665100662,0.08494497945275939,0.06889553086688016,0.07692025515981978,0.5,0.5
2026-02-28,NOC,Energy,-0.05817390646399023,0.08518628702141978,0.06797620751256901,0.07658124726699439,0.5,0.5
2026-02-28,OXY,Energy,0.23038095079237264,0.08538774751601919,0.05713995120337901,0.0712638493596991,0.5,0.5
2026-02-28,PSX,Energy,0.18045739982050923,0.09262404455018036,0.08933372496066065,0.09097888475542051,0.5,0.5
2026-02-28,RTX,Energy,-0.047971579582170354,0.08834040811491048,0.09580090434348039,0.09207065622919544,0.5,0.5
2026-02-28,SLB,Energy,0.0009738846301508008,0.09726334516133661,0.10403640798904067,0.10064987657518865,0.5,0.5
2026-02-28,UNP,Energy,-0.08438378346317721,0.08788171428992372,0.10081198997360104,0.09434685213176239,0.5,0.5
2026-02-28,UPS,Energy,-0.15160401836712933,0.10411857312106743,0.1058952701509064,0.1050069216359869,0.5,0.5
2026-02-28,VLO,Energy,0.2073885973806988,0.09271895965903379,0.1066422289073116,0.09968059428317269,0.5,0.5
2026-02-28,XOM,Energy,0.11252461417776649,0.08610528846382265,0.08974347036238664,0.08792437941310464,0.5,0.5
2026-02-28,AME,Energy,-0.10249841704332763,0.09233535456939262,0.10002033616154674,0.09617784536546968,0.5,0.5
2026-02-28,BE,Energy,-0.12963315290773203,0.1550236209569797,0.20094888409920886,0.17798625252809427,0.5,0.5
2026-02-28,BKR,Energy,-0.06451129708673675,0.09769167779642912,0.0992046665835385,0.0984481721899838,0.5,0.5
2026-02-28,CTRA,Energy,0.1571124732005087,0.09624251929108604,0.10242210898446863,0.09933231413777734,0.5,0.5
2026-02-28,EMR,Energy,-0.13087891029876664,0.08360991951205338,0.049043716600521564,0.06632681805628747,0.5,0.5
2026-02-28,ENPH,Energy,-0.10551216078005732,0.09206736458354145,0.09398166980774937,0.09302451719564542,0.5,0.5
2026-02-28,ETN,Energy,-0.04558078689271572,0.0839601596743843,0.0527093641438594,0.06833476190912185,0.5,0.5
2026-02-28,FSLR,Energy,0.00030424725924049767,0.12291267732112718,0.17469199649705192,0.14880233690908956,0.5,0.5
2026-02-28,FTV,Energy,-0.0651943970185449,0.0964190635434645,0.09275037392122623,0.09458471873234536,0.5,0.5
2026-02-28,GNRC,Energy,-0.13329189305130285,0.07767187251227797,0.05495535682630794,0.06631361466929296,0.5,0.5
2026-02-28,HUBB,Energy,-0.0408303157537101,0.09446893493074254,0.09513511091716367,0.09480202292395311,0.5,0.5
2026-02-28,MTDR,Energy,0.22918284201736872,0.08920232438642808,0.06347824610376997,0.07634028524509903,0.5,0.5
2026-02-28,PH,Energy,-0.11290354551040649,0.09562624905869249,0.10144149362792133,0.0985338713433069,0.5,0.5
2026-02-28,PLUG,Energy,0.26256985398127064,0.139165040343129,0.219713957561842,0.1794394989524855,0.5,0.5
2026-02-28,PR,Energy,0.17544436361250226,0.09348756703947367,0.09478892328289866,0.09413824516118616,0.5,0.5
2026-02-28,ROK,Energy,-0.11920482481060679,0.09346948944549335,0.12625335708507673,0.10986142326528504,0.5,0.5
2026-02-28,ROP,Energy,0.011809046303180804,0.07685039702452125,0.0687182170545335,0.07278430703952737,0.5,0.5
2026-02-28,SM,Energy,0.35955012166864564,0.0762801104493028,0.06823069366154567,0.07225540205542424,0.5,0.5
2026-02-28,VRSK,Energy,-0.08353674484925633,0.03695693253012984,0.053705797361419255,0.04533136494577455,0.5,0.5
2026-02-28,WMB,Energy,-0.018958090714665587,0.08693482244618281,0.08754930770541021,0.08724206507579652,0.5,0.5
2026-02-28,XYL,Energy,-0.07764740466318776,0.08462861769455643,0.07082033878615254,0.07772447824035449,0.5,0.5
2026-03-31,AAPL,Technology,0.06919119500662907,0.07297110942581286,0.05783277556957661,0.06540194249769474,0.5,0.5
2026-03-31,ADBE,Technology,0.012423910851209863,0.06777242295298394,0.0486825756796787,0.058227499316331324,0.5,0.5
2026-03-31,AMAT,Technology,0.1541881868162529,0.15994585987955356,0.14690174173321427,0.1534238008063839,0.5,0.5
2026-03-31,AMD,Technology,0.7425650248110034,0.0074622829424166644,0.15222899663642686,0.07984563978942176,0.5,0.5
2026-03-31,AVGO,Technology,0.34868010566727126,0.006147622669295959,0.11087437582195775,0.05851099924562685,0.5,0.5
2026-03-31,CDNS,Technology,0.18613021243582262,0.05590793532690811,0.026484244763990333,0.04119609004544922,0.5,0.5
2026-03-31,CRM,Technology,-0.051955304744660924,0.057831925683565745,0.04067105106827469,0.04925148837592022,0.5,0.5
2026-03-31,CRWD,Technology,0.14174840761966245,0.00748423535235338,0.0731069335795934,0.04029558446597339,0.5,0.5
2026-03-31,FTNT,Technology,0.03169354257467227,0.057271369862548605,0.054587944671349906,0.055929657266949255,0.5,0.5
2026-03-31,GOOGL,Technology,0.338155484281367,0.09593431635206966,0.09856570325433091,0.09725000980320028,0.5,0.5
2026-03-31,INTC,Technology,1.140947225700323,0.12526474196089182,0.13250890851231903,0.12888682523660544,0.5,0.5
2026-03-31,INTU,Technology,-0.09870814556667495,0.0366079233445688,0.02583112169438775,0.031219522519478272,0.5,0.5
2026-03-31,KLAC,Technology,0.18876531329881652,0.09899530838442444,0.08796552010160473,0.09348041424301459,0.5,0.5
2026-03-31,LRCX,Technology,0.2068706399507172,0.12768686813407062,0.18279761935234856,0.1552422437432096,0.5,0.5
2026-03-31,META,Technology,0.06952959628444377,0.07695952846590412,0.048426844262854624,0.06269318636437937,0.5,0.5
2026-03-31,MSFT,Technology,0.10160192340621577,0.06515632249325322,0.045186266993318285,0.05517129474328575,0.5,0.5
2026-03-31,MU,Technology,0.5307837400853326,0.19258297969746851,0.20192309675787318,0.19725303822767085,0.5,0.5
2026-03-31,NET,Technology,-0.006639503448202411,-0.03245022306883092,0.10058537676820922,0.034067576849689155,0.5,0.5
2026-03-31,NOW,Technology,-0.1553324248601351,0.05892035481411428,0.04717075100213392,0.0530455529081241,0.5,0.5
2026-03-31,NVDA,Technology,0.14432347654022348,-0.15792958314816252,0.1322880043443205,-0.01282078940192101,0.5,0.5
2026-03-31,ORCL,Technology,0.10090184217532938,0.06926540914905854,0.13353670679609006,0.1014010579725743,0.5,0.5
2026-03-31,PANW,Technology,0.11851296863763161,0.05346465617932605,0.04174267397379472,0.047603665076560386,0.5,0.5
2026-03-31,QCOM,Technology,0.39447121861539114,0.07120843733623095,0.051491594057154554,0.06135001569669275,0.5,0.5
2026-03-31,SNPS,Technology,0.21721144252126545,-0.14387092961410108,0.04255688854418083,-0.05065702053496013,0.5,0.5
2026-03-31,TXN,Technology,0.4478210837502554,0.08194776256258109,0.05541607107035715,0.06868191681646912,0.5,0.5
2026-03-31,ACN,Technology,-0.09110127483177877,0.07471415543334542,0.06181693589137849,0.06826554566236195,0.5,0.5
2026-03-31,ADI,Technology,0.26441186661207894,0.009829217386870212,0.06030720749409117,0.035068212440480695,0.5,0.5
2026-03-31,ANET,Technology,0.406662391521293,0.07805979029374566,0.09437253616384403,0.08621616322879484,0.5,0.5
2026-03-31,CGNX,Technology,0.13308831230214513,0.05282145064555249,0.042788108241625426,0.04780477944358896,0.5,0.5
2026-03-31,COHU,Technology,0.5463748261382002,0.10703065083141665,0.11723263836187188,0.11213164459664426,0.5,0.5
2026-03-31,CSCO,Technology,0.18566581770202983,0.07789628771468651,0.06326053871572922,0.07057841321520786,0.5,0.5
2026-03-31,DELL,Technology,0.27701521321204536,-0.04478728037769201,0.07394888850676645,0.014580804064537222,0.5,0.5
2026-03-31,ENTG,Technology,0.20673630036161783,0.1007916284076379,0.10673998404888962,0.10376580622826376,0.5,0.5
2026-03-31,FORM,Technology,0.4014846444960867,0.1475471697539155,0.10692369902342738,0.12723543438867144,0.5,0.5
2026-03-31,HPQ,Technology,0.08589284771036731,0.07238715045732746,0.08241667098318538,0.07740191072025643,0.5,0.5
2026-03-31,IBM,Technology,-0.04707293516923172,0.08887540744997408,0.07850961206993746,0.08369250975995576,0.5,0.5
2026-03-31,IPGP,Technology,0.03778690958577968,0.05724554640518185,0.0556111712460485,0.05642835882561517,0.5,0.5
2026-03-31,KEYS,Technology,0.2391897500189133,0.026220555853083603,0.05692322321313376,0.04157188953310868,0.5,0.5
2026-03-31,MCHP,Technology,0.4380127346295628,0.07271176872172826,0.11232862791772141,0.09252019831972483,0.5,0.5
2026-03-31,MKSI,Technology,0.2347156477718224,0.142210394549828,0.15522585595401753,0.14871812525192277,0.5,0.5
2026-03-31,MPWR,Technology,0.47657206770824545,0.08713144448814784,0.07835324167922239,0.08274234308368511,0.5,0.5
2026-03-31,MRVL,Technology,0.668174300214254,0.06282016417045488,0.16021763578019485,0.11151889997532487,0.5,0.5
2026-03-31,NXPI,Technology,0.4913643981897493,0.07466737180478211,0.03170383645958448,0.053185604132183296,0.5,0.5
2026-03-31,ONTO,Technology,0.438825703517431,0.12169878400082589,0.124860610085668,0.12327969704324694,0.5,0.5
2026-03-31,QRVO,Technology,0.21731265327172378,0.07439140686188445,0.04950406593061179,0.06194773639624812,0.5,0.5
2026-03-31,STX,Technology,0.7195221509501455,0.136789897272236,0.15525058485774104,0.1460202410649885,0.5,0.5
2026-03-31,SWKS,Technology,0.3103641301339646,0.06566618074455623,0.04659374209205304,0.05612996141830463,0.5,0.5
2026-03-31,TER,Technology,0.15857117695676748,0.12695928035003862,0.1293188140785538,0.1281390472142962,0.5,0.5
2026-03-31,VRSN,Technology,0.08173620148924954,0.058633896102826516,0.026885061161705134,0.04275947863226583,0.5,0.5
2026-03-31,WDC,Technology,0.606417999561343,0.17015244519629052,0.14422066705650902,0.15718655612639976,0.5,0.5
2026-03-31,AXP,Financials,0.07138080745279374,0.08009379261319959,0.09574958218237807,0.08792168739778883,0.5,0.5
2026-03-31,BAC,Financials,0.09661536583533659,0.08048394342587553,0.08242092134588586,0.0814524323858807,0.5,0.5
2026-03-31,BK,Financials,0.1371775370661188,0.0771725989019543,0.07376726254494592,0.07546993072345011,0.5,0.5
2026-03-31,BLK,Financials,0.10802627740135495,0.022206511670215905,0.07146754886485249,0.0468370302675342,0.5,0.5
2026-03-31,C,Financials,0.12847184882943719,0.11394431892627226,0.10932381662694768,0.11163406777660997,0.5,0.5
2026-03-31,CFG,Financials,0.09251269421727981,0.08944687912057327,0.10191252987695722,0.09567970449876524,0.5,0.5
2026-03-31,CME,Financials,-0.025495170555905555,0.021649619368489376,0.047900364568900636,0.034774991968695004,0.5,0.5
2026-03-31,COF,Financials,0.048621447854468425,-0.08201837640403428,0.05754191119413637,-0.012238232604948957,0.5,0.5
2026-03-31,FITB,Financials,0.09255271893661421,0.08198237081005665,0.07629009748067678,0.07913623414536672,0.5,0.5
2026-03-31,GS,Financials,0.09193965672729365,0.08709371559008884,0.0989419108017103,0.09301781319589958,0.5,0.5
2026-03-31,HBAN,Financials,0.07092655830082406,0.07517230387976742,0.05786049651089042,0.06651640019532892,0.5,0.5
2026-03-31,ICE,Financials,0.005150035381996432,0.07059836454445816,0.04154839120718671,0.056073377875822436,0.5,0.5
2026-03-31,JPM,Financials,0.07027821608357754,0.06717626239320976,0.06893055268079548,0.06805340753700262,0.5,0.5
2026-03-31,KEY,Financials,0.10274321454752466,0.0824856287382484,0.07678090398791242,0.07963326636308041,0.5,0.5
2026-03-31,MCO,Financials,0.05868196241493551,0.06695170985757887,0.04890800767169102,0.05792985876463494,0.5,0.5
2026-03-31,MS,Financials,0.1643325959836348,0.08677219444686807,0.09700875174962453,0.0918904730982463,0.5,0.5
2026-03-31,MTB,Financials,0.05761418146178188,0.08145667981913757,0.07135800667832996,0.07640734324873377,0.5,0.5
2026-03-31,PNC,Financials,0.07988399683627745,0.08018276458146,0.07485482570354277,0.07751879514250137,0.5,0.5
2026-03-31,RF,Financials,0.09303209493688769,0.09481734573437733,0.09206595623640675,0.09344165098539203,0.5,0.5
2026-03-31,SCHW,Financials,-0.02489892541239669,0.04002914231241017,0.07186776580835405,0.05594845406038211,0.5,0.5
2026-03-31,SPGI,Financials,0.013847779891732692,0.06913761846578592,0.036510086295174396,0.05282385238048016,0.5,0.5
2026-03-31,STT,Financials,0.21571742645450653,0.07548034737696718,0.07060452803398508,0.07304243770547614,0.5,0.5
2026-03-31,TFC,Financials,0.12029583446298409,0.08041370304899066,0.08352736891259864,0.08197053598079465,0.5,0.5
2026-03-31,USB,Financials,0.0894059157074365,0.08176235130708252,0.07133814157243024,0.07655024643975639,0.5,0.5
2026-03-31,WFC,Financials,0.032910490313362795,0.07803494635414815,0.07474631196165468,0.07639062915790142,0.5,0.5
2026-03-31,AFL,Financials,0.03609515192342316,0.14700387029078585,0.07727233302291875,0.1121381016568523,0.5,0.5
2026-03-31,AJG,Financials,-0.047003452989677785,-0.022237384490413785,0.05063459807166496,0.014198606790625588,0.5,0.5
2026-03-31,ALL,Financials,0.04784411278169043,0.06770049400355474,0.03784685546151522,0.052773674732534984,0.5,0.5
2026-03-31,AMTD,Financials,0.050505001853162534,0.07280387926476983,0.03229198735352592,0.05254793330914788,0.5,0.5
2026-03-31,AON,Financials,-0.034481666838246494,0.07060512371549428,0.04338003831111257,0.05699258101330343,0.5,0.5
2026-03-31,CB,Financials,0.0032829360545629793,0.07225484845372353,0.06476051318526532,0.06850768081949443,0.5,0.5
2026-03-31,FDS,Financials,0.048804074242139395,0.060683595967237484,0.053207362369335424,0.056945479168286454,0.5,0.5
2026-03-31,FNF,Financials,0.1276411822468697,0.058661622478963435,0.04410576626396815,0.051383694371465796,0.5,0.5
2026-03-31,GL,Financials,0.11132755231991509,0.09554279378685303,0.08195388817579262,0.08874834098132282,0.5,0.5
2026-03-31,HIG,Financials,0.011683811883260509,0.07052070279690745,0.06484752029931551,0.06768411154811148,0.5,0.5
2026-03-31,IBKR,Financials,0.18532876638934903,0.07742752824748395,0.0992765977160065,0.08835206298174522,0.5,0.5
2026-03-31,LPLA,Financials,0.1106938131067845,0.0826569262067688,0.06914653681660535,0.07590173151168708,0.5,0.5
2026-03-31,MET,Financials,0.13263575884217738,0.014546131946710925,0.052836193149088724,0.033691162547899826,0.5,0.5
2026-03-31,MSCI,Financials,0.09721519532019651,0.07258550891447586,0.05785903155931345,0.06522227023689466,0.5,0.5
2026-03-31,NDAQ,Financials,0.0826953036038891,0.07448010801342,0.05881206031075772,0.06664608416208886,0.5,0.5
2026-03-31,PGR,Financials,0.015860285812903996,0.0648754637855953,0.040117249259359576,0.052496356522477444,0.5,0.5
2026-03-31,PRU,Financials,0.00429929530605988,0.015835941434194797,0.07285825056132163,0.04434709599775821,0.5,0.5
2026-03-31,RJF,Financials,0.09753904557517323,0.09232172173478273,0.07287946929995455,0.08260059551736865,0.5,0.5
2026-03-31,SEIC,Financials,0.1556008524854111,0.07572931033244211,0.05995626762649144,0.06784278897946677,0.5,0.5
2026-03-31,SF,Financials,0.066152590784327,0.08355474798999672,0.09901468458115681,0.09128471628557677,0.5,0.5
2026-03-31,SYF,Financials,0.12025870855195508,0.07629003977378288,0.04554713303297001,0.06091858640337644,0.5,0.5
2026-03-31,TRV,Financials,0.046146538366167,0.07003325971561274,0.062027440537837285,0.06603035012672501,0.5,0.5
2026-03-31,UNM,Financials,0.1071933533720868,0.08126541926694018,0.07330948634524904,0.07728745280609461,0.5,0.5
2026-03-31,WTW,Financials,-0.11867904558404263,0.06961735811594413,0.029008693858635828,0.04931302598728998,0.5,0.5
2026-03-31,ABBV,Healthcare,-0.02030828905382931,0.04580679325347362,0.06106545681658413,0.05343612503502888,0.5,0.5
2026-03-31,ABT,Healthcare,-0.11016279273054008,0.06384986688141633,0.025202164486206317,0.04452601568381133,0.5,0.5
2026-03-31,AMGN,Healthcare,-0.015915890312271586,0.07464224801138286,0.055805605324890144,0.0652239266681365,0.5,0.5
2026-03-31,BAX,Healthcare,0.04642861440879331,0.06603874366838085,0.020319149514408722,0.04317894659139478,0.5,0.5
2026-03-31,BIIB,Healthcare,0.032455118577511044,0.08888645273063138,0.0877921128939182,0.0883392828122748,0.5,0.5
2026-03-31,BMY,Healthcare,0.009311438882673162,0.08018382332383782,0.06582049542678238,0.0730021593753101,0.5,0.5
2026-03-31,BSX,Healthcare,-0.08191234087089139,0.06573461825242782,0.03096646984233995,0.048350544047383884,0.5,0.5
2026-03-31,CI,Healthcare,0.08933453260455715,0.06441395839997739,0.03909616743807383,0.05175506291902561,0.5,0.5
2026-03-31,CVS,Healthcare,0.1698837884047737,0.07256258441961326,0.059600097317197676,0.06608134086840547,0.5,0.5
2026-03-31,DHR,Healthcare,-0.05617093255502781,0.07312445170669299,0.06818743228958817,0.07065594199814057,0.5,0.5
2026-03-31,EW,Healthcare,0.04270726886545906,0.05384813028382199,0.03291138413869156,0.043379757211256774,0.5,0.5
2026-03-31,GILD,Healthcare,-0.06120398276633743,0.0994401129524832,0.08201259011285088,0.09072635153266703,0.5,0.5
2026-03-31,HUM,Healthcare,0.3636311394757521,0.060457887022186727,0.02059396231221409,0.04052592466720041,0.5,0.5
2026-03-31,ISRG,Healthcare,-0.007332056995628111,0.07952426250659846,0.06143636255407184,0.07048031253033515,0.5,0.5
2026-03-31,JNJ,Healthcare,-0.05968743328493431,0.08046860337998765,0.05745099308639612,0.06895979823319189,0.5,0.5
2026-03-31,LLY,Healthcare,0.01612354799544935,0.0843901702645276,0.08260333070579531,0.08349675048516145,0.5,0.5
2026-03-31,MDT,Healthcare,-0.06555106988058612,0.08232110554700278,0.06293132086730001,0.0726262132071514,0.5,0.5
2026-03-31,MRK,Healthcare,-0.09236013405763854,0.08450630351096691,0.0730218425083977,0.0787640730096823,0.5,0.5
2026-03-31,PFE,Healthcare,-0.04914526683496123,0.07357073827822236,0.05863235096603514,0.06610154462212875,0.5,0.5
2026-03-31,REGN,Healthcare,-0.08487784200470594,0.08834460981036409,0.06118012120126738,0.07476236550581573,0.5,0.5
2026-03-31,SYK,Healthcare,-0.04096287654855191,0.06099413681926829,0.02589405597099022,0.04344409639512926,0.5,0.5
2026-03-31,TMO,Healthcare,-0.025573225144825518,0.08463304987589465,0.08326902381634951,0.08395103684612208,0.5,0.5
2026-03-31,UNH,Healthcare,0.3691563472424273,0.07408382110832043,0.04391678452299286,0.059000302815656644,0.5,0.5
2026-03-31,VRTX,Healthcare,-0.042907697620518714,0.07691372688317674,0.04366465570414416,0.06028919129366045,0.5,0.5
2026-03-31,ZBH,Healthcare,-0.08836538404746053,0.06176040918139636,0.02978182319182775,0.04577111618661205,0.5,0.5
2026-03-31,A,Healthcare,0.01377434329342564,0.0939399619138347,0.09839397060200117,0.09616696625791793,0.5,0.5
2026-03-31,ACAD,Healthcare,0.008535513571607867,0.09154441783771228,0.09166973172976796,0.09160707478374011,0.5,0.5
2026-03-31,ALGN,Healthcare,0.02671645585213711,0.10199000663103426,0.08128417453885475,0.09163709058494451,0.5,0.5
2026-03-31,ALKS,Healthcare,-0.046662938274833365,0.08857442363007655,0.0720573054989951,0.08031586456453582,0.5,0.5
2026-03-31,BDX,Healthcare,-0.052089312878940475,0.1022993511512408,0.07295245150040565,0.08762590132582322,0.5,0.5
2026-03-31,DGX,Healthcare,-0.004760257007272117,0.07147394196530868,0.04898525723001649,0.06022959959766258,0.5,0.5
2026-03-31,DXCM,Healthcare,-0.05175159298540333,0.07970093717781507,0.046464464383921406,0.06308270078086824,0.5,0.5
2026-03-31,FOLD,Healthcare,0.0020746703244847176,0.07352462150941025,0.11580733637496589,0.09466597894218806,0.5,0.5
2026-03-31,HOLX,Healthcare,0.00555636749157129,0.10788298408913803,0.08773666029270773,0.09780982219092288,0.5,0.5
2026-03-31,IDXX,Healthcare,-0.0019399292157750159,0.07242355002591529,0.05993825330841903,0.06618090166716716,0.5,0.5
2026-03-31,INSP,Healthcare,0.08840630858311282,0.07499532650505827,0.08559945063948891,0.08029738857227359,0.5,0.5
2026-03-31,IQV,Healthcare,-0.07136154947846418,0.0883334201548518,0.06264413222039845,0.07548877618762512,0.5,0.5
2026-03-31,MASI,Healthcare,0.003148353145367766,0.05746828098554771,0.046932970694375936,0.05220062583996182,0.5,0.5
2026-03-31,MTD,Healthcare,0.012218549616473506,0.0444339272501217,0.055109450463008545,0.04977168885656512,0.5,0.5
2026-03-31,NBIX,Healthcare,-0.0005314052019101956,0.07482308841348947,0.05237629544724294,0.06359969193036621,0.5,0.5
2026-03-31,NTRA,Healthcare,0.030851532573992646,0.09731506087317733,0.08069626589500742,0.08900566338409238,0.5,0.5
2026-03-31,NVCR,Healthcare,0.3954128963719954,0.06707723148450881,0.07100559147262268,0.06904141147856574,0.5,0.5
2026-03-31,PODD,Healthcare,-0.179660682454152,0.06845444366903336,0.03730198626180474,0.05287821496541905,0.5,0.5
2026-03-31,RARE,Healthcare,0.1785202689698333,0.08503363428570783,0.044930963860619046,0.06498229907316344,0.5,0.5
2026-03-31,RMD,Healthcare,-0.04753206687466238,0.06757602751114257,0.033791055737464326,0.05068354162430345,0.5,0.5
2026-03-31,WAT,Healthcare,0.03838154352546708,0.09730813589627708,0.0794084789302536,0.08835830741326534,0.5,0.5
2026-03-31,AMZN,Consumer,0.27267485533749536,0.07617501946549828,0.09416838121220722,0.08517170033885274,0.5,0.5
2026-03-31,AZO,Consumer,0.09658710667074222,0.06441399883274487,0.026645230510744352,0.045529614671744614,0.5,0.5
2026-03-31,BKNG,Consumer,-0.00031348811612763594,0.06577879451795263,0.04121609576838193,0.053497445143167274,0.5,0.5
2026-03-31,CMG,Consumer,0.0618557782179463,0.07346384712974086,0.04099502008126986,0.05722943360550536,0.5,0.5
2026-03-31,COST,Consumer,0.018164927743801407,0.07149080279538726,0.039184751473018836,0.05533777713420305,0.5,0.5
2026-03-31,DG,Consumer,-0.01937595666320524,0.09457408968896562,0.09600785308072271,0.09529097138484416,0.5,0.5
2026-03-31,DLTR,Consumer,-0.11323168006565554,-0.6646679755444238,0.06932782510886207,-0.2976700752177809,0.5,0.5
2026-03-31,DRI,Consumer,0.030932686658159625,0.0710922166888873,0.036195671482072124,0.053643944085479706,0.5,0.5
2026-03-31,EBAY,Consumer,0.13689306936286672,0.06443499745300704,0.06285163753177687,0.06364331749239197,0.5,0.5
2026-03-31,HD,Consumer,-0.00027372936683711657,0.11545567804401957,0.052211028265306214,0.08383335315466289,0.5,0.5
2026-03-31,HLT,Consumer,0.0657393502850685,0.07967696901250765,0.07003570660352566,0.07485633780801665,0.5,0.5
2026-03-31,KR,Consumer,-0.059286910991452224,0.09307828041146561,0.057628519005199066,0.07535339970833234,0.5,0.5
2026-03-31,LOW,Consumer,0.015474141597836999,0.0700159231854641,0.06729601730581414,0.06865597024563912,0.5,0.5
2026-03-31,LULU,Consumer,-0.10058790686697305,0.11038105802740913,0.0679278623611623,0.08915446019428572,0.5,0.5
2026-03-31,MAR,Consumer,0.10584888354764166,0.10286194888047277,0.0878891809384262,0.09537556490944948,0.5,0.5
2026-03-31,MCD,Consumer,-0.05534287375440239,0.06039953018524675,0.05533424144955801,0.057866885817402375,0.5,0.5
2026-03-31,MGM,Consumer,0.05214807870047555,0.06471150007232482,0.042281739108097745,0.05349661959021128,0.5,0.5
2026-03-31,NKE,Consumer,-0.16016658715167775,0.07284392113872284,0.05413204887612024,0.06348798500742155,0.5,0.5
2026-03-31,ORLY,Consumer,0.07680645818222209,0.07228430255091184,0.02761111327821772,0.04994770791456478,0.5,0.5
2026-03-31,ROST,Consumer,0.05151635577609559,0.07638749418950325,0.07076035604954771,0.07357392511952549,0.5,0.5
2026-03-31,SBUX,Consumer,0.17568931952849165,0.08286519723764633,0.08657297378052321,0.08471908550908477,0.5,0.5
2026-03-31,TGT,Consumer,0.07054464442303732,0.12366561392348834,0.08801707882304732,0.10584134637326784,0.5,0.5
2026-03-31,TJX,Consumer,-0.01847211649727376,0.07666746369972156,0.06744312043378022,0.07205529206675089,0.5,0.5
2026-03-31,WMT,Consumer,0.06155450038748733,0.09431229611633395,0.0840674837067493,0.08918988991154161,0.5,0.5
2026-03-31,YUM,Consumer,0.026820158756968082,0.07446979062178563,0.06041214655991566,0.06744096859085065,0.5,0.5
2026-03-31,BBY,Consumer,-0.057788091061225066,0.11558025234847641,0.08070142637947293,0.09814083936397466,0.5,0.5
2026-03-31,CCL,Consumer,0.024343164163247,0.08067177887041109,0.09079756034824996,0.08573466960933052,0.5,0.5
2026-03-31,CHDN,Consumer,0.12423461878252762,0.08020708789976579,0.07243661264225308,0.07632185027100943,0.5,0.5
2026-03-31,CMCSA,Consumer,-0.047216289107284815,0.06751712313829754,0.045296167514398515,0.05640664532634802,0.5,0.5
2026-03-31,CZR,Consumer,0.0518349949325001,0.062352328992833626,0.06300683513729402,0.06267958206506383,0.5,0.5
2026-03-31,DIS,Consumer,0.07646817759502134,0.09772508204176704,0.1203785711014509,0.10905182657160897,0.5,0.5
2026-03-31,DKNG,Consumer,0.07863084133215503,-0.08022988905582452,0.08858801715176717,0.0041790640479713245,0.5,0.5
2026-03-31,F,Consumer,0.046793715582457374,0.07183615985409166,0.07322097348761517,0.07252856667085342,0.5,0.5
2026-03-31,FOX,Consumer,0.0738230149959993,0.1185878160653626,0.08040569963881755,0.09949675785209008,0.5,0.5
2026-03-31,GM,Consumer,0.032080528720113355,0.09121293360352171,0.098133851888246,0.09467339274588385,0.5,0.5
2026-03-31,GRMN,Consumer,0.08245336552623761,0.06633863825452184,0.03696803840924048,0.05165333833188116,0.5,0.5
2026-03-31,H,Consumer,0.165380173505991,0.08410538760265447,0.0710847367441142,0.07759506217338433,0.5,0.5
2026-03-31,IHG,Consumer,0.08764225869873776,0.07965613635771256,0.0604504666619011,0.07005330150980682,0.5,0.5
2026-03-31,LVS,Consumer,0.013548546840961961,0.07745991174116945,0.040996236770663656,0.05922807425591656,0.5,0.5
2026-03-31,NCLH,Consumer,-0.027807509975840916,0.07647016427060338,0.07838270548376214,0.07742643487718276,0.5,0.5
2026-03-31,NFLX,Consumer,-0.026417065784899663,0.051413195602286695,0.06417848471863079,0.057795840160458745,0.5,0.5
2026-03-31,PENN,Consumer,0.16167660643205428,0.06268937441519282,0.07595082801580408,0.06932010121549845,0.5,0.5
2026-03-31,POOL,Consumer,0.05431723122476262,0.07098050558352892,0.05198662584212841,0.06148356571282866,0.5,0.5
2026-03-31,RCL,Consumer,-0.04150004801988405,0.07569165448712162,0.044341915924392045,0.06001678520575683,0.5,0.5
