date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2026-03-31,CVX,Energy,-0.06568384883612577,0.052848266460699095,0.0211966232049203,0.0370224448328097,0.5,0.5
2026-03-31,D,Utilities,0.04335166917210764,0.034880167576379247,-0.03440665669590586,0.00023675544023669254,0.5,0.5
2026-03-31,DAL,Industrials,0.022713595478338178,0.02122259011255609,-0.0015310955987340707,0.009845747256911008,0.5,0.5
2026-03-31,DD,Materials,-0.0030567601603513905,0.009871200823465527,-0.004129430918159032,0.0028708849526532473,0.5,0.5
2026-03-31,DDOG,Information Technology,0.1197797460746266,-0.05527863560716269,-0.027807345183904472,-0.04154299039553358,0.5,0.5
2026-03-31,DE,Industrials,0.04716848553169872,-0.00871799417501361,0.01633691709994599,0.0038094614624661896,0.5,0.5
2026-03-31,DECK,Consumer Discretionary,0.021081033944975625,-0.03489340455309062,-0.038047898479127415,-0.036470651516109016,0.5,0.5
2026-03-31,DELL,Information Technology,0.27701521321204536,0.005347912270985777,0.01277856414120029,0.009063238206093033,0.5,0.5
2026-03-31,DG,Consumer Staples,-0.01937595666320524,-0.016594675928199423,-0.03159617163862542,-0.024095423783412423,0.5,0.5
2026-03-31,DGX,Health Care,-0.004760257007272117,4.243345307890917e-06,0.014299112606579682,0.007151677975943786,0.5,0.5
2026-03-31,DHI,Consumer Discretionary,0.12126509401753638,-0.002469946511618479,-0.015366577755958346,-0.008918262133788412,0.5,0.5
2026-03-31,DHR,Health Care,-0.05617093255502781,-0.015756194759119865,-0.010220773550118092,-0.012988484154618979,0.5,0.5
2026-03-31,DIS,Communication Services,0.07646817759502134,0.030793219641491912,-0.04360011227943391,-0.006403446318970999,0.5,0.5
2026-03-31,DLR,Real Estate,0.11503243413365838,0.0037000493293341246,-0.015368918115016304,-0.00583443439284109,0.5,0.5
2026-03-31,DLTR,Consumer Staples,-0.11323168006565554,-0.026872795167194846,-0.05906825513570923,-0.04297052515145204,0.5,0.5
2026-03-31,DOC,Real Estate,-0.009946705690850766,0.027878324490426612,-0.0608593122834433,-0.016490493896508345,0.5,0.5
2026-03-31,DOV,Industrials,0.08615979496242576,-0.005703441155566846,-0.03670158976342079,-0.02120251545949382,0.5,0.5
2026-03-31,DOW,Materials,-0.027851133836454656,0.07775737514590067,0.050120892178660045,0.06393913366228035,0.5,0.5
2026-03-31,DPZ,Consumer Discretionary,-0.05398699700625109,-0.025470602030864854,-0.06829168764968269,-0.04688114484027377,0.5,0.5
2026-03-31,DRI,Consumer Discretionary,0.030932686658159625,0.005795975793690808,-0.014550188917884902,-0.004377106562097047,0.5,0.5
2026-03-31,DTE,Utilities,0.03740939115741604,0.026828225115111834,0.0024562698494636024,0.014642247482287717,0.5,0.5
2026-03-31,DUK,Utilities,-0.010615595210305528,0.022764778842999232,-0.005232734415990846,0.008766022213504194,0.5,0.5
2026-03-31,DVA,Health Care,0.009434556088285584,-0.01400766885667751,-0.06101468519388006,-0.037511177025278786,0.5,0.5
2026-03-31,DVN,Energy,0.02086643965477908,0.04797593384753594,0.09480120758902803,0.07138857071828199,0.5,0.5
2026-03-31,DXCM,Health Care,-0.05175159298540333,-0.01476163650960713,-0.061091811980506616,-0.03792672424505687,0.5,0.5
2026-03-31,EA,Communication Services,-0.007357620149889832,-0.021319957523030064,-0.0098370598763513,-0.015578508699690682,0.5,0.5
2026-03-31,EBAY,Consumer Discretionary,0.1368930814755418,-0.03850553899446978,-0.02513193623760457,-0.03181873761603718,0.5,0.5
2026-03-31,ECL,Materials,-0.0203743445379877,-0.018273077548242984,-0.03391575929762249,-0.02609441842293274,0.5,0.5
2026-03-31,ED,Utilities,-0.01493199197906403,0.01956238907812744,-0.006966690468905405,0.006297849304611018,0.5,0.5
2026-03-31,EFX,Industrials,-0.03404228833194778,-0.008860130200163638,-0.01985708978125499,-0.014358609990709315,0.5,0.5
2026-03-31,EG,Financials,0.09150987640684538,0.002930094127722254,-0.027621297801141892,-0.012345601836709819,0.5,0.5
2026-03-31,EIX,Utilities,-0.03895748299983681,0.03965657220036908,-0.05100596518865576,-0.005674696494143341,0.5,0.5
2026-03-31,EL,Consumer Staples,0.06883102026250887,-0.03960298025376225,-0.03239664118490502,-0.035999810719333634,0.5,0.5
2026-03-31,ELV,Health Care,0.2858070484294941,0.0368696888254042,-0.05355494353425362,-0.00834262735442471,0.5,0.5
2026-03-31,EME,Industrials,0.20831904519682887,0.002545947006656354,-0.007382166254067985,-0.0024181096237058156,0.5,0.5
2026-03-31,EMR,Industrials,0.07189740274865519,-0.005994408756538285,-0.015575322401663039,-0.010784865579100661,0.5,0.5
2026-03-31,EOG,Energy,-0.020118718810305913,0.039740857519630565,0.0006912698263871693,0.020216063673008867,0.5,0.5
2026-03-31,EPAM,Industrials,-0.1596750080632674,0.04142025754715522,-0.05809742986049878,-0.008338586156671782,0.5,0.5
2026-03-31,EQIX,Real Estate,0.10465803277724284,-0.00995554473348008,-0.025372187642783272,-0.017663866188131677,0.5,0.5
2026-03-31,EQR,Real Estate,0.10532536883897392,0.007749561891804478,-0.0546006794286138,-0.023425558768404662,0.5,0.5
2026-03-31,EQT,Energy,-0.055939582949376065,0.03257104130359706,0.009899147682415956,0.021235094493006507,0.5,0.5
2026-03-31,ERIE,Financials,-0.12380465695774523,-0.0023066770899828146,-0.045887210009284515,-0.024096943549633664,0.5,0.5
2026-03-31,ES,Utilities,0.020496450968722435,0.013780039393774491,-0.04158007940288526,-0.013900020004555383,0.5,0.5
2026-03-31,ESS,Real Estate,0.08764459278957903,0.0016995484986499828,-0.05962370224019592,-0.028962076870772967,0.5,0.5
2026-03-31,ETN,Industrials,0.21064103248575106,0.005200582638443379,0.0004519582494591464,0.002826270443951263,0.5,0.5
2026-03-31,ETR,Utilities,0.04939479680640391,0.012221880327885463,-0.02835168899544521,-0.008064904333779873,0.5,0.5
2026-03-31,EVRG,Utilities,0.011230435321176513,0.02530426193742242,-0.014272264662741415,0.005515998637340502,0.5,0.5
2026-03-31,EW,Health Care,0.04270726886545906,-0.022847286619518355,-0.07633471165598585,-0.0495909991377521,0.5,0.5
2026-03-31,EXC,Utilities,-0.06181150012379644,0.023013496628609152,0.000480960782867548,0.01174722870573835,0.5,0.5
2026-03-31,EXPD,Industrials,0.03253519051471976,0.022726404102509798,-0.08060225851510816,-0.02893792720629918,0.5,0.5
2026-03-31,EXPE,Consumer Discretionary,0.07570703440924187,-0.017176567590506238,-0.02462663630971856,-0.020901601950112397,0.5,0.5
2026-03-31,EXR,Real Estate,0.0930374170209558,-0.0003030248491238032,-0.06111573560283161,-0.030709380225977707,0.5,0.5
2026-03-31,F,Consumer Discretionary,0.046793715582457374,0.019104721078980647,-0.04111281185448493,-0.011004045387752143,0.5,0.5
2026-03-31,FANG,Energy,0.039638017782622326,0.05872562217657505,0.054550256786070256,0.056637939481322654,0.5,0.5
2026-03-31,FAST,Industrials,-0.026521258638412704,-0.008456636357027406,-0.04993559696513711,-0.029196116661082256,0.5,0.5
2026-03-31,FCX,Materials,-0.014848094978272774,0.015161452543926075,-0.006663924030225117,0.004248764256850479,0.5,0.5
2026-03-31,FDS,Financials,0.04880406523414149,0.0024342227666596505,-0.03493603689831702,-0.016250907065828685,0.5,0.5
2026-03-31,FDX,Industrials,0.13232077504591033,0.01292521332045428,-0.02484225944593168,-0.005958523062738699,0.5,0.5
2026-03-31,FE,Utilities,-0.061981827882278684,0.01922501574563764,-0.051491399645717174,-0.016133191950039767,0.5,0.5
2026-03-31,FFIV,Information Technology,0.11948297421146914,-0.014321003148332562,-0.04154560619588232,-0.02793330467210744,0.5,0.5
2026-03-31,FICO,Information Technology,-0.03984865907217694,-0.02212350338821465,-0.03807288912905214,-0.030098196258633397,0.5,0.5
2026-03-31,FIS,Financials,-0.00810064100088026,0.006536715855908735,-0.02559258735212619,-0.009527935748108727,0.5,0.5
2026-03-31,FISV,Financials,0.12275989932754006,0.010234318956696598,-0.04624250630876505,-0.018004093676034227,0.5,0.5
2026-03-31,FITB,Financials,0.09255271893661421,0.011465769974184505,-0.010080797036365849,0.000692486468909328,0.5,0.5
2026-03-31,FIX,Industrials,0.3344912059684062,-0.0029715348361960426,-0.037889643034824796,-0.02043058893551042,0.5,0.5
2026-03-31,FOX,Communication Services,0.0738230149959993,0.019977599297258286,-0.02498852176653406,-0.0025054612346378877,0.5,0.5
2026-03-31,FOXA,Communication Services,0.08715753458212405,0.021478722649859908,0.00808951754109502,0.014784120095477464,0.5,0.5
2026-03-31,FRT,Real Estate,0.05538644504537671,0.00020360199945868886,-0.05672028636034159,-0.028258342180441452,0.5,0.5
2026-03-31,FSLR,Information Technology,0.02347158578396913,-0.009643608595611268,-0.036861499467746535,-0.0232525540316789,0.5,0.5
2026-03-31,FTNT,Information Technology,0.03169354257467227,-0.00903808843947671,-0.027114086820033575,-0.01807608762975514,0.5,0.5
2026-03-31,FTV,Industrials,0.08158470035855947,-0.006277944817476901,-0.02321675334872173,-0.014747349083099315,0.5,0.5
2026-03-31,GD,Industrials,0.007806149999530998,0.019841744000080635,-0.05086746232337234,-0.015512859161645852,0.5,0.5
2026-03-31,GDDY,Information Technology,0.0498367344603341,-0.006685638954486766,-0.0029110441946168363,-0.004798341574551801,0.5,0.5
2026-03-31,GE,Industrials,0.021707734787319577,0.0035258214780327767,-0.032274545435789885,-0.014374361978878553,0.5,0.5
2026-03-31,GEN,Information Technology,0.024429214769711383,-0.01311791751168182,-0.018620699086999443,-0.01586930829934063,0.5,0.5
2026-03-31,GILD,Health Care,-0.06120398276633743,-0.008372389919153482,-0.04016521334335359,-0.024268801631253535,0.5,0.5
2026-03-31,GIS,Consumer Staples,-0.0353038395747306,0.028921579092937938,-0.05631856242841269,-0.013698491667737376,0.5,0.5
2026-03-31,GL,Financials,0.11132755231991509,-0.010118515648213986,0.015489262555633853,0.002685373453709934,0.5,0.5
2026-03-31,GLW,Information Technology,0.2079135521429325,-0.03326580749679089,-0.04618995742074372,-0.03972788245876731,0.5,0.5
2026-03-31,GM,Consumer Discretionary,0.032080587511390535,0.0248168680796508,0.011406995109268172,0.018111931594459486,0.5,0.5
2026-03-31,GNRC,Industrials,0.3271387321776713,-0.01772668997933534,-0.0728840666316135,-0.04530537830547442,0.5,0.5
2026-03-31,GOOG,Communication Services,0.33145095846434636,0.021405678983848507,0.01701393905763149,0.019209809020739998,0.5,0.5
2026-03-31,GOOGL,Communication Services,0.338155484281367,0.02136226480288963,0.014388483918748503,0.017875374360819065,0.5,0.5
2026-03-31,GPC,Consumer Discretionary,0.013995356882074539,0.015311830757568716,-0.04094428046858373,-0.012816224855507506,0.5,0.5
2026-03-31,GPN,Financials,0.06924213701938498,-0.011955948859805656,-0.006349704608691457,-0.009152826734248557,0.5,0.5
2026-03-31,GRMN,Consumer Discretionary,0.08245336552623761,-0.02100779617470107,-0.0350849277492172,-0.028046361961959133,0.5,0.5
2026-03-31,GS,Financials,0.09193970585688382,0.011749303097034659,0.019649057701888933,0.015699180399461797,0.5,0.5
2026-03-31,GWW,Industrials,0.06466749945054207,-0.019686672336664976,-0.014037173813444936,-0.016861923075054956,0.5,0.5
2026-03-31,HAL,Energy,0.0848934685322229,0.04077195227612895,-0.024967890245135363,0.007902031015496795,0.5,0.5
2026-03-31,HAS,Consumer Discretionary,0.02393160538885164,-0.0513384276035137,-0.06188197364331876,-0.056610200623416235,0.5,0.5
2026-03-31,HBAN,Financials,0.07092655830082406,0.020080494882748726,-0.03346342298605993,-0.006691464051655601,0.5,0.5
2026-03-31,HCA,Health Care,-0.08196682196729144,0.005910064707447003,-0.006061610720692145,-7.577300662257088e-05,0.5,0.5
2026-03-31,HD,Consumer Discretionary,-0.00027372582637763543,0.0021945107128816133,-0.052108637401453134,-0.02495706334428576,0.5,0.5
2026-03-31,HIG,Financials,0.01168389110680157,-0.0004694816503716115,-0.020001823155782632,-0.010235652403077122,0.5,0.5
2026-03-31,HII,Industrials,-0.041089698136244746,0.017786785526335017,-0.03079099940489495,-0.006502106939279967,0.5,0.5
2026-03-31,HLT,Consumer Discretionary,0.06573939435684384,-0.015935725664706586,-0.009310250340475881,-0.012622988002591234,0.5,0.5
2026-03-31,HOLX,Industrials,0.00555636749157129,-0.007525312403284164,-0.04025968006652017,-0.023892496234902166,0.5,0.5
2026-03-31,HON,Industrials,-0.05176302664033061,-0.0064762735980448145,-0.0243486829088213,-0.015412478253433056,0.5,0.5
2026-03-31,HPE,Information Technology,0.20831588001150658,0.018486205404366875,0.008711735875846786,0.01359897064010683,0.5,0.5
2026-03-31,HPQ,Information Technology,0.08589284771036731,0.049465976610087586,-0.02379192245540458,0.012837027077341504,0.5,0.5
2026-03-31,HRL,Consumer Staples,-0.0385997922005602,0.02814611518144612,-0.04176597583386737,-0.006809930326210623,0.5,0.5
2026-03-31,HSIC,Health Care,0.012075975936246763,0.0010208790400104157,-0.05094830232836146,-0.02496371164417552,0.5,0.5
2026-03-31,HST,Real Estate,0.10281833658890016,0.003772667088280208,-0.05594085103324741,-0.0260840919724836,0.5,0.5
2026-03-31,HSY,Consumer Staples,-0.10654676037636934,-0.023455501898645766,-0.03936573582729192,-0.031410618862968843,0.5,0.5
2026-03-31,HUBB,Industrials,0.035517855201474324,-0.0025144456860019034,-0.022165478091044067,-0.012339961888522984,0.5,0.5
2026-03-31,HUM,Health Care,0.3636311394757521,0.008198482580963482,-0.005586425452662292,0.001306028564150595,0.5,0.5
2026-03-31,HWM,Industrials,0.054586419339704095,-0.02093650303090379,-0.012365078616036699,-0.016650790823470242,0.5,0.5
2026-03-31,IBKR,Financials,0.18532870938444823,-0.030798565902765633,-0.022701274642680958,-0.026749920272723295,0.5,0.5
2026-03-31,IBM,Information Technology,-0.04707293516923172,0.016223490239919987,0.002740549722405706,0.009482019981162847,0.5,0.5
2026-03-31,ICE,Financials,0.005150035381996432,0.0029873627849623663,-0.02062254808321885,-0.008817592649128242,0.5,0.5
2026-03-31,IDXX,Health Care,-0.0019399292157750159,-0.01938953791162675,-0.05991887382258976,-0.03965420586710826,0.5,0.5
2026-03-31,IEX,Industrials,0.14930097117967844,0.003581599955254571,-0.018597584740111528,-0.007507992392428478,0.5,0.5
2026-03-31,IFF,Materials,-0.032391536935416965,0.02720190979155023,-0.0159658746398737,0.005618017575838265,0.5,0.5
2026-03-31,INCY,Health Care,0.012218379334101082,-0.050530527898388744,-0.06051129597169351,-0.05552091193504113,0.5,0.5
2026-03-31,INTC,Information Technology,1.140947225700323,0.048792527921394185,0.059966827005328675,0.054379677463361434,0.5,0.5
2026-03-31,INTU,Information Technology,-0.09870814556667495,0.027458028667666286,0.04705171090613006,0.037254869786898175,0.5,0.5
2026-03-31,INVH,Real Estate,0.15774647952186882,0.009593201144808132,-0.05183722523435562,-0.021122012044773743,0.5,0.5
2026-03-31,IP,Materials,-0.1478992051392335,0.0245045825778874,-0.017937825135879267,0.003283378721004067,0.5,0.5
2026-03-31,IQV,Health Care,-0.07136154947846418,0.024178699432387242,-0.06271394764668631,-0.019267624107149533,0.5,0.5
2026-03-31,IR,Industrials,-0.0032451157288717614,-0.001023375436756643,-0.02772897723315065,-0.014376176334953646,0.5,0.5
2026-03-31,IRM,Real Estate,0.2335030215061682,0.0014973405832026509,-0.018906613297970613,-0.008704636357383982,0.5,0.5
2026-03-31,ISRG,Health Care,-0.007332056995628111,-0.008558755478031818,-0.05573758063967469,-0.03214816805885325,0.5,0.5
2026-03-31,IT,Information Technology,-0.06220785065389989,0.00828078746874145,0.013631458229836331,0.010956122849288891,0.5,0.5
2026-03-31,ITW,Industrials,-0.00875945562429603,-0.012944253789800004,-0.021998078204376326,-0.017471165997088166,0.5,0.5
2026-03-31,IVZ,Financials,0.07904477431459322,0.016464615973162813,-0.03552460543190657,-0.009529994729371877,0.5,0.5
2026-03-31,J,Industrials,0.01673475572723815,0.003833692983239636,-0.050071974303906704,-0.023119140660333534,0.5,0.5
2026-03-31,JBHT,Industrials,0.18702218951719818,0.0015398517518437661,0.0050575304400454655,0.003298691095944616,0.5,0.5
2026-03-31,JBL,Information Technology,0.27052656460740554,-0.012881863118957006,-0.028640294467256324,-0.020761078793106666,0.5,0.5
2026-03-31,JCI,Industrials,0.11515847409309243,-0.01225626366588903,0.0063641952544253744,-0.0029460342057318276,0.5,0.5
2026-03-31,JKHY,Financials,-0.027144991209841374,0.001969616817280565,-0.01897706342254771,-0.008503723302633572,0.5,0.5
2026-03-31,JNJ,Health Care,-0.05968740490420121,-0.004079414642450695,-0.05212571107063345,-0.02810256285654207,0.5,0.5
2026-03-31,JPM,Financials,0.07027821608357754,0.018189729150447646,-0.032644665016373114,-0.007227467932962734,0.5,0.5
2026-03-31,KDP,Consumer Staples,0.11659702634712743,0.0026997406393314063,-0.03238376789916334,-0.014842013629915968,0.5,0.5
2026-03-31,KEY,Financials,0.10274327674119355,0.02123474710427739,-0.03180886657054194,-0.005287059733132274,0.5,0.5
2026-03-31,KEYS,Information Technology,0.2391897500189133,-0.02697679594267157,-0.03469933780794331,-0.030838066875307442,0.5,0.5
2026-03-31,KHC,Consumer Staples,0.00755888677773342,0.04182697751120949,-0.03849656236561149,0.001665207572799001,0.5,0.5
2026-03-31,KIM,Real Estate,0.052069392217403365,-0.005688212069468889,-0.057910382661464234,-0.031799297365466564,0.5,0.5
2026-03-31,KKR,Financials,0.12799989686305002,-0.01977574978132003,-0.03260472583840863,-0.02619023780986433,0.5,0.5
2026-03-31,KLAC,Information Technology,0.1887652524262431,-0.0004934733588663111,0.0030998500482121868,0.0013031883446729378,0.5,0.5
2026-03-31,KMB,Consumer Staples,0.020317173021949797,0.010428723306628163,-0.06214675821043057,-0.025859017451901205,0.5,0.5
2026-03-31,KMI,Energy,-0.019683854990511174,0.03954363671029402,-0.03259573823614163,0.0034739492370761925,0.5,0.5
2026-03-31,KO,Consumer Staples,0.03563443755062434,-0.0011190031853061857,-0.051029430649635776,-0.026074216917470982,0.5,0.5
2026-03-31,KR,Consumer Staples,-0.0592869765754368,-0.013700397347829208,-0.02663646854965161,-0.02016843294874041,0.5,0.5
2026-03-31,L,Financials,0.05499349367371953,-0.007452197045937149,0.018099378993997724,0.005323590974030287,0.5,0.5
2026-03-31,LDOS,Industrials,-0.04050927776931268,0.006530076578925103,-0.018798282824680625,-0.006134103122877761,0.5,0.5
2026-03-31,LEN,Consumer Discretionary,0.045356384080393886,0.000532944427216216,-0.057395182943577656,-0.02843111925818072,0.5,0.5
2026-03-31,LH,Health Care,-0.037517353162198064,0.003806625613011814,0.002526027951811171,0.0031663267824114925,0.5,0.5
2026-03-31,LHX,Industrials,-0.07127335200126272,0.008512432994607777,-0.02378597642153484,-0.007636771713463531,0.5,0.5
2026-03-31,LII,Industrials,0.1524573051110778,-0.01591274651399125,-0.04048569461236662,-0.028199220563178935,0.5,0.5
2026-03-31,LIN,Materials,0.010852079384433111,-0.0006568083646239179,0.0038793518756105884,0.0016112717554933353,0.5,0.5
2026-03-31,LITE,Information Technology,0.2839660691921675,-0.03426366814835273,-0.0019845941888908696,-0.0181241311686218,0.5,0.5
2026-03-31,LLY,Health Care,0.016123517111843233,-0.04238963702803935,-0.033351980510162346,-0.037870808769100844,0.5,0.5
2026-03-31,LMT,Industrials,-0.14298720807097276,0.02888686102139599,-0.018083839057896168,0.0054015109817499105,0.5,0.5
2026-03-31,LNT,Utilities,0.03093241666494384,0.020337564016204394,-0.020769733478280948,-0.00021608473103827686,0.5,0.5
2026-03-31,LOW,Consumer Discretionary,0.015474141597836999,0.009890751158895658,-0.030338498385420253,-0.010223873613262296,0.5,0.5
2026-03-31,LRCX,Information Technology,0.2068706399507172,0.016690706566439395,0.04165245817540741,0.0291715823709234,0.5,0.5
2026-03-31,LULU,Consumer Discretionary,-0.10058790686697305,-0.017353205207586868,-0.006352971526957745,-0.011853088367272306,0.5,0.5
2026-03-31,LUV,Industrials,0.009315903033379813,0.015859848120466993,-0.013262478593930933,0.00129868476326803,0.5,0.5
2026-03-31,LVS,Consumer Discretionary,0.013548546840961961,-0.01957134645090422,-0.043532986685291784,-0.031552166568098006,0.5,0.5
2026-03-31,LYB,Materials,-0.07398214997447328,0.07079823003158206,0.04772850379626917,0.059263366913925614,0.5,0.5
2026-03-31,LYV,Communication Services,0.03560427598288918,-0.03367993641434157,-0.08126369873848933,-0.05747181757641545,0.5,0.5
2026-03-31,MA,Financials,0.008254138280677115,-0.029075598591323866,-0.009569897594302334,-0.019322748092813098,0.5,0.5
2026-03-31,MAA,Real Estate,0.07077925038723687,0.02046374430640733,-0.051167995140808505,-0.015352125417200588,0.5,0.5
2026-03-31,MAR,Consumer Discretionary,0.1058488636789654,0.005296041158809688,-0.0006005198052728061,0.002347760676768441,0.5,0.5
2026-03-31,MAS,Industrials,0.1896637360615412,0.003483691901910632,-0.04417363676388276,-0.020344972430986062,0.5,0.5
2026-03-31,MCD,Consumer Discretionary,-0.05534284829916636,-0.013449622816376511,-0.03093144920462858,-0.022190536010502547,0.5,0.5
2026-03-31,MCHP,Information Technology,0.438012786203148,-0.0007543324070559097,-0.024574523312652176,-0.012664427859854043,0.5,0.5
2026-03-31,MCK,Health Care,-0.057964332172819044,-0.007429373674507517,0.0034327014865603474,-0.001998336093973585,0.5,0.5
2026-03-31,MCO,Financials,0.05868195459634662,-0.023899149992832325,-0.011740744231615051,-0.017819947112223688,0.5,0.5
2026-03-31,MDLZ,Consumer Staples,0.06592642743405341,0.009333004378762059,-0.06837804060332825,-0.029522518112283097,0.5,0.5
2026-03-31,MDT,Health Care,-0.06555106988058612,0.02080900898346528,-0.0200942103512799,0.0003573993160926898,0.5,0.5
2026-03-31,MET,Financials,0.13263575884217738,0.010667156589786604,-0.04485736358292381,-0.017095103496568603,0.5,0.5
2026-03-31,META,Communication Services,0.06952959628444377,1.7670356247006733e-05,0.00975291967772697,0.004885295016986989,0.5,0.5
2026-03-31,MGM,Consumer Discretionary,0.05214807870047555,-0.020911378760762538,-0.062046016841789356,-0.04147869780127594,0.5,0.5
2026-03-31,MKC,Consumer Staples,0.01691459524972405,-0.005029566821228149,-0.027421303470114254,-0.0162254351456712,0.5,0.5
2026-03-31,MLM,Materials,0.05162394600033027,-0.027433538631037528,-0.026812549925822368,-0.027123044278429948,0.5,0.5
2026-03-31,MMM,Industrials,0.008882518978335474,-0.002961722537514583,-0.01588663740670309,-0.009424179972108836,0.5,0.5
2026-03-31,MNST,Consumer Staples,0.06362131753517275,-0.0009333819530412419,-0.046816850785060114,-0.023875116369050677,0.5,0.5
2026-03-31,MO,Consumer Staples,0.1009244412442376,-0.0014750351973745485,-0.05573530217908534,-0.028605168688229942,0.5,0.5
2026-03-31,MOS,Materials,-0.08745092670123922,0.02433547183114504,0.02656494021605287,0.025450206023598952,0.5,0.5
2026-03-31,MPC,Energy,0.01683185359086936,0.01978000334056778,0.039194072403481134,0.029487037872024457,0.5,0.5
2026-03-31,MPWR,Information Technology,0.47657206770824545,-0.020639841747215296,-0.021500888490372332,-0.021070365118793816,0.5,0.5
2026-03-31,MRK,Health Care,-0.09236013405763854,0.013781079220265672,-0.024792850911049488,-0.005505885845391908,0.5,0.5
2026-03-31,MRNA,Health Care,-0.09566930479018598,-0.014088997890563256,0.014516810595876502,0.00021390635265662334,0.5,0.5
2026-03-31,MRSH,Financials,-0.028117887044060152,0.013848419109121579,-0.06273946522064167,-0.024445523055760043,0.5,0.5
2026-03-31,MS,Financials,0.1643325959836348,0.022916056039622025,-0.04281847061299038,-0.009951207286684177,0.5,0.5
2026-03-31,MSCI,Financials,0.09721511627774837,-0.022805663678409235,-0.03158106140864306,-0.027193362543526146,0.5,0.5
2026-03-31,MSFT,Information Technology,0.1016019642556758,0.01543011849085424,0.02023664382244154,0.01783338115664789,0.5,0.5
2026-03-31,MSI,Information Technology,0.011659786492984825,-0.03032117708367022,-0.06099265608652316,-0.04565691658509669,0.5,0.5
2026-03-31,MTB,Financials,0.057614228611010176,0.015168683326402574,-0.014800388538023334,0.00018414739418962014,0.5,0.5
2026-03-31,MTD,Health Care,0.012218549616473506,-0.031539111938787626,-0.05291726707300073,-0.04222818950589417,0.5,0.5
2026-03-31,MU,Information Technology,0.5307837400853326,0.006462509346721766,0.05804750514812986,0.03225500724742581,0.5,0.5
2026-03-31,NCLH,Consumer Discretionary,-0.027807509975840916,-0.012710164400493837,-0.042340148624821,-0.02752515651265742,0.5,0.5
2026-03-31,NDAQ,Financials,0.0826953036038891,0.003637684955130652,-0.01782670230155631,-0.0070945086732128295,0.5,0.5
2026-03-31,NDSN,Industrials,0.0841540060658934,-0.015099833138678862,-0.010087638644230228,-0.012593735891454544,0.5,0.5
2026-03-31,NEE,Utilities,0.05383292814903751,0.016117667956928212,-0.0074117290635082045,0.004352969446710004,0.5,0.5
2026-03-31,NEM,Materials,0.026235543507463044,-0.03278376584850832,-0.03192074476413505,-0.03235225530632169,0.5,0.5
2026-03-31,NFLX,Communication Services,-0.026417065784899663,0.015692954939250835,-0.010329566903090674,0.002681694018080081,0.5,0.5
2026-03-31,NI,Utilities,0.04120241435198313,0.012298420301983052,-0.008248447451845527,0.0020249864250687626,0.5,0.5
2026-03-31,NKE,Consumer Discretionary,-0.16016654757780835,0.0046944742935376375,-0.030268699125021684,-0.012787112415742024,0.5,0.5
2026-03-31,NOC,Industrials,-0.15062153827353075,0.01844163319984348,-0.015274285488233282,0.0015836738558050994,0.5,0.5
2026-03-31,NOW,Information Technology,-0.1553324248601351,0.004078695741800406,-0.012626874521535271,-0.004274089389867433,0.5,0.5
2026-03-31,NRG,Utilities,0.06459569824228462,0.0024859222614496846,-0.01661231949592606,-0.007063198617238188,0.5,0.5
2026-03-31,NSC,Industrials,0.10045297346064208,0.001408757181490472,-0.05220178269844328,-0.025396512758476403,0.5,0.5
2026-03-31,NTAP,Information Technology,0.0873852453301065,-0.007466680276869699,-0.02987170905937016,-0.01866919466811993,0.5,0.5
2026-03-31,NTRS,Financials,0.1918033094782987,0.002231061208317472,-0.026293530137836127,-0.012031234464759327,0.5,0.5
2026-03-31,NUE,Materials,0.33228849884381506,0.026024516719291,0.0010472310178988489,0.013535873868594924,0.5,0.5
2026-03-31,NVDA,Information Technology,0.14432340855381232,-0.018619221253613732,-0.009213221713636628,-0.013916221483625181,0.5,0.5
2026-03-31,NVR,Consumer Discretionary,-0.04157314493539255,-0.023980855288405864,-0.07390160825459811,-0.04894123177150199,0.5,0.5
2026-03-31,NWS,Communication Services,0.06909853726899651,-0.00026948251105542685,-0.008367386413983992,-0.0043184344625197095,0.5,0.5
2026-03-31,NWSA,Communication Services,0.055756091962817056,-0.00224714612804138,-0.010457491792180484,-0.006352318960110932,0.5,0.5
2026-03-31,NXPI,Information Technology,0.4913643981897493,-0.001333633833508473,-0.04442826761301222,-0.022880950723260345,0.5,0.5
2026-03-31,O,Real Estate,0.054531737398457514,0.018131924048626055,-0.046275649468904355,-0.01407186271013915,0.5,0.5
2026-03-31,ODFL,Industrials,0.08715454047817106,-0.004178478045476728,0.005015935618644183,0.00041872878658372756,0.5,0.5
2026-03-31,OKE,Energy,0.022900746405833505,0.0650008345356669,-0.01984696452904803,0.022576935003309432,0.5,0.5
2026-03-31,OMC,Communication Services,0.018722662432864245,-0.010039998687754898,-0.04326490735067106,-0.026652453019212978,0.5,0.5
2026-03-31,ON,Information Technology,0.628068484167897,0.0017869525204877168,-0.043721269740401275,-0.02096715860995678,0.5,0.5
2026-03-31,ORCL,Information Technology,0.10090184217532938,0.01724084158088727,0.006257385481391869,0.011749113531139568,0.5,0.5
2026-03-31,ORLY,Consumer Discretionary,0.07680645818222209,0.0006865773233678263,-0.034330993004541385,-0.01682220784058678,0.5,0.5
2026-03-31,OTIS,Industrials,0.010378717380729485,0.009197517279772428,-0.08207302619676608,-0.03643775445849683,0.5,0.5
