date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2025-12-31,VRSN,Technology,0.0052685624077370985,0.07283340112806555,0.05143804101946997,0.06213572107376776,0.5,0.5
2025-12-31,WDC,Technology,0.45254537955915763,0.17670664803103459,0.14889138715443137,0.16279901759273296,0.5,0.5
2025-12-31,AXP,Financials,-0.04594587914908632,0.09318851597364636,0.0843366335091983,0.08876257474142232,0.5,0.5
2025-12-31,BAC,Financials,-0.032727224789844356,0.08077543822480283,0.09603561383847455,0.08840552603163869,0.5,0.5
2025-12-31,BK,Financials,0.03756732735557189,0.09322891986054926,0.09113597792229215,0.09218244889142072,0.5,0.5
2025-12-31,BLK,Financials,0.045406128342753815,0.08871349248816882,0.10028152269455058,0.09449750759135969,0.5,0.5
2025-12-31,C,Financials,-0.008398328931765398,0.10725174291244284,0.12273250506624193,0.11499212398934239,0.5,0.5
2025-12-31,CFG,Financials,0.07823994729359351,0.09643199317122282,0.11141518253202345,0.10392358785162314,0.5,0.5
2025-12-31,CME,Financials,0.058517644991100015,0.07566284635416407,0.047571689495174554,0.06161726792466931,0.5,0.5
2025-12-31,COF,Financials,-0.09667439856581295,0.04829914584557243,0.10169761348723791,0.07499837966640517,0.5,0.5
2025-12-31,FITB,Financials,0.07284765652463321,0.0848906244093567,0.09212051695991105,0.08850557068463388,0.5,0.5
2025-12-31,GS,Financials,0.06417520251964581,0.1030420487164245,0.11900839293978764,0.11102522082810606,0.5,0.5
2025-12-31,HBAN,Financials,0.00749279577309081,0.07807768650005112,0.08928445045125347,0.08368106847565229,0.5,0.5
2025-12-31,ICE,Financials,0.07298096329189141,0.07245869258933453,0.040965857588007824,0.056712275088671174,0.5,0.5
2025-12-31,JPM,Financials,-0.04639747673767136,0.1003895505437966,0.0979661010329327,0.09917782578836465,0.5,0.5
2025-12-31,KEY,Financials,0.04263574066476705,0.08453622896246492,0.09045077261629163,0.08749350078937827,0.5,0.5
2025-12-31,MCO,Financials,0.009219962054502373,0.08535507346889629,0.08216885215171202,0.08376196281030415,0.5,0.5
2025-12-31,MS,Financials,0.03536145846574823,0.10145792238176979,0.11895354780422471,0.11020573509299725,0.5,0.5
2025-12-31,MTB,Financials,0.09971217682235656,0.07924956436313012,0.08963914989960343,0.08444435713136678,0.5,0.5
2025-12-31,PNC,Financials,0.07801461187770498,0.08562082139947426,0.09314368897054934,0.0893822551850118,0.5,0.5
2025-12-31,RF,Financials,0.05166051975166752,0.09470548922820576,0.09750770473898272,0.09610659698359425,0.5,0.5
2025-12-31,SCHW,Financials,0.04013606276141979,0.09021018846828112,0.09546562432738442,0.09283790639783276,0.5,0.5
2025-12-31,SPGI,Financials,0.009950295349274718,0.08183848094267504,0.0549576227143902,0.06839805182853262,0.5,0.5
2025-12-31,STT,Financials,0.020987780677799828,0.07303241249545184,0.08864761089906442,0.08084001169725813,0.5,0.5
2025-12-31,TFC,Financials,0.044909522758803,0.08723568622644487,0.09441936028116375,0.0908275232538043,0.5,0.5
2025-12-31,USB,Financials,0.05153670500890395,0.08336365561638391,0.09271773611313651,0.08804069586476021,0.5,0.5
2025-12-31,WFC,Financials,-0.02907718257173897,0.09370866843091438,0.1019718278149788,0.09784024812294659,0.5,0.5
2025-12-31,AFL,Financials,0.006166688101480355,0.07871112994198447,0.08555856735848971,0.0821348486502371,0.5,0.5
2025-12-31,AJG,Financials,-0.03640026481565395,0.06085607007610364,0.06403698350885255,0.0624465267924781,0.5,0.5
2025-12-31,ALL,Financials,-0.04400668963394816,0.07551874185205065,0.04026449474875192,0.057891618300401286,0.5,0.5
2025-12-31,AMTD,Financials,-0.005076137217272736,0.08232900277274012,0.11418952138288997,0.09825926207781505,0.5,0.5
2025-12-31,AON,Financials,-0.009181593146750489,0.07331787274460902,0.040235481495364614,0.05677667711998682,0.5,0.5
2025-12-31,CB,Financials,-0.00820195647046884,0.07002439881919939,0.053661330945065436,0.06184286488213241,0.5,0.5
2025-12-31,FDS,Financials,-0.12347081911136526,0.05534675523687042,0.05956391995494955,0.05745533759590998,0.5,0.5
2025-12-31,FNF,Financials,-0.0036637088305202514,0.0736184400787292,0.07977551933594153,0.07669697970733536,0.5,0.5
2025-12-31,GL,Financials,0.0045335068063963035,0.08384413018442277,0.08366347471673152,0.08375380245057715,0.5,0.5
2025-12-31,HIG,Financials,-0.019883935129556884,0.06924332627179022,0.0449065489212878,0.05707493759653901,0.5,0.5
2025-12-31,IBKR,Financials,0.1643600695280727,0.09210625845744004,0.17969287740630535,0.1358995679318727,0.5,0.5
2025-12-31,LPLA,Financials,0.020522433055931044,0.06948817751386852,0.06584788115927388,0.0676680293365712,0.5,0.5
2025-12-31,MET,Financials,-0.0007601327920546685,0.08087211908360722,0.09818527786866801,0.08952869847613762,0.5,0.5
2025-12-31,MSCI,Financials,0.061858304927474794,0.0832272559828633,0.09136464169986785,0.08729594884136557,0.5,0.5
2025-12-31,NDAQ,Financials,-0.0024709171989799605,0.08192106027025355,0.08449615634757936,0.08320860830891645,0.5,0.5
2025-12-31,PGR,Financials,-0.02858211129863719,0.06454875727493066,0.03782708511954643,0.05118792119723854,0.5,0.5
2025-12-31,PRU,Financials,-0.015680395138860326,0.07586824784758983,0.08194474106620202,0.07890649445689593,0.5,0.5
2025-12-31,RJF,Financials,0.0363011460951177,0.0918569163474986,0.10576800624757,0.0988124612975343,0.5,0.5
2025-12-31,SEIC,Financials,0.07108024956920711,0.07100568754076564,0.054591087184711576,0.0627983873627386,0.5,0.5
2025-12-31,SF,Financials,-0.015333119346817137,0.09252426518884686,0.10975501470345984,0.10113963994615335,0.5,0.5
2025-12-31,SYF,Financials,-0.1294499330643739,0.09459238084935193,0.1200469197820911,0.10731965031572152,0.5,0.5
2025-12-31,TRV,Financials,-0.019133910765578133,0.07507116063051633,0.05190145339138108,0.0634863070109487,0.5,0.5
2025-12-31,UNM,Financials,-0.01379541762108405,0.07072946217048354,0.04940781441617126,0.0600686382933274,0.5,0.5
2025-12-31,WTW,Financials,-0.0338709337762253,0.07063499261961378,0.04944886801582944,0.06004193031772161,0.5,0.5
2025-12-31,ABBV,Healthcare,-0.016130780632501618,0.021457717003924792,0.08664666509339346,0.054052191048659125,0.5,0.5
2025-12-31,ABT,Healthcare,-0.12320487477749642,0.07715008777463425,0.05463094188945371,0.06589051483204397,0.5,0.5
2025-12-31,AMGN,Healthcare,0.04451443779498221,0.08121284792668092,0.08594697236690725,0.08357991014679408,0.5,0.5
2025-12-31,BAX,Healthcare,0.05023545011929542,0.05636353183824598,0.07321978185587273,0.06479165684705936,0.5,0.5
2025-12-31,BIIB,Healthcare,0.022160314647162505,0.0880153529707203,0.07556827711503811,0.0817918150428792,0.5,0.5
2025-12-31,BMY,Healthcare,0.03263932346038301,0.07889702784696725,0.05581824900473728,0.06735763842585227,0.5,0.5
2025-12-31,BSX,Healthcare,-0.0190875692076512,0.07873379307770541,0.06068264498349096,0.06970821903059818,0.5,0.5
2025-12-31,CI,Healthcare,-0.00406942506047836,0.05985019759538452,0.03654667779205482,0.04819843769371967,0.5,0.5
2025-12-31,CVS,Healthcare,-0.0532620634164328,0.08829970939149927,0.10711719027931978,0.09770844983540952,0.5,0.5
2025-12-31,DHR,Healthcare,-0.04381444176979277,0.08786447361890977,0.08608198756603025,0.08697323059247,0.5,0.5
2025-12-31,EW,Healthcare,-0.045630491374175186,0.07440312185483819,0.0820848625952797,0.07824399222505894,0.5,0.5
2025-12-31,GILD,Healthcare,0.15650972758583848,0.09071970234095132,0.08924386762626767,0.0899817849836095,0.5,0.5
2025-12-31,HUM,Healthcare,-0.2378870117064238,0.0894748461588774,0.08786796380873421,0.0886714049838058,0.5,0.5
2025-12-31,ISRG,Healthcare,-0.10971817525612548,0.08657839268760424,0.05875101752048341,0.07266470510404383,0.5,0.5
2025-12-31,JNJ,Healthcare,0.09809126944006041,0.09380830635096639,0.0796630682051577,0.08673568727806205,0.5,0.5
2025-12-31,LLY,Healthcare,-0.034922079710004716,0.09855698997021782,0.07733172066663618,0.08794435531842701,0.5,0.5
2025-12-31,MDT,Healthcare,0.07183014809498656,0.090076607719422,0.08000690509695903,0.0850417564081905,0.5,0.5
2025-12-31,MRK,Healthcare,0.04759637718377574,0.09267610537083894,0.07934160652119339,0.08600885594601616,0.5,0.5
2025-12-31,PFE,Healthcare,0.07963445854974882,0.08357948125581165,0.08293896257861892,0.08325922191721528,0.5,0.5
2025-12-31,REGN,Healthcare,-0.03941074444364567,0.10409349310463929,0.08339915914892967,0.09374632612678449,0.5,0.5
2025-12-31,SYK,Healthcare,0.05146949866314232,0.07103427122253739,0.0525921524966691,0.06181321185960324,0.5,0.5
2025-12-31,TMO,Healthcare,-0.001449759303052689,0.1044678890270124,0.1087689076432346,0.1066183983351235,0.5,0.5
2025-12-31,UNH,Healthcare,-0.13080488015295522,0.09004152448031885,0.13995828691811035,0.1149999056992146,0.5,0.5
2025-12-31,VRTX,Healthcare,0.036483168076899775,0.08505743533993163,0.0560775561331172,0.0705674957365244,0.5,0.5
2025-12-31,ZBH,Healthcare,-0.03169479520932106,0.08213932471321926,0.09927769125692013,0.09070850798506969,0.5,0.5
2025-12-31,A,Healthcare,-0.014556975779133507,0.09697793113486591,0.09253137161528976,0.09475465137507784,0.5,0.5
2025-12-31,ACAD,Healthcare,-0.059153874124411976,0.09879776755902382,0.13447462460224696,0.11663619608063538,0.5,0.5
2025-12-31,ALGN,Healthcare,0.04406023151927507,0.07541848106645012,0.07158916402018028,0.0735038225433152,0.5,0.5
2025-12-31,ALKS,Healthcare,0.2112222996462474,0.07821882440520417,0.09280020085208374,0.08550951262864395,0.5,0.5
2025-12-31,BDX,Healthcare,0.04848760873339586,0.07642382247689772,0.08626408297720457,0.08134395272705114,0.5,0.5
2025-12-31,DGX,Healthcare,0.08271951105368047,0.07144849968130632,0.07461063420888761,0.07302956694509696,0.5,0.5
2025-12-31,DXCM,Healthcare,0.10049718084859971,0.06927392491098625,0.02268904624978637,0.04598148558038631,0.5,0.5
2025-12-31,FOLD,Healthcare,0.0035112494057951693,0.10608788707593868,0.09989625565643241,0.10299207136618554,0.5,0.5
2025-12-31,HOLX,Healthcare,0.005906866076314632,0.08675534234110915,0.09130723301123107,0.0890312876761701,0.5,0.5
2025-12-31,IDXX,Healthcare,-0.008972265917785438,0.08147962359551253,0.08853706392207977,0.08500834375879615,0.5,0.5
2025-12-31,INSP,Healthcare,-0.17835849483789545,0.05160832939022831,0.014655821103201577,0.033132075246714944,0.5,0.5
2025-12-31,IQV,Healthcare,0.021028304677552123,0.09722336482389339,0.0938807531287891,0.09555205897634125,0.5,0.5
2025-12-31,MASI,Healthcare,0.055897312078494465,0.07019103230724814,0.044774223185792494,0.05748262774652032,0.5,0.5
2025-12-31,MTD,Healthcare,-0.015026611905364806,0.059413253827511135,0.08167626374295617,0.07054475878523365,0.5,0.5
2025-12-31,NBIX,Healthcare,-0.04068253682555867,0.09315303948412347,0.07911048606737192,0.08613176277574769,0.5,0.5
2025-12-31,NTRA,Healthcare,0.00894846167239094,0.09858790060924458,0.08464515492020684,0.0916165277647257,0.5,0.5
2025-12-31,NVCR,Healthcare,-0.04098999799971792,0.0637880222608477,0.06681501288016756,0.06530151757050763,0.5,0.5
2025-12-31,PODD,Healthcare,-0.10002108659073206,0.05154825044501962,0.0458073697813908,0.04867781011320521,0.5,0.5
2025-12-31,RARE,Healthcare,0.0465217258619226,-0.1842996841727793,0.09888890659808017,-0.04270538878734957,0.5,0.5
2025-12-31,RMD,Healthcare,0.07240423704733745,0.0797013637543024,0.08255907244264526,0.08113021809847383,0.5,0.5
2025-12-31,WAT,Healthcare,-0.02398437636210493,0.046702144324650335,0.03442252814847244,0.040562336236561386,0.5,0.5
2025-12-31,AMZN,Consumer,0.036738564502459825,0.09743271997412407,0.10423153131656719,0.10083212564534563,0.5,0.5
2025-12-31,AZO,Consumer,0.09222763941102752,0.06859472303104411,0.05581820505267854,0.06220646404186132,0.5,0.5
2025-12-31,BKNG,Consumer,-0.06600715956187608,0.06946285516565273,0.06793074461451233,0.06869679989008254,0.5,0.5
2025-12-31,CMG,Consumer,0.05054051167256124,0.05784334464306823,0.02859656423692438,0.04321995443999631,0.5,0.5
2025-12-31,COST,Consumer,0.09183674193653713,0.06928254590639517,0.06230856443272279,0.06579555516955898,0.5,0.5
2025-12-31,DG,Consumer,0.08489638216887574,0.07033341591202985,0.08062844458376532,0.07548093024789759,0.5,0.5
2025-12-31,DLTR,Consumer,-0.04406150478997084,0.07927210122462598,0.06847447320911494,0.07387328721687046,0.5,0.5
2025-12-31,DRI,Consumer,0.09139055331320445,0.05766712724693352,0.04867133392037996,0.05316923058365674,0.5,0.5
2025-12-31,EBAY,Consumer,0.04730200812368568,0.08705082200191123,0.07976431801087515,0.08340757000639319,0.5,0.5
2025-12-31,HD,Consumer,0.08860795319102044,0.07662004375237358,0.09633323719459037,0.08647664047348197,0.5,0.5
2025-12-31,HLT,Consumer,0.039199350861793825,0.07791533376453316,0.07273277629794274,0.07532405503123796,0.5,0.5
2025-12-31,KR,Consumer,0.005921878016271087,-0.00028533713324188636,0.054565934882211356,0.027140298874484735,0.5,0.5
2025-12-31,LOW,Consumer,0.11237087561111658,0.08542539729858886,0.08691100881222771,0.08616820305540829,0.5,0.5
2025-12-31,LULU,Consumer,-0.1602906402479588,0.07455762945496397,0.052728973893337826,0.0636433016741509,0.5,0.5
2025-12-31,MAR,Consumer,0.016309920621623064,0.07376933513496613,0.04251850063188349,0.05814391788342481,0.5,0.5
2025-12-31,MCD,Consumer,0.03065803455662164,0.04909361102368515,0.06236931309651061,0.05573146206009788,0.5,0.5
2025-12-31,MGM,Consumer,-0.08084408405714827,0.06627572123858211,0.0630259719556622,0.06465084659712216,0.5,0.5
2025-12-31,NKE,Consumer,-0.0298226093916788,0.09081878483214295,0.11054737413416652,0.10068307948315473,0.5,0.5
2025-12-31,ORLY,Consumer,0.07893876384066778,0.06647611942348033,0.08219267746994571,0.07433439844671302,0.5,0.5
2025-12-31,ROST,Consumer,0.04724098114029496,0.07838556834261506,0.07792771509898411,0.07815664172079959,0.5,0.5
2025-12-31,SBUX,Consumer,0.09191310028186761,0.08020994298587805,0.06934654848516246,0.07477824573552025,0.5,0.5
2025-12-31,TGT,Consumer,0.07897695977086072,0.08411897415268603,0.07688768623145209,0.08050333019206907,0.5,0.5
2025-12-31,TJX,Consumer,-0.02473800141932081,0.07918552092631992,0.08179170507569344,0.08048861300100668,0.5,0.5
2025-12-31,WMT,Consumer,0.06938325273239743,0.07422367859310813,0.07593271392405913,0.07507819625858364,0.5,0.5
2025-12-31,YUM,Consumer,0.027895280501118558,0.06782990090667704,0.03759430067709786,0.05271210079188745,0.5,0.5
2025-12-31,BBY,Consumer,-0.02734206835256703,0.09225814201082076,0.0923623645368192,0.09231025327381998,0.5,0.5
2025-12-31,CCL,Consumer,-0.017026829200652904,0.0985370626604605,0.17995242488635796,0.13924474377340923,0.5,0.5
2025-12-31,CHDN,Consumer,-0.1355246821443199,0.07381579242675815,0.07015446390338702,0.07198512816507258,0.5,0.5
2025-12-31,CMCSA,Consumer,0.07445213570766751,0.06643988701144096,0.06330225707338479,0.06487107204241288,0.5,0.5
2025-12-31,CZR,Consumer,-0.1150063572853054,0.0624626339454881,0.029236640256808204,0.04584963710114815,0.5,0.5
2025-12-31,DIS,Consumer,-0.008525917376545067,0.09374131991653924,0.09952879713389738,0.09663505852521831,0.5,0.5
2025-12-31,DKNG,Consumer,-0.20168308300165982,0.06836783701962988,0.09384207596950865,0.08110495649456927,0.5,0.5
2025-12-31,F,Consumer,0.05792687787882911,0.0629869097946449,0.09228222551496587,0.07763456765480539,0.5,0.5
2025-12-31,FOX,Consumer,0.009856690102742816,0.0947165940047648,0.10088724003114187,0.09780191701795334,0.5,0.5
2025-12-31,GM,Consumer,0.032956204753668894,0.07639861302182119,0.10544394296866846,0.09092127799524483,0.5,0.5
2025-12-31,GRMN,Consumer,-0.005965088709900868,0.08440265689846269,0.10427359527480719,0.09433812608663494,0.5,0.5
2025-12-31,H,Consumer,-0.024638245711406492,0.07846078024973357,0.07310998229385965,0.07578538127179661,0.5,0.5
2025-12-31,IHG,Consumer,-0.025491741213654162,0.08138271697280823,0.07252001882047003,0.07695136789663913,0.5,0.5
2025-12-31,LVS,Consumer,-0.1898908972140404,0.1048638898671509,0.09712215219132363,0.10099302102923727,0.5,0.5
2025-12-31,NCLH,Consumer,-0.016129059824093184,0.11047300630334364,0.18904681033281553,0.1497599083180796,0.5,0.5
2025-12-31,NFLX,Consumer,-0.1095350260075606,0.07786209812739678,0.06915079707636611,0.07350644760188144,0.5,0.5
2025-12-31,PENN,Consumer,-0.1294915150787871,0.06812838232316258,0.10309319501572649,0.08561078866944453,0.5,0.5
2025-12-31,POOL,Consumer,0.11077592494895816,0.06380005850697756,0.049350978839499085,0.056575518673238324,0.5,0.5
2025-12-31,RCL,Consumer,0.16395371885263343,0.0949722856147514,0.1525660560825035,0.12376917084862746,0.5,0.5
2025-12-31,SIRI,Consumer,0.017500087654981566,0.07097027552936551,0.09116301735721137,0.08106664644328844,0.5,0.5
2025-12-31,TSLA,Consumer,-0.04293782243658151,0.10123623194249959,0.13720012112523153,0.11921817653386556,0.5,0.5
2025-12-31,WBD,Consumer,-0.0444135597796953,0.1021123361705908,0.13844125278977507,0.12027679448018294,0.5,0.5
2025-12-31,WYNN,Consumer,-0.10703902235472329,0.08484529588321307,0.09356959482668922,0.08920744535495115,0.5,0.5
2025-12-31,APA,Energy,0.089989555283299,0.0895648274932225,0.09790774768046323,0.09373628758684287,0.5,0.5
2025-12-31,BA,Energy,0.07645544619027844,0.07251443819484968,0.06147601032151888,0.06699522425818427,0.5,0.5
2025-12-31,CAT,Energy,0.15017022961203486,0.10707004044214327,0.12869548645031584,0.11788276344622955,0.5,0.5
2025-12-31,COP,Energy,0.11344943664442853,0.07538740948333215,0.08542215840425058,0.08040478394379136,0.5,0.5
2025-12-31,CVX,Energy,0.16068496243117503,0.088674884699159,0.10457137208790265,0.09662312839353082,0.5,0.5
2025-12-31,DE,Energy,0.13409366242534837,0.06545386600761073,0.06115124638718018,0.06330255619739546,0.5,0.5
2025-12-31,DVN,Energy,0.09773406632565784,0.08247491304422896,0.07533240515006939,0.07890365909714918,0.5,0.5
2025-12-31,EOG,Energy,0.07798210640068715,0.07643847779480509,0.05209023586897825,0.06426435683189166,0.5,0.5
2025-12-31,FDX,Energy,0.11559237877346518,0.08819209999476656,0.08779468216971652,0.08799339108224154,0.5,0.5
2025-12-31,GD,Energy,0.04712236113451751,0.07868109039614612,0.08661032947281917,0.08264570993448264,0.5,0.5
2025-12-31,GE,Energy,-0.004025560468486233,0.09275664197512383,0.11510372183142246,0.10393018190327315,0.5,0.5
2025-12-31,HAL,Energy,0.18612880549910504,0.0947817215246018,0.10929589109139744,0.10203880630799962,0.5,0.5
2025-12-31,HON,Energy,0.16623106516887143,0.07250927635502291,0.05842771611971129,0.0654684962373671,0.5,0.5
2025-12-31,LMT,Energy,0.311265877790873,0.07135166365179209,0.08915808740671188,0.08025487552925198,0.5,0.5
2025-12-31,MMM,Energy,-0.043347894067499615,0.08405971367731133,0.08532948706808711,0.08469460037269921,0.5,0.5
2025-12-31,MPC,Energy,0.08337946734989332,0.06777605576003315,0.09854280562699817,0.08315943069351567,0.5,0.5
2025-12-31,NOC,Energy,0.21404392700345065,0.08057017670483614,0.08468499079286894,0.08262758374885254,0.5,0.5
2025-12-31,OXY,Energy,0.10384248494326576,0.07186072855838999,0.07888349774178727,0.07537211315008863,0.5,0.5
2025-12-31,PSX,Energy,0.11252326665818213,0.08621434828565618,0.09179726784611741,0.08900580806588679,0.5,0.5
2025-12-31,RTX,Energy,0.09558343481909493,0.08788159839138185,0.09414331480648327,0.09101245659893256,0.5,0.5
2025-12-31,SLB,Energy,0.26055237977929435,0.07774002920926287,0.1028570600349801,0.09029854462212149,0.5,0.5
2025-12-31,UNP,Energy,0.01634098374395765,0.08212694247460595,0.0691960875782453,0.07566151502642562,0.5,0.5
2025-12-31,UPS,Energy,0.07087408193542788,0.08358552225516717,0.08973415308477312,0.08665983766997015,0.5,0.5
2025-12-31,VLO,Energy,0.11450331646697953,0.08823484042693922,0.09527796736719304,0.09175640389706613,0.5,0.5
2025-12-31,XOM,Energy,0.17500408136799028,0.08212814734450737,0.08190511195784382,0.0820166296511756,0.5,0.5
2025-12-31,AME,Energy,0.09093561139650919,0.08131745460739749,0.09730878268788459,0.08931311864764105,0.5,0.5
2025-12-31,BE,Energy,0.7420876531300888,0.36936864972952693,0.20112034008246094,0.2852444949059939,0.5,0.5
2025-12-31,BKR,Energy,0.23056649345532798,0.09156385155827579,0.10301606194437331,0.09728995675132454,0.5,0.5
2025-12-31,CTRA,Energy,0.09612465628131983,0.07541895872129978,0.04678486596454216,0.06110191234292097,0.5,0.5
2025-12-31,EMR,Energy,0.10729365475153552,0.09372343947699482,0.10623161471821346,0.09997752709760414,0.5,0.5
2025-12-31,ENPH,Energy,0.15382216606966548,0.05901483333331634,0.13690775898463914,0.09796129615897774,0.5,0.5
2025-12-31,ETN,Energy,0.10332488089520564,0.09278071135814897,0.10133944044313221,0.09706007590064059,0.5,0.5
2025-12-31,FSLR,Energy,-0.1366994801976873,0.11205566502946898,0.16495948803929952,0.13850757653438425,0.5,0.5
2025-12-31,FTV,Energy,-0.04347039354229565,0.07611447586442074,0.0641719467455986,0.07014321130500967,0.5,0.5
2025-12-31,GNRC,Energy,0.232235823882887,0.10112769710439265,0.14820743137495374,0.12466756423967319,0.5,0.5
2025-12-31,HUBB,Energy,0.09869185059036711,0.0872104168232864,0.0983818673980075,0.09279614211064695,0.5,0.5
2025-12-31,MTDR,Energy,0.0659755893118128,0.07067701777608679,0.0609436263869413,0.06581032208151405,0.5,0.5
2025-12-31,PH,Energy,0.06471281803400175,0.08595662901895744,0.08853989317185144,0.08724826109540444,0.5,0.5
2025-12-31,PLUG,Energy,0.0761420582590917,0.18208586195478477,0.18740334719088744,0.1847446045728361,0.5,0.5
2025-12-31,PR,Energy,0.14967925404116333,0.07781117230212325,0.07391367821432836,0.07586242525822581,0.5,0.5
2025-12-31,ROK,Energy,0.08373813688672627,0.09314184026165359,0.08902250910134377,0.09108217468149868,0.5,0.5
2025-12-31,ROP,Energy,-0.1643104859369211,0.06929458269259431,0.05163841667548006,0.06046649968403718,0.5,0.5
2025-12-31,SM,Energy,0.04117637740131497,0.05714300287586004,0.05034443387839593,0.05374371837712799,0.5,0.5
2025-12-31,VRSK,Energy,-0.027851012286620014,0.05040221076366128,0.049930746280678555,0.05016647852216992,0.5,0.5
2025-12-31,WMB,Energy,0.11894858361031835,0.07685390302040376,0.05683040100731272,0.06684215201385824,0.5,0.5
2025-12-31,XYL,Energy,0.012410090869270807,0.08543923452664738,0.100453051036195,0.09294614278142119,0.5,0.5
2026-01-31,AAPL,Technology,0.019065788377024218,0.02678756229652593,0.019150097730462903,0.022968830013494416,0.5,0.5
2026-01-31,ADBE,Technology,-0.10516622792119568,0.018593172302885156,-0.011349935833931617,0.0036216182344767697,0.5,0.5
2026-01-31,AMAT,Technology,0.15650379490181954,0.021572562284654276,0.042515772721614005,0.032044167503134144,0.5,0.5
2026-01-31,AMD,Technology,-0.15426853239039473,0.04028336371859903,0.024066315989588825,0.03217483985409393,0.5,0.5
2026-01-31,AVGO,Technology,-0.035466343490675456,0.04269620445246546,0.030546658727940778,0.03662143159020312,0.5,0.5
2026-01-31,CDNS,Technology,0.01700637330961885,0.016355835407604446,0.007460387214818308,0.011908111311211377,0.5,0.5
2026-01-31,CRM,Technology,-0.08243435187154735,0.021009464595516853,0.010478983057790919,0.015744223826653886,0.5,0.5
2026-01-31,CRWD,Technology,-0.15728183410918128,-0.08190117656072883,-0.009559014156025888,-0.04573009535837736,0.5,0.5
2026-01-31,FTNT,Technology,-0.027442816863271102,0.015961295282754254,0.01633449787289671,0.016147896577825484,0.5,0.5
2026-01-31,GOOGL,Technology,-0.07763309270420937,0.05163779492168542,0.03181125511506699,0.0417245250183762,0.5,0.5
2026-01-31,INTC,Technology,-0.018506576022391363,0.05164999439568148,0.05451274485975998,0.053081369627720726,0.5,0.5
2026-01-31,INTU,Technology,-0.18016916423634355,0.008423999933588841,-0.015896501222028254,-0.003736250644219706,0.5,0.5
2026-01-31,KLAC,Technology,0.06904427338522634,0.018547627310135716,0.015826428311576074,0.017187027810855897,0.5,0.5
2026-01-31,LRCX,Technology,0.0018418076596844468,0.031204186394437842,0.02193359914313751,0.026568892768787676,0.5,0.5
2026-01-31,META,Technology,-0.09535246285859755,0.023086454844581737,-0.024143752796632355,-0.0005286489760253088,0.5,0.5
2026-01-31,MSFT,Technology,-0.08518347861481179,0.01809212339673218,0.00042323388356178447,0.009257678640146982,0.5,0.5
2026-01-31,MU,Technology,-0.006049931713547285,0.044303214486905766,0.102015484280548,0.07315934938372688,0.5,0.5
2026-01-31,NET,Technology,-0.02909502951523768,-0.0056076874304700035,0.024752199464407286,0.009572256016968641,0.5,0.5
2026-01-31,NOW,Technology,-0.0769165014587525,0.028495860245441568,0.044025330692026056,0.03626059546873381,0.5,0.5
2026-01-31,NVDA,Technology,-0.07293461878268304,0.02725345885682368,0.029927051647264672,0.028590255252044176,0.5,0.5
2026-01-31,ORCL,Technology,-0.11653910474839224,0.03870836661476136,0.07949835297746079,0.059103359796111074,0.5,0.5
2026-01-31,PANW,Technology,-0.1585014570733717,0.0020414137837174127,-0.005187429044640799,-0.0015730076304616932,0.5,0.5
2026-01-31,QCOM,Technology,-0.06088788989085847,0.01032342959461541,-0.008041895377391585,0.001140767108611912,0.5,0.5
2026-01-31,SNPS,Technology,-0.10990711139887199,0.01615818053558302,-0.01188138042635672,0.0021384000546131503,0.5,0.5
2026-01-31,TXN,Technology,-0.01595916461986735,0.015372352211561885,0.04429034830165361,0.02983135025660775,0.5,0.5
2026-01-31,ACN,Technology,-0.2083144074503015,0.022147418962998024,0.004732280519094504,0.013439849741046263,0.5,0.5
2026-01-31,ADI,Technology,0.14446083792814246,0.007414796925179119,0.017678564987513464,0.012546680956346291,0.5,0.5
2026-01-31,ANET,Technology,-0.05813464917328137,0.04050496767235477,0.044308240908916614,0.0424066042906357,0.5,0.5
2026-01-31,CGNX,Technology,0.4063152185436014,0.0343114070989318,0.03594037197479988,0.03512588953686584,0.5,0.5
2026-01-31,COHU,Technology,0.058163973166131866,0.033153888639607984,0.02391072591247338,0.028532307276040683,0.5,0.5
2026-01-31,CSCO,Technology,0.014555691334370069,0.009784713103459412,0.013529931767410328,0.01165732243543487,0.5,0.5
2026-01-31,DELL,Technology,0.29395314616650126,0.03153476621350222,0.010579761771258077,0.02105726399238015,0.5,0.5
2026-01-31,ENTG,Technology,0.1217921630274652,0.017833558482365616,-0.018692925250597583,-0.00042968338411598396,0.5,0.5
2026-01-31,FORM,Technology,0.40275216697432104,0.044701670904028296,0.06344547249593278,0.05407357169998054,0.5,0.5
2026-01-31,HPQ,Technology,-0.02314827001170161,0.01491551377778837,0.023369637205342932,0.01914257549156565,0.5,0.5
2026-01-31,IBM,Technology,-0.21232619408182007,0.013029943469300724,0.0178378429260386,0.015433893197669663,0.5,0.5
2026-01-31,IPGP,Technology,0.42376368477697657,0.0021136969225905734,0.05562983048177341,0.02887176370218199,0.5,0.5
2026-01-31,KEYS,Technology,0.42065355693140694,0.011866548083265753,0.003284723075330969,0.007575635579298361,0.5,0.5
2026-01-31,MCHP,Technology,-0.0110710514188338,0.00651508821325633,0.03246363477753919,0.01948936149539776,0.5,0.5
2026-01-31,MKSI,Technology,0.03944584535839146,0.03677249678791526,0.027327257812369048,0.03204987730014215,0.5,0.5
