date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2025-08-31,AJG,Financials,0.025308248126534094,0.027029518962277333,0.049056242903884203,0.03804288093308077,0.5,0.5
2025-08-31,AKAM,Technology,-0.042588085860725045,-0.011960615073045201,0.020478199917445556,0.0042587924222001776,0.5,0.5
2025-08-31,ALB,Energy,-0.04003858317635456,0.00979439471916508,0.0956943498652858,0.052744372292225436,0.5,0.5
2025-08-31,ALGN,Healthcare,-0.11792057411567336,0.013979012497255295,0.015725102211655725,0.01485205735445551,0.5,0.5
2025-08-31,ALL,Financials,0.05505032855743064,0.02721486022854703,0.013654622009771205,0.020434741119159116,0.5,0.5
2025-08-31,ALLE,Energy,0.04446408274038838,-0.007867272717954605,0.01516945301728508,0.0036510901496652377,0.5,0.5
2025-08-31,AMAT,Technology,0.27357560465100983,0.04058869530514003,0.028383633548918794,0.03448616442702941,0.5,0.5
2025-08-31,AMCR,Energy,-0.05214371594671019,0.014308908404716986,0.014411970871447797,0.014360439638082392,0.5,0.5
2025-08-31,AMD,Technology,-0.00516516984233617,0.04449657783017376,0.031428101656876206,0.03796233974352498,0.5,0.5
2025-08-31,AME,Energy,0.018979062641169442,0.011599405691239812,0.003378280235074622,0.007488842963157217,0.5,0.5
2025-08-31,AMGN,Healthcare,-0.019151122672573462,0.012754867783357575,0.012769123016354293,0.012761995399855935,0.5,0.5
2025-08-31,AMP,Financials,-0.04576446145521096,0.024639630703856504,0.024637187945427144,0.024638409324641824,0.5,0.5
2025-08-31,AMT,Financials,-0.048244661549541434,0.01576594870495223,0.013550264431960054,0.014658106568456142,0.5,0.5
2025-08-31,AMZN,Consumer,-0.04117900731782209,0.047650720433509285,0.005330900706816519,0.026490810570162903,0.5,0.5
2025-08-31,ANET,Technology,0.06708168039100948,0.006524760521627481,0.013065207798341512,0.009794984159984496,0.5,0.5
2025-08-31,AON,Financials,-0.028392356514566064,0.01762437659108123,0.013706649828610074,0.015665513209845654,0.5,0.5
2025-08-31,AOS,Energy,0.029737758467750508,-0.001262817791451992,0.018712076796613096,0.008724629502580551,0.5,0.5
2025-08-31,APA,Energy,0.045650353522734166,-0.0009532957876281292,0.0663281217443945,0.03268741297838318,0.5,0.5
2025-08-31,APD,Energy,-0.07272776357942479,0.01746770664025056,0.009389030038383327,0.013428368339316944,0.5,0.5
2025-08-31,APH,Technology,0.13835633048571783,0.030435611063962267,0.036813348337700065,0.03362447970083117,0.5,0.5
2025-08-31,APO,Financials,-0.021727871096309914,-0.006417347283700503,0.0037826181902445525,-0.001317364546727975,0.5,0.5
2025-08-31,APTV,Consumer,0.08411923229084439,0.020172833110673583,0.010986470896344934,0.015579652003509258,0.5,0.5
2025-08-31,ARE,Financials,0.02697480786480888,-0.016483029506061585,0.035289114782489556,0.009403042638213985,0.5,0.5
2025-08-31,ATO,Energy,0.027809403776337227,-0.01106632229403944,0.015215214797099625,0.0020744462515300925,0.5,0.5
2025-08-31,AVB,Financials,-0.004685211687652124,-0.0031245687773309994,0.006504674604236051,0.001690052913452526,0.5,0.5
2025-08-31,AVGO,Technology,0.11125194221876589,0.05010810106095035,0.0034189780786489906,0.026763539569799672,0.5,0.5
2025-08-31,AVY,Energy,-0.049954069789375555,0.008744815578523569,-0.0053809440638918436,0.0016819357573158627,0.5,0.5
2025-08-31,AWK,Energy,-0.03010231982812872,-0.0013447514801896987,0.006514009683347173,0.0025846291015787374,0.5,0.5
2025-08-31,AXON,Energy,-0.039676650631893406,0.01968596596069836,0.015810852234093203,0.017748409097395782,0.5,0.5
2025-08-31,AXP,Financials,0.0026564782693392353,0.03020719948340366,0.030715480742164777,0.03046134011278422,0.5,0.5
2025-08-31,AZO,Consumer,0.021843467573575248,0.008945776954717405,0.011895890662625606,0.010420833808671506,0.5,0.5
2025-08-31,BA,Energy,-0.08032210428252606,0.04886042516880791,0.03495385246730977,0.04190713881805884,0.5,0.5
2025-08-31,BAC,Financials,0.02240743664586109,0.03487151314912656,0.04306496575501199,0.03896823945206927,0.5,0.5
2025-08-31,BALL,Energy,-0.03852015864308267,0.02255737677993972,0.008725524760503981,0.015641450770221853,0.5,0.5
2025-08-31,BAX,Healthcare,-0.07776426537789427,0.02857973224259512,0.030713099769615344,0.029646416006105233,0.5,0.5
2025-08-31,BBY,Consumer,0.04014768812003133,0.010539589913114144,-0.0018963356497832971,0.004321627131665423,0.5,0.5
2025-08-31,BDX,Healthcare,-0.024835306827304837,0.004903677395722851,-0.02968248583301776,-0.012389404218647454,0.5,0.5
2025-08-31,BEN,Financials,-0.08608295409534394,-0.014930861799118381,0.04177584555224774,0.01342249187656468,0.5,0.5
2025-08-31,BF-B,Consumer,-0.08842325737462386,-0.006822396206631208,0.018680479079825122,0.005929041436596957,0.5,0.5
2025-08-31,BG,Consumer,-0.03526475875779067,0.021616780537133465,0.029434555654493547,0.025525668095813504,0.5,0.5
2025-08-31,BIIB,Healthcare,0.05944638131738911,-0.012252254229727496,0.006751245944907189,-0.0027505041424101535,0.5,0.5
2025-08-31,BKNG,Consumer,-0.03402098391188646,0.03999637552260342,0.03211862684679632,0.03605750118469987,0.5,0.5
2025-08-31,BKR,Energy,0.07312772760911801,0.019710683474582557,0.06524411774331643,0.042477400608949493,0.5,0.5
2025-08-31,BLDR,Energy,-0.12568498410964501,0.009085647777107887,0.05404703692653882,0.03156634235182335,0.5,0.5
2025-08-31,BLK,Financials,0.03924466580186858,0.018066450709483352,-0.017455655487638392,0.0003053976109224799,0.5,0.5
2025-08-31,BMY,Healthcare,-0.044086508293409876,0.007917936161122213,0.009404769943863373,0.008661353052492793,0.5,0.5
2025-08-31,BNY,Financials,0.03181812224741898,0.014393956852749999,0.02197169696830066,0.018182826910525328,0.5,0.5
2025-08-31,BR,Energy,-0.06461904098010685,0.006754023971190301,0.017777589757961756,0.01226580686457603,0.5,0.5
2025-08-31,BRK-B,Financials,-0.0004771973969351917,-0.005730132880553759,0.048699897485056,0.02148488230225112,0.5,0.5
2025-08-31,BRO,Financials,-0.03259410016576525,0.020470678799425275,0.0008723391245189501,0.010671508961972113,0.5,0.5
2025-08-31,BSX,Healthcare,-0.07459718243205715,0.013333906464697521,-0.0007637110825896458,0.006285097691053938,0.5,0.5
2025-08-31,BX,Financials,-0.0032086851186006182,0.015606596919599456,0.03227338017925334,0.023939988549426396,0.5,0.5
2025-08-31,BXP,Financials,0.034849075109089966,-0.014983144968330907,0.010764988427956272,-0.0021090782701873173,0.5,0.5
2025-08-31,C,Financials,0.05105100790453232,0.028542052199158487,0.013419382832220111,0.0209807175156893,0.5,0.5
2025-08-31,CAG,Consumer,-0.042864581698884074,0.006665883090016821,0.030304886046670396,0.01848538456834361,0.5,0.5
2025-08-31,CAH,Healthcare,0.054980663505286076,0.03610228577546831,0.019732857518021927,0.027917571646745118,0.5,0.5
2025-08-31,CARR,Energy,-0.08435583167085237,0.033134381640713806,0.01392964299033395,0.023532012315523876,0.5,0.5
2025-08-31,CAT,Energy,0.13867411909872263,0.035755238376397915,0.034288309881959224,0.03502177412917857,0.5,0.5
2025-08-31,CB,Financials,0.02610247465106119,0.024834351252945454,0.021870849764863497,0.023352600508904475,0.5,0.5
2025-08-31,CBOE,Financials,0.039415207018627996,0.003200301898107716,0.005138942467997133,0.004169622183052424,0.5,0.5
2025-08-31,CBRE,Financials,-0.028127298889304653,0.01815316346264991,0.04165252752891733,0.02990284549578362,0.5,0.5
2025-08-31,CCI,Financials,-0.015761875820843874,0.00711641831955018,0.00909823771386988,0.00810732801671003,0.5,0.5
2025-08-31,CCL,Consumer,-0.09344617332932392,0.013881023308800509,0.03513643012595587,0.024508726717378186,0.5,0.5
2025-08-31,CDNS,Technology,0.0023685674947682145,0.0014903032709862353,0.02200974494449745,0.011750024107741843,0.5,0.5
2025-08-31,CDW,Technology,-0.03326053019233066,0.018615705935310117,0.01471051371128465,0.016663109823297384,0.5,0.5
2025-08-31,CF,Energy,0.035438133554429596,-0.0007541505769454726,0.03125764858165517,0.015251749002354847,0.5,0.5
2025-08-31,CFG,Financials,0.016832466757961573,0.005433989837935944,0.03685431184996528,0.02114415084395061,0.5,0.5
2025-08-31,CHD,Consumer,-0.059360337088483206,0.002777651411415484,0.02113143935226759,0.011954545381841536,0.5,0.5
2025-08-31,CHRW,Energy,0.03376251549593312,0.019554411999176742,0.04937928637264197,0.03446684918590935,0.5,0.5
2025-08-31,CHTR,Technology,0.0358837234021161,0.040797157107181126,0.010028220394448884,0.025412688750815003,0.5,0.5
2025-08-31,CI,Healthcare,-0.03710612513318767,0.05995671172601475,0.04065203810087091,0.050304374913442834,0.5,0.5
2025-08-31,CINF,Financials,0.035065170411580526,0.009396035210883518,0.016016655573793438,0.012706345392338479,0.5,0.5
2025-08-31,CL,Consumer,-0.04912568166012965,0.007923833019855156,-0.0017273091343520792,0.003098261942751538,0.5,0.5
2025-08-31,CLX,Consumer,0.04314728472632523,-0.018496102811368667,-0.01457735492914662,-0.016536728870257644,0.5,0.5
2025-08-31,CMCSA,Technology,-0.07506624678866824,0.017673288728698257,0.015517052680163072,0.016595170704430666,0.5,0.5
2025-08-31,CME,Financials,0.018657320530129917,-0.0063496761126772844,0.01533660708070399,0.004493465484013353,0.5,0.5
2025-08-31,CMG,Consumer,-0.07000476520329779,0.03973690762147904,0.03240985727945734,0.03607338245046819,0.5,0.5
2025-08-31,CMI,Energy,0.06005918630368656,0.018938712108534976,0.02200309212368425,0.020470902116109614,0.5,0.5
2025-08-31,CMS,Energy,0.02361330515171023,-0.00017354418806610553,0.005668805370926572,0.0027476305914302334,0.5,0.5
2025-08-31,CNC,Healthcare,0.22865010951491072,0.06681475797182522,0.040786047258690165,0.05380040261525769,0.5,0.5
2025-08-31,CNP,Energy,0.028904848578468423,-0.0025394183688846918,-0.012851000592354393,-0.007695209480619542,0.5,0.5
2025-08-31,COF,Financials,-0.06443089209892516,0.024615426020695344,0.015020781105151437,0.019818103562923392,0.5,0.5
2025-08-31,COO,Healthcare,0.01721062324115019,-0.013824552961644894,0.002831201659702762,-0.0054966756509710665,0.5,0.5
2025-08-31,COP,Energy,-0.04425587968535516,0.03627412361655472,0.017768178735102686,0.027021151175828706,0.5,0.5
2025-08-31,COR,Healthcare,0.07173960175128391,0.03952391665697438,0.0015348853127675668,0.020529400984870973,0.5,0.5
2025-08-31,COST,Consumer,-0.0187529243574438,0.05158733507692221,0.018184509242296934,0.034885922159609575,0.5,0.5
2025-08-31,CPAY,Financials,-0.11548504411962457,-0.0071775247531958766,0.010444087947256594,0.0016332815970303586,0.5,0.5
2025-08-31,CPB,Consumer,-0.010961489972979188,-0.0026917529114734544,0.011103585235860912,0.004205916162193729,0.5,0.5
2025-08-31,CPRT,Energy,-0.07867240410874377,0.015334032359997711,0.0076058677800923905,0.011469950070045051,0.5,0.5
2025-08-31,CPT,Financials,-0.03694639724022197,-0.009325097325770663,0.001786313700280284,-0.0037693918127451897,0.5,0.5
2025-08-31,CRL,Healthcare,-0.041944712186214206,0.007291833707300573,0.0739181887251346,0.04060501121621759,0.5,0.5
2025-08-31,CRM,Technology,-0.07351142538085997,0.014051682023430526,0.018297213476672822,0.016174447750051675,0.5,0.5
2025-08-31,CRWD,Technology,0.15737547971369792,0.014750449938146774,0.015856915379276384,0.015303682658711579,0.5,0.5
2025-08-31,CSCO,Technology,-0.009697654618412543,0.01758028824673933,0.010653764837825493,0.014117026542282411,0.5,0.5
2025-08-31,CSGP,Financials,-0.05721304323843723,-0.006782751598944139,0.008317310909140873,0.0007672796550983671,0.5,0.5
2025-08-31,CSX,Energy,0.09227917384718598,0.017871348045357636,0.021893731517574833,0.019882539781466237,0.5,0.5
2025-08-31,CTAS,Energy,-0.022710986091316054,0.028790300982003754,0.003275326391320695,0.016032813686662224,0.5,0.5
2025-08-31,CTRA,Energy,-0.03232405217271628,0.0021503891276671884,0.007200522099924992,0.004675455613796091,0.5,0.5
2025-08-31,CTSH,Technology,-0.07169562875283864,0.016461678512407797,0.009155842696047805,0.012808760604227802,0.5,0.5
2025-08-31,CTVA,Energy,-0.08620453882101708,0.00941809105838076,0.01555099958158399,0.012484545319982375,0.5,0.5
2025-08-31,CVS,Healthcare,0.030622025022854382,0.059436915870046056,0.012866720873189852,0.036151818371617954,0.5,0.5
2025-08-31,CVX,Energy,-0.033063685631682715,0.044672718227917275,0.03264117049233613,0.038656944360126705,0.5,0.5
2025-08-31,CZR,Energy,0.009525556832504556,-0.005339194013860125,0.009518206340768552,0.0020895061634542134,0.5,0.5
2025-08-31,D,Energy,0.03293871107321378,0.0030979183296726102,0.009478237543434666,0.006288077936553638,0.5,0.5
2025-08-31,DAL,Energy,-0.08141790007591743,0.017844139610581507,0.07607368351584058,0.046958911563211046,0.5,0.5
2025-08-31,DD,Energy,0.012740452076141606,-0.002354900304600274,0.03987102547036532,0.018758062582882522,0.5,0.5
2025-08-31,DDOG,Technology,0.04184958682483653,0.006891930765424463,0.038195937995715454,0.02254393438056996,0.5,0.5
2025-08-31,DE,Energy,-0.04133188059309767,0.03135469065207934,0.0037270674855516208,0.01754087906881548,0.5,0.5
2025-08-31,DECK,Consumer,-0.15263725592298494,-0.002747466884511286,0.08194843522243195,0.03960048416896033,0.5,0.5
2025-08-31,DELL,Technology,0.16062219945987133,0.04328730243573678,0.04210640254690074,0.04269685249131876,0.5,0.5
2025-08-31,DG,Consumer,-0.04974252494888165,0.04354413633233932,0.04206168861556243,0.04280291247395088,0.5,0.5
2025-08-31,DGX,Healthcare,0.04921826267521712,0.015887596123312118,-0.0016049044065024561,0.007141345858404831,0.5,0.5
2025-08-31,DHI,Consumer,-5.904789538313526e-05,0.031640538955357164,0.07705171627205004,0.0543461276137036,0.5,0.5
2025-08-31,DHR,Healthcare,-0.03502947170346804,0.018725085254726756,0.005279200302748008,0.012002142778737382,0.5,0.5
2025-08-31,DIS,Technology,-0.03277576661395676,0.04040081556489806,0.051232666447508006,0.04581674100620303,0.5,0.5
2025-08-31,DLR,Financials,0.03856027045280741,0.010327246230597293,0.0048981599519461105,0.007612703091271702,0.5,0.5
2025-08-31,DLTR,Consumer,-0.13556833993401418,0.0184710961542894,0.05207630939760145,0.03527370277594542,0.5,0.5
2025-08-31,DOC,Financials,0.07334247836271413,-0.013980895733170769,0.018015932170159857,0.002017518218494544,0.5,0.5
2025-08-31,DOV,Energy,-0.06725931096075333,0.0033237609314020703,0.01507114394953055,0.009197452440466311,0.5,0.5
2025-08-31,DOW,Energy,-0.06902142689138491,0.024907563998276754,0.02900900204952379,0.02695828302390027,0.5,0.5
2025-08-31,DPZ,Consumer,-0.05437894137979715,0.0033489653123335936,0.016135234582949496,0.009742099947641546,0.5,0.5
2025-08-31,DRI,Consumer,-0.08011978825153576,0.009346683648246815,0.021165597465119618,0.015256140556683217,0.5,0.5
2025-08-31,DTE,Energy,0.043290150327776056,0.009269885449592502,0.019861059867918807,0.014565472658755654,0.5,0.5
2025-08-31,DUK,Energy,0.010286551468674743,0.010808022001386669,0.015963285204204352,0.01338565360279551,0.5,0.5
2025-08-31,DVA,Healthcare,-0.03549651266431919,0.014389910889568924,0.02664115973906952,0.02051553531431922,0.5,0.5
2025-08-31,DVN,Energy,-0.022058483168310827,0.017354320562204793,0.028817452828968474,0.023085886695586633,0.5,0.5
2025-08-31,DXCM,Healthcare,-0.10684889585420265,0.007751175121978293,-0.0011774445607038572,0.003286865280637218,0.5,0.5
2025-08-31,EA,Technology,0.1730154355482587,0.008277099014856239,0.03257102503289394,0.02042406202387509,0.5,0.5
2025-08-31,EBAY,Consumer,0.0037523892385034063,0.012072718932884056,0.04117117524689472,0.026621947089889388,0.5,0.5
2025-08-31,ECL,Energy,-0.009098365087734428,0.01652654993590584,0.009953963147787352,0.013240256541846596,0.5,0.5
2025-08-31,ED,Energy,0.023312563016929744,0.005847329423595783,0.006205248276864676,0.006026288850230229,0.5,0.5
2025-08-31,EFX,Energy,0.04365333915993075,0.010739742465089389,0.006796006350692438,0.008767874407890914,0.5,0.5
2025-08-31,EG,Financials,0.02442376039412153,0.003948881563201912,0.009432493714433455,0.0066906876388176835,0.5,0.5
2025-08-31,EIX,Energy,-0.015143413885940316,0.01423541851967385,0.0344877760557966,0.024361597287735227,0.5,0.5
2025-08-31,EL,Consumer,-0.03567531475215546,0.012086497566382607,0.026950396481151696,0.019518447023767153,0.5,0.5
2025-08-31,ELV,Healthcare,0.019561057272326154,0.04543048154773493,0.04318658214098118,0.044308531844358054,0.5,0.5
2025-08-31,EMN,Energy,-0.09242313863476426,0.010868588000129608,0.0031616124021237903,0.007015100201126699,0.5,0.5
2025-08-31,EMR,Energy,-0.006212125697720339,0.021085596074726834,-0.0017180475258194994,0.009683774274453667,0.5,0.5
2025-08-31,ENPH,Energy,-0.061273244735894905,0.0011561908856015362,-0.011450206927717648,-0.005147008021058056,0.5,0.5
2025-08-31,EOG,Energy,-0.10174651463954665,0.006730240162784376,0.017085545289380655,0.011907892726082515,0.5,0.5
2025-08-31,EPAM,Energy,-0.14498756654414469,0.01081859572970443,0.024739543159349297,0.017779069444526865,0.5,0.5
2025-08-31,EQIX,Financials,-0.003752329372870067,0.009429164810131101,0.00409282200189636,0.006760993406013731,0.5,0.5
2025-08-31,EQR,Financials,-0.010498616710707509,-0.003744308834128891,0.009289278308585351,0.0027724847372282303,0.5,0.5
2025-08-31,EQT,Energy,0.04996146465198237,0.016904928739290476,0.007437013885423093,0.012170971312356784,0.5,0.5
2025-08-31,ERIE,Financials,-0.10220662108741407,0.0066573701039213656,0.01937714574890822,0.013017257926414793,0.5,0.5
2025-08-31,ES,Energy,0.1229689635526443,-0.01475616706986529,0.002971965890969577,-0.005892100589447856,0.5,0.5
2025-08-31,ESS,Financials,0.00021886033602269706,-0.005989255745081008,0.003487492420510063,-0.0012508816622854725,0.5,0.5
2025-08-31,ETN,Energy,0.07191956488581241,0.02987593992191028,0.029967908219529757,0.02992192407072002,0.5,0.5
2025-08-31,ETR,Energy,0.05789537030811265,0.001061646197718218,-0.004609194604216644,-0.0017737742032492131,0.5,0.5
2025-08-31,EVRG,Energy,0.06679754097532054,-0.009996229538320458,0.009919034011061017,-3.859776362972068e-05,0.5,0.5
2025-08-31,EW,Healthcare,-0.043889843318829946,-0.004927541102040167,0.00486764315703705,-2.9948972501558577e-05,0.5,0.5
2025-08-31,EXC,Energy,0.030448692796594345,0.009012226984148507,0.01581270624452038,0.012412466614334443,0.5,0.5
2025-08-31,EXPD,Energy,0.01700674986043449,0.013574093138732602,0.0045513984342875225,0.009062745786510062,0.5,0.5
2025-08-31,EXPE,Consumer,-0.004888185167195358,-0.015146081440831611,0.0010807733464881502,-0.00703265404717173,0.5,0.5
2025-08-31,EXR,Financials,-0.00745978068141373,6.26395570128141e-05,0.011255905900249785,0.005659272728631299,0.5,0.5
2025-08-31,F,Consumer,0.016142731492185813,0.03178402675012653,0.04181081041455842,0.03679741858234248,0.5,0.5
2025-08-31,FANG,Energy,-0.03804786707587693,0.012930713013514247,0.05351435687172985,0.03322253494262205,0.5,0.5
2025-08-31,FAST,Energy,-0.01248490971902294,0.00939744770784991,0.018204540742920813,0.013800994225385362,0.5,0.5
2025-08-31,FCX,Energy,-0.11666670853780525,0.0363083082517209,0.01752048674319372,0.02691439749745731,0.5,0.5
2025-08-31,FDS,Financials,-0.23258868644394826,-0.0036098119016156425,0.00143522995742411,-0.0010872909720957662,0.5,0.5
2025-08-31,FDX,Energy,0.02705291725506065,0.025002707556482255,0.01300545390454636,0.01900408073051431,0.5,0.5
2025-08-31,FE,Energy,0.050435563819897444,-0.012024786482675886,0.0044309932031374915,-0.0037968966397691974,0.5,0.5
2025-08-31,FFIV,Technology,0.032094230449123184,-0.0242973072289211,0.0074460465228296385,-0.008425630353045731,0.5,0.5
2025-08-31,FICO,Technology,-0.016501922340261266,0.02531189770926777,0.0028082297075260735,0.014060063708396922,0.5,0.5
2025-08-31,FIS,Financials,-0.049899314095401937,0.016883425579750255,0.02065944519947188,0.01877143538961107,0.5,0.5
2025-08-31,FISV,Financials,-0.0669416738333729,0.025226187487776882,0.0360987729596215,0.03066248022369919,0.5,0.5
2025-08-31,FITB,Financials,-0.018003225988347138,0.00842376617737214,0.0147975510988304,0.01161065863810127,0.5,0.5
2025-08-31,FOX,Technology,0.055542958120638364,0.0007444936913260716,0.027122982487392953,0.013933738089359512,0.5,0.5
2025-08-31,FOXA,Technology,0.061148322735358196,0.0021495421925985247,0.022525403893965613,0.012337473043282069,0.5,0.5
2025-08-31,FRT,Financials,0.007558498475146447,-0.027006554022400757,0.005261184394345087,-0.010872684814027835,0.5,0.5
2025-08-31,FSLR,Technology,0.12982220411364254,0.014399313837182083,0.041570248277659705,0.027984781057420895,0.5,0.5
2025-08-31,FTNT,Technology,0.06741151979540794,0.0012277269451505014,-0.012726701292954069,-0.005749487173901784,0.5,0.5
2025-08-31,FTV,Energy,0.024851040360086563,-0.0050137024687152785,0.0019393821088133916,-0.0015371601799509436,0.5,0.5
2025-08-31,GD,Energy,0.050620888816361065,0.032637952998195725,0.019444275462443986,0.026041114230319858,0.5,0.5
2025-08-31,GDDY,Technology,-0.07740540702931098,-0.008905609494606196,-0.002044872894456652,-0.0054752411945314244,0.5,0.5
2025-08-31,GE,Energy,0.09443155767532341,0.04228865736172008,0.031138860415177626,0.036713758888448855,0.5,0.5
2025-08-31,GEN,Technology,-0.05993382701296801,-0.015562300509849388,0.004520227900375895,-0.005521036304736746,0.5,0.5
2025-08-31,GILD,Healthcare,-0.01061489100001567,0.003189836338142833,0.018824010210003194,0.011006923274073013,0.5,0.5
2025-08-31,GIS,Consumer,0.022095953224129383,0.013157139607730432,0.00734679058899036,0.010251965098360396,0.5,0.5
2025-08-31,GL,Financials,0.02157903513891868,-0.011362342296601198,0.017204444770210534,0.002921051236804668,0.5,0.5
2025-08-31,GLW,Technology,0.22378042861951042,0.019618702059457604,0.040240213330617974,0.02992945769503779,0.5,0.5
2025-08-31,GM,Consumer,0.04331248333908322,0.031124566739225534,0.05885018667379033,0.04498737670650793,0.5,0.5
2025-08-31,GNRC,Energy,-0.09635630825109653,0.004425309192487922,-0.01341623477494482,-0.004495462791228449,0.5,0.5
2025-08-31,GOOG,Technology,0.14160865154630442,0.04268050321381911,0.0229504271657296,0.03281546518977435,0.5,0.5
2025-08-31,GOOGL,Technology,0.14281819083602798,0.04267558697893574,0.025838389750802233,0.034256988364868984,0.5,0.5
2025-08-31,GPC,Consumer,0.002067716190298663,0.010051070126003673,0.02192157243520054,0.015986321280602105,0.5,0.5
2025-08-31,GPN,Financials,-0.06191950303356475,-0.010056319550178014,0.037432169663459164,0.013687925056640574,0.5,0.5
2025-08-31,GRMN,Consumer,0.022009097304688252,-0.0006148946917883501,-0.0008298270264417529,-0.0007223608591150515,0.5,0.5
2025-08-31,GS,Financials,0.06856754126443909,0.04416818623423387,0.02514144467111236,0.03465481545267311,0.5,0.5
2025-08-31,GWW,Energy,-0.059733627581606163,0.021200289879353754,0.016130552051984548,0.01866542096566915,0.5,0.5
2025-08-31,HAL,Energy,0.09044011489806891,0.020209996182180116,0.06069173777103248,0.0404508669766063,0.5,0.5
2025-08-31,HAS,Consumer,-0.06554152653455314,0.035798221917617445,-0.0013683111853625,0.017214955366127473,0.5,0.5
2025-08-31,HBAN,Financials,-0.021619640127443995,0.004480466476244191,0.03424521531864333,0.01936284089744376,0.5,0.5
2025-08-31,HCA,Healthcare,0.056942552896584564,0.03865094881807987,0.042689738985179214,0.040670343901629546,0.5,0.5
2025-08-31,HD,Consumer,0.0017669667937785238,0.03850147225577337,0.013525617724016815,0.026013544989895093,0.5,0.5
2025-08-31,HIG,Financials,0.01214051944568273,0.013864410527510777,0.02584884439924034,0.01985662746337556,0.5,0.5
2025-08-31,HII,Energy,0.0632224470700129,0.02936050436471413,0.030564430182111052,0.02996246727341259,0.5,0.5
2025-08-31,HLT,Consumer,-0.06020426171131399,0.024598769281583277,0.018631683018824542,0.02161522615020391,0.5,0.5
2025-08-31,HOLX,Energy,0.005512441925612732,-0.007378079811558526,-0.020700220463262343,-0.014039150137410434,0.5,0.5
2025-08-31,HON,Energy,-0.04100227756274921,0.03155209899882982,0.020370409869101724,0.02596125443396577,0.5,0.5
2025-08-31,HPE,Technology,0.09392056852253239,0.01802858936867402,0.056096951729513164,0.03706277054909359,0.5,0.5
2025-08-31,HPQ,Technology,-0.03631012143680601,0.010906261086668171,0.006416198435749874,0.008661229761209022,0.5,0.5
2025-08-31,HRL,Consumer,-0.027515687103475406,0.013741033548746985,-0.003996262144664812,0.004872385702041087,0.5,0.5
2025-08-31,HSIC,Healthcare,-0.046133932164399316,0.004557283526361566,-0.0008408205496197173,0.0018582314883709243,0.5,0.5
2025-08-31,HST,Financials,0.0004395545492972275,-0.013680447267061168,0.004232093279016069,-0.00472417699402255,0.5,0.5
2025-08-31,HSY,Consumer,0.017959123531486876,0.02117570833228022,0.03403812285504974,0.02760691559366498,0.5,0.5
2025-08-31,HUBB,Energy,-0.0015777718934248952,0.004709411093568268,0.008750487478992175,0.006729949286280222,0.5,0.5
2025-08-31,HUM,Healthcare,-0.1402288134851949,0.02474324760575267,0.10932888047178282,0.06703606403876775,0.5,0.5
2025-08-31,HWM,Energy,0.1271108394883711,0.031124151974550762,0.009450999578260956,0.02028757577640586,0.5,0.5
2025-08-31,IBKR,Financials,0.10555908529750568,-0.020826165948525772,0.027490371252353738,0.003332102651913983,0.5,0.5
2025-08-31,IBM,Technology,0.15881547190381684,0.04328807026351679,0.03534342550939883,0.03931574788645781,0.5,0.5
2025-08-31,ICE,Financials,-0.04331341533140376,0.015398227535149998,0.008998559802022696,0.012198393668586348,0.5,0.5
2025-08-31,IDXX,Healthcare,-0.012672135045689314,0.014699346117446062,-0.0027443693186362055,0.005977488399404928,0.5,0.5
2025-08-31,IEX,Energy,-0.0105775057278793,-0.0008205895263047325,-0.010744947005283017,-0.0057827682657938745,0.5,0.5
2025-08-31,IFF,Energy,-0.08238644933468275,0.0018825292592989373,0.014748899489159915,0.008315714374229427,0.5,0.5
2025-08-31,INCY,Healthcare,0.0023637507008564818,-0.026812831171190175,0.04849733879999708,0.010842253814403454,0.5,0.5
2025-08-31,INTC,Technology,0.37782335570688486,0.05917164156566006,0.06922363354003488,0.06419763755284746,0.5,0.5
2025-08-31,INTU,Technology,0.02385303182661347,0.015445277868480227,0.008807768256272224,0.012126523062376226,0.5,0.5
2025-08-31,INVH,Financials,-0.05324039724362439,0.0008856392530679734,0.004230881829378245,0.002558260541223109,0.5,0.5
2025-08-31,IP,Energy,-0.06602253838104122,0.013885777481573873,0.01578319440434142,0.014834485942957646,0.5,0.5
2025-08-31,IQV,Healthcare,-0.004559483928091024,0.020301090396101812,0.05269773508636277,0.03649941274123229,0.5,0.5
2025-08-31,IR,Energy,0.04016118148489212,0.009919412367297608,0.019784212145396805,0.014851812256347206,0.5,0.5
2025-08-31,IRM,Financials,0.11312034864754117,0.004940148118784828,0.009024102930206465,0.006982125524495646,0.5,0.5
2025-08-31,ISRG,Healthcare,-0.05508129617371593,0.020375487491010404,0.012548353867845195,0.0164619206794278,0.5,0.5
2025-08-31,IT,Technology,0.04649863673816301,0.008173267129198507,0.018109345617579986,0.013141306373389247,0.5,0.5
2025-08-31,ITW,Energy,-0.008591927679878708,0.01617691891281575,-0.0018565218465853475,0.007160198533115201,0.5,0.5
2025-08-31,IVZ,Financials,0.04796712862639585,-0.004272528153824047,0.045759853096317554,0.020743662471246753,0.5,0.5
2025-08-31,J,Energy,0.024824005968795193,-0.00013033707948785674,0.009624648318628462,0.0047471556195703025,0.5,0.5
2025-08-31,JBHT,Energy,-0.07462581118466172,0.017357574113094295,0.003600040336779807,0.010478807224937051,0.5,0.5
