date,ticker,sector,actual,ridge_pred,lgbm_pred,ensemble_pred,w1_ridge,w2_lgbm
2026-01-31,CVS,Healthcare,0.07219550735863667,0.02845550973118101,0.04441593877357871,0.036435724252379856,0.5,0.5
2026-01-31,DHR,Healthcare,-0.0376901695401658,0.010837026746060071,-0.00023881327143937054,0.00529910673731035,0.5,0.5
2026-01-31,EW,Healthcare,0.06280728333354268,-0.014540564437323208,0.005728795757815744,-0.004405884339753732,0.5,0.5
2026-01-31,GILD,Healthcare,0.04931309269686546,-0.008972246665317325,0.023293985905281943,0.007160869619982309,0.5,0.5
2026-01-31,HUM,Healthcare,-0.02387298539399596,0.017236774803651263,0.009973044614797902,0.013604909709224584,0.5,0.5
2026-01-31,ISRG,Healthcare,-0.0014080985549149716,0.00656223669785619,0.0035069316372188597,0.0050345841675375255,0.5,0.5
2026-01-31,JNJ,Healthcare,0.09901290651513017,0.009698546426391851,0.02294918313811756,0.016323864782254706,0.5,0.5
2026-01-31,LLY,Healthcare,0.016001348197995702,0.007757845499992259,0.023659131166437985,0.015708488333215122,0.5,0.5
2026-01-31,MDT,Healthcare,-0.05147624937975692,0.006594201871150148,0.012350064895417045,0.009472133383283596,0.5,0.5
2026-01-31,MRK,Healthcare,0.12288022536210241,0.006176304681236233,0.008652288682220515,0.007414296681728374,0.5,0.5
2026-01-31,PFE,Healthcare,0.04576400606845854,-0.0005173288507556856,-0.005117301481502843,-0.0028173151661292643,0.5,0.5
2026-01-31,REGN,Healthcare,0.055513115849995964,0.008177619147543938,0.020949044131705816,0.014563331639624876,0.5,0.5
2026-01-31,SYK,Healthcare,0.04843603117744766,0.0010513444584136604,0.013918215367340659,0.00748477991287716,0.5,0.5
2026-01-31,TMO,Healthcare,-0.09937603630103875,0.041387825426793964,0.01544190828370031,0.028414866855247137,0.5,0.5
2026-01-31,UNH,Healthcare,0.022095931107805278,0.06846703867936017,0.09160206695172529,0.08003455281554273,0.5,0.5
2026-01-31,VRTX,Healthcare,0.05731005112912113,-0.015310425067911953,0.0048863559852415205,-0.005212034541335216,0.5,0.5
2026-01-31,ZBH,Healthcare,0.1305846172553924,0.006053037947526605,0.02421311942235976,0.015133078684943183,0.5,0.5
2026-01-31,A,Healthcare,-0.0931641069540029,0.03007643327970367,0.0004662590290291894,0.01527134615436643,0.5,0.5
2026-01-31,ACAD,Healthcare,-0.02268204193632095,-0.005490951527668254,-0.007745026322317554,-0.0066179889249929034,0.5,0.5
2026-01-31,ALGN,Healthcare,0.16604310572844305,0.014557617242923938,0.040894187921358974,0.027725902582141457,0.5,0.5
2026-01-31,ALKS,Healthcare,-0.11183237168591842,-0.004985973786154681,0.019803500763043887,0.007408763488444603,0.5,0.5
2026-01-31,BDX,Healthcare,0.1032168045640034,0.022435194581964475,0.010140220967191657,0.016287707774578067,0.5,0.5
2026-01-31,DGX,Healthcare,0.13302684824153466,0.014100651899818946,0.02592670098556866,0.020013676442693803,0.5,0.5
2026-01-31,DXCM,Healthcare,0.005339531554763743,0.012749575639694017,0.003591857534445201,0.00817071658706961,0.5,0.5
2026-01-31,FOLD,Healthcare,0.005598315179818902,-0.009188273670496398,-0.022033984953502228,-0.015611129311999313,0.5,0.5
2026-01-31,HOLX,Healthcare,0.0057386934929197775,0.015583698555210562,0.017326040734518395,0.016454869644864478,0.5,0.5
2026-01-31,IDXX,Healthcare,-0.0204785386957288,0.02186657417429936,0.027243180740911945,0.02455487745760565,0.5,0.5
2026-01-31,INSP,Healthcare,-0.14871993698349562,0.029868136670215373,0.004082195437682968,0.01697516605394917,0.5,0.5
2026-01-31,IQV,Healthcare,-0.22307189962812712,0.0377664110996822,0.04479481449675507,0.04128061279821864,0.5,0.5
2026-01-31,MASI,Healthcare,0.27685140730744107,0.0097859529546175,-0.02815932338759546,-0.00918668521648898,0.5,0.5
2026-01-31,MTD,Healthcare,-0.004769777223722627,0.016293858068866972,0.004735821544313666,0.010514839806590319,0.5,0.5
2026-01-31,NBIX,Healthcare,-0.028002334462434386,-0.005151551322458436,-0.03971949553609059,-0.02243552342927451,0.5,0.5
2026-01-31,NTRA,Healthcare,-0.09993945731813547,0.0182950108357165,0.0030882341822927794,0.01069162250900464,0.5,0.5
2026-01-31,NVCR,Healthcare,0.1024193949059331,0.017571434417448004,0.037323388418893357,0.02744741141817068,0.5,0.5
2026-01-31,PODD,Healthcare,-0.03596418058733186,0.009200908823403655,-0.030349172562657182,-0.010574131869626763,0.5,0.5
2026-01-31,RARE,Healthcare,-0.028250947810439797,-0.02699991982331976,0.051630687938393253,0.012315384057536747,0.5,0.5
2026-01-31,RMD,Healthcare,-0.00563826234271414,0.005725146339521743,0.014999764651684708,0.010362455495603225,0.5,0.5
2026-01-31,WAT,Healthcare,-0.13848725768461045,0.012451557595980121,0.009795320459811354,0.011123439027895737,0.5,0.5
2026-01-31,AMZN,Consumer,-0.12244046250772744,0.027932365049687956,0.010729943174787987,0.019331154112237972,0.5,0.5
2026-01-31,AZO,Consumer,0.013846118560273624,0.01107672924231459,0.013580296312380941,0.012328512777347766,0.5,0.5
2026-01-31,BKNG,Consumer,-0.15244180652168116,0.002681725560129399,0.017619452016557225,0.010150588788343313,0.5,0.5
2026-01-31,CMG,Consumer,-0.04244913188891708,0.0327344505274853,0.038959950433900714,0.03584720048069301,0.5,0.5
2026-01-31,COST,Consumer,0.07502261463907423,0.05326958357280821,0.033375222116687905,0.04332240284474806,0.5,0.5
2026-01-31,DG,Consumer,0.08931197854002759,-0.0146352695789705,0.03662689210005942,0.01099581126054446,0.5,0.5
2026-01-31,DLTR,Consumer,0.07560172885368455,0.002057368521845005,0.027884933289739663,0.014971150905792334,0.5,0.5
2026-01-31,DRI,Consumer,0.07273638271530958,0.005150686229411233,0.006531772063905824,0.005841229146658529,0.5,0.5
2026-01-31,EBAY,Consumer,-0.003946527816647616,0.005628855156072577,0.019436018258433215,0.012532436707252896,0.5,0.5
2026-01-31,HD,Consumer,0.016364572366529773,0.04292325940915442,0.04277888153633424,0.04285107047274433,0.5,0.5
2026-01-31,HLT,Consumer,0.04494722697028042,0.018719556249189064,0.02342506408239961,0.021072310165794337,0.5,0.5
2026-01-31,KR,Consumer,0.09120492569489569,0.13586671069740808,0.02775009295945621,0.08180840182843215,0.5,0.5
2026-01-31,LOW,Consumer,-0.009323686540786191,0.017551765962943472,0.022586401199672524,0.020069083581307996,0.5,0.5
2026-01-31,LULU,Consumer,0.06114612131200747,0.02094045203984228,0.04434808865721914,0.03264427034853071,0.5,0.5
2026-01-31,MAR,Consumer,0.08591905640298525,0.025178157300153863,0.01881076968190584,0.02199446349102985,0.5,0.5
2026-01-31,MCD,Consumer,0.08273012631788146,0.0012375159968153228,0.01411238064955265,0.0076749483231839865,0.5,0.5
2026-01-31,MGM,Consumer,0.0989862732319493,0.006637981055851842,-0.004774972811374331,0.0009315041222387552,0.5,0.5
2026-01-31,NKE,Consumer,0.0059861032495642785,0.03583101976140294,0.062477621000145846,0.04915432038077439,0.5,0.5
2026-01-31,ORLY,Consumer,-0.046031970735873284,0.014088138870810729,0.00016808484159375984,0.007128111856202245,0.5,0.5
2026-01-31,ROST,Consumer,0.09006101653810239,0.029136272212697108,0.027936505401667963,0.028536388807182535,0.5,0.5
2026-01-31,SBUX,Consumer,0.0728887960059359,0.042016459149352134,0.028282480869996473,0.035149470009674305,0.5,0.5
2026-01-31,TGT,Consumer,0.08985773734636604,0.020170842416535235,0.03657935158062527,0.028375096998580256,0.5,0.5
2026-01-31,TJX,Consumer,0.08215103296094295,0.02360481914406158,0.02608246325227313,0.024843641198167357,0.5,0.5
2026-01-31,WMT,Consumer,0.07394660147891408,0.03925458908700899,0.03492445735034679,0.037089523218677894,0.5,0.5
2026-01-31,YUM,Consumer,0.08639893455256487,0.002092680174322044,0.014883534727465378,0.008488107450893711,0.5,0.5
2026-01-31,BBY,Consumer,-0.04807982091217955,0.04055214032581296,0.03622951066145449,0.03839082549363372,0.5,0.5
2026-01-31,CCL,Consumer,0.055824058222889494,0.004254431486331714,0.11599194552586037,0.06012318850609604,0.5,0.5
2026-01-31,CHDN,Consumer,-0.065372105177672,0.02610263776793075,0.014016470994726,0.020059554381328375,0.5,0.5
2026-01-31,CMCSA,Consumer,0.04067222781262636,-0.009561981307914389,-0.010332652700217139,-0.009947317004065764,0.5,0.5
2026-01-31,CZR,Consumer,0.21014484607697104,0.027834053863337045,0.04034666030727192,0.03409035708530449,0.5,0.5
2026-01-31,DIS,Consumer,-0.05992909533104063,0.01863961090041709,0.015121670780618598,0.016880640840517845,0.5,0.5
2026-01-31,DKNG,Consumer,-0.1334060358327781,0.03485201344727122,0.042024709051418724,0.03843836124934497,0.5,0.5
2026-01-31,F,Consumer,0.02612386960746016,0.0261391664984362,0.04538358632475642,0.03576137641159631,0.5,0.5
2026-01-31,FOX,Consumer,-0.21107209038739072,0.005122267934548976,0.03179375048578312,0.01845800921016605,0.5,0.5
2026-01-31,GM,Consumer,-0.06297619090971995,0.043138039130350816,0.05356822007716343,0.04835312960375712,0.5,0.5
2026-01-31,GRMN,Consumer,0.25386832465501574,0.012619510831960067,0.02039938754183093,0.016509449186895498,0.5,0.5
2026-01-31,H,Consumer,0.032806763905029124,0.030984088500301363,0.0166495037510831,0.023816796125692232,0.5,0.5
2026-01-31,IHG,Consumer,0.013115683453108318,0.013706018011719228,0.015480961738623199,0.014593489875171214,0.5,0.5
2026-01-31,LVS,Consumer,0.08128077556621194,0.03746699254783082,0.031100301441801023,0.034283646994815925,0.5,0.5
2026-01-31,NCLH,Consumer,0.12887076270671205,0.02862602171720407,0.03553094336347292,0.032078482540338495,0.5,0.5
2026-01-31,NFLX,Consumer,0.15271290365588652,0.02563245908360339,0.023004034944174048,0.024318247013888718,0.5,0.5
2026-01-31,PENN,Consumer,0.21806854808880405,0.030431782372353347,-0.0010499683159614578,0.014690907028195945,0.5,0.5
2026-01-31,POOL,Consumer,-0.10590739441000063,0.030041994570408077,0.02212285575265344,0.02608242516153076,0.5,0.5
2026-01-31,RCL,Consumer,-0.042168517005257256,0.020443608990806345,0.06746852224254786,0.0439560656166771,0.5,0.5
2026-01-31,SIRI,Consumer,0.09294357434911604,0.012474808404198918,0.021831290350867134,0.017153049377533026,0.5,0.5
2026-01-31,TSLA,Consumer,-0.06482189925675397,0.06594475318264709,0.0900784169894095,0.07801158508602829,0.5,0.5
2026-01-31,WBD,Consumer,0.022875785759738365,0.06348577574272447,0.07599995567777726,0.06974286571025087,0.5,0.5
2026-01-31,WYNN,Consumer,0.009083122006681377,0.027607270487152356,-0.006016537439987027,0.010795366523582664,0.5,0.5
2026-01-31,APA,Energy,0.1499431962846458,0.027639872278738598,0.004111109537062313,0.015875490907900455,0.5,0.5
2026-01-31,BA,Energy,-0.026484692833631307,0.034444777452414505,0.008721026661343818,0.021582902056879162,0.5,0.5
2026-01-31,CAT,Energy,0.13002011866168428,0.04781733663509565,0.03859846971943409,0.043207903177264875,0.5,0.5
2026-01-31,COP,Energy,0.09702538722477438,0.0226674298532052,0.044001077396415025,0.033334253624810115,0.5,0.5
2026-01-31,CVX,Energy,0.06606539059651562,0.02408759763124315,0.04098251602967856,0.03253505683046086,0.5,0.5
2026-01-31,DE,Energy,0.1926325867274845,0.03710026188643176,0.025246330468529064,0.03117329617748041,0.5,0.5
2026-01-31,DVN,Energy,0.0825665282064032,0.017143023251474317,0.021089736869375,0.01911638006042466,0.5,0.5
2026-01-31,EOG,Energy,0.10657281685676145,0.005908555344678856,0.022953507781101407,0.01443103156289013,0.5,0.5
2026-01-31,FDX,Energy,0.20093098218573058,0.022521443586545564,0.017219034349045738,0.01987023896779565,0.5,0.5
2026-01-31,GD,Energy,0.016975674522262896,0.02509318067797213,0.01927024261526668,0.022181711646619404,0.5,0.5
2026-01-31,GE,Energy,0.11561651248342342,0.0219504702668684,0.03238686514040339,0.027168667703635893,0.5,0.5
2026-01-31,HAL,Energy,0.07398559722218101,0.03834151845387608,0.047483229396008124,0.0429123739249421,0.5,0.5
2026-01-31,HON,Energy,0.07594649848370083,0.015602129516802456,0.02617882525875351,0.020890477387777984,0.5,0.5
2026-01-31,LMT,Energy,0.037621032478328154,0.023765922401320833,0.036841806914106795,0.030303864657713814,0.5,0.5
2026-01-31,MMM,Energy,0.08423745400851779,0.01932969864034473,0.014800342033983605,0.01706502033716417,0.5,0.5
2026-01-31,MPC,Energy,0.13061651677406227,0.052314756582375305,0.06509934408516915,0.05870705033377223,0.5,0.5
2026-01-31,NOC,Energy,0.04975013661156269,0.02759421986556493,0.03218449635267102,0.029889358109117973,0.5,0.5
2026-01-31,OXY,Energy,0.16942056432736097,0.026099327339380037,0.032662425350249255,0.029380876344814646,0.5,0.5
2026-01-31,PSX,Energy,0.08385878719032447,0.040752592866089565,0.036461096411020494,0.03860684463855503,0.5,0.5
2026-01-31,RTX,Energy,0.011760265576892914,0.027993167147643057,0.03366920878840151,0.030831187968022283,0.5,0.5
2026-01-31,SLB,Energy,0.0674401277393335,0.029094835826113073,0.04120938605310855,0.03515211093961081,0.5,0.5
2026-01-31,UNP,Energy,0.1329849162432153,0.012984035235672715,0.010438661478649068,0.011711348357160891,0.5,0.5
2026-01-31,UPS,Energy,0.10692081184546831,0.04040207071586979,0.03608796090919333,0.03824501581253156,0.5,0.5
2026-01-31,VLO,Energy,0.1348264025037842,0.05327603302558086,0.057080668750952676,0.05517835088826677,0.5,0.5
2026-01-31,XOM,Energy,0.08568939336603609,0.023389404608559965,0.026256884945008815,0.024823144776784392,0.5,0.5
2026-01-31,AME,Energy,0.06804182870781816,0.011243346564553452,0.02481629433672299,0.01802982045063822,0.5,0.5
2026-01-31,BE,Energy,0.02840723518837951,0.22280913744623482,0.22940503341941346,0.22610708543282415,0.5,0.5
2026-01-31,BKR,Energy,0.16891840798959978,0.041932606829867373,0.03926033807253564,0.04059647245120151,0.5,0.5
2026-01-31,CTRA,Energy,0.06031192939024921,-0.004696872299865741,0.01754603575905673,0.006424581729595494,0.5,0.5
2026-01-31,EMR,Energy,0.02973120811981733,0.016135087109111313,0.004904350267125797,0.010519718688118556,0.5,0.5
2026-01-31,ENPH,Energy,0.14305032398622464,0.03531148830216296,0.02020603102805787,0.02775875966511042,0.5,0.5
2026-01-31,ETN,Energy,0.06971706601210692,0.027167787256197964,0.04707127325744501,0.037119530256821485,0.5,0.5
2026-01-31,FSLR,Energy,-0.12557647564605434,0.04781840880217966,0.08210257786143697,0.06496049333180831,0.5,0.5
2026-01-31,FTV,Energy,0.12099980243973896,0.0005147859846770311,0.004344466650867427,0.002429626317772229,0.5,0.5
2026-01-31,GNRC,Energy,0.34116879386822574,0.04274917570475713,0.10637815899615993,0.07456366735045852,0.5,0.5
2026-01-31,HUBB,Energy,0.051399184196475156,0.015535133916173081,0.01832550755808287,0.016930320737127975,0.5,0.5
2026-01-31,MTDR,Energy,0.1448145704535786,0.024931917702410343,0.02684899620415033,0.025890456953280336,0.5,0.5
2026-01-31,PH,Energy,0.08037792330137372,0.021914467833121,0.014411473227755975,0.018162970530438485,0.5,0.5
2026-01-31,PLUG,Energy,-0.1556603497735698,0.15374194085944348,0.21567044071190422,0.18470619078567385,0.5,0.5
2026-01-31,PR,Energy,0.13391201614232173,0.009025400817634706,0.0071255500328320604,0.008075475425233384,0.5,0.5
2026-01-31,ROK,Energy,-0.030321629621945068,0.007109878900429807,0.005846125782688904,0.0064780023415593555,0.5,0.5
2026-01-31,ROP,Energy,-0.057915608099008864,-0.0021714436619690823,0.018342200425219172,0.008085378381625045,0.5,0.5
2026-01-31,SM,Energy,0.1879814606913086,0.03778759327624691,-0.013275251957145146,0.012256170659550881,0.5,0.5
2026-01-31,VRSK,Energy,-0.045479652530854064,-0.01192421212997843,0.010943568840644107,-0.0004903216446671618,0.5,0.5
2026-01-31,WMB,Energy,0.11091290489639549,-0.008046163263984246,0.009589597458377069,0.0007717170971964114,0.5,0.5
2026-01-31,XYL,Energy,-0.057088137837568276,0.018261274719694985,0.03323999821023686,0.025750636464965924,0.5,0.5
2026-02-28,AAPL,Technology,-0.039329287398935486,0.11064557043373545,0.09959056172377165,0.10511806607875354,0.5,0.5
2026-02-28,ADBE,Technology,-0.07366335719405293,0.0679849170126115,0.07872019774643284,0.07335255737952218,0.5,0.5
2026-02-28,AMAT,Technology,-0.08195001156809056,0.14306589241786088,0.13652697864323943,0.13979643553055016,0.5,0.5
2026-02-28,AMD,Technology,0.016083042075494047,0.13281807479644261,0.14640330033667073,0.13961068756655667,0.5,0.5
2026-02-28,AVGO,Technology,-0.02938732971611413,0.11341089997946645,0.14103795876836545,0.12722442937391595,0.5,0.5
2026-02-28,CDNS,Technology,-0.07806900881152057,0.08090378728998819,0.057181120617344004,0.0690424539536661,0.5,0.5
2026-02-28,CRM,Technology,-0.0416859393540554,0.08065404635657357,0.08769113817343437,0.08417259226500397,0.5,0.5
2026-02-28,CRWD,Technology,0.04954565334549299,-0.015848654476106533,0.07849951193694014,0.031325428730416806,0.5,0.5
2026-02-28,FTNT,Technology,0.034037738617692215,0.06179513091260842,0.060177772481001326,0.060986451696804875,0.5,0.5
2026-02-28,GOOGL,Technology,-0.07697457213873138,0.12777363643276113,0.13705919462940275,0.13241641553108194,0.5,0.5
2026-02-28,INTC,Technology,-0.03244901386606058,0.1458915827540805,0.16080620640650836,0.15334889458029444,0.5,0.5
2026-02-28,INTU,Technology,0.05708630788823932,0.06651380687795769,0.04631120054790168,0.05641250371292968,0.5,0.5
2026-02-28,KLAC,Technology,-0.03420022169141279,0.10688409228023682,0.1393135835818724,0.12309883793105461,0.5,0.5
2026-02-28,LRCX,Technology,-0.085399146380845,0.16451071877149603,0.14939116153757068,0.15695094015453337,0.5,0.5
2026-02-28,META,Technology,-0.11657274885643698,0.071236359576906,0.11872556630895237,0.09498096294292918,0.5,0.5
2026-02-28,MSFT,Technology,-0.05746801520166156,0.07922236820115863,0.08205446423300927,0.08063841621708395,0.5,0.5
2026-02-28,MU,Technology,-0.18039158750816064,0.184929882462435,0.1961288521093144,0.19052936728587472,0.5,0.5
2026-02-28,NET,Technology,0.19832739074444872,0.051392005858953725,0.15966300934651576,0.10552750760273474,0.5,0.5
2026-02-28,NOW,Technology,-0.032034061809466885,0.0837587692544818,0.05872912229464158,0.07124394577456168,0.5,0.5
2026-02-28,NVDA,Technology,-0.015692625780075575,0.0899906993519114,0.12105024831111996,0.10552047383151568,0.5,0.5
2026-02-28,ORCL,Technology,0.011760711533736812,0.10538781973532195,0.11050334136203074,0.10794558054867634,0.5,0.5
2026-02-28,PANW,Technology,0.0765512308316072,0.10980292299551885,0.08018901461662943,0.09499596880607414,0.5,0.5
2026-02-28,QCOM,Technology,-0.08958396304022376,0.09775389544587314,0.08601065669468609,0.09188227607027961,0.5,0.5
2026-02-28,SNPS,Technology,-0.04231881404268567,0.0804033950929371,0.08710962744345906,0.08375651126819808,0.5,0.5
2026-02-28,TXN,Technology,-0.08472017090839445,0.10552329867997239,0.07223382796083772,0.08887856332040506,0.5,0.5
2026-02-28,ACN,Technology,-0.04997128354093483,0.0975327248445694,0.07333587944537132,0.08543430214497036,0.5,0.5
2026-02-28,ADI,Technology,-0.10302099373127283,0.09569580108123478,0.07254670369345852,0.08412125238734665,0.5,0.5
2026-02-28,ANET,Technology,-0.0802996346120084,0.10100837408221466,0.15395894631746487,0.12748366019983975,0.5,0.5
2026-02-28,CGNX,Technology,-0.09944854146745441,0.09021934315342608,0.07963526062091499,0.08492730188717054,0.5,0.5
2026-02-28,COHU,Technology,0.013907286943163122,0.11618747874155741,0.1832105958094098,0.14969903727548362,0.5,0.5
2026-02-28,CSCO,Technology,-0.02353388648353827,0.08759536342341265,0.07027409327993117,0.07893472835167191,0.5,0.5
2026-02-28,DELL,Technology,0.10838743700538189,0.10517310530497526,0.1376903292329994,0.12143171726898733,0.5,0.5
2026-02-28,ENTG,Technology,-0.11483575804003687,0.12272596868345613,0.082975683510639,0.10285082609704757,0.5,0.5
2026-02-28,FORM,Technology,-0.019114072028183715,0.18348233867397204,0.19396254946844732,0.1887224440712097,0.5,0.5
2026-02-28,HPQ,Technology,0.027998009240943533,0.08913102711491276,0.0518281041681006,0.07047956564150668,0.5,0.5
2026-02-28,IBM,Technology,0.009075350157729423,0.10928671556696186,0.09286106604954412,0.10107389080825299,0.5,0.5
2026-02-28,IPGP,Technology,-0.12905685217821317,0.14658092983745813,0.07929348255352885,0.1129372061954935,0.5,0.5
2026-02-28,KEYS,Technology,-0.08121560715068399,0.10340756966333424,0.09139447817657122,0.09740102391995273,0.5,0.5
2026-02-28,MCHP,Technology,-0.13437836726144314,0.08605054228620303,0.1399643946492918,0.11300746846774742,0.5,0.5
2026-02-28,MKSI,Technology,-0.05992804038666666,0.15156148378900325,0.16450897782589716,0.1580352308074502,0.5,0.5
2026-02-28,MPWR,Technology,-0.04130777926212992,0.12268569156980293,0.09280821891946965,0.10774695524463629,0.5,0.5
2026-02-28,MRVL,Technology,0.21251065813922088,0.1128828140868054,0.15145013708127275,0.13216647558403907,0.5,0.5
2026-02-28,NXPI,Technology,-0.1283130263836747,0.08572417354053691,0.09911399290074818,0.09241908322064254,0.5,0.5
2026-02-28,ONTO,Technology,-0.05011807909592536,0.1524068724132088,0.109310476334911,0.1308586743740599,0.5,0.5
2026-02-28,QRVO,Technology,-0.06634499274747374,0.08683185891245077,0.08709093695079204,0.0869613979316214,0.5,0.5
2026-02-28,STX,Technology,-0.037751552021242474,0.13071613406077603,0.1844668453547584,0.1575914897077672,0.5,0.5
2026-02-28,SWKS,Technology,-0.101208499642092,0.09193032763106479,0.1002684239881904,0.0960993758096276,0.5,0.5
2026-02-28,TER,Technology,-0.07364942366455318,0.1515385161519595,0.19595479956286302,0.17374665785741128,0.5,0.5
2026-02-28,VRSN,Technology,0.08958493135348422,0.08317663273513619,0.05011584190104656,0.06664623731809137,0.5,0.5
2026-02-28,WDC,Technology,-0.03246530743683018,0.14827027469977438,0.198126953784114,0.1731986142419442,0.5,0.5
2026-02-28,AXP,Financials,-0.020783367042822798,0.10376685938001583,0.1076331771990208,0.1057000182895183,0.5,0.5
2026-02-28,BAC,Financials,-0.016143096044515692,0.09518829074815183,0.0924851268441388,0.09383670879614531,0.5,0.5
2026-02-28,BK,Financials,-0.003946246159066358,0.09611067239851935,0.07552160794379187,0.0858161401711556,0.5,0.5
2026-02-28,BLK,Financials,-0.09044704430127881,0.09021490143555702,0.06820394543453659,0.0792094234350468,0.5,0.5
2026-02-28,C,Financials,0.029222266759959314,0.10386463676645089,0.10387507425194531,0.1038698555091981,0.5,0.5
2026-02-28,CFG,Financials,-0.0036550450460571815,0.09849166716449699,0.09267080502965841,0.0955812360970777,0.5,0.5
2026-02-28,CME,Financials,-0.05348803479648445,0.009817487326311571,0.07247280376345018,0.04114514554488088,0.5,0.5
2026-02-28,COF,Financials,-0.06752203512554811,0.11472020542869693,0.08501053790045783,0.09986537166457737,0.5,0.5
2026-02-28,FITB,Financials,-0.052361216962278356,0.09268713484585754,0.07295730300945767,0.0828222189276576,0.5,0.5
2026-02-28,GS,Financials,-0.010619033543531664,0.11438400417672694,0.11347208795865664,0.11392804606769179,0.5,0.5
2026-02-28,HBAN,Financials,-0.058974843015424994,0.08562349300083609,0.08413937127062787,0.08488143213573199,0.5,0.5
2026-02-28,ICE,Financials,-0.03863963734406983,0.0781373137420487,0.06203519530437002,0.07008625452320935,0.5,0.5
2026-02-28,JPM,Financials,-0.02044621075906372,0.09453449933283768,0.0842010188415685,0.0893677590872031,0.5,0.5
2026-02-28,KEY,Financials,-0.02369740786005403,0.0929949977974575,0.08158007721849535,0.08728753750797642,0.5,0.5
2026-02-28,MCO,Financials,-0.0845853170191384,0.08610467065742393,0.05574925614551407,0.070926963401469,0.5,0.5
2026-02-28,MS,Financials,-0.011650838040554223,0.10213147801787247,0.09822365933180707,0.10017756867483976,0.5,0.5
2026-02-28,MTB,Financials,-0.04065340022519959,0.08844069294394949,0.07020801910136705,0.07932435602265828,0.5,0.5
2026-02-28,PNC,Financials,-0.0200612867909008,0.09345991956806325,0.07924740180731467,0.08635366068768896,0.5,0.5
2026-02-28,RF,Financials,-0.05242153697907115,0.08676466653384969,0.0850153493653829,0.08589000794961629,0.5,0.5
2026-02-28,SCHW,Financials,-0.012815038542433821,0.0874656031421773,0.07313121600112542,0.08029840957165135,0.5,0.5
2026-02-28,SPGI,Financials,-0.037430995659802124,0.07942985524055439,0.05654371530672821,0.0679867852736413,0.5,0.5
2026-02-28,STT,Financials,-0.01601615803768508,0.09520219949864907,0.07837736571483482,0.08678978260674194,0.5,0.5
2026-02-28,TFC,Financials,-0.06773477203245826,0.09322346884561669,0.09534199350217955,0.09428273117389813,0.5,0.5
2026-02-28,USB,Financials,-0.038656501824909206,0.09666139272861103,0.08218111874430463,0.08942125573645783,0.5,0.5
2026-02-28,WFC,Financials,-0.022590501760459736,0.09688565187559774,0.0886364666559501,0.09276105926577391,0.5,0.5
2026-02-28,AFL,Financials,-0.028513264014198847,0.09703911969272565,0.0744730493370018,0.08575608451486372,0.5,0.5
2026-02-28,AJG,Financials,-0.04801844486911866,0.09400946915107174,0.09330758596191906,0.0936585275564954,0.5,0.5
2026-02-28,ALL,Financials,-0.028579488538893805,0.08441127724579685,0.08630040898963134,0.0853558431177141,0.5,0.5
2026-02-28,AMTD,Financials,-0.02941173720662238,0.08891368515567599,0.05880812598110727,0.07386090556839163,0.5,0.5
2026-02-28,AON,Financials,-0.037827540520321556,0.08208494199960913,0.07082189413936321,0.07645341806948616,0.5,0.5
2026-02-28,CB,Financials,-0.040978231344439564,0.08791629271563675,0.0815442555244088,0.08473027412002278,0.5,0.5
2026-02-28,FDS,Financials,0.0008302566145348411,0.06563984842789411,0.057481607868002084,0.06156072814794809,0.5,0.5
2026-02-28,FNF,Financials,-0.11329171326935272,0.08397387183514461,0.07940172051599376,0.08168779617556918,0.5,0.5
2026-02-28,GL,Financials,-0.0419247902686507,0.07577161462313954,0.07421565343317356,0.07499363402815655,0.5,0.5
2026-02-28,HIG,Financials,-0.035655709565268645,0.08223936672334742,0.07789061745556933,0.08006499208945837,0.5,0.5
2026-02-28,IBKR,Financials,-0.05787333340763745,0.07589915573049502,0.08141111633049114,0.07865513603049308,0.5,0.5
2026-02-28,LPLA,Financials,0.0024595292404023805,0.11321515915259071,0.07417383399382872,0.09369449657320972,0.5,0.5
2026-02-28,MET,Financials,-0.018731831077503203,0.0920194920207128,0.08452151678096625,0.08827050440083953,0.5,0.5
2026-02-28,MSCI,Financials,-0.057394685677252144,0.08163943480297953,0.0724532117302561,0.07704632326661781,0.5,0.5
2026-02-28,NDAQ,Financials,-0.027645256753270675,0.09200936282994918,0.0589741074332914,0.07549173513162029,0.5,0.5
2026-02-28,PGR,Financials,-0.07217070448540142,0.07941347729834555,0.07636508819258606,0.0778892827454658,0.5,0.5
2026-02-28,PRU,Financials,-0.007013568116233548,0.09042125640807434,0.08063320231649393,0.08552722936228413,0.5,0.5
2026-02-28,RJF,Financials,-0.054154670887513356,0.08531151217883341,0.07639694172648456,0.08085422695265898,0.5,0.5
2026-02-28,SEIC,Financials,-0.03504671033960283,0.07483637121446439,0.07218293114481526,0.07350965117963983,0.5,0.5
2026-02-28,SF,Financials,0.0028488866632896404,0.09262388124516342,0.10136860509046004,0.09699624316781173,0.5,0.5
2026-02-28,SYF,Financials,-0.015771941260822042,0.0999722662475867,0.12410615415473446,0.11203921020116059,0.5,0.5
2026-02-28,TRV,Financials,-0.05150958789293014,0.09408127016473344,0.08088747733638837,0.08748437375056091,0.5,0.5
2026-02-28,UNM,Financials,0.018123453043955795,0.08628935663033016,0.0732273112574677,0.07975833394389893,0.5,0.5
