date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2025-12-31,WTW,-0.0017245506296912916,-0.0338709337762253,-0.0009327426808581562,-0.016625478417418016,-0.0019982880835440644,-0.005226688174724048,0.0016418458354760326,0.025231569852226965,-0.008676308811809403,0.051294179889066475,-0.004167155757455728,0.0,-0.00725664767850665,0.31726919860391023,0.00039139561640074073,0.0,0.002286189016011825,0.0,-0.0022228826062141768,0.028057427683702896,-0.001518147352604384,3.9617599135610764,0.0,0.0,0.001888417898237501,0.03930187459599224,0.0035542642664638338,0.38243006993006995,0.0,0.0,0.0,0.0,0.0010593990951726375,24.145709670127783,-0.0021616965367165304,0.8855495929816624
2025-12-31,ABBV,0.003979967744657082,-0.016130780632501618,-0.002148444940828457,0.23360791528890146,0.001289232209199261,0.19020293531482846,0.0002459071908017331,0.04430383483406786,-0.007403703469353743,0.06672340465867015,-0.005620747019462808,0.0,-0.008902398500213342,-0.039185829109853174,0.0009226875525549556,0.0,0.0020181953952519214,0.0,-0.004291473727035483,0.03579512831618015,0.000621590249528736,0.0,0.0,172.44023083554248,0.0036020581753186294,-0.07040121120363362,-0.002985960681868717,0.6637931034482759,0.0,0.0,0.0,0.0,0.010479898980964074,26.743772720997477,-0.0002346808204549415,1.054675711375811
2025-12-31,ABT,-0.004962402595188054,-0.12320487477749642,-0.0024358690325316608,0.06055742300590228,-0.0024654228389068733,-0.06627428417432057,0.0006032855375278298,0.042711392609226406,-0.007555081963078218,0.06244695931493401,-0.004625146271715791,0.0,-0.004381160230784006,0.41294611253843727,0.0016539692132990275,0.0,0.002203778498641628,0.0,-0.0005393466092967857,0.03339516666773523,-0.0025165653438361246,4.9944343174352985,0.0,0.0,-0.0013687571478802737,0.0322643953369706,-0.004368744726571655,0.5536106957516053,0.0,0.0,0.0,0.0,0.003816593596597114,26.26251325779961,0.0006282575730925078,1.1748212994032097
2025-12-31,AMGN,0.019374648976933067,0.04451443779498221,-0.00041841560386274843,0.08163376559571334,0.002789985054443472,0.043968909424241476,-0.002747026618792976,0.16584768623162938,-0.0026435434060061856,0.07226700950382181,-0.004246370210019091,0.0,-0.005324108774129787,0.0356648110522597,0.002435913010155787,0.0,0.0034431298309400148,0.0,-0.0003569445915975428,0.07805864701557863,-0.0024333034225572075,19.206781928461695,0.0,26.374023607405146,0.005223359548432595,0.33433828880340993,-0.002045881937619306,0.6775138641833212,0.0,0.0,0.0,0.0,0.004040520908226154,25.94226958822192,0.005269528039064595,1.2205314301081194
2025-12-31,BAX,0.01907238596165133,0.05023545011929542,0.04245243647858657,-0.4424745818469311,-0.014045968075359492,-0.390177480796569,0.007679440167793454,0.015155072115446755,-0.004707810946707955,0.12354403977312153,-0.008934172667969364,0.0,-0.012954126552257292,0.017250301408917593,-0.0015062702366202478,0.0,0.0007970023898821956,0.0,-0.0058348652771586405,0.05109064396965124,0.006673813445077169,1.7680435873184828,0.0,0.0,-0.0039135078074183675,-0.00704322607374672,0.0025224944852961523,0.3350970017636684,0.0,0.0,0.0,0.0,-0.00021613009595900578,23.272898772725334,-0.00532775649578934,0.8134931967717907
2025-12-31,BIIB,0.002980200679118689,0.022160314647162505,0.0006446683814095805,-0.03959410083434589,0.00579303372811631,0.18861246823828637,-0.0037130632927617727,0.18033312565607984,-0.003660034375416516,0.08096241743870577,-0.005174312477844306,0.0,0.001649642180794584,0.7532364280039178,0.0012984161561590442,0.0,0.003069348969173911,0.0,-0.002242910046205695,0.042335656356595086,-0.0009727775721425676,1.705140429801475,0.0,0.0,-0.0015434156114361298,0.02562130989976658,-0.0043084530471190026,0.7339330098236477,0.0,0.0,0.0,0.0,0.001258081187800859,24.15874690492006,-0.005505830651664874,0.8300141236834604
2025-12-31,BMY,0.0010922499719457847,0.03263932346038301,0.002685407679465094,-0.18338381093047806,-0.0016675789003183013,-0.019901694035315498,0.00177725746359286,0.06794015017981891,-0.004570093346294859,0.07038836578068115,-0.004335239594381563,0.0,-0.007756082404784977,-0.05068331744981404,-9.199575327064764e-05,0.0,0.0015227355847282997,0.0,-0.0012536917850187062,0.032648601468618255,-0.0024954153870635496,7.584214601130468,0.0,23.298948382211034,-0.0008901550382530007,0.11863949978438983,-0.0007622063179040985,0.7189494354442808,0.0,0.0,0.0,0.0,0.0030001073892424544,25.669912498014583,-0.00045860676804844225,0.9943437187379889
2025-12-31,BSX,-0.012668908138476419,-0.0190875692076512,-0.003443627469508835,0.1109640100621152,-0.002616797060249769,-0.0431313017612478,0.0011371433259457018,0.008538528593412975,-0.006317808407582227,0.05195412642879011,-0.004896549909776371,0.0,-0.006889143788716233,0.3374784897055589,0.0012317573446214746,0.0,0.001958453017190134,0.0,-0.0012004983278084025,0.03386372566116935,-0.004121607440516413,7.579197334475737,0.0,63.50835302294408,-0.0011478042196272635,0.032271852960034195,-0.005506186614681065,0.6993089832181638,0.0,0.0,0.0,0.0,0.0031407876031560224,25.901195462762484,-0.00038483334117839717,1.1505582335169382
2025-12-31,CI,-0.0484363864444236,-0.00406942506047836,-0.006123613844822333,-0.262635848239114,-0.003120890312691067,-0.22047850997168883,-0.007993462169925252,0.13448699143957277,-0.004764795168835499,0.11523307566036313,-0.007163712719837402,0.0,-0.022249498033126397,-0.48021263178644835,-0.00785568754307663,0.0,-0.002583998177434378,0.0,-0.0040163506211750135,0.05813994961780922,0.003916123837705071,2.6531395164771707,0.0,0.0,-0.0019031402596797302,0.044683650281066856,-0.00022713395794562598,0.08491701780032677,0.0,0.0,0.0,0.0,0.004399568282394362,25.432025448514754,-0.005137602906228946,0.774055959187444
2025-12-31,CVS,0.04547335461213882,-0.0532620634164328,0.00015642250126506486,0.3616033335138209,0.002415198379338817,0.2437252398217764,0.0010283377409619837,0.028279001823897643,0.01791254065877185,0.1348876627361281,-0.0076739849431296065,0.0,0.0014342803146306599,0.7763871734443076,0.0042313928931480135,0.0,0.003793444501147126,0.0,-0.0007905459631775735,0.03004900187917592,-0.0014134367765425888,1.9349656088303033,0.0,300.8809635837449,0.002358728305303082,-0.05450581395348837,0.00041597420003690674,0.13420691934558818,0.0,0.0,0.0,0.0,0.007619798050956387,25.67282804311917,-0.002402602400826617,0.9066047983510966
2025-12-31,DHR,-0.0006904948076763903,-0.04381444176979277,0.00030447750244836866,-0.09597257436143192,0.0026508243555801434,0.13798701824061133,0.002165584772217384,0.05292966615755401,-0.00482312163795108,0.04795973533046915,-0.006030946194880381,0.0,-0.006936317750970787,0.27192608726620054,-0.0011629312441203876,0.0,0.0014607592383987897,0.0,-0.0011843452184439344,0.023449509184458872,-0.000144289087427363,3.921800819625984,0.0,0.0,-0.00027612740417699274,0.017779170174854614,-0.005779034341244207,0.5820254419296217,0.0,0.0,0.0,0.0,0.0003887216219871819,26.02303359945711,0.0022884434306516908,0.610574317371183
2025-12-31,EW,-0.011762731910720753,-0.045630491374175186,-0.0028022457795406817,0.155571110182253,0.0015268374459637465,0.05407818539408904,-0.00027808259243168175,0.05118255156943463,-0.005519710924479689,0.031351600182341136,-0.005470744429759968,0.0,-0.007975423132715981,-0.13908971981713877,8.896691687574984e-05,0.0,0.0015884172207512558,0.0,0.0010790113250767263,0.024908518866202156,-0.003348491172568753,5.590023791749124,0.0,42.609943826411566,-0.0010187674194001763,0.028721215090641843,-0.006293684814128087,0.7777348528748954,0.0,0.0,0.0,0.0,0.0015346651408735792,24.767127176493027,-0.0012612868454920216,0.9398800945679885
2025-12-31,GILD,-0.01086885613208072,0.15650972758583848,-0.0032085630250678777,0.33246006144947504,0.0011422223655080286,0.10354605882074241,-0.0006728924220202692,0.0505049931943955,-0.006071718876256379,0.05729827420930736,-0.005722878156262174,0.0,-0.005978066972222273,0.05682488464887751,0.001509563825118412,0.0,0.0017348296409440257,0.0,-0.0025267680954530348,0.03732535983096508,-0.00471891845730398,7.167640214245299,0.0,19.037111000597257,-0.00032193453696840833,0.14168987929433613,-0.004780105723474,0.7980435062427597,0.0,0.0,0.0,0.0,0.002351564844692248,25.762753989762402,7.002306429742954e-06,1.1497506432199867
2025-12-31,HUM,0.0028007478552915122,-0.2378870117064238,0.0011839484774463257,-0.04819257062706139,0.00355429855147526,0.20188166618741854,-0.0032179564987802854,-0.11653902671466465,0.0005390763974399912,0.1166763993501008,-0.012881200303285795,0.0,-0.000447114626131795,0.6463411450176487,-0.00011733543775404947,0.0,0.0007007625160380763,0.0,-0.0047804721701903774,0.03787092622686883,-0.0006558557329721468,2.6145437267686527,0.0,0.0,-0.00042788171689440085,0.010528020732102366,0.0005454264540708392,0.0,0.0,0.0,0.0,0.0,0.0035349934620768735,24.60331465091617,-0.001117748667502313,0.8737043231216692
2025-12-31,ISRG,0.0057563817212130655,-0.10971817525612548,-0.00230817641896886,-0.014243488382149838,0.0007114313124994881,-0.032697245682901666,0.0013528572366493924,0.07336967324693577,0.00033429037269852477,0.09283936369405539,-0.00409486228682074,0.0,0.0012446920934586936,1.048103509331607,0.0036244434924706586,0.0,0.002648656351393717,0.0,-0.0005403685293590333,0.0326828364373517,-0.0078024671642080426,12.0219522536347,0.0,0.0,0.0036041997153065377,0.04160735275876123,-0.007823277625759142,0.663606243263742,0.0,0.0,0.0,0.0,0.0014368298780392617,26.03906964593737,-0.003019673856442683,0.6607349435283036
2025-12-31,JNJ,0.003890984258230133,0.09809126944006041,-0.00022680062418709913,0.2478120593394184,0.0032816068163259537,0.22579928958716056,-0.0027484779899977006,0.10252438770214112,-0.0066581918691024965,0.05715073605892463,-0.004626542189802558,0.0,-0.006571879452638711,0.2468265015643175,0.0013272303509811892,0.0,0.0021720099909167297,0.0,-0.0021344032015834387,0.028766999487826794,-0.0036959870448936075,8.100006294642656,0.0,0.0,-0.0006608841854960714,0.06498732293098881,-0.0027790855322005724,0.6956195557037469,0.0,0.0,0.0,0.0,0.011443524990598551,27.188078724481553,-0.0006189429509452277,1.0455481919726264
2025-12-31,LLY,0.0024124216741570727,-0.034922079710004716,0.000779638281124616,0.09137004340979282,0.004487825429231436,0.17227918934916953,-0.008195875914162565,0.24823199290136233,-0.005259376374867365,0.11527211426901085,-0.006007242636430057,0.0,-0.010344643716913614,-0.3140748444250791,0.0009972948779592148,0.0,0.0003816336379160293,0.0,0.0008016577640720581,0.04572845346084775,-0.01355209203291728,42.69775715597902,0.0,0.0,0.00841370502031196,0.2346248733887271,-0.0020130337973414346,0.8290816326530612,0.0,0.0,0.0,0.0,0.01778356393792737,27.646816258620646,-0.0022484399520085706,0.925870835101146
2025-12-31,MDT,0.013512330498834253,0.07183014809498656,-0.0002303712074443444,0.08252292015631957,0.003313409203692896,0.1104749904826976,-0.0007300008294893118,0.16130107262333127,-0.0047783689770401335,0.07201252642643789,-0.0048102634255173865,0.0,-0.002332779602240711,0.5643974063597565,0.0036420195631087495,0.0,0.0031340268731629233,0.0,-0.002349983348171992,0.04694647789755124,-0.0002843438551528507,2.7328831471239003,0.0,27.90936836143409,-0.0014963793080810196,0.028241387815506044,-0.004150466176517521,0.658408659747796,0.0,0.0,0.0,0.0,0.0041406320670248995,25.613315904468045,0.0040573923712447935,1.2160681345042499
2025-12-31,MRK,0.018392647979380165,0.04759637718377574,-0.0008162450111722598,-0.1227431532369313,0.0055332620222450545,0.14131559594757692,-0.006862374107073514,0.2192370638386838,-0.0019409276104600313,0.08133739392276798,-0.004700514624764816,0.0,-0.008776538727322914,-0.02368852325201503,-0.0003470264124948305,0.0,0.0015458578297994304,0.0,0.0011282396427332298,0.05239043267948684,-0.0018397586308544133,7.1181535873872495,0.0,19.39036794714873,0.0011810809562494244,0.1115718418514947,-0.0005731389240387746,0.7768580689974531,0.0,0.0,0.0,0.0,0.018091893687200464,26.634269135800462,0.0003810307390788378,1.0982825924705906
2025-12-31,PFE,-0.0046317541423625845,0.07963445854974882,-0.0026382234693073468,-0.008921490644296592,0.0020865690446609845,0.06749000053499121,0.0013541842538565213,0.06260622288261763,-0.006033794335648049,0.03679328281812691,-0.006961691329445714,0.0,-0.00758618259614963,0.2986402614898611,0.001506994862963984,0.0,0.001027427574381823,0.0,-0.001712154777697832,0.04592051133241437,-0.002242208189152458,2.624467362640744,0.0,24.862514875502622,0.004390424618610519,0.038156916412538655,-0.00525837049897221,0.7494896121051999,0.0,0.0,0.0,0.0,0.0035300253020908398,26.21860121852706,-0.002482561752809286,0.9446703880121662
2025-12-31,REGN,-0.025419775199387627,-0.03941074444364567,-0.0008735121413380454,-0.12746361880374202,0.008249818066928202,0.33146312718174675,-0.005757219504390726,0.19847836796426588,-0.006599502798644403,0.10741545005030673,-0.008474280191041262,0.0,-0.012375346852097738,0.09742867071379474,-0.004794213004969934,0.0,0.0007791497118941166,0.0,-0.0036163294912623127,0.050051969323037016,0.001365917171010233,3.4740912871107463,0.0,0.0,-0.0011764921115248173,0.047160973971018615,-0.004950712678502809,0.8610659776789281,0.0,0.0,0.0,0.0,0.002938008547623188,25.401223768419197,-0.0065228670733266025,0.8344903549388084
2025-12-31,SYK,-0.0023651504977144785,0.05146949866314232,-0.0004812142676300908,-0.08332365046312018,-0.0015531252226435124,-0.06487932405624208,0.0013962751628727578,0.041937971939855156,-0.009137836932497645,0.045695204836739625,-0.0036530804091720443,0.0,-0.001925928134497698,0.57658935302376,0.0006515499593380584,0.0,0.0020503240810735117,0.0,-0.0012811280697208982,0.024449430924600835,-0.0030703785877217913,6.48212775403356,0.0,47.982722773231764,0.0015946063438362001,0.039430801009869176,-0.005409064940572341,0.6359583952451708,0.0,0.0,0.0,0.0,0.0021836662240798882,25.673536310086547,-0.00011762285471411023,1.0710048955603428
2025-12-31,TMO,0.007020615230776487,-0.001449759303052689,-0.0026299120211208922,0.07507434901817356,0.004787961923953709,0.41127042805861347,0.00015300781767257378,0.04131203596912436,-0.00029193561242574776,0.10300233600021884,-0.006365623654233283,0.0,0.001791792699829839,1.0640047987512267,0.0042497253429952045,0.0,0.003183285533445361,0.0,-0.0012471027534690432,0.02573600527784481,-0.0035087173766985575,5.140400807409852,0.0,39.91673795927486,-0.0009862368942187985,0.03167509506448704,-0.008135395643144088,0.4120661751483546,0.0,0.0,0.0,0.0,0.0032604197200314555,26.292575403100365,-0.003628461002096506,0.6282094298216724
2025-12-31,UNH,0.1137298240253741,-0.13080488015295522,0.05984851392592682,-0.4281095294912455,0.01008050443780947,0.14654978885166758,0.01025099780917134,-0.0345181705927069,0.02680867463788426,0.15887505467343904,-0.008666778543359798,0.0,-0.018260437908008544,-0.1308481076084856,-0.0002556806350567444,0.0,0.003930487423971229,0.0,0.0005843573561151497,0.03545574551288344,0.0017586516092768182,3.073284637667142,0.0,16.736637420445877,-0.00091374425341552,0.02451272093290321,-0.00047664549382097005,0.1823684838416062,0.0,0.0,0.0,0.0,0.011293246600979082,26.40813971753955,0.0013598699076462824,0.9712670736230631
2025-12-31,VRTX,-0.002327525593720802,0.036483168076899775,0.0004055680366009,-0.09091491063310042,-0.002306166637858486,-0.03728080742865747,0.0004160934798133715,0.018892257182068217,-0.0010348397301779715,0.09148293301488276,-0.003961823272859869,0.0,-0.008392206470253008,-0.1652988998784847,0.00026714822763132057,0.0,0.0020547892520143053,0.0,0.0006006424077912502,0.028646814055630188,-0.002598548548274786,6.358171198625637,0.0,29.962693628678863,-0.0020790120283808913,0.06252742684250641,-0.005181761872038712,0.8651670784033285,0.0,0.0,0.0,0.0,0.0030349880091773205,25.424799242232233,5.9796402839165456e-05,1.06205224688635
2025-12-31,ZBH,-0.0029124011951947508,-0.03169479520932106,-0.0008734499204535474,-0.09445060190798638,0.00077809833723555,0.0965345143402001,0.006850490675241079,-0.030230761010421214,-0.0005058698278416316,0.07610666849387232,-0.005950506181355232,0.0,-0.01771082572460454,-0.46514338021933793,-0.0008334112131725604,0.0,0.0010383769024344923,0.0,-0.0031185033304550057,0.03795985777192201,-0.0008465244983409127,2.4233357427224216,0.0,38.39205464734051,-0.0006086556738643963,0.018100576176851017,-0.0024492711071369697,0.7205456180673528,0.0,0.0,0.0,0.0,0.0024901222632040454,24.15445177968921,0.0024397209536595986,1.638325550683452
2025-12-31,A,0.002533122732458292,-0.014556975779133507,-0.00282352471904474,0.06941491552989087,0.0015141274942393034,0.3131052687574041,-0.0008837285783516578,0.048783840112853305,-0.0008994686394635523,0.0900787669652043,-0.006669038686703164,0.0,-0.0009790153158175162,1.6673379929667054,0.003930060053531608,0.0,0.002983974606010551,0.0,-0.0002925819015998444,0.042672083600414634,-0.004145352417506955,6.419313167630442,0.0,33.20996934995918,-0.0015270059708882362,0.06438213914849429,-0.004966563226027486,0.5319720580333154,0.0,0.0,0.0,0.0,0.0029952261048265326,24.490785247561334,-0.0020917932210018165,0.9261881481120896
2025-12-31,ACAD,0.018146797053437795,-0.059153874124411976,0.0011736015913417575,0.3909314453074786,0.004446508210857706,0.05238762559585863,-0.004787433802216547,0.10308370369785314,0.012446139792334525,0.17111743646109415,-0.007061920109832705,0.0,0.006162386393658,2.363061304586309,0.005699872479958195,0.0,0.0020581376326235545,0.0,-0.006184707721512284,0.06846840081881966,-0.0017503370904744656,4.617405820277766,0.0,16.216840388315177,0.002954276531696913,0.0782526884064923,-0.004517229046437533,0.9223099919966408,0.0,0.0,0.0,0.0,-0.007093065301783941,22.166747642274075,-0.0017872396570306366,0.9648302720888018
2025-12-31,ALGN,0.0714101230032518,0.04406023151927507,0.035761508331609744,-0.40765561562037955,-0.008606351423857087,-0.23797942399463523,0.004690960332487144,0.06752246322087485,0.01262477358738894,0.13509280589434908,-0.004946546976808221,0.0,0.002615797292894879,1.2723503824039222,0.003956224197563506,0.0,0.0023946563937317106,0.0,0.00033050378999153953,0.07341314794993847,0.007071232716938743,2.6793885812253486,0.0,28.02226168182418,-0.0005798433561929872,0.014340771272872636,0.0006860762105765376,0.6419665920786749,0.0,0.0,0.0,0.0,-0.0028352209787465975,23.084456364063293,0.001858545735418631,1.1946356550846082
2025-12-31,ALKS,-0.010557796105714001,0.2112222996462474,-0.0032989409129110634,0.05789111918247203,0.003044021565347772,0.002940220542088312,0.005969975264607473,-0.03648211112051325,-0.007056703462513597,0.07435342303609536,-0.005008796316864064,0.0,-0.002092600345832695,0.5656755222797738,0.002717141608309392,0.0,0.001648413878581538,0.0,-0.0026212834347557907,0.03819441517729305,-0.0017706106363752582,3.080117540710557,0.0,15.79357010243443,-0.004500091399777909,0.04774401303310427,-0.008489278380026456,0.8691198295216713,0.0,0.0,0.0,0.0,-0.0059922516855671825,22.398336854148223,0.0005054010018085923,1.1467198145191595
2025-12-31,BDX,-0.008279618219317254,0.04848760873339586,0.0022685768196117014,-0.17778131982152057,0.0017644935529508511,0.04736757354473875,-3.9940444330023316e-05,0.08566948596638002,-0.002192551594743106,0.08089429086272175,-0.0076264878695514295,0.0,-0.01753956497269719,-0.48999880342250013,-0.0014099887724674056,0.0,0.001270091435126015,0.0,-0.0009501734826969423,0.040629794577201395,-0.00011287568882923387,2.200256638139779,0.0,33.29232183693027,-0.0009935192736718209,0.019417093343836157,-0.0008328048484914213,0.4751315566117807,0.0,0.0,0.0,0.0,0.0014852687225512758,24.746195239923654,0.0002420510476662069,1.13258930058558
2025-12-31,DGX,-0.002189636533218714,0.08271951105368047,-0.0025130767952004185,0.10215410786837142,0.003233277153298301,0.02419574324471485,0.0005123211288515484,0.0751917790671548,-0.006674205421253769,0.06312768992963501,-0.004839564227069548,0.0,-0.009086771045474585,0.18301896680510485,0.0012062450938391737,0.0,0.002171665984308687,0.0,0.0010686090647494591,0.02679665659321917,-0.0020681036013763237,4.180518918496651,0.0,0.0,-0.0010531744260191451,0.0337558556076054,0.0004651281063606549,0.3370028409090909,0.0,0.0,0.0,0.0,0.0005703842558956062,24.135805527749845,-0.001570178954383647,0.9363198714967349
2025-12-31,DXCM,-0.002703964009905231,0.10049718084859971,0.0020275987797031213,-0.25349400159748714,-0.019685987746644856,-0.32144523135293335,-0.000584208642385469,0.09017519563591314,0.0004977705588558267,0.118784837172557,-0.005552371728368237,0.0,0.002882704079833487,1.661212686072263,0.0022291788484150796,0.0,0.0007749139473315422,0.0,-0.004137060744348014,0.05999272258156774,0.00043102593256361945,9.559730934749535,0.0,0.0,0.0030503157616156053,0.10410476504897105,0.0003434972623620948,0.6048127015628876,0.0,0.0,0.0,0.0,0.003941952317350284,23.983697435100243,-0.005311099786444529,0.8778384001212378
2025-12-31,FOLD,-0.033139914643309634,0.0035112494057951693,0.0004455313097961664,-0.09519036601601472,0.002383497245455345,0.48764406550249806,0.0009688925556273127,0.09966784040075027,-0.004177642641616497,0.12764811549575608,-0.007629356045892285,0.0,-0.010820820914169868,0.3868101947220666,6.781101399252e-05,0.0,0.0012974357464811976,0.0,0.0001379089537298661,0.03555552164713549,-0.008481689713586801,13.29494602935834,0.0,0.0,-0.0008193162599068448,0.0751050237822449,-0.009172705105466156,0.8848522131065119,0.0,0.0,0.0,0.0,-0.008530358590036402,21.842815613245353,-0.005196909347972456,0.8289448492706464
2025-12-31,HOLX,0.028691698986840552,0.005906866076314632,-0.0006677571290385134,-0.0703144193445363,0.003298953574959378,0.18883715359393927,-0.0004757520246034542,0.014341733271177937,-0.007508077395789624,0.06339338216872802,-0.003676977882880186,0.0,0.00541660122661024,1.3108081464043668,0.0022836224276650153,0.0,0.0020421728677503396,0.0,-2.9045804302068825e-05,0.005379256624471029,0.0008328924646244526,4.4917247229911474,0.0,40.080921387991886,0.0018597840744009066,0.03708472830285862,-0.006290945491409842,0.5559260670731707,0.0,0.0,0.0,0.0,0.0016835428955811946,23.84447490554811,0.013534878033017459,0.1474985689537245
2025-12-31,IDXX,0.03775367587611343,-0.008972265917785438,0.0015138548214164963,0.49261413103882634,0.0025990011591139712,0.22625453430017495,-0.01786262297625195,0.1959778132251142,0.0032422235378690347,0.09100551107107051,-0.002528289750421394,0.0,0.0010851384840737026,1.033613566864491,0.008667787998605602,0.0,0.0055546390282305855,0.0,0.019551530800930295,0.14841700882654196,-0.012384409107630282,52.22802241937442,0.0,79.36117712612938,0.006457988128425487,0.17589832345409195,-0.0022439105632350714,0.6182861806360435,0.0,0.0,0.0,0.0,0.0041966012957752865,25.124330804574974,0.0035163358689562605,1.5945677849952165
2025-12-31,INSP,-0.09735420782247649,-0.17835849483789545,0.03243948663356513,-0.6260634784958012,-0.05598622391644124,-0.4784370229903142,-0.04184695783940871,0.725998897082561,-0.03767954905529758,0.24806307100702385,-0.007639363916515033,0.0,-0.010076492028927955,-0.9136168179689681,-0.0022809570221722373,0.0,-0.0005512139854340831,0.0,0.010836955630741982,0.3051073476237116,-0.0003511255683178773,5.423475519711022,0.0,81.12329416614165,-0.00027957810259522143,0.014902619812141764,0.0005121873765216135,0.8584727907670789,0.0,0.0,0.0,0.0,-0.0017970103541430792,22.008227530522557,0.000957827175692834,1.5476884543713672
2025-12-31,IQV,0.014760209569331299,0.021028304677552123,-0.0026402888621077213,0.07777340500294416,0.006130725382343897,0.5425069756249739,-2.7979827809711066e-05,0.0625981122271706,0.0012441261149065618,0.09604024634780642,-0.0058843702875602585,0.0,0.0028515751915971256,1.040940745664734,0.0032731842072936863,0.0,0.0038825883030929004,0.0,-0.0019108432695881777,0.03588039825080913,-0.004652830079418013,9.663406912072912,0.0,46.39640419202583,-0.0014555425981387447,0.05373376623376623,0.0013658809494307767,0.3348780487804878,0.0,0.0,0.0,0.0,0.0017114331519601624,24.809688882947647,-0.005515255956926419,0.7597162975863374
2025-12-31,MASI,-0.001419827989728849,0.055897312078494465,0.002676242153039158,-0.1848267105051027,-0.0010914597976668737,-0.13446157602163455,0.002938881364731188,0.012655519776324509,-0.006345454489991498,0.06525755919060013,-0.004550887321505746,0.0,0.0009105246994476631,0.7912561553211106,0.0028937768891141545,0.0,0.002930317511496854,0.0,-0.0016370963446345791,0.04370629370629375,-0.005708636518050167,13.120079271087796,0.0,0.0,-0.001952119176585633,0.0662962962962963,-0.0022280444870855626,0.6207267833109017,0.0,0.0,0.0,0.0,-0.008298676822226658,23.08668863113209,0.0016549971999335691,1.2232988450555053
2025-12-31,MTD,-0.004949788493810183,-0.015026611905364806,-0.0019500281781038424,0.13194540787505749,0.0007119467135547314,0.22567330303548916,0.0006947553713346177,0.04266776576401399,-0.002670238567797243,0.07949042635585336,-0.00586937165210653,0.0,0.0002587523842695405,1.3629611978497953,0.0027948624217558698,0.0,0.003152576812238082,0.0,-0.004559609301148132,0.03783018565911789,0.000638032589269473,0.0,0.0,79.13617554473977,-0.001314282520570638,-0.8727718521015417,-0.007886663759620428,0.5918778206058275,0.0,0.0,0.0,0.0,0.0006409018353871774,24.91498506542054,-0.005979229792528131,0.7946879890909199
2025-12-31,NBIX,0.0030541747505244206,-0.04068253682555867,-0.0035506991029330254,0.12986198590822196,0.0010144387172743713,0.16411974168216448,0.0010398168326270073,0.062495611540080764,0.0016444011642167695,0.0953758022305768,-0.004187991068526626,0.0,0.00043728400675338395,1.4868240663294068,0.007377244636855315,0.0,0.0033629341535580917,0.0,-0.0024894198822045834,0.0737481484638911,-0.0022810662225337154,5.050723253799542,0.0,35.44474851661754,-0.0016290877945952648,0.06974963377280596,-0.008999069701892884,0.9823877217260033,0.0,0.0,0.0,0.0,-0.0031442663253546436,23.44260885779664,-0.0019281518129750487,1.1956883211063964
2025-12-31,NTRA,0.02109142948542128,0.00894846167239094,0.0012626941990395322,0.1856597575582295,0.004047340637462717,0.2612058458393074,-0.0062915301191989025,0.2004725599513264,0.01685002892038466,0.14797697447897043,-0.006682194624570323,0.0,-0.00037448331456441857,1.3241580979655843,0.0023746768216058598,0.0,0.0025612945123659556,0.0,-0.0013216494959557353,0.03693457997634164,-0.011398828985878098,26.2294922122126,0.0,0.0,0.00411134223938357,-0.06991282459183445,-0.003618437436775892,0.649093270154665,0.0,0.0,0.0,0.0,0.0062582685338771395,24.215042692740862,-0.0030748995520101076,0.9082034271704175
2025-12-31,NVCR,0.009612958645974043,-0.04098999799971792,0.01509796238404219,-0.3607784513776501,-0.019791094988257835,-0.32967032912192906,0.014142925065009769,0.0,0.018534174438615627,0.20344955739392973,-0.007977693296742352,0.0,-0.01756967140775164,-1.048934634234899,-0.0029924698143677943,0.0,0.0012866200882158672,0.0,-0.01191925243034479,0.05235130212502659,0.004556569819350077,4.202534192705277,0.0,0.0,0.004430679370824521,-0.10918955975542945,0.0006593515429492046,0.7324884572139423,0.0,0.0,0.0,0.0,-0.0027293382177898343,21.084056820877457,-0.002503611058034244,0.9966092979630525
2025-12-31,PODD,0.0018783358077627378,-0.10002108659073206,-0.0026896053350111164,0.1732888942119435,-0.0030672843719141258,-0.036981168073147,-0.001399588395026074,0.04530204221391809,8.465482822306186e-05,0.11105996481941192,-0.0023908611455557096,0.0,0.0011211050731710895,1.3849117982791195,0.007442196933764363,0.0,0.003311857544341666,0.0,-0.0035644019317544297,0.0584230813496438,-0.009870867422664593,16.670307697690063,0.0,93.73154730264969,-0.002007014230100277,0.06328108069060175,-0.00753076547337502,0.7222143565057341,0.0,0.0,0.0,0.0,0.0004689814359478403,23.862089588420087,0.005582121147460743,1.4648050830098813
