date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2026-04-30,CSGP,-0.08297266805854195,-0.06963304839385931,-0.007515935613795776,-0.4367032793491664,-0.03575996266780039,-0.41722229463595645,-0.009630050954180316,-0.09612370183410601,5.616946848911511e-05,0.11763238554793617,0.0,0.0,0.0,0.0,0.005835675727096303,0.42805620469735195,0.012150032951390343,0.589492107602483,-0.0011494481209917036,0.035643140925749384,0.003455382274426607,2.0571754337472825,-0.005514822589546669,273.38167528848334,-0.019996926714956377,96.06132109460091,0.0058682286010383975,0.005579553635709143,-0.024857739501083016,0.7858650961217913,0.0010468413212944413,0.009454927200376176,0.0015944112979911298,0.22937158469945354,0.00011411622351885424,4.1,-0.003202223507075652,23.564943263197303,-0.017714204117891916,0.656349097956433
2026-04-30,CSX,0.018187771785876904,-0.000688042910833353,-0.00014440705997984665,0.47264780248743254,0.000865322996248006,0.21061430011818882,0.0038920724344513277,-0.038416467339970506,-0.0032206156596440816,0.0698017477380789,0.0,0.0,0.0,0.0,-0.0019045759917646428,0.950891809741228,-0.0010238080359258048,1.189403220210439,-0.00163009886995978,0.032184979880899744,0.0026237278703230313,5.78556009685977,0.0019055331069702502,26.344424740114324,0.0007555080089900832,14.784116938855549,-0.0004318167604103503,0.05473204104903079,-0.003478766026463689,0.3164196123147092,-0.00034709362429840483,0.018210713786651372,0.0011455169314016748,0.02483201869704937,0.0009926821281418712,0.11455108359133127,0.005868456615041897,25.05543292621526,7.234585922060805e-05,1.2309633577078136
2026-04-30,CTAS,-0.005729133330957831,-0.017081734099196666,-0.0014472476234237777,-0.013002851480782951,-0.0040312405824133426,-0.015509482981035938,-0.0076998662708603815,-0.1590513812583807,-0.006312976737439397,0.06608384926969789,0.0,0.0,0.0,0.0,0.0008879359907277704,0.7479668014193553,-0.002539896608697052,0.8401511527650269,0.0003158103715610415,0.022036851561604065,-0.0025691965664160136,27.45125763682109,-0.0026807347590087926,67.85296331976983,0.010070912331391405,44.187069511891096,-0.0007160696992757801,0.10494064488993467,-0.006592895303067865,0.5097605302092879,-0.0015065198886206142,0.004727923496575878,-0.0002892916389275576,0.08902677069507837,0.0015135334022252185,0.08414078192523361,0.0025580977004448398,25.601870595543836,0.003062724687307789,1.261830866671932
2026-04-30,CTRA,0.011413077446433741,-0.09328873540394944,0.0010542359719015286,0.08682174511203256,0.003391174196235169,0.3044286910763314,-0.0036593594019626676,0.1571124732005087,-0.0017065881818039955,0.08514568606049615,0.0,0.0,0.0,0.0,-0.002252099367773831,0.9677774183588104,-0.0006708285324696832,1.3652529207854396,-0.002350980900900056,0.03842331324583781,0.0024083240841083252,1.7998651796827614,0.006516333727444707,15.55410572867374,0.0031132377215559426,6.336027951357561,0.00030319268152839034,0.024801186143685133,0.003703817920271097,0.37417049515058703,-0.004173373598715734,0.03632088251685235,-0.004818032583654216,0.4043010752688172,0.0006758075143841393,0.23905723905723905,-0.0018671550603713348,24.00816905663446,-0.0005024166068788279,0.9226616935895992
2026-04-30,CTSH,0.012071508100738888,0.061496759806363155,0.0010637368368911677,-0.14274361282585024,-0.0006523289863546488,-0.030249379670252985,0.004870767277478909,-0.04780386885604038,0.00011018485936945369,0.08924299034247077,0.0,0.0,0.0,0.0,0.0003111833940700126,0.7112132446430962,-0.0013022154129787651,0.8387816970401348,0.0016872187113927551,0.022266848963991226,0.002642923774422107,1.943448924478435,0.005173569967413622,13.085598924234842,0.0027615219684554316,7.609855895896564,-0.00037947564444011205,0.04315684315684316,-0.01015249202523337,0.3373335833489593,-0.0014459257766378342,0.029402808801982084,0.0019126203396764988,0.042619745845552295,0.0015812521959809576,-0.02262443438914027,-0.004536096825137122,24.09677972917077,-0.0038227244171649454,0.6284553737705583
2026-04-30,CTVA,0.009961836571753696,-0.03369956579020772,0.0010985023783386262,0.2827512354413151,0.0006924464336933324,0.18785035939570527,-0.0034477769336054382,0.04716034920497347,-0.004140210380691594,0.07477072630977004,0.0,0.0,0.0,0.0,-0.0045995485230084805,1.0,0.0004913335356518856,1.207266372262351,-0.003203672845760716,0.03626541897148727,0.0018049335124397992,2.3251070592967467,-0.0003519615158071448,47.0556452972847,-0.0007209834797221916,17.31054977584335,0.0016055072513473326,-0.022365805168986085,-0.0009326000074546646,0.4235294117647059,0.006689524387066562,0.07793380494114316,0.000597200602497815,-0.11478378990264886,-0.0002458441820255517,-1.8144796380090498,0.0021032177417450227,24.751067823960447,0.00027398073351433895,1.125265092697832
2026-04-30,CVNA,0.07901591568261596,-0.07781712199513091,-0.0006190762380135769,0.598239853367335,-0.0021314309105024713,-0.11419782548902246,0.008045447836243091,-0.059193219391666774,0.013730959010211595,0.15973202962224636,0.0,0.0,0.0,0.0,0.006541378226417542,0.6570801321609787,0.002017080570672175,0.9156960346451913,0.009689246505419866,0.08108665088796974,0.0001542336209519444,12.994555945758105,0.00249914966841543,31.779862835361506,0.0009188537332635634,17.289874773318193,0.005066817881794902,0.24905550712002325,-0.003209117726491179,0.18757808316973051,0.006759124230686878,0.00961661744136496,0.012626516285259954,0.32396030245746693,-0.004726234634350361,2.9675925925925926,0.0076688580423021095,24.52355846011,0.0017363217167997056,0.9514968813297701
2026-04-30,CVS,0.02687889174085351,0.09232803886273744,0.0014121581283233586,0.22432660776457536,0.001153524930726984,0.07727754260921871,-0.00957724333059882,-0.10112649066375845,0.0004464352544275268,0.07870256457644652,0.0,0.0,0.0,0.0,0.002887754269253856,0.8563252148845946,-0.00120109367150627,1.0053493786410694,0.0013458060292383042,0.023952092523097823,0.0017759367551490406,1.6915156131417457,-0.0002190482921710321,71.9602122889385,0.0022502269648949857,13.717516740173691,-0.0006180051741739471,0.039128353763926926,0.01777980106934891,0.12836233241558098,-0.0005545228887720757,0.02664556917620959,-0.0005482775037000035,0.11740389901467417,0.00013256063437060213,0.654300168634064,0.006912006497723876,25.569228160336266,-0.008746915795216553,0.5315230338688234
2026-04-30,CVX,0.021311920230194736,-0.04748234436443133,0.0003167406650904239,0.16662424717424584,0.001969063886957878,0.2279812350506929,-0.0035251786396921806,0.10783888779549722,0.0010679908902375493,0.08659034127876807,0.0,0.0,0.0,0.0,-0.003676358728148835,0.9798721326175591,0.0002216890638369185,1.3405805231286012,-0.003837524154724818,0.029523898952991345,0.001277034321938146,2.6859899075369396,0.00037305904315026555,40.71898676805126,0.0017444026055296383,13.075809891113853,0.0006095169041264894,0.014856529900777689,0.0006728218561365257,0.31788498918907115,-0.0001650845955349543,0.021543409115547467,0.000600536093241694,-0.006811132079564435,-0.0015473472715695276,-0.20857142857142857,0.012915719474824016,26.939478284232965,4.705095126076538e-05,0.8918799203964853
2026-04-30,D,0.013441094419733898,0.04822145314333759,0.0008149159087931773,0.178254198295841,1.5223021194030744e-05,0.05498241103609969,0.003817920141361092,-0.02090588911340041,-0.0018405996573163449,0.04184905196645533,0.0,0.0,0.0,0.0,-0.0020016028911957104,0.9393897843377894,-0.00028387575237016866,1.071880069824611,-0.0004889697683156293,0.015768768605895822,0.0011808953768830499,1.8499144154180627,0.003159316681017194,17.862238029084832,0.0019039617720843205,11.136143609755422,0.00044696473172541995,0.019977306330158512,-0.0072605432874736755,0.4490593696555094,-0.0006697536347907687,0.01834536313390946,-0.0006647308302376687,0.004170755642787046,0.0008772482983744926,-0.12762762762762764,0.002199969818404578,24.70855902406104,-1.3033371938247027e-05,0.8705652260407943
2026-04-30,DAL,-0.0005027486101683825,0.21633808711853786,-0.004039227581955971,0.5254018621010823,0.0009638308748903696,0.16440267117371166,0.0005686917473602498,0.011872188438593945,-0.00013916773126397173,0.08211812651244886,0.0,0.0,0.0,0.0,-0.001396564214367266,0.8846799357985294,-0.00011194042819021366,1.149538367839647,-0.002478411578866568,0.06558192050615341,0.0018287739651994363,2.0974812868843196,0.002238269806760339,8.737270730203498,0.001812481808433432,11.271839632928106,-0.0018423313077526847,0.058456816764973864,-0.0008997331202882012,0.23633068799600074,-0.008368147449456876,0.0516703973174659,-0.003248574513089409,0.1398148148148148,-0.0037478283517328073,4.079166666666667,0.0075204201908032195,24.501500897423842,-0.0014110785901862311,1.0311163701135808
2026-04-30,DD,-0.003189331304761313,0.06465484305100122,-0.000934649068231147,0.6278248154273902,0.006609199996436806,0.5430702262275828,0.004502551314806283,-0.0810594779299253,0.0019886341526421693,0.081005015091006,0.0,0.0,0.0,0.0,-0.0018134060949547403,0.8923692302549221,-0.003111977125083075,1.2992178924678166,-0.0013568033039039649,0.04005661008876382,0.0012522941211852222,1.3411219100846086,4.776432343019094e-05,30.145543815361876,0.00035844948260754735,15.460449693400047,0.0019081907602997842,-0.04705797830303901,-0.013869903782979677,0.5638695884553715,0.01147589442358345,-0.027287397183991643,-0.0008340070635942581,-0.2614730579974078,-0.01038707762824346,-10.097222222222221,-0.01069149286300557,23.65002716019109,-0.0005807808132915987,1.0247130240413653
2026-04-30,DDOG,-0.03427026077214109,0.871170296809356,-0.0021235598101072965,0.12851527182400213,-0.005275809666204421,-0.21376401767362185,0.002910084259276425,0.05439446246056434,0.001474839519619022,0.1001992203328248,0.0,0.0,0.0,0.0,2.9274743480373564e-05,0.5910775201793893,4.5394621130492586e-05,0.8900901140428776,0.0014212264846133922,0.058692004876205184,-0.0017671751353183632,11.15042737522363,-0.0052167374667992155,273.38167528848334,-0.012981705153645719,160.06943369131852,0.0032336448610849997,0.012477071201321684,-0.027363335647229675,0.8039286860806929,0.006046592017779899,0.007859270978223948,-0.0062019338492324836,0.25164499384809724,0.0011038775529669956,0.8897410924437952,0.003363601569475915,24.451743143481277,-0.005216327536566203,0.7846128154336267
2026-04-30,DE,0.017561208614656824,-0.08084832731987301,0.0015700884546475918,0.35528378657537907,0.005440480976425493,0.3819014516030341,-0.004741342872573218,-0.1028449178148787,0.0029946620899933773,0.0853823820240247,0.0,0.0,0.0,0.0,0.0022909446565430092,0.8527638783425249,-0.0007911914283541233,1.128116206612766,-0.0035958265213791958,0.02458561931194736,-0.0005900860405454016,11.48941789600637,-0.0007620285860797842,62.76935826027577,0.0007345957389642817,31.662244353688518,-0.000622707270432778,0.024942965779467682,-0.0009012697379764737,0.3279109589041096,0.0008102586410511132,-0.002945345402944402,-0.0007628194114287549,-0.2539720558882236,-0.0028927859900526017,-0.6363636363636364,0.01745299405610478,26.434261204915135,-0.01032054600378524,0.6407014280067436
2026-04-30,DECK,-0.002125935508333586,0.11399219054555254,-0.0013029312432077053,0.04883283430545937,-0.0005150216085943838,0.1568510749302554,-0.005720573636729296,-0.14649953779282854,-0.002202378803871206,0.1221566623762273,0.0,0.0,0.0,0.0,0.0024432975642400693,0.773672413353853,-0.00027110607877020386,0.9519367912358911,-0.005274199198172368,0.05391170950170898,0.0013920539407949917,5.459344854811892,0.004028016907549867,13.699162013641851,0.0021351269123598415,10.262717269854665,0.0023455728156610914,0.1843853158553475,-0.004928704600342639,0.5983809345257769,0.001191803913565668,0.07313538085520041,0.007813389820915935,0.9158223883810604,-0.002556342471368924,2.177741379424216,-0.007638581360243668,23.379735633590556,-0.005313146245655381,0.7734739586359273
2026-04-30,DELL,0.035738712468232195,1.0144054070810569,-0.003703179126112051,0.6547337770980335,0.0021221873753978003,0.052816141568236,-0.0056870270966503985,0.10838743700538189,0.01757750999255618,0.1392497997401035,0.0,0.0,0.0,0.0,-0.0036144484254415133,0.8919624647346828,0.0004620347668133639,1.306203470459353,0.004671067075562392,0.07485266380602495,-0.0013596759756461445,4.104205457016029,0.0033261104682242235,23.25827018666977,0.0011490988418572528,14.66056474391075,0.005998529770403868,-0.8905569362294349,-0.00386376839165737,0.2016237754276641,-0.003358862045271403,0.033854577985089084,-0.0004813676896316096,0.39480172161631355,0.002070500816437346,0.36577992744860943,0.009904796895329651,25.650962118549675,-0.001722582647474068,0.7931190701298299
2026-04-30,DG,-0.021756432803760578,-0.04547805288208151,0.0014649290961676333,0.8160377341679268,0.004377815209899435,0.5273869516944361,-0.025901464331083722,-0.24007932867164705,-0.0014065291007590705,0.12252547005310113,0.0,0.0,0.0,0.0,-0.0013046477665220142,0.759920671328353,0.005112151566117036,1.0356951084210437,-0.0026201144555183594,0.02283078048725473,0.0002996882076905291,3.057292319840883,0.005173391067430904,17.207807156978586,0.0009917490554010601,12.877528376532501,-0.00029213272117968353,0.050082460424517874,-0.013135811301035675,0.3044946556305478,-0.0019221661625357656,0.03134371791665702,0.0002474306210691677,0.05887768622983866,-0.0023216097592705237,1.2294042893675772,-0.003842319279614181,23.98226796669503,0.0010754193864479285,1.0650106665107666
2026-04-30,DGX,0.00943640817305077,0.003604515753049986,0.0014588775710020568,0.27568722136417323,0.0009029226009923838,0.12196055658004146,0.0029895173822781056,-0.0751734596909619,-0.0023090380299292546,0.07621566805452747,0.0,0.0,0.0,0.0,-0.0018291777145287263,0.9248265403090381,-0.0008262072305076822,1.0857554568954397,0.005284491222915749,0.011896933299935242,-0.0013659816331618958,4.415365023376657,0.0011610244979186138,31.91347501775265,-7.764836351094311e-05,17.623579362954207,0.000251759663486385,0.03417015341701534,-0.006586337436800902,0.32430506058446185,0.00023568924082947428,0.014688152880225246,0.00031283422182974046,0.058069381598793365,0.0005114797910729038,0.11363636363636363,-0.0011580158651724123,24.178262000197734,-0.001767569609197568,0.5745652467118207
2026-04-30,DHI,0.017815751589904363,-0.04110833138531478,0.0022853848321103968,0.27650190833801847,-0.0006983150398211303,-0.04794554336038526,-0.005870431682744344,-0.14446035152647396,0.002006618922698688,0.1022371003793768,0.0,0.0,0.0,0.0,0.0016483591873669163,0.7500366831720027,-0.0009358872130091393,0.9450526058279043,-0.0059991100320617215,0.04281859138723498,0.0021746668549992147,2.305982862894497,0.00522941613247116,16.591170215761117,0.0013479482463975687,14.420094112803108,0.0014164341212835646,0.024787981079785793,0.003165209304560159,0.23155556200903163,-0.0009602739069424668,0.015433768842007568,0.0012679065752856178,-0.1095293509180243,-0.0031839835289987975,-0.2660414610069102,0.007167712901008444,24.73663914000445,-0.0044936919482344816,0.8462957779988362
2026-04-30,DHR,0.005113292394444493,0.020787936765257697,-0.0012110622027720857,0.03239220585100777,7.546405587002972e-05,0.0639141419524416,0.003485440972490172,-0.09796728729924253,-0.010788079646819038,0.053064771130570274,0.0,0.0,0.0,0.0,0.0014192367490883573,0.7849789696250239,-0.0006660222994837527,0.9223975482632825,-0.002110285399323999,0.03105120850954024,0.0005491278839144703,3.200903137267446,-0.0020359042706442035,46.71006817033555,-0.0027716633041479062,26.188797631842746,0.0001647674035843555,0.022518749762058858,-0.007470255500946371,0.5799941503363557,0.0011278000615963393,0.012589481852416038,0.005195935919648308,0.19108169308482842,0.0022363395719058364,0.240041928721174,0.0037617513799229198,25.848159416359138,0.0019029131570262303,1.1273314382496413
2026-04-30,DIS,0.01995014261838497,-0.018506006447665646,-0.00019033787726909692,0.08624838133936796,-0.00022700670561468032,-0.06762049431383599,0.001887530887069305,-0.09109773273016697,0.0025860827560237245,0.09762238874624579,0.0,0.0,0.0,0.0,0.0025797727354602324,0.7824537547342819,-0.0005858587139011588,0.8859035068857442,-0.0013257116090099842,0.0218405170192848,0.00311757038763969,1.6641444638044531,0.007837218411474802,14.733899351587647,0.002313478865551274,11.44612188126836,0.0007657031787343376,0.022143146871197315,-0.004641415328709744,0.358415765366999,0.0011373546262443677,0.004071576997316801,-0.0005829244125011867,0.09991109605859193,-0.004799272905003403,-0.2665648854961832,0.00025493685102034565,25.91910594312312,-0.002424766392358571,0.6333003230262894
2026-04-30,DLR,-0.003053299326783595,-0.054444124158883334,0.0008927023090011705,0.26411573656243625,0.0005799473970828646,0.033193122211374826,-0.0010616841471777609,0.023910994228329985,-0.008079727099025687,0.054304018842966,0.0,0.0,0.0,0.0,-0.00236318836515828,0.9935222170046788,0.00018172022121088475,1.095187525682005,-0.0010910058728836787,0.028713404774455942,0.0009083241607712269,2.7005756285826483,-0.0015645768943029431,47.31240043046285,-0.0024116426670084843,27.68919884436844,0.00192453771941174,0.004302907183098696,-0.005676969495785971,0.5414153673736183,0.0009356543886578939,0.011612407085292249,0.0008899385859690125,0.16128732052368616,0.0010207735771721644,-0.10299707203520832,0.001834616982713209,24.848987721121983,-0.0022205079909656993,1.0341107168269306
2026-04-30,DLTR,0.024157950353500348,0.19905263834376075,0.0008715481391146137,0.6848275459051838,0.006827454853310189,0.3402564339918339,0.0018684212311602638,-0.13417141658996357,-0.0016091059645193875,0.09896837324960175,0.0,0.0,0.0,0.0,0.0032854747236419797,0.7755116275727526,-0.0014393989046285265,1.0380380018609667,-0.0011088410383664341,0.06420995332835355,0.003838820497454366,5.789316739088355,0.004209389367831665,17.741210661554614,3.6233816240087846e-05,12.184801922729832,0.00034656107110682925,0.13627526698447362,0.002158613988555179,0.39172950263268935,-0.006444972241770293,0.05668335116232705,0.01006146714115731,0.17479578421018602,-0.0009621767126546367,0.6322169059011165,-0.008564846057168072,23.802341768205046,-0.001464481420499541,1.0064034421524388
2026-04-30,DOC,-0.016961464383937273,0.19056450491167443,0.00012356880544815105,-0.06793571072382953,-0.0006931392104089701,-0.04889746145164997,0.0027716546637490173,-0.0652089003297528,-0.004102268881401001,0.06795391510055301,0.0,0.0,0.0,0.0,-0.002234651878379705,0.8712854019358386,-0.0007349998685856726,0.9661606749523216,-0.0010407212028825988,0.02271406878733484,0.0019626961507112207,1.5055608605610793,-0.007008674978468326,158.26661214807893,0.0012854055323747349,13.283857831829316,0.0008656438829803782,0.015195542882529205,-0.008142668746805616,0.5998718379987823,-0.0016758290060455638,0.026043921296218266,0.0010627501315578314,0.023493040864204732,-0.0005629103620608734,1.6610628560754646,-0.009927229856321919,23.147346884346657,-0.0011578774229330912,0.9754812929109168
2026-04-30,DOV,0.013442029511843088,-0.06418243366402965,0.0020751167956331597,0.2975563558205043,0.008594339766887227,0.35857114447006966,0.004527395378345602,-0.07560978323054235,-0.010223460817620563,0.05863902615374649,0.0,0.0,0.0,0.0,-0.002250381118594375,0.8954965513901386,-0.000806085086106316,1.120168259835704,-0.0004964570996935193,0.030855339008661664,-0.0028094937385508985,7.30633365157794,-0.002486313458702414,49.30150906770905,-0.00021309821920407416,31.027995157858342,5.411843691278327e-05,0.03710443706765214,0.0005442806678995146,0.391034830037364,0.0012653101810441443,0.010000331616016473,-0.0022288123002460122,0.12487279341114081,0.00019647794371748366,0.148490434331908,0.005272805417680538,24.714190698810885,0.00017849889890606094,1.128429829895014
2026-04-30,DOW,0.08091169432132062,-0.157985059434966,0.007866967445565436,-0.06043411677269672,0.010776614806149094,0.3761840097081548,-0.003973846107895825,0.23058176601313327,0.021602337359168788,0.1395328736817516,0.0,0.0,0.0,0.0,-0.002007089816773005,0.9947457466916105,0.003746113622696995,1.5816434805527808,0.00652272660942283,0.09339554672765282,0.002159303537558157,2.0354914309043264,0.00024985284562891645,30.145543815361876,-5.511210312950202e-05,18.32881869543957,0.00890032153806384,-0.09638930534732634,0.010478495398074876,0.057928118393234675,0.0037028682674541307,0.008715894926366917,0.003960383357422636,-0.09308791103441665,0.00043437289079255363,-4.026058631921824,-5.027895603155187e-05,24.20709171335641,-0.005650124236382332,1.0024684935240424
2026-04-30,DPZ,-0.0003224362970976044,-0.08496855139512582,-0.0011906843615325598,-0.11356691743117175,-0.0016001223266647862,-0.06386503560699608,0.006272241813563935,-0.1041161262634529,-0.011493582736757098,0.05041941121454393,0.0,0.0,0.0,0.0,0.0019925733113965198,0.7333738294746911,0.0004905476161012415,0.8352780850520146,0.0015367928473301897,0.019391313811141675,-0.002057425538575677,4.104205457016029,0.002676355621817127,20.052031459037277,0.0003802532656156106,16.281538391383354,0.000958450078127268,-0.04656149404456439,0.0008568738609227483,0.39690377277403727,-0.0021369954824265714,0.019875532324514035,0.0017988580712474743,0.3809916047393297,0.0004463810159212279,0.21377738872443217,-0.01062639576606865,23.21360665627245,-0.00087434545065036,1.0832608783289102
2026-04-30,DRI,0.007204967481975427,0.01670326158902613,-0.00029857076545677225,0.060269651402064195,0.0005844958532386296,0.14094851507647665,0.0038811896377118783,-0.0832827442263886,-0.004574028479912808,0.06083164589192917,0.0,0.0,0.0,0.0,-0.0024223184694010177,0.8880155210025269,-0.0005558095743026814,0.9915527733526489,0.0004989979234004162,0.02321786373621415,-0.0016337233396453512,10.6055131926736,0.00459143532046107,20.104513701581453,0.001463393111474385,13.70290400874375,-0.00039879057881901507,0.14762357414448668,-0.001194270392425891,0.22210265148118255,-0.0011711943914551072,0.02759254309825033,0.00034372374434169385,0.059309689677010766,0.0004477611868586935,-0.04046957059005252,-0.005008011015960283,23.82848011024464,0.000402899848332873,0.9796653838422807
2026-04-30,DTE,0.011247502625542201,-0.058144948132792584,0.0010311554359761156,0.09936321830113815,0.0004129455912028042,0.05764371813974489,0.0031210431202855662,-0.005883362280543647,-0.00010817488863704493,0.04332332081086957,0.0,0.0,0.0,0.0,-0.003373612004494386,0.9791081077159777,-0.00043710438820827635,1.0882374494558575,0.004915436918925244,0.013503468459390211,0.0007668046159023916,2.469031672882643,0.004152768141928739,20.777357504428974,0.0012899144029666987,12.49812454156929,0.0004317338996981505,0.029992684711046085,-0.006210867017177743,0.29561878952122855,-0.0013994792942803658,0.03450035767238811,-0.00012471379916306335,-0.002702702702702703,-0.0010791089725627019,-0.1707865168539326,-0.00356653364082941,24.136935010528227,-0.0008224933595252038,1.0768772681181922
2026-04-30,DUK,0.01598486972735594,-0.04445734225242293,-0.00019646340690252968,0.11079256702496432,9.790260691698921e-05,0.07564847286681564,0.0029879720003878527,0.0006878447898461815,-0.0003925280442913259,0.03615365928953598,0.0,0.0,0.0,0.0,-0.0015187442557119365,0.9811179193639118,-9.870427232264093e-05,1.0952207899941337,0.0031729601101060426,0.013766122567197003,0.001281098202545516,1.9473512902192929,0.0028219948899633864,20.325062530209095,0.0017158953280838858,11.50504321882976,0.000371430289852527,0.022800046294510243,-0.007248751739912899,0.5068027210884354,-0.0010359545248410152,0.0362341143664817,-0.0006057463154162873,-0.03770153958055522,0.0006071397200590019,-0.14285714285714285,0.001998961891566285,25.33793660501782,-0.00022138061626165184,1.018837047215343
2026-04-30,DVA,0.023882798454639507,0.2528039279038443,0.0008777960632553644,0.02176898610499589,0.001207220455855499,0.17633783996082553,0.002855309277764603,-0.01669866000890141,0.012439233716280165,0.13810023610074265,0.0,0.0,0.0,0.0,-0.002350225386398382,0.9804159723589694,6.453313742995518e-05,1.1465240547369628,-0.0010666135544804977,0.021511015778221898,-0.0007193001937752996,4.104205457016029,0.0034185293725940507,14.59580519526236,0.002251717092132755,8.812953093093132,0.0055112326245607,-0.3213374045051161,-0.012255334499395481,0.33434840226786827,-0.004748486616774764,0.05132518356980285,0.001765023968423167,0.12292676752714184,0.0011795576461789458,0.2841937919308605,-0.008020949910029145,23.077996978478627,0.009225767397483034,0.5062285422104348
2026-04-30,DVN,0.04606676756773705,-0.13393025883727694,0.0028847317347038136,0.18784266592889343,0.0027718173058063796,0.24957876196360607,-0.000924629092888739,0.1620221467239178,0.00034311224087667474,0.09729046931453302,0.0,0.0,0.0,0.0,-0.0021001902179867424,0.9663913960004507,0.0033887421976875214,1.421368357029874,-0.0006673602625400321,0.03798627082607586,0.0022915572462867224,2.015651713690151,0.006225732142752602,11.846722108319707,0.025037649679669337,5.6677183018598285,0.0003641389100291803,0.036192684183410616,0.0002119224060789482,0.23804901722882796,-0.0050948710583428106,0.04901108817724928,0.001762297718481173,-0.0743486073674753,0.001027187179575287,0.13765182186234817,-0.0009396797832962011,24.166853257030937,-0.0027631786426908947,0.8489904794024008
2026-04-30,DXCM,0.0030273727238325273,0.23828713364412502,-0.0014086054599338881,0.07526723269496571,0.0016728104850260005,0.09124683171510584,0.0036995804932534945,-0.1447637344945778,0.00267362549669077,0.10621905732905042,0.0,0.0,0.0,0.0,0.003727599907336464,0.7014408588552619,-0.002762623481728765,0.8611015474525331,-0.005507694715087124,0.03268989016118051,-0.003405073135139458,9.392556331631743,0.0005565581058569113,30.840559233123006,0.0007006506604223113,20.008582765300527,-0.00042504660788954013,0.0973415877640204,-0.010206267741421525,0.6293267704033026,0.0013664193539501593,0.011398901191368278,0.0073371892435789565,0.21583011583011583,0.0005105447357695736,1.5360531309297913,-0.007121914062870597,23.973328640252223,-0.0006281684175159792,0.9359473527491765
2026-04-30,EA,0.0014175780573465104,-0.002269360032018164,0.0025252067167138258,0.3937869093038746,-0.00029641605946008516,-0.003730130858798808,0.0003672972773697769,0.016452993682141148,-0.0014970743497522772,0.06736679447333589,0.0,0.0,0.0,0.0,-0.0009932495886121084,0.9964495490103848,0.00035672787978096356,1.140455636455457,0.010061733691914692,0.010530755070883746,-0.0023896132028227986,8.281843511087843,-0.0027464704826411753,74.92632541207706,0.0019976252060673245,39.04051754997225,0.001225352415038711,0.014304291287386216,-0.01401234478997823,0.7380326144134666,-0.0016099239203730136,0.03583912734113913,-0.000758149341997062,0.0031662269129287598,-0.0042007825991221825,-0.6535433070866141,0.0018437830438533106,24.654108659031568,-0.0007039117021679576,0.893731877706431
2026-04-30,EBAY,-0.012257007109607062,0.058880218320010336,0.0017604504312077637,0.3558615976630537,0.0011739989722150308,0.0025349847803513015,0.0075977772895495285,0.005109782644784566,0.0007216429823473785,0.07817210019473692,0.0,0.0,0.0,0.0,-0.0002886800416752326,0.9123127821744429,-0.0006176008378959345,1.0926022003668856,-0.003751869530163939,0.034200571900218746,-0.002880568404243552,34.53721207012206,-0.004933363306528458,80.01467555402273,-0.007079850669557782,56.579223404759944,-0.0005198454862537107,0.11375947995666305,-0.014684262459194929,0.7136593591905565,0.00020166240383604498,0.0036577125471604775,-0.0006888996610670686,0.1470019342359768,0.0020339750729981543,0.04790419161676647,0.0028315218350109927,25.794615058384114,-0.005380883563726007,0.6794918415929216
2026-04-30,ECL,0.0076876107474546885,-0.017651596299995465,0.0004731468294305387,0.22561493553879886,0.0006048505821254789,0.129097050074646,0.0010398481621701834,-0.1349669733252119,-0.006427922260417644,0.06808264731277691,0.0,0.0,0.0,0.0,-0.002329801803123267,0.8650330266747881,-0.001966235465218555,0.996885836402666,-0.0007417176792574887,0.018130044047495852,-0.002010391060941709,10.057714145202015,-0.003247937114275294,47.346267763509275,-0.0004523301937247884,26.91491992722114,-0.0010448312539065004,0.05771277684529414,0.006298645681339817,0.440324118207817,0.0017531850483786778,0.01109269131553765,-0.001379146978704911,0.13558863328822734,-0.00018931763480155986,0.4009937888198758,0.0036983900539973133,25.311004099670935,0.001361387970849683,1.1034433042595286
