date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2025-11-30,ABBV,0.024324750254043688,0.003469503170660637,0.0005346926193086791,0.1670218872012743,0.0006300465179335939,0.19702616640837545,0.004953146405723824,-0.05151649060407304,-0.00317752321392487,0.0754436096166157,-0.00014217731198755767,0.2794553148041774,-0.004632067667063136,-0.3923871163426403,-0.0032289227420756257,0.8986490524727996,-0.002324600666292496,1.1363607821154957,0.0006235150724770336,0.05545485947600848,-0.0006701406631104375,4.706193005202635,0.0,165.1245787706429,-0.002891880220699637,25.462470807450522,0.00862073651390464,-0.07040121120363362,0.000742632609390655,0.6637931034482759,-0.008636954891179199,0.017813057003608832,0.0,0.0,0.0,0.0,0.016375780715390097,26.70042224434336,0.001071723335702968,1.2281620410057217
2025-11-30,ABT,-0.007588274558221163,-0.028006087915607214,7.705685435069715e-05,0.19849832249615273,0.000258561862882093,0.028996021335454536,0.0015254597139655213,-0.07294528339924944,-0.005406322277138546,0.06269573851806495,-0.0008173039043677156,0.21237572215958414,-0.0031714207780955085,0.5055264791049335,-0.00589344675851294,0.8936302657896296,0.000414717786552253,0.9788342254997632,0.001729270122283199,0.014385720372073862,-0.001106606493230908,4.7898530243709025,0.0,29.551435251603476,-0.005566752488282078,17.66450180404666,-0.0006672888125542259,0.0322643953369706,-0.004822456790078927,0.5536106957516053,0.0008018473387292764,0.011419221539075241,0.0,0.0,0.0,0.0,0.000378047452317081,26.220688828979693,-0.0017983812275855016,0.947826390610974
2025-11-30,AMGN,0.008939447259186089,-0.05253860165694524,-9.691648585284628e-05,-0.08909350895486401,-0.0024820154498924733,-0.013462559828400056,0.001095333418285087,0.05751223342538103,-0.004260354579645612,0.06578920903571116,-0.0011872888748381235,0.2597317284312601,-0.0017930957526050804,-0.21345852876034632,-0.0035925048809095288,0.927143411779162,-4.847009275329535e-05,1.045575527083768,-0.0020945904359197507,0.05776041129752163,-0.002342038235284998,16.474519067524948,0.0,29.551435251603476,-0.0037953900823759794,17.66450180404666,0.007503685588495549,0.33433828880340993,0.00018185998403387636,0.6775138641833212,0.0058172527935380245,0.029557943616536266,0.0,0.0,0.0,0.0,0.0011719217913761441,25.78882103442687,-0.0016146852870099918,0.9999518763592432
2025-11-30,BAX,0.05293138542571283,0.01974393734793667,-7.81985807949625e-05,-0.3476608349313799,-0.013880650529473116,-0.2602683433941946,-0.02108891403521395,-0.18884508587008153,0.0002465913899753727,0.12239290661596511,0.001404663517188448,0.3907269008448379,-0.009437551104697876,0.03489654221380197,0.028671055422796913,0.511434325021187,0.020396633621035994,0.6382907430873672,0.0026316200102104205,0.03211208660861109,0.009258921923537259,1.7416485945014382,0.0,29.551435251603476,-0.0022458197807203413,17.66450180404666,0.009652595607024958,-0.00704322607374672,0.0051105262090808574,0.3350970017636684,-0.002058989975646752,0.018792703634619497,0.0,0.0,0.0,0.0,0.0007807117915113121,23.257857288119215,0.007091446099353118,1.324572298538969
2025-11-30,BIIB,-0.02413123265774983,-0.03349986801805005,-0.0010896052920831374,-0.19494251821232944,-0.0002631316610227772,0.156921041564825,-0.0038064608612498095,0.10129927367162872,-0.006259307121322964,0.06528012494836288,-0.0045655256097981685,0.2969793711650589,-0.00012350739087351186,0.5565969083102204,-0.005281004481043237,0.8408459325559365,-0.002498406467651355,1.1010668969058546,0.001325589670955646,0.10094231299841194,0.003330286022833596,1.4446264302322993,0.0,29.551435251603476,-0.0032314636186669015,17.66450180404666,-0.0018303870552442278,0.02562130989976658,-0.005613809318297038,0.7339330098236477,-0.012588530322373734,0.04837844624236324,0.0,0.0,0.0,0.0,0.0028358946941499127,23.99295019640639,-0.0009486076866072947,1.202385935068434
2025-11-30,BMY,0.00888680001200777,0.09634140503311617,-0.0016224327804010967,-0.1626332194341208,-0.005918085838252936,-0.08974486735922349,0.00020881764713015166,0.035547524936981434,-0.004237809996816531,0.06980406025960277,-0.004370713026385113,0.2994337545662317,-0.00564119353352781,0.2510680291376563,0.0071081793530630025,0.7579154442228156,0.004428625670332079,0.9182552340344415,0.0023647389970900845,0.07089210503262322,-0.002140476463125636,7.101722507439621,0.0,29.551435251603476,-0.003781553601402116,17.66450180404666,0.007295813878399136,0.11863949978438983,0.0013080944705167118,0.7189494354442808,-0.006042270957503439,0.04790090799666978,0.0,0.0,0.0,0.0,0.001087770588377533,25.604180798204307,0.002362551763968598,1.322158438970713
2025-11-30,BSX,-0.00350911079251731,-0.061331002605170104,-0.00044823060782720554,0.16198525534545705,-0.0025970446922385687,-0.05093812922385843,0.0012998733752037142,0.03165014907523189,-0.006032559997151356,0.05554756283339334,-0.0003782148331457115,0.18837492630705027,-0.0024635354912944055,0.49666730544194565,-0.005324932684921318,0.9313852578987939,0.0016206704150102127,1.0141830425406413,-0.0020800184798441326,0.03953950838748432,-0.0020666505977096194,7.515030035636101,0.0,29.551435251603476,-0.003633130531875262,17.66450180404666,-0.0005607325473400278,0.032271852960034195,-0.00018920685595912303,0.6993089832181638,0.002859324733980025,0.007638749045333184,0.0,0.0,0.0,0.0,0.0008369501356646114,25.892693181219506,-0.0008284159736142369,1.1753867001180904
2025-11-30,CI,0.025647362811800505,-0.0018173408819567305,-0.0022393356378530367,-0.06686727538556392,-0.009430949952515767,-0.14392035447946017,-0.007273765308517655,-0.15209013232303714,-0.0034073819961073872,0.10953195262521721,0.00416086967491801,0.34355419428279405,-0.012299926242598395,-0.019908313648591806,0.00861585637109231,0.7258783789542621,0.005947969057492907,0.8053172370565994,-0.006562683203277314,0.04720854383434525,0.006861745332543099,2.338624890806857,0.0,29.551435251603476,0.002403131935857625,11.379281149976748,0.010166238483868715,0.044683650281066856,-0.003945305696293434,0.08491701780032677,0.009659158602429916,0.034960953027970414,0.0,0.0,0.0,0.0,0.0020015110806486727,25.305844889680703,0.00451348646956723,1.5784799924196609
2025-11-30,CVS,0.047169797380882755,-0.01244407278998505,-0.000725818026346124,0.38109241586908205,0.0008817683004340403,0.14244054298041742,0.0008218625578399203,0.04508394519646153,0.01740087762363171,0.13501501465473442,0.0010371698587858347,0.36417014673183146,0.0006276467731463259,0.734028497989194,-0.005660010468110634,0.947847217549211,-0.003152852453242438,1.245943388381278,-0.0032017067236159848,0.019631366063276312,0.006227168736806223,1.8817515532245441,0.0,29.551435251603476,-0.0011909310748734736,17.66450180404666,0.011210008393259781,-0.05450581395348837,0.0021793453553085023,0.13420691934558818,0.005037465496276876,0.005800380462791593,0.0,0.0,0.0,0.0,0.0009169475023445946,25.64494151035678,-0.0017158883113074141,0.9968362556979292
2025-11-30,DHR,0.0012882721994569156,0.010833930840747685,-0.0008868743518487137,-0.1880545688123424,-0.0034469047472950676,-0.002025684517344861,0.0026147036334848886,0.08635133679163065,-0.006121585643093791,0.0448440926988577,0.00013325992646440397,0.27478816373965137,-0.006664710059740941,0.23067905886368234,-0.0027585390160688936,0.8636952701706537,0.00018038687351516392,1.028810390778198,0.00029444968497018074,0.0737415915916495,0.0005605124841086224,3.7246562847440634,0.0,29.551435251603476,-0.003402351634369581,17.66450180404666,-0.0012925902814224823,0.017779170174854614,-0.0005688661986816893,0.5820254419296217,0.004723839897348669,0.008737163362825998,0.0,0.0,0.0,0.0,0.0005577949799300724,25.97145723340378,0.0008890028116109849,1.154277522453488
2025-11-30,EW,-0.007894540224195893,-0.016383964450735533,9.679547041265006e-05,0.16057296170444846,-0.00025693499347623244,0.030202660535391557,0.0015068415359299203,0.06017745283769438,-0.003901822639247418,0.03291268666017031,1.569338804135153e-05,0.2241986050917504,-0.004070892209479012,0.060577367903566305,-0.005249911450271202,0.987661639107902,-0.0014733110314433162,1.1093817486459006,-0.0032979335273966123,0.06202367037245371,-0.0011539327249523153,5.317843017279079,0.0,40.53524648291978,-0.003698465212967544,26.91123469662832,-0.002414362054146665,0.028721215090641843,-0.004661303699901039,0.7777348528748954,0.0026680329431615466,0.010571493035559043,0.0,0.0,0.0,0.0,0.0009751406592575299,24.717211406465683,0.0005450814817374362,1.337943048000527
2025-11-30,GILD,0.019505810895726377,-0.01819239807371653,0.0003473811426371227,0.28695392878458104,0.0022029063147774594,0.056546390521017065,0.00217320441422472,0.07918926572738072,-0.004229406808947382,0.05707823059489023,-0.0004387529019375014,0.2702144752476487,-0.0031043523667791855,0.10886987514224465,-0.004045508534422607,0.9654255883661008,-0.00029994302500454954,1.1449504182357038,0.0003831592045028573,0.04208744775564299,-0.0017312886122342697,6.823042499255337,0.0,18.121866268059183,0.00458412335963035,12.054507778834582,0.004885263259822161,0.14168987929433613,-0.002972358086506063,0.7980435062427597,0.006889033263594032,0.027951599151409896,0.0,0.0,0.0,0.0,9.599122770158428e-05,25.713482995310954,-0.0017103847958774288,0.8581250370792609
2025-11-30,HUM,-0.03511611903755017,0.04572294908503949,-0.003024467513264749,0.02324651576437642,-0.005557371078049644,-0.0007441327584855051,0.0011969103808329837,0.06926238850842226,-0.005060171243951101,0.11947073504238107,-0.015320282439450349,0.4481346107012057,-3.2477299121804116e-05,0.9225994043273853,-0.009083118925224573,0.8947469651958975,0.0004077126598929934,1.0577479964162575,0.0008712992515473055,0.10560361770943372,0.004167978208669224,2.959433517823391,0.0,29.551435251603476,-0.0023034096132635152,17.66450180404666,-0.0023997408239904215,0.010528020732102366,-0.00044845700300595397,0.47663265256123905,-0.015981441540179327,0.01771424968499916,0.0,0.0,0.0,0.0,0.0006509092510446506,24.72722292260142,0.00032326484941908826,1.2196687259691945
2025-11-30,ISRG,0.0175674188923777,-0.012415420519767406,-0.0006467397528766198,-0.1123570692343333,-0.00463350571518231,-0.13293908187171832,-0.013798117861626791,0.19464261380528858,0.0010298499774745711,0.09299198666367589,0.001265976976699103,0.26518177230396955,0.0005551264129968739,1.1798492587622738,-0.002020782472671565,0.8752232264935665,0.0027137257999717648,1.0337479245378565,0.00294310736197008,0.13893339762992496,-0.0022183740219693378,11.200197428038354,0.0,29.551435251603476,-0.0021437887966905675,17.66450180404666,0.009607980713771648,0.04160735275876123,-0.0005940168683765286,0.663606243263742,0.004766017028223009,0.004435280134968525,0.0,0.0,0.0,0.0,0.0012826267071191636,25.96826671855994,0.0029815895630001575,1.3931017670020165
2025-11-30,JNJ,0.008138359777078214,0.00014500704277553567,0.00023634991951115074,0.19738411423909397,0.0012139896789438505,0.20518373354559616,-0.0005582286275001798,0.018606353454776903,-0.0063157230750877195,0.05370839978952238,0.0010897043539937925,0.19139821872818036,-0.0030582451646710444,0.13824435450017805,-0.005304960516767415,0.97496386912431,-0.0010517239736871841,1.1828555890336707,-2.944938580561728e-05,0.014302622440732327,-0.0010042310358182628,7.346781971439674,0.0,29.551435251603476,-0.005214412859661017,17.66450180404666,0.004746479133311471,0.06498732293098881,-0.0015725826364148046,0.6956195557037469,-0.004346726602812544,0.015742641802670876,0.0,0.0,0.0,0.0,0.014062943691157594,27.09047627602259,-0.0012315669621589121,0.8793742293031607
2025-11-30,LLY,0.042498751960574364,-0.0007344606432556633,7.406048539486566e-05,-0.07340255504940685,-0.0049229300699974434,-0.14762416547521706,-0.002767971762303178,0.13087813536663062,0.0012131348237917853,0.09424322146780856,0.0024385943984605294,0.39225608909033177,-0.0021761118040514392,-0.2615615285417383,-0.0015513190627461282,0.9320309006726397,-0.0007359190796449962,1.0973065055421474,0.0037200369825660124,0.08180865456681419,-0.0010219238495766442,34.20658771670586,0.0,29.551435251603476,-0.002969824532984293,17.66450180404666,0.008483080898579319,0.2346248733887271,0.0028349236887679767,0.8290816326530612,0.0019464625073673458,0.010856413049893546,0.0,0.0,0.0,0.0,0.024162700018444113,27.425088114201255,-0.0027049855220385726,0.8312121758321142
2025-11-30,MDT,0.0015790516067717593,-0.08130335835874092,-0.0008819638628427655,0.10219355169616784,0.0008118514944882853,0.14157227799681782,0.002618111495449902,-0.04766902278661933,-0.008062962686809705,0.058102936362889164,-0.00011708103276312938,0.19574472960005546,-0.0009941178099189647,0.4801192202568555,-0.005270144738816048,0.9214670005792093,0.0002585841342462053,1.039302069419781,0.0004367868118485933,0.023250810936089605,0.00323863273152846,2.3903737811728716,0.0,29.551435251603476,-0.005023436883066826,17.66450180404666,-0.0010525588497396926,0.021715073183972606,-0.0028054366917598505,0.6501515504779669,0.0025059023544290347,0.009503663196882376,0.0,0.0,0.0,0.0,0.0002554421323508027,25.463684940408424,-0.0008153008323976372,0.8258139096889194
2025-11-30,MRK,0.03499138566492745,0.01268390996555735,0.00114985475533584,-0.14935048252933247,0.0017118444299969897,0.004785315505003052,0.0008444262405972437,0.02442514390970585,-0.00846247501227273,0.04701815452349847,-0.0010060337468929801,0.2774286256263248,-0.004700363684580951,0.1562198546217951,-0.0019396796737448196,0.8505617302889441,0.0020217995798583284,0.9981826943910374,0.0024552123916931,0.0738710475570008,-0.0007235178085750455,5.838203084949069,0.0,29.551435251603476,-0.004364143289615282,17.66450180404666,0.006455641844793275,0.1115718418514947,0.0022987246898811655,0.7768580689974531,0.00497379589981703,0.025839841941475598,0.0,0.0,0.0,0.0,0.017470335171480413,26.436043830182136,0.00032922003661077785,1.0848211341914387
2025-11-30,PFE,0.007550141257764097,-0.032633993002384454,0.00026998469665191196,-0.03647047061079656,0.0005479623544738768,0.08210315772004595,0.0053976262452178495,-0.03257455367388207,-0.004491970723349595,0.03627077418735085,-0.0007990283058430192,0.24841261927019997,-0.00492184826070766,0.12526828826656847,-0.005453958788950236,0.9006210752203967,0.0013006408381389055,1.0119345971438662,-0.0015359909099578312,0.06789628677296955,0.00246175494511254,2.4297332000031666,0.0,29.551435251603476,-0.0038267302161236793,17.66450180404666,0.012108402156752416,0.038156916412538655,-0.003756768202853666,0.7494896121051999,-0.006853265940890695,0.020414076167889674,0.0,0.0,0.0,0.0,0.0015065854808732555,26.141504709629825,-0.0008799979513252755,1.0244605452544804
2025-11-30,REGN,0.03824990928716002,-0.01066406104669948,-0.0018374499259789915,-0.32631777267140794,-0.0017520898394392922,-0.058127289370250024,-0.008790325326545096,0.15922948902688483,-0.002116867779761661,0.09357191058282713,-0.0009316250562482224,0.3926956675697622,-0.010634392001402582,-0.059706790681498895,0.00873859504900754,0.7058913802749257,0.0009347086924424777,1.0361893981630763,0.02252160746638104,0.11817666842319774,0.0076306935808009005,2.8987517672194905,0.0,29.551435251603476,-0.0019264880796840652,17.66450180404666,0.009790480814042662,0.047160973971018615,5.633309683576613e-05,0.8610659776789281,-0.005598379688739492,0.018037869895892768,0.0,0.0,0.0,0.0,0.0015558205845717962,25.2201710429478,0.0041325438603322445,1.2941157881313434
2025-11-30,SYK,0.0071499591322625325,-0.05074198786250517,-0.0018467509521916316,0.04700408475053708,-0.0038397374848155564,-0.006996227032647351,0.005303619241231511,-0.036329860709449546,-0.004733590293134039,0.05342368905884548,-0.0021055777177334404,0.169361404493676,0.0006810938572829968,0.8598985612945901,-0.0023645185923263567,0.884818550648312,0.0021435443751754548,0.9444744947355859,-0.0019361053658766417,0.02261955296454521,-0.001481395114536027,6.221221771751995,0.0,46.05141566347849,-0.004737738772380475,24.897596775387427,0.00886076741127759,0.039430801009869176,-0.005501031943934816,0.6359583952451708,0.0008084772837004657,0.011362855226231785,0.0,0.0,0.0,0.0,0.0004829133523998515,25.632453810304465,0.0009392460075785818,1.1539762902561446
2025-11-30,TMO,-0.005244946743781896,-0.01852362947649633,-0.0012402176228165618,-0.10907323559751958,0.0005165908090083055,0.13277035770907109,-0.003629409077320862,0.16982815803944007,-0.0015871410786456079,0.10337175020336355,0.0005085166382040133,0.2781807173325531,-0.0006711438329964863,0.8159584164593947,-0.004679669504707594,0.937747157592946,-0.005193905038410185,1.1587264236532009,-0.002825953055758619,0.0942434367686178,-0.001286067115354601,4.936465372385524,0.0,29.551435251603476,-0.0017515948533572128,17.66450180404666,-0.0010977576881918952,0.03167509506448704,0.000981482455259018,0.4120661751483546,0.002904759288726646,0.008890262187789662,0.0,0.0,0.0,0.0,0.00016900357670549077,26.252093912014466,-0.0028391844846707864,1.1827515129691668
2025-11-30,UNH,0.06042953934101296,0.007761386515283464,0.006334429082396835,-0.3750423082009544,-0.01360465505662955,-0.14946255510370732,0.009192328731808808,-0.010831184342193545,0.026208206392406085,0.16244534512435332,-0.010222518346972504,0.47996973060970194,-0.006873435316536021,0.2422768333244812,0.01750840710435351,0.5581246806336229,0.004153960483439733,0.8199943365369511,0.0005059628818784058,0.0220976117276952,0.005951139527055479,3.1831612625664882,0.0,29.551435251603476,-0.001627746106258341,17.66450180404666,0.0032189800911564333,0.02451272093290321,-0.0008496591018619552,0.1823684838416062,-0.007299730429065677,0.019497846469513948,0.0,0.0,0.0,0.0,0.014777586392587399,26.443267624061082,-0.003420460829290622,0.6517047104918287
2025-11-30,VRTX,0.013574014056418468,0.045547844070027876,-0.0010652583216427761,-0.1771923072213073,-0.0015775023070216721,-0.2313247995123897,0.0025190135452552095,0.08663566389210531,-0.0010124342640242148,0.0913044576504367,0.0015305518653957848,0.3449734270181556,-0.005601413435288128,-0.1634336471032088,-0.002550979901256337,0.8235670073283765,2.5988201442258506e-05,0.9525681131132027,-0.0027198238857951674,0.032095741845797665,-0.0018627519448620134,6.240278256908455,0.0,29.551435251603476,-0.003365627264556438,17.66450180404666,0.004173009212881068,0.06252742684250641,-0.001081999780657124,0.8651670784033285,0.0010619531159628494,0.011486560082818868,0.0,0.0,0.0,0.0,0.0006281107717654961,25.406083227456183,0.007996434608274575,0.4608820956618669
2025-11-30,ZBH,-0.002942435917638521,-0.07548178229363056,-0.0005991453380369323,-0.07002821527674608,-0.0025484061574278277,-0.03932863167835787,0.0011489027470749113,0.020913688080218762,-0.0022913940426247804,0.07741203791100822,-0.00044692026117095857,0.26309163136566366,-0.001110089657346462,-0.25554995351167487,-0.003614439059423318,0.8929808941744591,-0.00032789834054213217,0.9898175087174329,-0.0008034513958081348,0.034493701263135224,0.0037244212539293614,2.4988787489767583,0.0,29.551435251603476,-0.0036928112273504695,17.66450180404666,-0.0005030618027502907,0.018100576176851017,-0.005401971443961619,0.7205456180673528,-0.0003964275811198129,0.01313488406323879,0.0,0.0,0.0,0.0,-0.00019199506202244757,24.185148913425014,-0.0023644923896026983,0.8496424666307543
2025-11-30,A,0.011998252359695366,-0.11355042890150246,-0.00037007266064573245,-0.007051568718763002,0.002356936186376924,0.1977564326648853,-0.0011858198180132523,0.14031933565254273,0.0005241235846025823,0.09048150161836396,-0.002011233449870597,0.25093932929069307,-0.0008072891377950718,1.6201770561701518,-0.005395948520338982,0.965104570511535,-0.0026512320831898932,1.165090911277189,0.001363836923642396,0.07970392090121736,-0.0013889946629136287,6.489547062599371,0.0,29.551435251603476,-0.0019024482892620828,17.66450180404666,0.0055146132734763716,0.05274725274725275,-0.004184141376820142,0.5109321058688148,0.004414454761917079,0.008756987945712086,0.0,0.0,0.0,0.0,0.0035174292543648433,24.44505804476472,-0.0022727054663805733,1.104347884281984
2025-11-30,ACAD,-0.016525616903852174,0.06669321517116011,-0.0021319452134166673,0.4626456428653791,0.0029326274122271285,0.4616438078777416,-0.004830235059528088,0.06373011249424176,0.013693867259524838,0.17162650414580466,-0.006932868657815998,0.47298122284657995,0.0013151367274945073,2.319187207272039,-0.00674460471394435,0.8543470464307671,-0.002118177139166173,1.1515934504424956,-0.00462126034144573,0.06777991745564949,6.70725690653191e-05,4.185907021197845,0.0,14.70136883896632,-0.0014018147903692223,35.907211133786255,0.01064629949405363,0.0782526884064923,-0.010621715932026302,0.9223099919966408,-0.009125219947826358,0.019347771611492953,0.0,0.0,0.0,0.0,-0.008544422242218741,22.068638017576607,-0.004585100169005094,0.9767026811770576
2025-11-30,ALGN,0.024129262929354064,0.06087364159563036,0.012318673526227593,-0.38926009868684963,-0.02023187056570242,-0.2774379745203761,-0.004747121697395608,0.10110208863355497,0.01652342209042984,0.1407499105997811,-0.009424068284758334,0.4743422528548802,0.0034722990500546786,1.6973150671922732,0.015381238506756545,0.5732579512455941,2.401157211871671e-05,0.7649704913422938,-0.007169062748104999,0.04942755539885346,0.010061414024074114,2.5099130683781894,0.0,26.24980986093429,0.0010278062521997381,11.883687827562346,0.0035192385865865806,0.014340771272872636,-0.0015820754099716353,0.6419665920786749,-0.007513576338325209,0.0189995333190903,0.0,0.0,0.0,0.0,-0.00034790248257268746,23.01911585533419,-0.003659906992807959,0.8816517592150235
2025-11-30,ALKS,-0.012285142881537535,-0.05409061479366173,-0.0017742311106934744,0.16731514044393903,0.0007203983405359158,0.04275285097899295,-0.0005685390694705944,0.023333358764648482,-0.00012866679864235577,0.08118833448342629,0.0013393547616170913,0.32216751682056866,-0.00011843601879994717,0.8252062696295617,-0.002621306989998999,0.8527777989705404,0.0005643350589364969,1.0217112754583597,0.001023339193940067,0.043068664744899454,0.002949101074222164,3.1967414162829386,0.0,29.551435251603476,-0.003227558861390073,17.66450180404666,0.007839931898979016,0.04774401303310427,-0.008320466377197841,0.8691198295216713,-0.010993116141412806,0.01834792893653268,0.0,0.0,0.0,0.0,-0.012633960099121905,22.43550107888941,-0.002812065583585398,0.9160993773429638
2025-11-30,BDX,0.01727513148303649,0.005702041098100796,-0.0031085630990730167,-0.181953951408938,-0.005458332349654574,-0.0857962722597383,0.006023777235351863,-0.04519959799821749,-0.0020534228897042426,0.07621939044481113,-0.002014183033507681,0.2848484004767776,-0.01529796458302899,-0.45995810307418056,0.007804761425738982,0.729034355597993,0.005102462463105823,0.8877073966830061,-1.9364025483765603e-05,0.020672679100428804,0.007327872514895706,2.0266355689113236,0.0,30.665242607067054,-4.937448832147532e-06,13.039925622052522,0.001321457950890104,0.019417093343836157,-0.0005942546560495402,0.4751315566117807,0.0029641592462623587,0.026333036055199915,0.0,0.0,0.0,0.0,0.0014545904861756266,24.663998295568064,-0.0026496715945950734,0.6852288011842157
2025-11-30,DGX,0.018350820837486636,-0.08272538872078627,0.0020003819571584617,0.24862436238213625,0.00047991038239140636,0.0742098881088109,0.002415610493351226,-0.07266605903425072,-0.005820357894628645,0.061408361093214237,0.00020359113042126662,0.2191133014891514,-0.0035566427524838106,0.32523080511361885,-0.004916986923174994,0.9240585862524004,0.00047735307283242935,1.043189219357367,-0.00023706658544219372,0.019391428526808197,0.00018685551561979647,3.8881611633263273,0.0,29.551435251603476,-0.004475730478274231,17.66450180404666,0.009193192058127166,0.0337558556076054,0.0041216888104635245,0.3370028409090909,-0.005438339136706029,0.01995019628504584,0.0,0.0,0.0,0.0,0.0046734231541713045,24.063306482949216,0.0025671941931148575,1.2330736713181578
2025-11-30,DXCM,0.014662251005098124,0.04569090074214399,-0.0013069289336808546,-0.04526109945328827,-0.009827691948276476,-0.05729891419538791,0.001659395759738094,-0.1347897097848202,-0.00020011208757351467,0.12013186492967287,-0.0034169060002762494,0.404486918024011,0.0019941856784673286,1.899579856684247,0.010224827632297305,0.641542713175792,0.006999043932222273,0.7474530096347433,0.0004064538896928128,0.02747750560033091,-0.004671855213567587,8.768985914390779,0.0,29.551435251603476,-0.003246980191212551,17.66450180404666,0.005524046236337774,0.10410476504897105,-0.012239531290986365,0.6048127015628876,0.006184764637247027,0.027604950525428065,0.0,0.0,0.0,0.0,-0.0025869808065070933,23.89735902183366,0.0026897758706310457,1.1525019643603154
2025-11-30,FOLD,-0.012407788202673452,0.43403820075371957,-0.002620351558570232,-0.3099824814538741,0.003745941658053896,0.026041704501647,-0.004326932650425636,0.14593903576508582,-0.00453712621235298,0.12936289303720486,0.004397668520131628,0.3851318269972689,-0.007676905282548555,0.03146565935333373,0.004018195633024129,0.7691652392690923,-0.0014064342098415558,1.1141080358878819,0.00025937637211997656,0.07003890521157663,-0.003871666093718257,12.08996529762413,0.0,29.551435251603476,-0.0028609942789668765,52.94847506010041,0.004846004536255852,0.0751050237822449,-0.0034589930204254084,0.8848522131065119,0.0008607995711717473,0.01280054831436997,0.0,0.0,0.0,0.0,-0.013697728542581663,21.74780744231316,-0.0025553864845446134,0.9121180449358993
2025-11-30,HOLX,-0.001867093126990551,-0.006402605697184427,0.0007815863995997583,-0.16545077814255427,0.004823102432989018,0.15962194122075934,-0.00012854216273231172,0.09512529265890346,-0.004622271602214909,0.06325883714183592,-0.0048130745455302595,0.2957706583469631,0.0009261994965850872,1.1126958829419784,-0.0025354625816989113,0.8828237289111764,-0.0020170550227853537,1.1035956487367253,-0.00040960437707015455,0.02935857144449483,0.0002067341551274857,4.428216424168672,0.0,39.514218998693714,-0.005036501627048393,21.843296333998808,0.01276571034030782,0.03708472830285862,-0.008841488760403717,0.5559260670731707,-0.008544602861145173,0.01588587317603765,0.0,0.0,0.0,0.0,0.0010449924529887897,23.830235042095605,-0.0019435587045044556,0.8706433766399779
2025-11-30,IDXX,0.025602338178722057,-0.10141055027463708,2.5051340556814182e-05,0.570062895817482,0.006443055057370597,0.47669021995016614,0.0029944571281119246,-0.014681720903047868,0.0006512537939228417,0.07907785508839531,0.0038044113251208623,0.3795140903706179,-0.0010369937277048965,0.9973504992049345,-0.004885271879722291,0.9219807005982479,-0.0025921244434101358,1.2461787658639392,-0.0009572971932912717,0.027866562086862334,-0.0012107988915063233,43.669725175364725,0.0,29.551435251603476,-0.0031230016707322634,17.66450180404666,0.0061767789998632356,0.17589832345409195,-0.009286159695584521,0.6182861806360435,0.004117588952495925,0.005901441477039298,0.0,0.0,0.0,0.0,0.002836879203486787,24.945366700033727,0.005167766039199714,0.34088280426418155
2025-11-30,INSP,0.0275282920091637,-0.258660874189626,0.009361234943218756,-0.619565219942418,-0.04285709996433083,-0.5315065370584893,0.005432506600622321,-0.028571363940436467,0.0002536140098878165,0.08724296299984009,-0.01046393739647614,0.5310504461481289,-0.006097050554959843,-0.003980147390591432,0.014431994511396946,0.3346021838442558,0.03555933580024747,0.5001002458853163,-0.0009913568285528371,0.03576465631490566,0.009520281197842753,3.1422242093423516,0.0,29.551435251603476,-0.0010472599050802645,17.66450180404666,0.0014163910293919664,0.014902619812141764,-0.0018684583335663708,0.8584727907670789,0.0013477945210842984,0.0327223226672949,0.0,0.0,0.0,0.0,0.0004381748418427437,21.46242157686352,-0.003384616303950107,0.5031194430020693
2025-11-30,IQV,0.008322316422879374,-0.01999909114640608,0.001549252262198225,-0.07715481643044286,0.004187838232588406,0.2248661473542184,-0.0034979811875083585,0.13962305955346066,-0.002182766504839388,0.09543540710012265,0.0008966373129969226,0.3303789062689156,-0.001373462297899531,0.8324301186593812,-0.0035130593455469047,0.9783503128310381,-0.0018094151502131414,1.1811384458077812,-0.0008165202546253173,0.0729177143661408,-0.002411884007140186,9.094131450900784,0.0,29.551435251603476,-0.0022800894193918154,17.66450180404666,0.008577744808234465,0.05373376623376623,0.0058233868321425466,0.3348780487804878,-0.008987926854928245,0.016208540441539035,0.0,0.0,0.0,0.0,0.0002957082209950297,24.748971924474684,-0.0026118900647283776,1.0445306367487832
