date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,STX,-0.019181168443566567,0.11954113407249634,0.016461633510453873,-0.12391660132823601,-0.04700347258761908,-0.18956421947751068,0.006170505047389733,0.03205773584901683,-0.0062969713099096615,0.08406000638683661,-0.005621626468109509,0.30155537345075756,0.010834278455641201,0.6962103850739235,0.0030462464787934184,0.7352448109047194,0.001196080255615187,0.9193133037020284,-0.005045076263077849,0.0515514753511821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010264308346966617,1.1691764965582645
2022-06-30,SWKS,-0.024211923358273553,0.17530203753773144,0.018135495067344447,-0.32638525942076313,-0.07419862156345824,-0.24985483793985142,0.008856269982617416,-0.03384685525328324,-0.010982354536861005,0.0705259731052242,-0.0075472358161356,0.24681141726797584,0.0018909497224960476,1.0773405781256398,-0.011776066526676876,0.5625593696238618,0.02961604569402354,0.7126204140700207,-0.003491374044634964,0.047651814008288884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007943425878788702,1.049244578271205
2022-06-30,TER,-0.015399446425443778,0.12663305032594163,0.028421509923850948,-0.2012541868315787,-0.0697347777161697,-0.30949510744441766,0.000507869210867905,0.037141551498323766,0.013036556888169652,0.1327883398415091,0.009275912820907117,0.3434794158924635,-0.0013571017888994895,1.9925527897894522,-0.004288747279004949,0.6494899483176375,-0.008943361545481926,0.8688044859733804,-0.004568335317552061,0.05389739649563641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00490948559364583,1.1122249636061956
2022-06-30,VRSN,-0.0036615690530140887,0.1304605981976552,0.031223956092899706,-0.18747724808581834,-0.07294957502712517,-0.2551790882960304,0.012804400749166299,-0.023168485381904302,0.0005769514324426951,0.08653651718060124,-0.010783063133470133,0.2101193462179071,-0.004245404960865029,1.5406312517039658,0.004508526299121902,0.6820224948351847,0.020791091982778443,0.8017433677425077,-0.001158482046882595,0.04651419010850444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017715132253032612,0.9230645037220694
2022-06-30,WDC,-0.04178812233720013,0.09524885240711845,0.005760040955970692,-0.29456329375876766,-0.034247145235008616,-0.08246888848578227,-0.0012653388452460198,0.1435839342321752,0.0009431862529090385,0.10561118453638182,0.013721577384647573,0.35737915508078855,-0.014675195543482105,0.22875521482111288,-6.732706095811661e-06,0.7864455254717496,-0.0026710123860506393,1.0315943598337785,-0.031554092809849096,0.1446586924121438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004865047810781647,1.3440450417895284
2022-06-30,AXP,-0.007684559619599378,0.11109528746063457,-0.0020719980816179383,0.10249019917543478,0.0010166689412056831,0.15328742914142324,0.0001709918476681385,-0.0337131452172732,-0.012687398395892753,0.06637466875933895,-0.007578971574965667,0.2519266935385646,-0.011903475205500927,0.15381112809480282,0.008711917126771988,0.8534086350454846,0.0049177655308691075,0.9868665446661227,-0.008369705641849029,0.03784910385434914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002768103049489158,1.0379278831962353
2022-06-30,BAC,-0.002845239096988089,0.0860906824077452,0.01950587613544829,-0.14215409083505315,-0.0425154361282913,-0.189857948520613,0.005419192995966295,0.04260111331098981,-0.005086044318935175,0.07428674793335618,-0.01119497108200415,0.22787514843939716,0.007833888093380325,0.7427195438729794,0.0012778417608640326,0.7570249176345668,0.01726031598471324,0.8834101424475254,-0.012161592662320024,0.05936194456416444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005258526600324336,1.0423572007254527
2022-06-30,BK,0.00021668460770708745,0.05089921364275729,0.025303338846528918,-0.17087741942974322,-0.058421946441276434,-0.22172697114749418,0.0011593792451009062,0.10817867147881977,0.0005778005784080525,0.09025076384403038,-0.010971234817353277,0.22036131099316664,0.0016846613910051845,1.2885272087322555,0.0055801367899535725,0.7379709591811388,0.019646728991176206,0.8863227606968062,0.0015903055344186428,0.03920187877088699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003274028294477295,0.8770887599867417
2022-06-30,BLK,-0.05206500528231611,0.09874574373215284,0.025696608412059768,-0.27316491248434804,-0.07089316838673711,-0.3016434961325758,-0.0013627842788354837,0.07107610526687225,0.00022624905139314666,0.09170409711421659,-0.019286449512434103,0.16202654346179154,-0.002175575163612928,1.7911341360853943,-0.0022604306431402775,0.6964991979521465,0.0006686052698729141,0.8114882858519066,-0.004240027278814617,0.05414698205344348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004220424463709275,1.1056621533730613
2022-06-30,C,-0.0827247785139603,0.1396342571454312,0.020688741982598746,-0.3671040277656611,-0.06729721074866497,-0.22935255002884092,-0.0038993572728687953,0.1078612222801778,-0.005059954336643547,0.07308137342177466,-0.00852906380490857,0.2240326162936639,-0.015056708473265738,0.014623120647475616,-0.005544097913215061,0.6910639662343353,-0.004891706033483682,0.8473052761605758,-0.011137665587641187,0.07564261079777945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000660700889909766,1.3867475249542232
2022-06-30,CFG,-0.00459370636977343,0.06388341134622078,0.01880148267813376,-0.19056970780419458,-0.03687939186859269,-0.1601671151439238,0.008419238701847777,0.06075364036200903,-0.0015452518152741564,0.07786528465570554,-0.0026976905316495273,0.27365254925256055,-0.014185311157016467,-0.15474645876187654,0.004294108320285236,0.7473071344391589,0.004497464314785084,0.9053823785238438,0.0010051385455304305,0.0373781571716747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036450363420456587,0.8076410670977616
2022-06-30,CME,-0.012509814086371621,-0.025500802488600427,-0.005019255922146352,0.03472005701113634,-0.0029544480576440906,0.017468818813107356,-0.018909070144360326,-0.09350763460471379,-0.012337938213942983,0.06239219715431255,-0.008636302812813926,0.1872198721312672,0.0034837311096681655,0.7465190198350442,0.006596004687590232,0.7929095987760141,0.0011906311921598635,0.9242315751309534,0.009288875700917335,0.020866404640424774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025535844100222976,0.8938748500347654
2022-06-30,COF,-0.05301900303828016,0.05413176553078691,0.010462645111085982,-0.21317194796498207,-0.03656255954426813,-0.10982344308889658,-0.0013093061695732538,0.031420417616578655,-0.007809135318896284,0.05947422135121656,-0.004489772822944582,0.27815013782660025,-0.01694060372776339,-0.1280322500264591,0.0031736828066438716,0.7287550623717691,-0.006962196305661613,0.8589590714660833,-0.009303450382725587,0.056506175819475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006198494683998261,1.100388752415655
2022-06-30,FITB,-0.00935236670963862,0.01547637670049884,0.0017011616173792366,-0.08475400282509349,-0.021668703935428232,-0.09761487174448391,0.0073150345205286755,0.050626380740074195,-0.0017675723460840332,0.07504123880400272,-0.004488714779350811,0.2567839258183998,-0.014824403591388901,0.10728428324056398,0.006570299137168929,0.786681025976241,0.0069671709777733275,0.9528106614564705,-0.0015480386963634303,0.04174863982814925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004950142398096258,0.8660999217693436
2022-06-30,GS,-0.003182531996183304,0.12244980248082626,0.02652024760386583,-0.165600321042233,-0.04246851187045988,-0.18918504410675208,0.00037403487405368173,0.07647292925016314,-0.015340732807725414,0.06937933197690703,-0.01002548285372642,0.1971722717945338,0.0006696753281630805,1.0688283348024235,-1.2981159256025768e-05,0.7845600587641586,0.015553121988290687,0.8979909535229471,0.0023720752900864904,0.03197513138238284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018344788263020201,1.0163698131558092
2022-06-30,HBAN,0.0030989097630657824,0.10473807451341766,0.014002184227834629,-0.1365290208760892,-0.026493379292021942,-0.09577708731283929,0.006754795719312218,0.05551354680660037,-0.008335247118348854,0.06158121448308819,-0.004996796328879999,0.25825475364913164,-0.007575182258147327,0.49829639568527423,0.005978304652674026,0.795283496925828,0.0064008827400920025,0.9401805514546074,-0.000794124179012819,0.04337710848636833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008159288153409764,0.910342638324246
2022-06-30,ICE,-0.04550535093242877,0.08453873251233124,-0.0019264476624085084,0.03734692419559993,-0.03336571060160916,-0.10929309130740938,-0.010836568026151695,-0.11587949964189248,-0.0009259015456446994,0.08924279319842272,-0.02055111469966668,0.17699559649896937,-0.010770178148767653,1.484190205658622,-0.0002900172750431477,0.741596239183473,0.008787247970634189,0.8347623895196719,0.005310923823255843,0.03184966623736951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001720872448749899,1.231765134502534
2022-06-30,JPM,-0.013537982713476976,0.03348233630339692,0.017957728293361168,-0.2547754206372893,-0.04579160595941972,-0.2383964067292702,0.0027930261044383994,0.10782515886659305,-0.009095467792407564,0.062279118688282245,-0.010267634635394492,0.20291669500780893,0.004333704090216215,0.6614148124677488,0.002175293030495355,0.7801176732512751,0.01831575219155971,0.884186762825254,-0.010446699781917972,0.061871432383580505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008536210386306316,1.0599494824312061
2022-06-30,KEY,-0.006200173828627721,0.06210079649760192,0.017002751474072597,-0.14051689523829813,-0.03512050042307847,-0.13279881654184145,0.006256950948925464,0.043879746992054436,-0.0007795535667361177,0.07706573994364734,-0.003975640564526772,0.2535514227640439,-0.015014779730549929,0.22062289251192127,0.00528089407045706,0.7520877630997634,0.0021731637857052813,0.919438190211277,0.0006809391426801337,0.03723694651893972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.594174979980392e-05,0.847876384324065
2022-06-30,MCO,-0.028683905036929545,0.1407507517630333,0.00486396431042123,-0.05110377049656878,-0.041481012408795835,-0.18805995570348777,0.010858786402828212,-0.04472888916565598,-0.006272684467675487,0.07311753455912276,-0.019724181182247984,0.17177243319703112,-0.00014329793661648356,1.3132547266203907,-0.001105966751269132,0.7462071477287866,0.005528516937835629,0.8508838023347689,0.0014416827038877258,0.02752945006546792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.744570479673739e-06,1.2137584710079086
2022-06-30,MS,0.004634464707771864,0.1188444861221225,0.006094279636640917,-0.08719347391613241,-0.017043067100134878,-0.13680094225167339,0.0058239542052352464,0.06886702267487643,-0.013453099064620362,0.06983062135767326,-0.011705656437201383,0.2215559686531991,0.007770560813899624,0.8145380659927577,0.0033141566098684612,0.7990412121714936,-3.812908274449183e-05,0.9191635065028652,0.0018063163613164434,0.04143297908810428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004723605981289582,1.0343618112255144
2022-06-30,MTB,0.010648792117796856,0.11330696305763044,-0.001255337621787331,0.060807583467185955,0.003946599858231745,0.14449260155719035,0.014645321369571057,0.08720879656663438,-0.009831223393076243,0.06951819443236115,-0.004245683867127818,0.29277323857858145,-0.010219720542247141,-0.5566508701245173,0.007303868148518335,0.980264408679963,0.0010420237780469342,1.1611030252241938,-0.0021310376180291033,0.04192373771173297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005947560778526427,0.8307258491502069
2022-06-30,PNC,-0.003995734920811952,0.0617242334390411,0.011904198883148516,-0.1238093688548697,-0.02515320964396782,-0.14520357580248378,0.005727162063371432,0.05605049215597724,-0.009775004182661029,0.05694508767488821,-0.008685650767260142,0.20978595468658473,-0.005477580799110551,0.4565685811852722,0.005133232443135479,0.7853102081996367,0.0032734121954012844,0.921857038563335,-0.0023014722860028158,0.03968473045141696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004017634388910892,1.0315819332666087
2022-06-30,RF,-0.03696262082844101,0.1296001022231621,-0.003070423090048224,-0.08751933396968514,-0.019739570412154878,-0.07518372401670925,0.010486249812731612,0.06611982182097242,-0.0012465460493136014,0.07465161996273495,-0.005523193270839209,0.28785125056169714,-0.024702958596281265,0.039940223909700215,-0.002221891025776057,0.8759760555296691,-0.0008256792174518659,1.0241690505358663,-0.0030463560847330197,0.046652892362613274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004413795678797536,0.8743383062146334
2022-06-30,SCHW,0.013017571464206505,0.09290906289827872,0.007391099250745864,-0.09573765121511146,-0.02702430864698526,-0.1410953257630534,0.005372857343454396,0.06009297269508718,0.0029061216565705217,0.08983710458769306,-0.003876646061110427,0.2721463083573106,0.0018310921667267703,1.2946812816030462,0.005050201062991603,0.7376223091728049,0.002942659973036995,0.9035214177740247,0.002477467920901936,0.045896670692433084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001394515986348746,0.8542091838284581
2022-06-30,SPGI,-0.04838480843443559,0.1182875771473837,0.0033535255953419086,-0.0024842568078827787,-0.04007225881947234,-0.17225875222889653,0.003611496501627555,-0.0694911209848379,-0.007645240146583457,0.08032603457751394,-0.014412500087083358,0.17908208794436967,-0.01292493589160044,1.48466899041114,-0.002551233921315453,0.73284891785987,0.004133023059707276,0.8377249325688216,0.0064247168715816155,0.03116806670346839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00564294438086157,1.1633323393128254
2022-06-30,STT,-0.0480122814509604,0.15231137885849444,0.01751472557185384,-0.2103298294097231,-0.06823546951760219,-0.2379287093572382,-0.0019039813284821108,0.08242529256798825,0.003229641900138766,0.10691470567471253,-0.007180139333540424,0.2644749172152557,-0.0035855350291836927,1.8450808063219173,0.003471531087866789,0.7029141708459368,-0.0032875544195237827,0.83629111259026,-0.00037732788593787005,0.040766822409082026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004999715280773089,0.889050153104256
2022-06-30,TFC,-0.002820859132643227,0.06409434788121926,0.019878345735744166,-0.19918716946362047,-0.0406494768709227,-0.17877373535072016,0.003100391139475516,0.03939774785294081,-0.002858415590307355,0.07360784084503762,-0.007519720970371687,0.23829353451795085,-0.010039902034808883,0.3863272007953511,0.003560420837087355,0.7510144091823547,0.011605064185329398,0.8777238291841631,-0.000689889667375467,0.03837810207147618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003450781319283666,0.9460450529798642
2022-06-30,USB,-0.012453736344549089,0.025640663268402086,0.014455740506612013,-0.1756912716366671,-0.023467636910455558,-0.10811127280396515,0.008518341763025877,0.09287466991341264,-0.005097161769617428,0.05623193603094738,-0.005574783390400706,0.2278535958471229,-0.014164570222244247,0.19792925839106681,-0.006778213925492814,0.8458932754807006,0.003389418144897047,0.9494080662278357,0.004851573186408757,0.031294487265884685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005927986511504997,0.7677315236938003
2022-06-30,WFC,-0.024863896824876643,0.11998975847352766,0.00036428366423484884,-0.05422502921466066,-0.02183524330055595,-0.08275626808273717,0.005646936238661709,0.05478368673878453,-0.012098651053127366,0.06866207029125672,-0.007226150630521335,0.280538913195548,-0.014385587684290681,0.24505930937542955,0.006936177137735902,0.7792111962381647,0.006196405642528125,0.9521712361130651,-0.0063324244691648586,0.051595738352268494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005288148454000749,0.9288303633676481
2022-06-30,AFL,-0.005583728875370321,0.03560436947211154,0.0007963880496816993,0.028684340503861705,-0.004881679736327878,0.06462889006624262,0.0034184003551428243,0.06501874034865485,-0.010438960326931717,0.06249732778216299,-0.014990933677499759,0.17745398076713395,0.005431068747712587,0.758816058773736,-0.00502926141220773,0.9157050757850926,-0.004524993960173447,1.0609415022609059,0.006661055918367291,0.030386879013805324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006336443826430443,1.014286920391832
2022-06-30,AJG,-0.018561166729662043,0.09782909549689434,-0.0008306398960067935,0.16402764863454955,-0.006543049570789054,0.04072581151208232,0.0019825001929077175,-0.03887474276006908,-0.017927642471862286,0.060993286613911867,-0.02059019943555869,0.1529161020842397,0.007418039164682862,0.8257890128057823,-0.0022166795312117227,0.8793917918028707,-0.002383095828274148,1.0395905660403653,0.004863728189926461,0.029363656530066784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000324329672300915,1.0761688541940555
2022-06-30,ALL,0.032686186008471306,-0.07701433396243584,0.010917517544859682,-0.04939996954022585,0.009006674158554039,0.17215379061809433,0.0036562173960525213,0.08021156919787509,-0.0005467605265644619,0.0738974234301727,-0.010579611627610576,0.21025015253663756,0.005068928208912792,0.6897532307159829,-0.005951611551254931,0.9501597047686138,-0.0033831710403472576,1.0859638223536765,0.007067852686151799,0.03005086670787116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.860797549488623e-05,0.9376785806456189
2022-06-30,AMTD,0.07717253928257237,0.5172414312842719,0.019309804683217534,-0.6704871098668308,-0.07584866163538713,-0.3113772674510019,-0.03730774895613828,-0.3913043838818262,0.006983880352965622,0.1614133302358197,0.11515989528326769,1.036614183789204,-0.022794754764808443,-1.2151121403611034,0.02289862187649499,0.19999999091738746,0.020204604718254752,0.3370476300146748,-0.008085830020239548,0.07971012906968733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019311184960722594,1.0261632122164563
2022-06-30,AON,-0.008786469325696317,0.08127332308116086,-0.0003257951003532049,0.1448250142704064,-0.009343940657885855,-0.022741871301353522,0.004395276296687215,-0.04277924452871984,-0.0015128462260931331,0.08469529330374695,-0.013467492755781034,0.21162939659419172,-0.005157816710791988,1.2739964571877143,-0.012611259253454995,0.8277819516938018,0.00263124998312649,0.9712861305376507,0.0048096736272857,0.03277858365639785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004454938687341792,0.9625172566813164
2022-06-30,CB,0.014122410700034891,-0.040390736213242184,-0.0016218413582344507,0.23543773664426326,-0.0004704589897195782,0.15949248804092964,0.0017449552199361948,0.023444051626878126,-0.007532224889361762,0.0661043807483876,-0.01405941970862823,0.18075805804960324,0.008414726203836024,0.8940390269963452,0.002571563721855704,0.9701993345698863,-0.0010458976651138345,1.1196395096932101,0.008675550103201783,0.030735168868172957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001039152780402631,1.0111767152778262
2022-06-30,FDS,-0.024056498308337348,0.11729988653945322,0.0003887292779502858,0.21408798467800905,-0.024405506759558562,-0.13708949052339614,0.0048234879449619746,-0.05157745751392029,-0.004923010828007052,0.07315377898961883,-0.022636194001218107,0.17574384580928318,0.006180070985618852,1.1811691687945098,-0.0028631745818275297,0.7844522905989594,0.0013632218095439635,0.9536401372119426,0.006657399851991807,0.02658991840277447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005983064792015791,1.1456780162908335
