date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2025-10-31,GNRC,0.03864751787871325,-0.09754790484989184,-0.001041203302860375,0.16597428440814577,0.009888224778371145,0.46269244191163406,7.825019389235258e-05,-0.09635630825109653,0.019784748349135375,0.1501089645464403,-0.004157758393713748,0.3727635272179655,-0.0022799245029154363,2.146057590562185,-0.007350046019477522,0.8252402704442567,-0.003798017921982735,1.0885965828403614,-0.0016675576190332603,0.024412577010393788,-0.00024944237361993366,4.820643619292605,0.0,18.026184992672228,0.0018669580492590501,11.835533368222439,-0.00904522603937907,0.02879414033642181,0.008542187229549424,0.3927263235168008,0.008998208509838517,0.005825651562680329,0.0,0.0,0.0,0.0,0.0027078619794089803,23.240282667216963,-3.3426260598828535e-05,0.8416091211981066
2025-10-31,HUBB,0.015983493123465652,-0.07901152163033776,-0.0001727279391767482,0.019082259029455484,0.008661584758055785,0.31066511253830154,0.0026976123818829574,-0.0015777462833239664,-0.001635236267605089,0.07584846627766659,-0.0037632323826207823,0.22212456472620287,-0.00023159563639811516,1.4926992736238354,-0.006340714628867179,0.9231449216512887,-0.0011834401327649755,1.058053932023278,-0.0018413373378380713,0.019496343155802176,-0.0015440705526810837,6.592977768384656,0.0,18.026184992672228,0.001709158151087076,11.835533368222439,0.002876836388327248,0.07001749003641368,0.0027390625895042167,0.3719598463922388,0.00012021646122752726,0.01133322937820637,0.0,0.0,0.0,0.0,-0.0015690389101603631,23.858513438242376,-0.0009432650413459683,0.8577334622502559
2025-10-31,MTDR,-0.03264757049384044,0.08484426324870098,-0.0029506900545967045,0.0439432497994825,-0.011216067676081909,-0.00045396652279960925,-0.003972458477555628,-0.10782357865434855,-0.0018354437319737886,0.10770361380344323,-0.0038248178005254405,0.37973935234759093,0.003152583809632958,1.694271006475044,0.006601740778288258,0.7187361345411779,0.0062574832424753465,0.8970426993078612,-0.0070959546759278725,0.04612786668454594,0.009280594316389208,1.0252548559046153,0.0,18.026184992672228,-0.00039282519161913226,11.835533368222439,-0.01480743979740944,0.027994811199713466,0.004908681745416047,0.38132482353474967,-0.013545630199889932,0.0910677539831755,0.0,0.0,0.0,0.0,-0.016180311679540805,22.428322050051495,-0.0034306963237607725,1.1796951429374212
2025-10-31,PH,0.003034228451323048,0.11740419187208162,-0.0010291159616445768,0.21093606720450286,0.003952124800863178,0.25275432799028574,0.0014876845961205782,0.0007920383324175884,-0.006671305596736878,0.07222168790364605,-0.005310518079901273,0.1766743668561803,-0.0008518543637415203,1.7297249019756333,-0.006322642270789254,0.9850325544056378,-0.003277267552334041,1.1344066717514891,-0.0009397716906226834,0.023290483454617483,-0.004913483635358062,9.969364301005083,0.0,18.026184992672228,0.0017229439618080555,11.835533368222439,0.004448095348270098,0.0674734687911124,0.0035801801171412868,0.37343989422998797,-0.00011378582552388678,0.010756817733274865,0.0,0.0,0.0,0.0,0.0010655369048976758,25.638863758043094,-0.0001962735239648223,0.8009799916790442
2025-10-31,PLUG,0.14750842141209303,-0.25278812352882885,0.005997364429876347,-0.30530970837293336,0.009180246622918158,0.16296298127769604,-0.05505599187382778,0.4840763349446835,0.003487071955980559,0.29064391493669056,0.054583111413949614,1.0837440107883978,0.039342933653987104,4.763866175030686,0.0017004527021001448,0.7396824930680747,0.005861886962276396,1.3688377566803125,0.016149969589931208,0.2155963367970739,0.0033194640683750624,1.6157091053552188,0.0,18.026184992672228,0.0014935500773178199,11.835533368222439,0.016641874796066665,-0.1350922569369674,0.004572969523697749,-0.3073231016841984,0.011120416178284048,-0.07061928373327812,0.0,0.0,0.0,0.0,0.0059761247478042085,21.72246788777895,0.006733295340516611,1.1021374346793271
2025-10-31,PR,0.011133479759564635,0.1536622793320528,-0.0038577479411411202,0.0831598399003719,0.002476273904109363,0.042240212014630574,-0.0023538237545200308,-0.09400439323022836,-0.0020963307577535435,0.08508959040919978,-7.758738239060757e-05,0.3523332158565962,-0.00041662247269276477,1.401569939249922,0.005439687201786669,0.8157680655965327,0.00239190871821673,0.9479074877488811,-0.002653992060451544,0.0354045321376002,0.00998614420046741,0.9310503331604822,0.0,18.026184992672228,0.0019955736868754697,11.835533368222439,0.0021255089993479164,0.02189972563096895,0.004453976761714598,0.37363184245772363,-0.010774330852511485,0.11794955077727781,0.0,0.0,0.0,0.0,-0.01060359989856374,22.898730198944804,-0.0013052398157678393,1.0913656490863812
2025-10-31,ROK,0.01693851711808426,0.07860197005566127,-0.000900748707986249,0.30136263240697536,0.012074690337433787,0.3399527879076889,-0.0001380919003716855,0.017761968995311683,-0.0011405135541743183,0.0968270644839882,-0.0021429805737244096,0.26010107258129844,-0.00023040497274110793,2.0049374506892708,-0.005970081531591586,0.9786703731985456,-0.0029510535581704143,1.1841546116383332,0.0004984861025816714,0.03285300777189537,-0.006540604833060321,14.173903371883064,0.0,18.026184992672228,0.0017135775790377281,11.835533368222439,0.003099161766999926,0.08518625469246319,0.0009805077298922426,0.4085820895522388,0.00028751543876417583,0.010736646539306775,0.0,0.0,0.0,0.0,0.0029767838750899825,24.616803585452214,-0.0010814073027343367,0.8057207459933138
2025-10-31,ROP,0.00125389511095368,0.00015688070311692393,0.00043901572393484215,-0.048565096168023514,-0.008118236033359082,-0.1047364541252448,0.004061757300230635,-0.05247864971363547,-0.0068972122689747025,0.05256566815316825,0.001473202707666631,0.15482629106400794,-0.0035193458086526003,0.4634363474783026,-0.003253508158463576,0.8422386120745794,0.005792279874836236,0.905662855085152,-0.001942020895344261,0.014349917867403139,0.002464830801135836,2.7564888442984614,0.0,18.026184992672228,-0.0008672458513072765,11.835533368222439,0.0008886559983890373,0.019267695159902006,-0.0072400522847467135,0.6922206215270632,0.002145384392709086,0.007466654166382635,0.0,0.0,0.0,0.0,-0.0007031321718498422,24.714481212984538,0.00012584056191026875,0.976839143094516
2025-10-31,SM,0.019200378501293865,-0.08808037376219191,-0.0006884669038667268,-0.2668322573616607,-0.010117895854718614,-0.03085257109088624,-0.008652044366021433,-0.12539406500930894,0.0012579588437234034,0.11072755349381157,-0.0030955101593405244,0.4563082406940689,0.0019635096788172958,1.6617089749530038,0.014729474155822262,0.5542050436762771,0.00943090614614505,0.7816981280389643,-0.00908151113837807,0.051400019494109106,0.01053367289853899,0.606175178963851,0.0,18.026184992672228,-0.0003391373313262988,11.835533368222439,0.011494516849460436,0.04393479180618801,0.0056961472293012025,0.341467577661271,-0.010464642132461784,0.20526965438367437,0.0,0.0,0.0,0.0,-0.01278851438364982,21.746580951064523,0.0029182337464094057,1.0455545101954422
2025-10-31,VRSK,-0.010715569103507598,0.028844447163278497,-0.002084946266106248,0.00496727906215666,-0.010522347515020406,-0.09782634754547759,0.003249776064238761,-0.0603371344942496,-0.007363909574946292,0.05414258000786759,0.00020727056647259915,0.20591637604875038,-0.0013190123524961061,0.31984622642759963,0.0054502057973058555,0.7851867892482823,0.0032506208532150304,0.8837866898604603,-0.0014927518930470595,0.013205514879389257,-0.0016997257313777075,436.9391339724861,0.0,18.026184992672228,-0.0007811650687928742,11.835533368222439,0.0014113353674473526,0.8126403593198588,-0.009986862118511491,0.7029510742945897,-0.0067424925506820235,0.0017952342184717604,0.0,0.0,0.0,0.0,0.001843361520122046,25.63734564860509,-0.0005386074241680995,0.8786660086705306
2025-10-31,WMB,-0.0043526663610583705,0.052877157153260024,8.480939076761832e-05,0.30122872436900483,-0.003462662488108053,-0.023331096519410677,-0.0019073420939579226,0.10380816996839015,-0.0029001002407111278,0.06694416055670778,-0.000896465052374661,0.23762724676713204,-0.0026379223537987065,0.43281746739077903,-0.002212033958575102,0.9896890913346064,-0.00014528651933422106,1.1320613356690454,-0.0011593563196362871,0.023945285155936302,-0.00040159524324404663,6.319420232309332,0.0,18.026184992672228,-0.00031671110641248685,11.835533368222439,0.005257317293049555,0.04389773275446213,-0.003827064672267135,0.6105717367853291,-0.005664320208651368,0.01844761445281074,0.0,0.0,0.0,0.0,6.560345651125139e-06,25.087649608184833,-0.0005741743562946787,0.8119601787404933
2025-10-31,XYL,0.01204044350981359,-0.06484697323081168,-0.0013169489873349597,0.060857241547698004,0.0030810614814372472,0.1920807597166474,0.0002704525745098207,0.041960972696636345,-0.005746150953839511,0.06899072224700405,-0.00028457623343945037,0.19638518202378386,0.0008249638713978128,1.2168693021841313,-0.004907554338620593,1.0,-0.0034751611759404016,1.1619369930262997,-0.0014851096282771238,0.029550620016668194,-0.0015018222309256004,3.4370117545077017,0.0,18.026184992672228,0.0014439812269848708,11.835533368222439,0.00015058543966909804,0.02040816326530612,0.004175940193907252,0.3876575401999131,0.003356055720539814,0.00801335352179247,0.0,0.0,0.0,0.0,0.0031531070098915395,24.36246827319964,-0.002102061682985409,0.7043770502025822
2025-11-30,AAPL,0.017502382706243703,-0.025067288626873463,-0.0006102491856622479,0.13237593806906833,7.507267186832831e-05,0.20119179649704155,0.0012331197055827953,0.06181520766834603,-0.0059166798199324945,0.0643850146583231,-0.0013951863988709904,0.2150854529894392,-0.003257788788372659,0.471135073448627,-0.005662056733864259,0.9962049564813209,-0.0018974417430740688,1.1959946441803933,-0.0022916765548679856,0.039438767662544505,-0.0026789604290529314,54.01893707116869,0.0,29.551435251603476,-0.001429620262215081,17.66450180404666,0.009129971075049452,0.3725062048200941,0.000652832897421114,0.47177600374758455,0.001991246499613213,0.007463761501416608,0.0,0.0,0.0,0.0,0.013440394266450844,29.013050968711863,-0.00035945275124397893,0.8613506652791196
2025-11-30,ADBE,0.02546127560577432,0.09327456001037171,0.00031558319419816436,-0.26215275705401453,-0.007121005218596261,-0.05928318933016041,0.009205521568805613,-0.03526577587925228,-0.0057146060076662345,0.07209693572031659,-0.001194235667282516,0.2887212421149365,-0.00036736956335233666,1.4217406768768452,0.024036625460997246,0.6154332755278681,0.006934701494543782,0.8418162239521914,-0.0017173911765981965,0.04120557410595005,-0.006510588496443752,17.376916612805,0.0,29.551435251603476,-0.001563949134471117,17.66450180404666,0.002549721814441172,0.15055225148683093,-0.00968440305869977,0.8927855711422845,0.0005701149603996301,0.010746783706060097,0.0,0.0,0.0,0.0,0.0001252932671062843,26.04396245223655,-0.0008815960890220072,1.1432669612902129
2025-11-30,AMAT,0.04808910392621033,0.018790900342950057,0.0018479341042374141,0.13927900998671028,0.011879587912271677,0.36627067194205654,-0.0019284750101448826,0.138517118993698,0.0007615005673172898,0.1230181084533823,0.004353981307852593,0.33271235554134776,0.002162343488691732,1.7190458442786694,-0.005418626889103662,0.9887592618481302,-0.004206333569934313,1.334394688083935,-0.0015177179130734838,0.06349515622908863,-0.003342611122011394,24.215185531742815,0.0,29.551435251603476,-0.0006411885597407856,17.66450180404666,0.006081422420116456,0.09121205906480721,0.0016273426478684624,0.48781155847712954,0.0023548595937708055,0.005577046704666019,0.0,0.0,0.0,0.0,0.01936590192682664,26.880865347363027,-0.0017696752361488117,1.018588747496817
2025-11-30,AMD,0.021756315930369592,-0.015492093670292584,-0.0018464661183738061,0.1229956622549242,0.003555607217042598,0.661941405465374,-0.03325251888448458,0.5830397783886911,0.01931345540673087,0.21141469585925685,-0.0028098729537955236,0.4482339149445166,0.004819831273677124,1.9070543160670432,-0.0024003998689816454,0.9689403704757743,-0.006792889158325671,1.8534527797100984,0.015545698810288321,0.23708027557556832,-0.00037703698821703373,7.132935544224353,0.0,138.48966839137606,-0.0005373222130017731,71.62428810304493,0.0005137679639193606,0.01927948675769041,-0.007347936890980002,0.5169803158122431,0.002419261125584941,0.0049791154848513675,0.0,0.0,0.0,0.0,0.014090451197585268,26.79541400568346,0.00038382775428639316,1.442929560782442
2025-11-30,AVGO,0.054484457029047285,-0.13946231378771579,-0.004387785139020235,0.9623354382931244,0.01076707380042914,0.7210633700365874,-0.0010207315568006746,0.12039656517968034,0.019500110787318548,0.1632148970162323,3.126456731444809e-05,0.4591920581799704,-0.002527843601863105,0.7408306475604766,-0.0006568972149272174,0.9576403163429629,-0.001204672402140867,1.5107577197097941,-0.003295270862959175,0.09878945941721584,-0.0026948106187278226,23.723856892659875,0.0,29.551435251603476,-0.0007310054536908155,17.66450180404666,0.003968323146062164,0.05649794614954215,-0.004631047905852793,0.6709503510531595,0.0035295262981907987,0.004122150344245666,0.0,0.0,0.0,0.0,0.021636911828170506,28.183993779392065,-0.00027754689987029686,1.0748765604512986
2025-11-30,CDNS,-0.0002928592754817206,0.0023729805126511128,-0.0010507390535369832,0.2721281181268578,0.0011745089862248838,0.1797542194084174,0.0047090672999744775,-0.03578547792162845,0.0011297815543673143,0.09760042906086114,-0.0016555546225581865,0.29142337121609235,-0.0023871673404808795,0.4509090221233499,-0.005115722189590403,0.9071162837686075,-0.0019562829584258905,1.100947913411274,-6.72700985021505e-05,0.023215872579538388,-0.0022421990452003693,21.44905566565141,0.0,29.551435251603476,-0.002057335911995737,17.66450180404666,0.0030426074239299768,0.05522636844532854,-0.008548148886074408,0.86391706838318,-0.001057947525671776,0.002785864396152734,0.0,0.0,0.0,0.0,0.00031436120433329977,25.437413140530825,-0.0010036763696895173,0.9694517510372231
2025-11-30,CRM,0.017244258599782424,0.15093950895512576,0.00011851639480415306,-0.18167775286980947,-0.009121413728597476,-0.11507138667801076,-0.007498188428892735,0.0987764342787174,-0.003053897008279034,0.07573047900685541,0.00048595551989818943,0.271091652266998,0.0009954791443344138,1.102307103095922,0.0018125924100837122,0.712170755184541,0.007386715949809362,0.9214181849684572,3.877828302025919e-06,0.04607535767096915,-0.0014950134206306825,4.512092879942494,0.0,29.551435251603476,-0.0007904310819213285,17.66450180404666,-0.0011651627251799677,0.030768979911296634,-0.0037168716132634978,0.780969128565846,-0.000901082797974062,0.0026742061728203645,0.0,0.0,0.0,0.0,0.01805047880988289,26.346263444662135,-0.00034615491000807404,1.07634808440001
2025-11-30,CRWD,-0.020078353302364176,-0.07934636186249766,-0.005647237797677367,0.6518341797703002,0.0022049168566547757,0.14342343942438207,-0.003636863621223018,0.10732494057417696,-0.003242793966395239,0.1127912375042613,7.359468512096316e-05,0.35386276376457404,-0.001145732751791386,1.502965327076892,-0.0073586021330098745,0.9928145817489328,-0.0029992503093029237,1.2982951833249816,-0.004245852998591194,0.052267791971147615,-0.0008696606271870015,36.255835397074655,0.0,29.551435251603476,-0.0009045233977761359,17.66450180404666,0.003309012532315908,-0.020676501591831084,-0.012394079493874825,0.7345630958328486,0.0007828346208398343,0.002443672241062629,0.0,0.0,0.0,0.0,0.0005057886121126067,25.63740177038586,-0.0009887617699939645,0.8974479178214543
2025-11-30,FTNT,0.015612589706832526,-0.0212004640643092,-0.0024756695545332125,0.06890411793301454,-0.007568922932418329,-0.1896684647262934,0.0008480346937332772,0.027949553079732903,5.5574503988254606e-05,0.10609070806900035,0.0013386829700196723,0.3539192050849543,0.001604067980720383,1.0210726333685944,0.004334166858888695,0.7543859695853723,0.0034896624987161,0.9077918432835645,-0.004350514440903446,0.02648460139855313,-0.0035566778021558342,87.34709186058372,0.0,34.27030701682061,-0.0023087821073099497,26.965281513053675,0.005659414139593727,0.6446741939872126,-0.00839198570979519,0.8076989970433068,0.0019757766614728676,0.010204201263519863,0.0,0.0,0.0,0.0,0.0011112752921701638,24.88540684541748,0.007369628397230689,0.4268260121983692
2025-11-30,GOOGL,0.021583382347397862,-0.021785412139472493,0.00047069760736926156,0.4269889847797408,0.0034918573229765332,0.5340806303637347,-0.003638501944353657,0.15668450932195155,0.003001483765098221,0.09678026655608732,-0.002099557020576645,0.25948426516132017,1.0399924605613674e-05,1.0913898436944414,-0.006058639225083639,0.9989697128136893,-0.00303715770352696,1.4789972417589672,-0.0012444007427523647,0.03597234967235918,-0.0032150303092812003,8.76612543741691,0.0,29.551435251603476,-0.0017567678933788685,17.66450180404666,0.004913483844265604,0.09041608614846963,-0.004063572440721016,0.5957927031833193,0.0005645855154424791,0.014275837615767858,0.0,0.0,0.0,0.0,0.020119876576524694,28.85224171309075,-0.002354233186624876,0.9371578662363118
2025-11-30,INTC,0.05571628140631251,-0.09023667957324677,-0.005976055816381723,0.5590148012732441,0.009629842699051901,0.6691541592203363,-0.003048136920884719,0.19195238711935314,0.014200138653870133,0.17133535699206498,0.014993292030535184,0.5585696305214225,0.005666975407263652,1.6493760178214485,0.001222372562932235,0.9629184409801191,-0.007932607459845043,1.6841062598726557,-0.005005233728705976,0.07123694318920748,0.0040014495754709676,1.7916856057717225,0.0,29.551435251603476,-0.0008454563684810422,17.66450180404666,0.009536358137247614,0.03819470557268557,0.009192876412044545,0.3821870651138944,-8.773948274453659e-05,0.013358353715258849,0.0,0.0,0.0,0.0,0.00023001097269711738,25.97340268045385,-0.006540663525172468,0.694289261491106
2025-11-30,INTU,-0.0031585516516061765,0.04469466722887949,-0.0013530592050938134,0.12431309322042927,7.549781284249417e-05,0.08982755959454325,0.005205985000098636,-0.020705519678301476,-0.0008560500330222006,0.0799761364664001,-0.0007806081049217679,0.2653879827154839,0.0005733150179119547,0.8435463553178619,-0.005842602819287008,0.8283109704673784,-0.001020620276545186,1.0083434993536924,-0.00032322691144092303,0.022256877950740384,-0.002632735703536388,9.407255669459978,0.0,29.551435251603476,-0.0023682959225077684,17.66450180404666,-0.0010886053596976318,0.01933028919330289,-0.010094288526941808,0.7666405638214565,0.0007856104668665768,0.002054827664146237,0.0,0.0,0.0,0.0,0.0004708634902940497,25.945873229370832,-0.00038858883404002654,0.8724295819060651
2025-11-30,KLAC,0.0014158873496375997,0.03369715608497237,-0.006423950887179359,0.6345858954399803,0.005133810765012169,0.5420022684627666,-0.0014668094471847917,0.12065640790933219,0.0010250431296837165,0.09938213823078614,-0.001856248940189227,0.2826680047375534,-0.002910302186552336,1.4149117709775967,-0.005450921558921606,0.978514977272083,-0.006368227232437741,1.5038997979783733,-0.0028498939537369536,0.05976355795484789,-0.0032357320619264256,31.794217241809342,0.0,29.551435251603476,-0.0007282824565782291,17.66450180404666,0.010507133389123204,0.2248794450470214,-0.005914568395812529,0.6127141012731424,0.002188678517742504,0.007328814898287287,0.0,0.0,0.0,0.0,0.0005109505229580467,25.788997908494952,0.002776349888222473,1.2371144103931797
2025-11-30,LRCX,0.03353770521406967,0.09911405048889121,0.0009318603975868979,0.8200190251696109,0.02686192226659745,0.8766325087251745,-0.00844093684940919,0.17595235763362038,-0.0029095029978716577,0.12382246429906343,-0.004569162047948578,0.31834377208597525,0.0018956920926725667,1.9739441786647531,-0.003411753166637982,0.9779517243961748,-0.013062358749029852,1.7334789945588829,0.0009621959160657707,0.06639290278586163,-0.0026897493556451097,45.543068900259975,0.0,29.551435251603476,-0.0007616635225467686,17.66450180404666,0.004232994451414113,0.15389955529183874,-0.008715148421583644,0.5042809465432472,0.002642709357797569,0.003832246268780014,0.0,0.0,0.0,0.0,0.019086260757706443,26.863601163893094,0.005005486827487007,1.2164575268509559
2025-11-30,META,0.07596343561560999,0.019566839474451037,0.002300446406599219,0.2979478106248521,0.018055436505754432,0.33960127768505344,0.00897395052465802,-0.11714650516363101,0.00122808696841006,0.10472879577892553,0.0002758541386765962,0.26760350921342957,-0.0007256995319388002,1.8227101261803251,0.011171652886701657,0.8212501276810801,0.009732710014241155,0.9827143364134742,-0.0008135410583777272,0.021829323693641323,-0.0017178869959025428,8.40887695089384,0.0,29.551435251603476,-0.002852239630955388,17.66450180404666,-0.003720703122203935,0.013959168530293817,-0.0072290671509705855,0.820342687639046,-0.0035852709866899227,0.018383124400827972,0.0,0.0,0.0,0.0,0.02224600595036181,28.120752072057126,0.006144842439831332,1.3995430245848293
2025-11-30,MSFT,0.015333609193109693,-0.017052532502935924,-0.0014276238985066764,0.28420946579250916,0.0017079432261579292,0.314967099568918,0.004501444044663125,-0.00027038377100996325,-0.005628025848213093,0.06457736557305746,-0.004271675460157473,0.17050565675991283,0.00038902737368453597,1.19272512278658,-0.0050630846347965615,0.9552456126386399,-0.0017952191222230245,1.1434154963742418,-0.001012253843371205,0.02168765904212222,-0.001753396595038166,10.556985095916545,0.0,29.551435251603476,-0.0028795054034513796,17.66450180404666,0.003675032211873456,0.07642201632716016,-0.0042351374277708,0.6904587179586213,8.866888617772711e-06,0.011755059220731341,0.0,0.0,0.0,0.0,0.017524665211759587,28.974665750922313,-0.0008863057875329487,1.102948625006303
2025-11-30,MU,0.023391408706937386,0.20739726151245153,-0.007924754404007132,0.6850320391040345,0.03947002740814081,1.1764459115843375,-0.03078404263655913,0.3382149441860687,-0.0031329663976740214,0.19155103234723814,-0.0020661394110507766,0.45045018797052955,0.00038359081334500306,3.085612282020634,0.005738233283581922,0.9873802845677468,-0.0019391612033666191,1.9713064769349984,-0.007444502256707691,0.08863240251055848,-0.0002593076446999487,5.225874773573261,0.0,29.551435251603476,-0.0005395600735943944,17.66450180404666,0.0055308282176607295,0.059097202990861256,0.00154488603502071,0.44666372072470173,-0.005661733039769978,0.020243093257988332,0.0,0.0,0.0,0.0,0.012192882601763636,26.36892298496109,0.0018042691574397182,1.128552339796467
2025-11-30,NET,0.013165153202313283,-0.015284015357714176,-0.005467160384170142,1.4465853218311064,0.012130764573039627,0.7767014282721942,-0.00458433003218797,0.1803905465048563,0.014624577864327186,0.15022353617620385,-0.0034757627495317204,0.41136729122602356,0.0031731105668437827,3.1143064355238845,-0.0025544406297747153,1.0,-0.011078997934973198,1.6190869031115385,-0.0034926900526154195,0.13842698000790032,-0.0014248742107409163,65.85383371001657,0.0,29.551435251603476,-0.0005031601317014531,1051.5814411670376,0.007997203271035319,-0.0009576723661782785,-0.01455767584639601,0.7396637528090287,-1.5118862888165643e-05,0.0018840065397043378,0.0,0.0,0.0,0.0,0.00037329939366953746,25.20859525787762,0.005541550110962895,1.2912333224794335
2025-11-30,NOW,0.018882737565221932,-0.05718782692643598,-0.0022236343330231914,-0.01362290779201758,-0.00418784271499328,-0.03636610708506105,0.005543455560361067,-0.0010866092303835062,0.0010140084029994826,0.09366476568234161,-0.0036763152542485652,0.29674803128431293,0.0012719651422378338,1.0707298293687295,0.005906034113942327,0.7854475880112664,0.0007578433285624962,0.9547738653632657,-0.001489861667148765,0.0393716787569216,-0.005781107740559187,17.127274244379528,0.0,29.551435251603476,-0.001011767490993427,17.66450180404666,0.0036682050076757575,0.044420847712591804,-0.002386346560964641,0.772820663340182,0.004815987434848279,0.0042003494081575355,0.0,0.0,0.0,0.0,4.142903568306778e-06,25.988829232246736,0.00017911317554282277,0.9570257756368334
2025-11-30,NVDA,0.04095013174829124,0.0537310630129606,-0.0009874704449485488,0.4057960166312704,0.010955249728971314,0.7132159620564653,-0.0009604080849455671,0.08527179462348733,0.0007394443014830313,0.10784822933922616,0.0027056418606140557,0.33874502274728907,-0.0047622045888477,2.0976168553898327,-0.005352112288249694,0.9780235752944406,-0.002874855375025771,1.3833490028111437,0.001380094531697189,0.04981984937812545,-0.002834652211296269,49.23033705728308,0.0,29.551435251603476,-0.0006783451859870278,17.66450180404666,0.010940432609192221,0.2638743246347285,-0.008487276710277655,0.724236784117408,0.002401005665658387,0.0031169598058052835,0.0,0.0,0.0,0.0,0.02288621709381001,29.226255205962843,-0.0005994874109713748,1.1409473568220447
2025-11-30,ORCL,0.06706665862836546,-0.03486007733371632,-0.009487996347610553,0.6893782135952973,0.04603478059557892,1.0028252188788933,0.006473570662328931,-0.0646219540443842,0.006736002637563558,0.15186107126105758,-0.017081669343195566,0.5201737950221349,-0.003288467227194018,3.136629262154642,0.0018884747111974807,0.8012235160450877,-0.0018259729033204334,1.3200134525231368,0.0015376666236409857,0.0513721663195188,-0.0030668263065684945,30.69960117111086,0.0,29.551435251603476,-0.0005368630035864423,17.66450180404666,0.002170823407287659,0.12118075681046618,-0.0020586240268364734,0.672785742998794,0.001547852853721762,0.010977478861196698,0.0,0.0,0.0,0.0,0.02061266979372635,27.331965498139333,0.000932378244217231,0.5774185788036397
2025-11-30,PANW,-0.005344503165039656,-0.031189227277542586,-0.0009470578250005778,0.13018623320349532,-0.00027820427780084135,0.08928477555955427,0.00043483959660222223,0.08162268330480704,-3.225856455475125e-05,0.08241483656516958,0.0010644837313378154,0.2662263479657768,-7.780295089256034e-05,1.051185151807325,-0.006569227197925909,0.9948504862024378,-0.0022171997551311304,1.155100055109306,0.00016508940968584776,0.03198445894019808,-0.0037748325135931477,18.799946279444338,0.0,29.551435251603476,-0.0017786242026428395,17.66450180404666,-0.0015120557912936849,0.03243699197382547,-0.006895279272706358,0.7322871900011828,0.0023912019779533133,0.00693957715553343,0.0,0.0,0.0,0.0,-0.00016379398351985672,25.714366905471934,-0.001632639802971845,1.1079394864494507
2025-11-30,QCOM,0.002426121079412773,0.02280922010654529,-0.0014624160180712429,0.04506029005276435,-0.0015056065594139941,0.13371762963215428,0.0024003614528216007,0.08740080668446604,-0.008899833879204405,0.07416747829528894,0.0010792941177371394,0.2644189096872119,-3.802903112036914e-05,0.6931497833237081,-0.006469620365242108,0.9638745999839956,-0.004834587367556063,1.1555699569155238,0.011004297321516334,0.11092694946914583,-0.0017429360156931701,9.057141802035042,0.0,29.551435251603476,-0.0019866706118728543,17.66450180404666,0.010586500864343335,-0.1469867018768273,-0.0059333695666317085,0.5533670481767368,-0.009589987624437012,0.020805375345072298,0.0,0.0,0.0,0.0,0.00048720333561115016,25.981103593343324,0.0028526627692115154,1.4955395058204184
2025-11-30,SNPS,-0.00895217367842239,0.12370515118542613,-0.001946604005520333,-0.03936833644167681,0.003797926276475267,0.07490033801303642,0.0004452345088712483,-0.0802002597324839,-0.005402543834476936,0.12274851368004185,-0.03269036689538374,0.49820831887953787,-0.00014295785652403842,1.2641909775605678,0.008552546614924167,0.7032153474743351,0.010420696453251607,0.8965157071161525,-0.005531780237602611,0.02458631121963517,0.006046240893242963,3.0767267599515247,0.0,29.551435251603476,-0.00133310129438337,17.66450180404666,-0.0005345023299399702,0.008781934409822133,-0.015609687853628101,0.7812519938358499,0.002931613774161649,0.00789714349669637,0.0,0.0,0.0,0.0,-0.0009388156170058744,25.16547424823304,0.006505069467701085,0.4724915193041896
2025-11-30,TXN,0.06489826359090355,0.031021551456442698,-0.000656062476411803,-0.07453768144058404,0.004451107590362343,0.15625096173995123,0.008028028766444983,-0.11336646416156415,0.002658693735943414,0.10134347855011594,-0.002285560806583743,0.30567129014674105,0.00043500624590249204,1.2302614364981421,0.009114835373059496,0.741598163615787,0.009112346467493917,0.8775592065386442,-0.0022559349261612746,0.025698978796561134,-0.004359878881051976,16.71311620622635,0.0,29.551435251603476,-0.001652922498908926,17.66450180404666,0.005291233810182118,0.08203524388043544,-0.004361429571899946,0.5742302825811894,0.0025669415710347083,0.007880844987409132,0.0,0.0,0.0,0.0,0.023006443324570844,26.35048752973139,-0.0006734423904876455,1.2039626148544347
