date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2025-08-31,BKNG,0.010288903416250952,-0.03402098391188646,0.0003328142937321395,0.5704514912128209,0.0006912995955971846,0.22660477725527528,0.0027033451216236784,-0.04926035919681648,-0.002725725378488799,0.07083251667106921,-0.002880363856100156,0.2155451948098358,0.0010952365189175008,0.8461847420609835,-0.007219300504097923,0.9463782020385922,-0.004583341819042793,1.1568180952779397,0.0022350773582713035,0.017338373762756598,-0.00018435390601141355,4.856330161714554,0.0,0.0,0.0,0.0,0.004176854393905859,-0.1344449451704972,0.0007516274597583054,0.4689531535336825,-0.0013196657257969705,0.009068647652901276,0.0,0.0,0.0,0.0,0.0017772679010708522,26.589661225019327,-0.0009061597609151393,0.8905789617252496
2025-08-31,CMG,0.019896548916509375,-0.07000476520329779,-0.0025115165572557377,0.03368928279336991,-0.004772394053812067,-0.037703461966976715,-0.0333628726303829,-0.23633125729565074,0.0012678815862931256,0.09206576161174534,0.0028270624013228187,0.3122842895676128,0.00047894292698345516,1.0358988541319707,0.010057687656399354,0.6481257360128159,0.004740077444379017,0.7809935084204866,-0.001960441477880916,0.03722172922158573,0.002292609322818853,16.30304034578488,0.0,0.0,0.0,0.0,0.003474644373505773,0.12361193188018237,0.018915114680442706,0.2736279674204387,-0.0011759893070026428,0.009758762506152253,0.0,0.0,0.0,0.0,0.0007557303073122936,24.775403860372858,0.0025257205195589076,1.3025903015313098
2025-08-31,COST,0.019767591867993754,-0.0187529243574438,0.000816825995067546,0.20881210977621278,0.0020993094894625887,0.012700522041876106,0.00426612573430231,-0.05081109474865653,-0.004072512870699526,0.06793319831518148,-0.0014646479182392745,0.18383675101768684,0.001959568158012735,0.9270175335915374,-0.0030437598485660963,0.873710783311606,-0.0020152885888945213,0.9925173779089709,0.0017683393166161847,0.01307806231909181,-0.003860121253359992,15.276543043423722,0.0,0.0,0.0,0.0,0.001217531927739893,0.07015668202764977,0.0039320048253251045,0.12987896527173484,0.0021486843982581345,0.00834989979893044,0.0,0.0,0.0,0.0,0.001882166363588624,26.75004016633551,-0.0022109255844472266,0.6839021065235037
2025-08-31,DG,0.05323658867149848,-0.04974259261698866,0.0022226650447807216,-0.029501725229901465,0.009448346846624536,0.6200124453201932,-0.00523258381022449,-0.07820521755132626,0.002539972145763061,0.12930186264502244,-0.0055655756141853845,0.47212120974784544,-0.009977082545914213,-0.7892092994538162,-0.002804515269917154,0.8607809814829208,0.0019410659262112098,1.1796594811775876,0.0002764804760841099,0.020724908996434754,0.019793323228256995,2.9519518534011997,0.0,0.0,0.0,0.0,0.0009595655739622526,0.05087553803950147,0.012347202608770229,0.3096295996762738,0.0065613259562392785,0.03725257797890463,0.0,0.0,0.0,0.0,-0.0011535980403795645,23.847428363757373,0.005535704421599388,0.5126548513548906
2025-08-31,DLTR,0.08635373384151442,-0.13556833993401418,0.007274828892154425,-0.05079543423789268,0.017220755164884628,0.35023862271067463,0.007640150914055664,0.14650648225060348,-0.00012085177364396973,0.11000446821884215,0.0018801031557052245,0.48278425905539524,-0.004897757682437943,0.5273647549526882,-0.002307494010096767,0.9837130966954206,0.00618568946847981,1.4171862411937468,0.003217408284527126,0.034558498774052815,-0.0004633872125359719,6.111115882588352,0.0,0.0,0.0,0.0,0.0015881348325240846,0.08028580208973571,0.0148465362892394,0.35620837554152207,0.005026785245897635,0.020240806680452767,0.0,0.0,0.0,0.0,-0.002271561196355097,23.895581791220344,0.015190101745288957,0.5794867364292597
2025-08-31,DRI,0.022289851981968572,-0.08011993313302224,0.002503933635535629,0.5256796864783901,0.0040372745633149715,0.12443817371696264,0.0006874208497950211,-0.06830586427047902,-0.0032111678486120582,0.048541949996966344,-0.0009068123018207892,0.2691160749457198,-0.006587455527870826,0.3839600653053349,-0.007141275769732679,0.8994657150870974,-0.0022166557420872563,1.108347912667844,0.008482613737940351,0.01184650766865869,-0.00022392008516106295,9.977763190667865,0.0,0.0,0.0,0.0,0.002619570411495643,0.13152771167741098,0.005349317920241469,0.23376226426628358,0.006571611334011558,0.019790470721867473,0.0,0.0,0.0,0.0,-0.002527686907587104,23.861434909757993,-0.0014912080113216421,0.8074853060356147
2025-08-31,EBAY,0.015211368136772652,0.0037522734789234846,0.0010508176969400245,0.3623935257298945,0.0005805371401521868,0.11287779660097508,-0.018141480440358813,0.23220512954255867,-0.0013927824290671175,0.08815846810166068,0.00013916470647745873,0.32045782258116023,-3.4054885812543316e-06,1.0621584824703554,-0.00334197946453097,1.0,-0.004656376604058036,1.387658683391723,0.018493659489853195,0.18295512126300317,-0.001134409020782002,33.492825231594296,0.0,0.0,0.0,0.0,0.004222699187814946,0.07770056854074542,4.818388602172362e-06,0.7157509157509158,0.005159427322205534,-0.0017289352980483644,0.0,0.0,0.0,0.0,0.0003232168636105125,25.792531150215062,-0.0024368309353325662,1.585602986279385
2025-08-31,HD,0.024419211988836998,0.0017670372896467779,-0.0007663038536090404,0.019886983384681756,-0.005955446405573812,-0.09884050689140489,0.0034688196899142526,0.002372889722201954,-0.0038297117759028437,0.059581728470979,-0.002258912012795011,0.18043684947184502,0.001964388559617849,1.2250473726942313,-0.0023850591580248724,0.8626947906765299,0.0004138209227928391,0.9723072498331808,-0.0006209922271907839,0.019146285472673608,-0.004473765936777476,81.65673607539112,0.0,0.0,0.0,0.0,0.0034972189761603044,0.4315524827152734,0.013939330540843993,0.3376906864712967,0.0028792195540774746,0.006658155153297543,0.0,0.0,0.0,0.0,0.0018671079072257015,27.19959081414217,0.0003352054842511354,0.9844736961243886
2025-08-31,HLT,0.016977661520999058,-0.0602041576633634,-0.00038593181175037514,0.24375562510866433,0.001199968471527815,0.04132217769121027,0.001140037167954703,0.0065331538527249045,-0.005720254058558375,0.06286698678631833,-0.00550350266880656,0.16890412164695714,-0.003160067222708586,1.5562784550778475,-0.005250026708194346,0.9620671399846754,-0.002079981190670662,1.1116395183859622,0.00043188715645793634,0.022722921977979205,8.015229312578649e-05,4.856330161714554,0.0,0.0,0.0,0.0,0.004673107315367021,-0.09586056644880174,0.010749573497709176,0.3047497609180746,0.005148925855858089,0.007303700526407437,0.0,0.0,0.0,0.0,-0.00199011262033417,25.22408962713297,0.00129959432019428,0.8235240034671321
2025-08-31,KR,0.005724987434136429,-0.00633834390218968,0.0013515034892493771,0.34440728424834877,0.0033587318237458964,0.1750623419760331,0.001447770386447735,-0.02272422257952711,-0.004355415607483121,0.04827551703592825,-0.003100315451482836,0.2554400279853226,-0.006438700415932244,-0.06789139979949146,-0.006191485759433409,0.9472971775392894,-0.0019836542853037455,1.1292853625332975,0.001596403365025485,0.023944290658775902,-0.002844492918560049,14.77667842879114,0.0,0.0,0.0,0.0,0.0024798206394013433,0.09716144956804668,0.0037102954612104545,0.23420807659914003,0.0056619286699064525,0.0163168261645582,0.0,0.0,0.0,0.0,-0.004159301602559278,25.603826878176612,-0.0011523920839229746,0.7323470963316039
2025-08-31,LOW,0.03680465975350697,-0.026156768126649355,0.0002935899268287497,-0.08367990962734817,-0.008125579467087788,-0.14228260388376812,-0.0003161142155950439,0.013021403109568785,-0.0032148078363662272,0.05250742682093449,-0.0012038366607004533,0.19887255656327144,0.0030165922890477317,0.96558326912284,0.003912903566911826,0.8023064589871268,0.004195644175483398,0.9269080560367295,-0.002262781626787867,0.030513428346062632,-0.0002238193111714015,4.856330161714554,0.0,0.0,0.0,0.0,0.004171711157528866,-0.12381167949298325,0.016072635016029534,0.3337792642140468,0.00825382405191601,0.027388651413951304,0.0,0.0,0.0,0.0,-0.003514204824977358,25.5384721780363,-0.0005953882113803104,1.0551787894387628
2025-08-31,LULU,0.08472099878379356,-0.12002969653196094,0.0025531029483738406,-0.08149695172273996,-0.0071734819678593515,-0.4264123736618718,-0.011297775062826015,-0.15594748196906072,0.013208430797887083,0.1484138120004467,0.002103475742037482,0.4274744726020387,-0.0011094145585102376,0.8824974580178556,0.05148284077184396,0.47613732794099606,0.017921401520835493,0.6627188421615353,0.006650633428998143,0.031842894736220595,-1.0459008770443953e-05,5.6109599057283495,0.0,0.0,0.0,0.0,0.0004563061301207991,0.07333415703671929,-0.0017522909134499796,0.5834349927868189,0.006009520751340489,-0.004942288869763985,0.0,0.0,0.0,0.0,-0.002151634344457133,23.90417414285048,-0.008513949175598085,0.6146899883432091
2025-08-31,MAR,0.01693845541335228,-0.027700964409041462,0.00040860560882206615,0.21394186030684548,-0.0006823282697631094,-0.05527733041266125,0.0036123457351401353,-0.034332626740231076,-0.003822934034428799,0.07258066497704968,-0.0011828300923206999,0.18985055284695443,0.00020229384496534214,1.7206137394871217,-0.0021081177071158945,0.8707561352443962,-0.0013558089673737061,1.018540601426024,-9.205878993264865e-05,0.02283027385113856,-0.00021841620198842545,4.856330161714554,0.0,0.0,0.0,0.0,0.005143298568509062,-0.2574224021592443,0.0045268958784187244,0.22864768683274023,-0.00265640711218807,0.009036152935536645,0.0,0.0,0.0,0.0,0.0003994051453756652,24.988177037584645,-0.0015797799165946614,0.7997027642696717
2025-08-31,MCD,0.0196486476907879,-0.02527516336710922,0.0005687114215282556,0.12671927644198,0.0011896438406214542,0.023635553546328403,0.0011078855667516134,0.02703894307877852,-0.0021880699926382823,0.04478353633544066,-0.0028305922131136828,0.1845849701090244,-0.0009218500757028601,-0.2279417654054208,-0.00478147381094979,0.9392507315851998,-0.0021201216567224707,1.0158526054040735,0.00216745958181434,0.01832651094751614,9.601170582317287e-05,4.856330161714554,0.0,0.0,0.0,0.0,0.0039257008166277835,-0.816304347826087,0.00013775585291370221,0.578985824930586,0.005714490345403949,0.0040792750033524245,0.0,0.0,0.0,0.0,0.0025105254982784294,26.91724851878527,-0.0012717209136750278,0.9677626764990666
2025-08-31,MGM,0.03242566457854396,-0.126732147980272,-0.0020968645448660984,-0.19967422823625192,-0.0010858905851652983,-0.002610213276761808,0.0032491540070233105,0.059901175046577215,0.0005795308493454572,0.07783612648156633,0.0051232580739020124,0.33923395272006923,0.002248564823367097,1.2902873741363197,-0.0005347480222703849,0.8482662259124557,0.0010721941571799599,1.0334249501607815,-0.0003180949309526369,0.07269555232247282,0.02597458201727734,3.3361824007097027,0.0,0.0,0.0,0.0,0.0003231368437051935,0.01646092333973374,-0.020520860643216312,0.4448351483698724,0.005778385219533635,0.0651010434523822,0.0,0.0,0.0,0.0,-0.002580597891649152,23.017923504547277,-0.0011303765184974967,1.0150812318334081
2025-08-31,NKE,0.015639514621861323,-0.0940626471103313,-0.0014769346203102349,-0.03068219439212061,-0.006713027295042988,-0.0653569190395289,-0.0006127457703368021,0.05137952002239787,0.001374562161062268,0.10767592924771861,0.0032832709582625696,0.34847053203460343,-0.008488237634099617,2.3213874534385353,-0.0033909833635280607,0.8492017060774926,-0.0005760899973655427,1.0364092223516161,-0.00023495350076182815,0.040593793355331975,-0.002727656602764109,8.193308881145995,0.0,0.0,0.0,0.0,0.0001482088642772705,0.015969121319912207,0.018881537835062995,0.4027214562494368,0.0029640330515035866,0.004276812672975734,0.0,0.0,0.0,0.0,-0.0017691335410918913,25.40778486144341,-0.001366627646833648,0.7316026910338784
2025-08-31,ORLY,0.00940735257969414,0.039834078330069245,0.0007148443379946097,0.20030361378846728,0.002127999648879194,0.0444445426788429,0.0022524589338649655,0.09086877500260515,-0.0016839533637623856,0.048140168883279336,-0.0021614590383156325,0.1959690030202456,-0.00331441899065378,0.08872950299352583,-0.004386775412960028,0.9893338942655556,-0.002539182184708213,1.158016914873275,0.002703252653033049,0.028715212175049132,-5.540696403602837e-05,4.856330161714554,0.0,0.0,0.0,0.0,0.004240303081476241,-0.5427515419746692,0.0008976088950867329,0.5141454540472189,-0.0012471731244202298,0.009050240868525537,0.0,0.0,0.0,0.0,-0.0021298065615250896,25.149634262413585,-0.0023552310540866125,1.010172202684069
2025-08-31,ROST,0.0017355690799264528,0.03831398259974228,0.00019980540369171458,-0.09951551269392966,-0.007316149598188954,-0.1474587589632328,0.002119191695530366,0.07023033985612503,-0.0032469297758911074,0.0689483251656675,-0.0009665899538014567,0.22210956186813927,0.0007471574907398271,0.7996498584948095,-0.003490880438590029,0.8792388512946526,-9.057407302995614e-05,0.9645911125250515,-0.001729401882246964,0.03139909654067341,-0.005673555168938812,7.960058854209727,0.0,0.0,0.0,0.0,0.0022492902626151737,0.08594732713566776,0.004791355287479398,0.28156733509583104,-0.00043742659120512504,0.009230744817824486,0.0,0.0,0.0,0.0,0.000679636478433564,24.516187892402932,-0.002443651780498504,0.713464035291902
2025-08-31,SBUX,0.030334306972472226,-0.04070763517357878,0.002552686253448817,0.20479683007785265,-0.005058234283666911,-0.13841125256735198,0.006009487681957947,-0.026956240463160808,0.0026550590610724045,0.12363824960016237,0.00279817063663646,0.348720311548413,-0.0037591306146586563,2.098624589409988,0.005111326000769104,0.775301543315631,-5.0029173575956246e-05,0.9541413245320716,-0.0036131333567503087,0.046190404034727406,-0.0006138770799337953,4.856330161714554,0.0,0.0,0.0,0.0,0.005215468764551554,-0.07263856362217018,0.007755872551595475,0.22797165820642978,-0.0008082529899862847,0.010146362521393582,0.0,0.0,0.0,0.0,-0.004583559063853473,25.315604403583517,0.0003781608610385815,0.9246889211975906
2025-08-31,TGT,0.05396710182439444,-0.0654303825198328,-0.0029657046333629662,-0.320862602268814,-0.01792884747487362,-0.27033086181124366,0.00010107014385685828,0.018753113881445405,-0.007201824667081883,0.06661337841740908,0.009833084595284312,0.3663860117482672,-0.0013150014241414655,0.821237719259648,0.013314249491928283,0.6425859034869948,0.005630922438644867,0.8190637510988598,-0.0038000383524989605,0.05271165595044791,0.025284761108169296,2.92693802894434,0.0,0.0,0.0,0.0,0.0005685005826984897,0.06931156753863651,0.01103164438823411,0.281724398221924,0.00774765777908918,0.006285866192667731,0.0,0.0,0.0,0.0,0.0005010128217989147,24.50173328302673,-0.003178676697178305,0.9999419914794602
2025-08-31,TJX,0.0015519061331278725,0.058048417033994326,0.0004546869424851474,0.10672130439549155,-0.0015823799973183669,-0.004201191638119828,7.71615972999394e-05,0.008421760284166968,-0.003037931149220173,0.045268112108041124,-0.0032842701301133864,0.1599598801643477,-0.004834395611544683,0.5176239649208519,-0.00581891440187929,0.9222394929934988,0.0004368045736701255,1.030535255663564,-0.0008175309574451372,0.02267334678662203,-0.007060306355436182,16.14420844130554,0.0,0.0,0.0,0.0,0.002357056041568562,0.12183935081735858,0.005731191578393128,0.29479063381893067,0.004877176743095253,0.002870167791463635,0.0,0.0,0.0,0.0,-0.0012223454050613576,25.645246254257152,-0.0010683890591930264,0.8024302039752462
2025-08-31,WMT,0.011060213669217266,0.06269325649108337,0.0007795738163739862,0.439162501837175,-0.0009763865555820024,0.0012792944162292041,0.0033506454909053825,0.0020454045667352982,-0.002679766639756412,0.06980764113529513,-0.0042460081825502856,0.2048481469369047,0.0013059030615154084,1.0301429979785022,-0.007867652775567115,0.9375212877244978,-0.002838030322329586,1.102226189368941,0.0019922067286212777,0.014618595792024625,-0.0028114521454531568,9.260683754931238,0.0,0.0,0.0,0.0,0.0006062361515079427,0.05354862578019644,0.004332371784080302,0.24941881177955305,0.004114324250061157,0.006973113605508094,0.0,0.0,0.0,0.0,0.0012433349093360334,27.37739319428335,-0.0015893776257729674,0.9942183554654227
2025-08-31,YUM,0.012856601483593853,0.03924507423956847,9.22409502082921e-05,0.1374356589869279,0.00028625579822429744,0.14644079823232348,0.0027123285064120455,-0.027196626717981953,-0.00240984480461941,0.07126863841613934,-0.0036095205714700425,0.2070290431375109,-0.004121562375087107,-0.03311592694674478,-0.005692348228415617,0.8912637921841706,0.0004299186637863254,1.031035912677628,0.003275464106327679,0.02075470433831561,-0.0001685797719676692,4.856330161714554,0.0,0.0,0.0,0.0,0.004226931349109321,-0.04869791666666667,0.000863185140469492,0.4684265010351967,-0.00026159706135147487,0.011289709982673734,0.0,0.0,0.0,0.0,0.0010199741312806971,24.399693099117687,-0.00013053607314029804,1.1547395782275232
2025-08-31,BBY,0.03976493674263153,0.04014757583971318,0.0014644417569143516,-0.1870786136132777,-0.004510068783660975,-0.1972145037449532,0.012154056926220272,-0.03083567419555533,-0.0010585887695608077,0.08684232931586368,-0.0006781178198896129,0.35766983549412845,0.0026310043189573954,1.3186481944640238,0.004849275818571227,0.6536147467230777,0.0113888343477931,0.8193793331727774,-0.0026324801449300658,0.05243570848846657,-0.006997433744017336,4.775296125988403,0.0,0.0,0.0,0.0,0.00021822391685107157,0.07310893955845096,0.010305961160686342,0.23371734915022244,0.007225134217080353,0.0025769009396559043,0.0,0.0,0.0,0.0,-0.011551054655366294,23.303038870811278,0.0006114564731551546,0.9118008519951454
2025-08-31,CCL,0.06530183552366513,-0.09344622813480363,-0.007528315067393116,0.6878754404029483,0.0027198802413662725,0.016263143890101528,0.0005934088289144509,0.05867704534120355,0.011944102712728824,0.14175992832482776,0.0017247995261314632,0.32701312670311855,0.0037426613234079315,3.1804051494088466,-0.008311203050445245,0.9684450023694251,-0.0032132717608948733,1.3349988666993484,0.008707144374442786,0.03526539076901214,0.0072369905172386334,4.246616533906054,0.0,0.0,0.0,0.0,0.002147595602640659,0.05645483613109512,0.02069138847759412,0.3859039190897598,0.007518299806229985,0.05628216983033933,0.0,0.0,0.0,0.0,0.001134203778898538,24.472773166314592,-0.00015014151102252598,0.6495113562926526
2025-08-31,CHDN,0.029753431009519122,-0.06478357739214868,-0.006008025802011277,-0.2944140757176149,-0.008564021500213835,-0.18271562442536504,0.00374318368675023,0.059801933437586774,-0.0026965451617675046,0.0719433183297598,-0.0001472943039134223,0.26505484421102576,0.00265522157507451,1.082388668894876,0.007123776933215956,0.7280534449567394,0.005245332168143347,0.8847573845614524,-0.0036006408923007945,0.04204828993437926,-0.001493748334505612,7.1862054420506345,0.0,0.0,0.0,0.0,0.0017864299160656749,0.20823732718894009,0.01980630798345282,0.4196275684931507,0.005887969475841178,0.03194324085156348,0.0,0.0,0.0,0.0,-0.01021208893881987,22.73618710690951,-0.00011671751931960528,1.0794975304296222
2025-08-31,CMCSA,0.03792051463953133,-0.07506618482076344,-0.00041835390813895027,-0.11343701962679897,0.003867409647166492,0.06992430049748188,0.0035257251428925285,-0.060392134361034966,-0.004398837514363509,0.06477990704228974,-0.002169713023437617,0.24637067597707119,-0.013024217572702468,0.05790797871507547,0.008985412591870369,0.7559420019465236,0.010566497924547098,0.9005783136147897,-0.00013666804065123599,0.02246159482206944,0.01343542350141079,1.4209559300785455,0.0,0.0,0.0,0.0,0.004218857758671182,0.11484651681448824,-0.00415534894818931,0.7500742255797842,0.005319653390179818,0.05678639046297132,0.0,0.0,0.0,0.0,-0.0027325111694140626,25.647769387309786,-0.0013071068641371684,1.283592453343103
2025-08-31,CZR,0.07677590810186034,0.009525556832504556,0.0006249498566488682,-0.2893617309768597,-0.011272889975038402,-0.21248266323227527,0.0042227017429193004,-0.06023244527071592,0.0014459627394672232,0.1015917831553563,0.004862071409189112,0.35627887940790287,0.0020752623682804994,1.6660676233694696,0.024058292001636155,0.5857299835796332,0.014866489377704855,0.7927453163014131,-0.004702766868179383,0.06488678832014227,0.02970113174215317,1.4241759441444646,0.0,0.0,0.0,0.0,0.004461305736381593,-0.02104722792607803,-0.0016616661816455608,0.5108359133126935,0.007783717745271402,0.08326440472837421,0.0,0.0,0.0,0.0,-0.01490375226855535,22.43680958436526,-0.0011291930482004455,1.017832519608485
2025-08-31,DIS,0.04252587271301344,-0.03277576661395676,-0.0008735256004803725,0.33515499868014453,0.003000149419800912,0.10152871953134457,-0.0005785232271884606,-0.03951296636408386,0.0014321406752203637,0.11405026265650534,-0.004310566918712687,0.22398287343160175,0.005522375335866353,2.7027483152148797,-0.009107713399939791,0.9604870336359161,-0.0022424053883616677,1.149678569318446,0.0011515749004992826,0.01994659829525336,0.009919360642029779,2.024849567870311,0.0,0.0,0.0,0.0,0.0011365016355171953,0.048211095331897935,0.017216503499929574,0.38553911205074,0.00796987335508685,0.0166016442323904,0.0,0.0,0.0,0.0,-0.003265361887897049,26.121438520700337,-0.0007888020521840985,0.4929472365945292
2025-08-31,DKNG,0.04354619857907595,-0.2205085059878742,-0.004061368736053304,0.16075774029933876,0.0030036577031161537,0.022407594984823476,-0.0018827831281935932,0.050128271309740624,0.010574268519896922,0.14334135339385257,-0.0009905759286549928,0.39927372353100155,0.021811102018734506,3.3635215702206094,-0.00772539260046591,0.842026537711979,-0.0014695374337748855,1.1641893439402502,-0.0021376452377494647,0.04931196332850907,-0.0016678996861526137,23.221411209441353,0.0,0.0,0.0,0.0,0.003251685634438426,0.1564298929902895,0.003052327247429033,0.4350049289028084,0.002655724756865626,0.007418259618664142,0.0,0.0,0.0,0.0,-0.003700254757971891,23.877922533145977,0.0064885984837847336,0.9207850299559243
2025-08-31,F,0.013252525536126306,0.016142731492185813,-0.0011468947051069315,0.08151591411168613,0.000990619641707425,0.12778437646370566,0.0008240638514419072,0.020276380558529317,-0.005070835641454337,0.0565796906648608,-0.0036440542526180123,0.28031825822717005,-0.001727840850906078,0.778443880434032,-0.009643919568736272,0.9294708856539242,-0.002462466191879549,1.1005029531163166,-0.002861547597927695,0.04608291785678942,0.008059737793851624,0.9280099851118214,0.0,0.0,0.0,0.0,0.005108720207766614,-0.000798987948598442,0.0058780293712842714,0.06410409692332217,0.005424403136425751,0.15107616633289753,0.0,0.0,0.0,0.0,0.0007255092589676568,24.456481405402915,-0.003545290640517436,1.1890842496901826
2025-08-31,FOX,0.02115447621835085,0.055542958120638364,0.0007513553450685829,0.47523050242557097,0.0013848639367676123,0.06782593028553618,0.0032360453804097466,-0.009490625020530996,-0.00250864441882963,0.07146250877874066,-0.004733610336953164,0.216787683184649,0.0007974751578116016,0.9948211686068904,-0.009040847489823945,0.9478851108451276,-0.002900097016759061,1.129813535976115,0.0027440462033019386,0.02548912561665273,0.01003655922457407,1.8884226487399622,0.0,0.0,0.0,0.0,0.0009031102188586192,0.059939809396422,0.0008116546331583089,0.4689531535336825,0.005173053064220408,0.06697857900545422,0.0,0.0,0.0,0.0,-0.0022679761363056474,23.84074269880047,0.00042319672902407053,0.867795811884145
2025-08-31,GM,0.032458416412942094,0.04331248333908322,-0.0004112527851806288,0.1220210748833368,-0.0018968269995354703,0.00065815594327856,0.0016973405978228308,0.08392596189655599,0.000444852957553651,0.08132237930294721,0.0070930686789850645,0.3370778415305869,-0.0017489732637478114,0.8189820084694379,-0.01205344311695306,0.8931413106832897,-0.0036217140336904426,1.0878682377719677,-0.003068507159732604,0.08672536974105638,0.016343555699143874,0.7638780147148448,0.0,0.0,0.0,0.0,-0.0013685501086727959,0.028555068336271718,0.006228844574682637,0.09053096218326896,0.006653736720241887,0.13627064379757145,0.0,0.0,0.0,0.0,0.0006948489230682947,24.649058340036113,0.0011271440051292803,1.3663095083144525
2025-08-31,GRMN,0.018051718325072758,0.022009162561494655,0.0005542912266447654,0.2380395881040609,-0.0022634233091639307,-0.02519798717247912,0.0013208499938422232,0.04810263449871943,-0.0013786938516484762,0.07346061544344035,0.0013541517702004143,0.34904196373351826,0.0009730494566152507,0.9368933590814436,-0.00583883941332886,0.9115543061389633,-0.0025693742716713184,1.102722626743124,0.0013611609543897232,0.02156007466394394,5.367876178780865e-05,5.185724716680986,0.0,0.0,0.0,0.0,0.002265366776485902,0.04933126452057086,-0.0014232791040896843,0.5880266554389925,0.004200617881251899,0.004109948722956765,0.0,0.0,0.0,0.0,0.0018078656828317788,24.464134830302008,0.0012900040470979505,1.2563717248772428
2025-08-31,H,0.035517706090290396,-0.01628788709585305,-0.0019978811917581046,-0.04813312937158709,0.0001527531648318928,-0.1154594174588639,0.001066140639651801,0.009452267119501645,-8.933062419023697e-05,0.08491326140159978,-0.0031828173416748673,0.2536817954298121,-0.007706685062775682,2.108709300329428,-0.0027486093118705597,0.8493675693653453,-0.0031945316677265433,0.9902435461204294,-0.0004515290193964066,0.041102869333735415,0.019888434292360688,3.768309699900335,0.0,0.0,0.0,0.0,0.005203438173600547,-0.0008424599831508003,0.009449976206402472,0.206858407079646,0.006898780229953669,-0.004992938776820501,0.0,0.0,0.0,0.0,-0.003389036066746222,23.319933786696506,-0.0007256880541994497,0.8819098723013171
2025-08-31,IHG,0.0010191319349981476,-0.011252419777366685,0.0007743139408609049,0.16967651916574855,-0.002146575395416492,-0.12488413820479682,0.00177447223266286,0.007109513261725153,-0.004069305056270759,0.07271107392861206,-0.003046637292836776,0.17853118024234307,-0.0023367796072992796,1.5733092768695864,-0.0023338382368969478,0.8694625027732066,-0.0008298418812142838,1.021402137078438,0.0019387960538898566,0.02083696602716878,-0.00010613488524521357,4.856330161714554,0.0,0.0,0.0,0.0,-8.713887001546134e-05,0.03689404170192259,0.0007844337832041552,0.4689531535336825,-0.0008778985212360165,0.010512208746650212,0.0,0.0,0.0,0.0,-0.0041494628394971285,25.00490325422567,-0.0006135632135185936,0.8140646567739269
2025-08-31,LVS,-0.01247036990094543,-0.06663195241015452,2.7553147802966577e-05,0.12072311571433003,-0.004221782088655307,-0.03879486900221185,-0.007599528445870757,0.20432094923194533,-0.00233725836026402,0.12439962698781004,-6.048621129267565e-05,0.32394009126869755,0.0010696563469120622,1.6843849319182993,-0.006684162790954884,0.9616238722018738,-0.004409578573493565,1.1833097315284562,-0.003711941571060823,0.08894506372702105,-0.0022916155004780786,21.544059789821407,0.0,0.0,0.0,0.0,0.003875395365258945,0.23154193872425916,-0.003955607730172084,0.5155905511811023,0.0016118922029026113,0.004149742957872038,0.0,0.0,0.0,0.0,0.0017912822431588105,24.482002992776277,-0.0019184796585659525,1.0096132520260637
2025-08-31,NCLH,0.046609968671262804,-0.008454146156654185,0.001657946747891147,0.10037983455432586,-0.012144758664423766,-0.28465607006125393,-9.140908795218655e-05,0.2603549605781712,0.016871693170076703,0.15570323600342967,0.005831809552720086,0.3975150108902643,-0.0008206627866651118,2.4248060448264344,-0.003908866844076242,0.8792569568032443,-0.0008863591897796434,1.1799218832674174,-0.0023083972120887778,0.09230768729165373,0.00011135887870094964,7.276238607654055,0.0,0.0,0.0,0.0,0.00020456714972672132,0.019108418229196532,0.02689562502083017,0.4213113262895646,0.009351731000729795,0.06259330847107375,0.0,0.0,0.0,0.0,-0.009074951242662622,23.158681587356263,-0.0014236495455916976,0.9947828443075895
2025-08-31,NFLX,0.021145172497363543,-0.007721900937653126,0.002382024592139426,1.1311847908955772,0.0068259027253642045,0.37099175799519957,-0.01007166924054821,-0.1342139500795454,0.0006420396389422202,0.09595906651061463,-0.00140621779386073,0.2730513196689775,-0.00045669223327319527,0.9613880225386964,-0.004728651000588806,0.8657860499204546,-0.0019954874784277052,1.236290239148519,0.004607730575449671,0.019871984108772445,-0.0006375208682426543,21.1954199033025,0.0,0.0,0.0,0.0,0.003978205329257039,0.12525752047970376,-0.004170702425805068,0.5193400839016222,0.004559515156207524,0.004581988834236092,0.0,0.0,0.0,0.0,0.0025577210959579397,26.994000884512417,0.002714682700964601,1.1608689259161704
