date,ticker,sector,actual,predicted
2025-10-31,PH,Industrials,0.11740419187208162,0.01650533202864538
2025-10-31,PHM,Consumer Discretionary,0.061066117906731554,0.007519422869645803
2025-10-31,PKG,Materials,0.04245006511573757,-0.02227901649703935
2025-10-31,PLD,Real Estate,0.03578045114378692,0.0005971704970506658
2025-10-31,PM,Consumer Staples,0.0911105504358054,0.029486917765682748
2025-10-31,PNC,Financials,0.04475485872003815,0.008342348218127238
2025-10-31,PNR,Industrials,-0.010437300273538508,-0.0029101580899483707
2025-10-31,PNW,Utilities,0.03709629783145818,-0.02430300718145951
2025-10-31,PODD,Health Care,0.04530204221391809,0.0036517720765626297
2025-10-31,POOL,Consumer Discretionary,-0.08333973447147902,-0.03413062743589572
2025-10-31,PPG,Materials,0.03103263142854984,-0.021152166632440714
2025-10-31,PPL,Utilities,0.010405250420931322,0.013182878717474734
2025-10-31,PRU,Financials,0.054619892794093516,0.00015528159244772194
2025-10-31,PSA,Real Estate,-0.014431216972657923,-0.004713696424472432
2025-10-31,PSKY,Communication Services,0.04093571712395727,0.021568761322580596
2025-10-31,PSX,Energy,0.014577925465757202,0.009237026991844668
2025-10-31,PTC,Information Technology,-0.11639972495136419,0.0033609069712917253
2025-10-31,PWR,Industrials,0.03506778825217527,0.06744612223880377
2025-10-31,PYPL,Financials,-0.09289838247383742,0.024250359042688924
2025-10-31,QCOM,Information Technology,-0.07081261956918572,0.006248491732303516
2025-10-31,RCL,Consumer Discretionary,-0.07174993551218534,0.0034225353568223564
2025-10-31,REG,Real Estate,0.03205236921171051,-0.007008113965815942
2025-10-31,REGN,Health Care,0.19847829518369675,0.007762142758911397
2025-10-31,RF,Financials,0.051652876460294594,0.008977863331183002
2025-10-31,RJF,Financials,-0.013424239078429157,0.003953073015414219
2025-10-31,RL,Consumer Discretionary,0.1491272099991805,0.02791692482161599
2025-10-31,RMD,Health Care,0.03871715202358139,-0.018309366144072484
2025-10-31,ROK,Industrials,0.07860205649937124,0.02234493578811695
2025-10-31,ROL,Industrials,0.07051841422932448,-0.009626269953348308
2025-10-31,ROP,Information Technology,0.00015688070311692393,-0.019170899812385137
2025-10-31,ROST,Consumer Discretionary,0.1097408766979977,-0.0008381502779740641
2025-10-31,RSG,Industrials,0.04235486658035348,-0.019057366966863526
2025-10-31,RTX,Industrials,-0.016239163558394165,0.007991889235330823
2025-10-31,RVTY,Health Care,0.11561080382305389,-0.02578506464018814
2025-10-31,SBAC,Real Estate,0.020187019746546353,-0.017187897732328795
2025-10-31,SBUX,Consumer Discretionary,0.08494264243531502,0.0039850185256430325
2025-10-31,SCHW,Financials,-0.016152022371248353,0.0039283180429615485
2025-10-31,SHW,Materials,-0.0012954144662457034,-0.016010568767785806
2025-10-31,SJM,Consumer Staples,0.016218485114967374,-0.017389646210588295
2025-10-31,SLB,Energy,0.004991587787008589,-0.020215546590928425
2025-10-31,SMCI,Information Technology,-0.3485373543003665,0.08123707414929156
2025-10-31,SNA,Industrials,0.020931830417183717,-0.008188109588108866
2025-10-31,SNPS,Information Technology,-0.07890793041438193,0.06429730545460556
2025-10-31,SO,Utilities,-0.023079336804774808,0.0016918617934017523
2025-10-31,SPG,Real Estate,0.06008211882827541,-0.020289889831927335
2025-10-31,SPGI,Financials,0.02586309955421595,-0.004112025787694298
2025-10-31,SRE,Utilities,0.030237107058046497,-0.0035725059602827324
2025-10-31,STE,Health Care,0.12974119156774777,-0.019071888051124503
2025-10-31,STLD,Materials,0.07034437980688235,0.010591456699506023
2025-10-31,STT,Financials,0.02905063839818922,0.00908340657309563
2025-10-31,STX,Information Technology,0.08132719091188023,0.04972072959208403
2025-10-31,STZ,Consumer Staples,0.03805752611193958,-0.034900065984010055
2025-10-31,SW,Materials,-0.033315206768300576,-0.014560696508249406
2025-10-31,SWK,Industrials,0.05611341019341953,-0.02573422676534371
2025-10-31,SWKS,Information Technology,-0.14179384771678138,0.04006987212776463
2025-10-31,SYF,Financials,0.044338829489706466,0.020660350808579434
2025-10-31,SYK,Health Care,0.041937971939855156,-0.020797443566631785
2025-10-31,SYY,Consumer Staples,0.02584804919911332,-0.01906328146018711
2025-10-31,T,Communication Services,0.05131320131162953,-0.015236407344659494
2025-10-31,TAP,Consumer Staples,0.06381518514502438,0.041523212705020254
2025-10-31,TDG,Industrials,0.0394800450849746,-0.0011362284547156195
2025-10-31,TDY,Information Technology,-0.05182039013515627,-0.017897934376422914
2025-10-31,TECH,Health Care,0.03239621215554611,-0.0190969549121
2025-10-31,TEL,Information Technology,-0.08444999265696052,0.013443341532291386
2025-10-31,TER,Information Technology,0.0014715772942568428,0.046941720460726394
2025-10-31,TFC,Financials,0.05399088567696664,0.03943344240838526
2025-10-31,TGT,Consumer Staples,-0.010329336878374229,-0.0016641224796221275
2025-10-31,TJX,Consumer Discretionary,0.08718868873091878,-0.00687696709568368
2025-10-31,TKO,Communication Services,0.02914011405332695,-0.016897215812409536
2025-10-31,TMO,Health Care,0.041311928210027604,0.035260422351237775
2025-10-31,TMUS,Communication Services,-2.146198764851892e-05,0.002061982119582482
2025-10-31,TPL,Energy,-0.08383676839679866,-0.003844450938317982
2025-10-31,TPR,Consumer Discretionary,-0.004917121093543586,0.000576666173959767
2025-10-31,TRGP,Energy,0.13808109417698455,-0.013739015525388806
2025-10-31,TRMB,Information Technology,0.020940415911540056,-0.004126409665244916
2025-10-31,TROW,Financials,-0.0014630816693732562,0.00408043326675443
2025-10-31,TRV,Financials,0.09023887984484724,-0.020257854969053475
2025-10-31,TSCO,Consumer Discretionary,0.016801380672167188,-0.012580547669333862
2025-10-31,TSLA,Consumer Discretionary,-0.05780178787448975,0.036364419640713824
2025-10-31,TSN,Consumer Staples,0.12915767859618832,-0.000930299928785793
2025-10-31,TT,Industrials,-0.06055944274326708,0.017499667637405906
2025-10-31,TTD,Communication Services,-0.21320599972687126,0.051051037568770136
2025-10-31,TTWO,Communication Services,-0.04017626083060377,-0.013714014145481264
2025-10-31,TXN,Information Technology,0.042177593055693796,0.0376541256191063
2025-10-31,TXT,Industrials,0.02908065654907932,-0.03020730545464688
2025-10-31,TYL,Information Technology,-0.013941994944537073,-0.004173824879964076
2025-10-31,UAL,Industrials,0.08421946078094522,-0.02527677165388314
2025-10-31,UBER,Industrials,-0.0928497314453125,0.042500479472888326
2025-10-31,UDR,Real Estate,0.08103298010447113,-0.017164274064881937
2025-10-31,UHS,Health Care,0.1226671894245499,-0.031173958288486403
2025-10-31,ULTA,Consumer Discretionary,0.0364507425349101,0.037522012618887296
2025-10-31,UNH,Health Care,-0.0345181705927069,0.052845685199644415
2025-10-31,UNP,Industrials,0.05200346129561573,-0.021182027774770084
2025-10-31,UPS,Industrials,0.010736401274958451,0.003993334390767101
2025-10-31,URI,Industrials,-0.06231750486013232,0.03171405808801583
2025-10-31,USB,Financials,0.05077121235146853,-0.0029250005491804148
2025-10-31,V,Financials,-0.016545017602836887,-0.004067513934318682
2025-10-31,VICI,Real Estate,-0.03901299325330232,-0.013209360733112008
2025-10-31,VLO,Energy,0.04903627705339986,0.02780222639726375
2025-10-31,VMC,Materials,0.028489759097768186,0.016243954751119033
2025-10-31,VRSK,Industrials,0.028844447163278497,-0.02982770774167585
2025-10-31,VRSN,Information Technology,0.054078164978640375,-0.01720584629509475
2025-10-31,VRTX,Health Care,0.018892257182068217,0.002719233149096681
2025-10-31,VST,Utilities,-0.05013277986787268,0.07422607254478775
2025-10-31,VTR,Real Estate,0.09269540171040025,-0.02451581203935895
2025-10-31,VTRS,Health Care,0.04382832907126688,0.04231555571603198
2025-10-31,VZ,Communication Services,0.034474110763774934,-0.0042312618391654525
2025-10-31,WAB,Industrials,0.021331597655156465,-0.0013480515310443303
2025-10-31,WAT,Health Care,0.15394738668363406,-0.00817476554091182
2025-10-31,WBD,Communication Services,0.0690422799280832,-0.02024028117785834
2025-10-31,WDAY,Information Technology,-0.1012837747466403,-0.009593448972819744
2025-10-31,WDC,Information Technology,0.08734422215665094,0.0667703751516024
2025-10-31,WEC,Utilities,0.011123743861953361,0.0009422772749894731
2025-10-31,WELL,Real Estate,0.15462370602817588,0.006536849947793929
2025-10-31,WFC,Financials,-0.007688163346064925,0.03185355317762726
2025-10-31,WM,Industrials,0.09060411622742026,-0.01786417647520149
2025-10-31,WMB,Energy,0.052877157153260024,0.011032697636263682
2025-10-31,WMT,Consumer Staples,0.09221200456176315,-0.005136845690097941
2025-10-31,WRB,Financials,0.08901055492644638,0.0033974955038688437
2025-10-31,WSM,Consumer Discretionary,-0.07373675365936228,-0.0011224681609708035
2025-10-31,WST,Health Care,-0.016307879790163793,0.007423165353323145
2025-10-31,WTW,Financials,0.025231569852226965,-0.006475153225700511
2025-10-31,WY,Real Estate,-0.025151176687508103,-0.023169093919525312
2025-10-31,WYNN,Consumer Discretionary,0.08367941947396274,-0.027708185903871543
2025-10-31,XEL,Utilities,0.011580641596952379,0.0013919697076274586
2025-10-31,XOM,Energy,0.0225070084811112,0.006173160128181793
2025-10-31,XYL,Industrials,-0.06484690915340674,0.004922000073780081
2025-10-31,XYZ,Financials,-0.12035816560186019,0.05068938756151444
2025-10-31,YUM,Consumer Discretionary,0.10853046607825934,-0.0208738492611012
2025-10-31,ZBH,Health Care,-0.03023068703901799,0.0005943661950635934
2025-10-31,ZBRA,Information Technology,-0.06128133704735372,-0.008656487680548811
2025-10-31,ZTS,Health Care,-0.11041710348487199,-0.03523117770372246
2025-11-30,A,Health Care,-0.11355042890150246,0.0011100707420199853
2025-11-30,AAPL,Information Technology,-0.025067288626873463,0.020666423307555585
2025-11-30,ABBV,Health Care,0.003469503170660637,0.043501177635628004
2025-11-30,ABT,Health Care,-0.028006087915607214,0.0011027044771591563
2025-11-30,ACGL,Financials,0.021294719324870037,0.014137769233070707
2025-11-30,ACN,Information Technology,0.07319994974833244,-0.015886759813133804
2025-11-30,ADBE,Information Technology,0.09327456001037171,0.011879011033851989
2025-11-30,ADI,Information Technology,0.02569489504927369,0.012415601161522946
2025-11-30,ADM,Consumer Staples,-0.05350675500043023,0.016978281654395244
2025-11-30,ADP,Industrials,0.01407271161803858,0.003928542230148009
2025-11-30,ADSK,Information Technology,-0.02416426010667172,0.0034054336390109225
2025-11-30,AEE,Utilities,-0.05426421496527001,0.021183894768990116
2025-11-30,AEP,Utilities,-0.06835259273666638,0.005557648412563248
2025-11-30,AES,Utilities,0.019914627872961388,0.015589201777593053
2025-11-30,AFL,Financials,-0.00036259316173614664,0.0005479274919356824
2025-11-30,AIG,Financials,0.12918093616990234,0.0003220218208288545
2025-11-30,AIZ,Financials,0.05970608743577244,0.008984593092215982
2025-11-30,AJG,Financials,0.04788497659972535,0.015543192008301945
2025-11-30,AKAM,Information Technology,-0.025357425471286832,0.0019649748465434516
2025-11-30,ALB,Materials,0.09136771366608909,0.05766353409737674
2025-11-30,ALGN,Health Care,0.06087364159563036,-0.007440368371978915
2025-11-30,ALL,Financials,-0.018067781362034574,-0.009424794087017912
2025-11-30,ALLE,Industrials,-0.0410166689575836,-0.008382212396171814
2025-11-30,AMAT,Information Technology,0.01879085264582403,0.057832933556751794
2025-11-30,AMCR,Materials,-0.021126683269275803,-0.0002908361764444769
2025-11-30,AMD,Information Technology,-0.015492093670292584,0.023369528639959485
2025-11-30,AME,Industrials,0.039112440434541096,0.011174616405787213
2025-11-30,AMGN,Health Care,-0.052538673130979374,-0.0004950796594602609
2025-11-30,AMP,Financials,0.0759205182271554,0.00789243228912986
2025-11-30,AMT,Real Estate,-0.022020306057968564,-0.007787126249680562
2025-11-30,AMZN,Consumer Discretionary,-0.010290686407351424,0.029134045376319723
2025-11-30,ANET,Information Technology,0.00267834498876951,-0.002774060402410397
2025-11-30,AON,Financials,-0.0029385123911782607,-0.001612158166644048
2025-11-30,AOS,Industrials,0.013640402892064696,-0.007844355254695358
2025-11-30,APA,Energy,-0.020424582407229774,0.0346328632977376
2025-11-30,APD,Materials,-0.05374439504658446,0.003900045948725378
2025-11-30,APH,Information Technology,-0.03903047052262054,0.0188333985086333
2025-11-30,APO,Financials,0.09791401753471063,0.023531061199953598
2025-11-30,APTV,Consumer Discretionary,-0.018826649341235457,-0.011963282704467094
2025-11-30,ARE,Real Estate,-0.07466357971550719,0.028525809562050305
2025-11-30,ATO,Utilities,-0.04955491078443275,0.003807726909205563
2025-11-30,AVB,Real Estate,0.006054002057924057,0.0017361282389724412
2025-11-30,AVGO,Information Technology,-0.13946237922093252,0.027362996233028337
2025-11-30,AVY,Materials,0.06096299327757748,0.011661371525874705
2025-11-30,AWK,Utilities,0.0033058057685959596,0.0037023233491706455
2025-11-30,AXON,Industrials,0.051449582096656066,-0.02205746437714218
2025-11-30,AXP,Financials,0.012812514673455233,0.017286778182606183
2025-11-30,AZO,Consumer Discretionary,-0.14233259920271335,0.020473009869370496
2025-11-30,BA,Industrials,0.1487830429480821,0.028926710483145022
2025-11-30,BAC,Financials,0.03049048755353656,0.007517002360791876
2025-11-30,BALL,Materials,0.07378885198122043,-0.0035382544362060763
2025-11-30,BAX,Health Care,0.01974401007413995,0.07743797741171209
2025-11-30,BBY,Consumer Discretionary,-0.14462859248210624,0.010766045279915853
2025-11-30,BDX,Health Care,0.005702041098100796,0.0030090282824436192
2025-11-30,BEN,Financials,0.07205855980839004,0.019664025815982658
2025-11-30,BF-B,Consumer Staples,-0.0937102832962251,-0.009597074397764272
2025-11-30,BG,Consumer Staples,-0.07275942209904518,-0.0069324025014779085
2025-11-30,BIIB,Health Care,-0.03349986801805005,0.0017909082587386357
2025-11-30,BKNG,Consumer Discretionary,0.09174256221543553,0.02535798570440746
2025-11-30,BKR,Energy,-0.09282868016701362,0.03445004321406528
2025-11-30,BLDR,Industrials,-0.08322198777434264,0.0020776729239112566
2025-11-30,BLK,Financials,0.0269738875300094,0.013944182674648302
2025-11-30,BMY,Health Care,0.09634140503311617,0.024597694407035006
2025-11-30,BNY,Financials,0.035593197422991274,0.01596723738530347
2025-11-30,BR,Industrials,-0.017432190547240656,0.010716010882276484
2025-11-30,BRK-B,Financials,-0.02172009831481858,0.03322148506869296
2025-11-30,BRO,Financials,-0.009076202858626314,0.021190087823421192
2025-11-30,BSX,Health Care,-0.061331002605170104,-9.57497672232583e-05
2025-11-30,BX,Financials,0.0527249649968915,0.036918729718826676
2025-11-30,BXP,Real Estate,-0.05792055112104644,-0.0020994878777246713
2025-11-30,C,Financials,0.12635137135269003,0.03700677514398156
2025-11-30,CAG,Consumer Staples,-0.030252307175347992,-0.014814234228847003
2025-11-30,CAH,Health Care,-0.03184773009259512,0.044814096029345406
2025-11-30,CARR,Industrials,-0.037171963459596835,0.015395473983413021
2025-11-30,CAT,Industrials,-0.00501950848206445,0.04971046776422563
2025-11-30,CB,Financials,0.053818672971872594,0.020994397010852615
2025-11-30,CBOE,Financials,-0.02777244073487639,-0.01096073938181479
2025-11-30,CBRE,Real Estate,-0.006426549670360937,-0.0014740927606294143
2025-11-30,CCI,Real Estate,-0.01488971622378732,0.012553923070749737
2025-11-30,CCL,Consumer Discretionary,0.18463921503141134,0.021975572304557146
2025-11-30,CDNS,Information Technology,0.0023729805126511128,0.0029672948360964604
2025-11-30,CDW,Information Technology,-0.05560945471333334,-0.010645204045479754
2025-11-30,CF,Materials,-0.01728077566306252,0.006722318748603873
2025-11-30,CFG,Financials,0.07966740156110785,0.03350216670963754
2025-11-30,CHD,Consumer Staples,-0.015382948134526786,0.009276722141254513
2025-11-30,CHRW,Industrials,0.015946141845683215,0.07075515795071392
2025-11-30,CHTR,Communication Services,0.0431241509763125,-0.017095431745410936
2025-11-30,CI,Health Care,-0.0018173516789291577,0.01606910456815436
2025-11-30,CINF,Financials,-0.02038419454342666,0.012132864904214046
2025-11-30,CL,Consumer Staples,-0.017041976582582885,-0.0032355281195608657
2025-11-30,CLX,Consumer Staples,-0.06586995084714375,-0.005522526199687881
2025-11-30,CMCSA,Communication Services,0.11989513653212902,0.033185719685994534
2025-11-30,CME,Financials,-0.02530075117530073,0.0008797787466576089
2025-11-30,CMG,Consumer Discretionary,0.07184239598347308,0.09708753308504392
2025-11-30,CMI,Industrials,0.02504124359572346,0.02546377284274659
2025-11-30,CMS,Utilities,-0.07303819925400856,0.0056497575629239315
2025-11-30,CNC,Health Care,0.046009185721163526,0.07672919385862387
2025-11-30,CNP,Utilities,-0.04102052482888263,0.010019888382275868
2025-11-30,COF,Financials,0.10631308669910422,-0.005854546222845605
2025-11-30,COO,Health Care,0.05171305997068276,-0.004268274121051142
2025-11-30,COP,Energy,0.05547411391715773,0.010502057897112685
2025-11-30,COR,Health Care,-0.08451473564047951,0.03566760091111251
2025-11-30,COST,Consumer Staples,-0.05609734037777914,0.0019680758394021113
2025-11-30,CPAY,Financials,0.017342816411483497,0.03299107309544134
2025-11-30,CPB,Consumer Staples,-0.08562984751391933,-0.01271664361732476
2025-11-30,CPRT,Industrials,0.004361261817316775,0.02018072345077094
2025-11-30,CPT,Real Estate,0.04558547260545587,-0.004821259206202301
2025-11-30,CRL,Health Care,0.1197934007578687,-0.002103892928249047
2025-11-30,CRM,Information Technology,0.15093958544633979,0.0016653766099978668
2025-11-30,CRWD,Information Technology,-0.07934636186249766,-0.005909831670923929
2025-11-30,CSCO,Information Technology,0.0011696970875445523,0.004892779446510628
2025-11-30,CSGP,Real Estate,-0.022674493005686358,0.001722844547688741
2025-11-30,CSX,Industrials,0.025169611595146968,0.011318176517624363
2025-11-30,CTAS,Industrials,0.01102039975103164,0.017693760624759608
2025-11-30,CTRA,Energy,-0.019374108452287486,0.0160495362486371
2025-11-30,CTSH,Information Technology,0.06807359854772077,0.00344793623089479
2025-11-30,CTVA,Materials,-0.003863875937736516,0.030178390588775948
2025-11-30,CVS,Health Care,-0.01244407278998505,0.03329329339000436
2025-11-30,CVX,Energy,0.008469483407707923,0.027805819038949672
2025-11-30,D,Utilities,-0.05605495538839578,0.020489677359166684
2025-11-30,DAL,Industrials,0.08268342176853327,0.018331725566516324
2025-11-30,DD,Materials,0.010812205180128043,0.02898418267561847
2025-11-30,DDOG,Information Technology,-0.1501155542671161,0.007221421650269063
2025-11-30,DE,Industrials,0.0057923633268195385,0.00017303057869386086
2025-11-30,DECK,Consumer Discretionary,0.1776667000627823,0.06424053592040867
2025-11-30,DELL,Information Technology,-0.05601805098267065,0.04678579565581854
2025-11-30,DG,Consumer Staples,0.21262225980850458,-0.0009075460238286141
2025-11-30,DGX,Health Care,-0.08272538872078627,0.0015817933667990995
2025-11-30,DHI,Consumer Discretionary,-0.09420782627774249,0.03276334170690305
2025-11-30,DHR,Health Care,0.010833930840747685,0.009373282059217879
2025-11-30,DIS,Communication Services,0.09638889413765939,0.020963356295915857
2025-11-30,DLR,Real Estate,-0.026052791664127994,0.00039755566042607116
2025-11-30,DLTR,Consumer Staples,0.11009841030982459,0.014893015689290981
2025-11-30,DOC,Real Estate,-0.11387880809438133,-0.008382802513158413
2025-11-30,DOV,Industrials,0.053756503480162365,0.005644044591084651
2025-11-30,DOW,Materials,-0.01970646015396571,0.04622479909905836
2025-11-30,DPZ,Consumer Discretionary,-0.0026769030295620277,-0.00019353623088596715
2025-11-30,DRI,Consumer Discretionary,0.02472436991752458,-0.002262289776388531
2025-11-30,DTE,Utilities,-0.05022175475025359,0.018045065449261107
2025-11-30,DUK,Utilities,-0.054300494437244384,0.008468260951414078
2025-11-30,DVA,Health Care,-0.050718580208440334,0.01731151485456153
2025-11-30,DVN,Energy,-0.005239744665022306,-0.0020003363977708685
2025-11-30,DXCM,Health Care,0.04569090074214399,0.034665076568526146
2025-11-30,EA,Communication Services,0.012330801030957517,0.00802986933676224
2025-11-30,EBAY,Consumer Discretionary,0.05205938215521999,-0.004955305864961989
2025-11-30,ECL,Materials,-0.043262207847865164,-0.00243365928492416
2025-11-30,ED,Utilities,-0.010362786371155064,0.007037995964599249
2025-11-30,EFX,Industrials,0.02170744437825678,-0.014336322319939634
2025-11-30,EG,Financials,0.07973526677138176,0.007006145885975409
2025-11-30,EIX,Utilities,0.01918841128871418,-0.031712066060331015
2025-11-30,EL,Consumer Staples,0.11321357706017654,0.01888831127943758
2025-11-30,ELV,Health Care,0.04167419043699061,0.028736803023959322
2025-11-30,EME,Industrials,-0.0053327529138610386,0.01526128880987396
2025-11-30,EMR,Industrials,-0.004948297982664829,0.005645543569200613
2025-11-30,EOG,Energy,-0.02633282544362625,0.016640153575315484
2025-11-30,EPAM,Industrials,0.09561499937332885,0.0338360142965848
2025-11-30,EQIX,Real Estate,0.017058084413543062,-0.0044323401462825944
2025-11-30,EQR,Real Estate,0.020890668254069045,0.004472475481089771
2025-11-30,EQT,Energy,-0.11929022817246138,0.03718987268711731
2025-11-30,ERIE,Financials,-0.02991637640412481,-0.012574562456898319
2025-11-30,ES,Utilities,0.013473797686941458,0.005718293350977175
2025-11-30,ESS,Real Estate,-0.007359123551239799,0.007072354495218507
2025-11-30,ETN,Industrials,-0.07915818893454718,0.022577821079458642
2025-11-30,ETR,Utilities,-0.05219433074644264,0.006064240141825565
2025-11-30,EVRG,Utilities,-0.06645204213853073,0.004846254479915787
2025-11-30,EW,Health Care,-0.016383964450735533,-0.0003861315972743946
2025-11-30,EXC,Utilities,-0.07491512991160654,0.00781464410356208
2025-11-30,EXPD,Industrials,0.019708478751796266,-0.00603032947096443
2025-11-30,EXPE,Consumer Discretionary,0.10802148011411306,-0.0006677179963289088
2025-11-30,EXR,Real Estate,-0.010229025903708444,0.005771369942713051
2025-11-30,F,Consumer Discretionary,-0.012048227309854331,0.014579512273916455
2025-11-30,FANG,Energy,-0.014810936662828733,0.006560773239345024
2025-11-30,FAST,Industrials,-0.0066832287773338495,0.004339771517039668
2025-11-30,FCX,Materials,0.18171244784872398,-0.0002326558854229239
2025-11-30,FDS,Financials,0.046597289998689284,0.024682398711681954
2025-11-30,FDX,Industrials,0.05317979772996262,0.013900372189787881
2025-11-30,FE,Utilities,-0.06181889577531208,0.017440610091314104
2025-11-30,FFIV,Information Technology,0.06731891034536441,-0.012223728488686738
2025-11-30,FICO,Information Technology,-0.06379889787032145,0.07408242088702453
2025-11-30,FIS,Financials,0.016663939646130776,-0.0023864851185247606
2025-11-30,FISV,Financials,0.09272810859034797,0.060339005325885084
2025-11-30,FITB,Financials,0.08622386879750854,0.023430023060434124
2025-11-30,FOX,Communication Services,0.11448686707784783,0.006741321959534696
2025-11-30,FOXA,Communication Services,0.11557244570838376,0.003891586674911835
2025-11-30,FRT,Real Estate,0.02096625688848519,0.008456171210735367
2025-11-30,FSLR,Information Technology,-0.04283307147242832,0.06052732422689122
2025-11-30,FTNT,Information Technology,-0.0212004640643092,-0.01896135625570048
2025-11-30,FTV,Industrials,0.0323485861605457,-0.016109941726451193
2025-11-30,GD,Industrials,-0.014547947175574283,0.01528724691481707
2025-11-30,GDDY,Information Technology,-0.02956357548297117,-0.010144654571845126
2025-11-30,GE,Industrials,0.03327940801067841,0.015074992303167776
2025-11-30,GEN,Information Technology,0.031095961293641228,-0.005285108141874252
2025-11-30,GILD,Health Care,-0.01819239807371653,0.0022172348591609405
2025-11-30,GIS,Consumer Staples,-0.017951386866759345,-0.004317720287085444
2025-11-30,GL,Financials,0.03807610648820803,0.003550434965584286
2025-11-30,GLW,Information Technology,0.03990500820767995,0.021743811663761756
2025-11-30,GM,Consumer Discretionary,0.10830166500651361,0.0760147204809269
2025-11-30,GNRC,Industrials,-0.10063977625944631,0.042097325433367944
2025-11-30,GOOG,Communication Services,-0.01910300557340039,0.027376401937706036
2025-11-30,GOOGL,Communication Services,-0.021785412139472493,0.025227042947620716
2025-11-30,GPC,Consumer Discretionary,-0.04954360566462934,0.007588897543314015
2025-11-30,GPN,Financials,0.024774617051423364,0.04589366471943312
2025-11-30,GRMN,Consumer Discretionary,0.04300538954488786,0.013579955329039736
2025-11-30,GS,Financials,0.06938847669752812,0.037309275800215466
2025-11-30,GWW,Industrials,0.06369178091703676,0.0010619649869848826
2025-11-30,HAL,Energy,0.08465545848495992,0.034497686942543945
2025-11-30,HAS,Consumer Discretionary,-0.007263808094220114,-0.01375438174580721
2025-11-30,HBAN,Financials,0.07379408855252456,0.04722913383262809
2025-11-30,HCA,Health Care,-0.08014242864566934,0.02898152863994527
2025-11-30,HD,Consumer Discretionary,-0.02968294585646203,0.004352192658201158
2025-11-30,HIG,Financials,0.010041681685721393,0.00896334054500038
2025-11-30,HII,Industrials,0.08433772381336024,-0.0003792271708679729
2025-11-30,HLT,Consumer Discretionary,0.007788778962773524,0.02111406835377451
2025-11-30,HOLX,Industrials,-0.006402605697184427,0.001521042997824789
2025-11-30,HON,Industrials,0.015089248086406437,-0.008772386215208886
2025-11-30,HPE,Information Technology,0.10491364425915273,0.01637117783133779
2025-11-30,HPQ,Information Technology,-0.07676720329376818,-0.005444800400032636
2025-11-30,HRL,Consumer Staples,0.021111622746021963,-0.018390843860348446
2025-11-30,HSIC,Health Care,0.013544349475176132,0.008491773779051756
2025-11-30,HST,Real Estate,0.025292279895775982,-0.004073951876842933
2025-11-30,HSY,Consumer Staples,-0.0324330364839156,-0.007142429015001858
2025-11-30,HUBB,Industrials,0.029390549991644477,0.00041015604617828923
2025-11-30,HUM,Health Care,0.04572294908503949,0.022854176755797866
2025-11-30,HWM,Industrials,0.002101768383660829,0.02827862920769371
2025-11-30,IBKR,Financials,-0.009701228349771607,-0.021821630076660607
2025-11-30,IBM,Information Technology,-0.040086899133102705,0.03836708932285649
2025-11-30,ICE,Financials,0.03269615138380355,0.008157167026690048
2025-11-30,IDXX,Health Care,-0.10141055027463708,0.021552558192072763
2025-11-30,IEX,Industrials,0.023055313489172002,0.001749870792031738
2025-11-30,IFF,Materials,-0.024112777311442235,-0.021656056473361985
2025-11-30,INCY,Health Care,-0.05447063460918633,0.00043139815097573966
2025-11-30,INTC,Information Technology,-0.09023667957324677,0.03408933351313944
2025-11-30,INTU,Information Technology,0.04469466722887949,-0.003154084089341079
2025-11-30,INVH,Real Estate,-0.003605663152606242,-0.013581526411939101
2025-11-30,IP,Materials,-0.0022796801138443845,0.019225346381948696
2025-11-30,IQV,Health Care,-0.01999909114640608,-0.001087562370716769
2025-11-30,IR,Industrials,-0.013940709585509747,0.010104604059502519
2025-11-30,IRM,Real Estate,-0.02931261333088997,0.005810972470796435
2025-11-30,ISRG,Health Care,-0.012415420519767406,0.005429225466618036
2025-11-30,IT,Information Technology,0.08395631530870062,-0.017802355855164754
2025-11-30,ITW,Industrials,-0.005571500708774879,-0.015539866329216995
2025-11-30,IVZ,Financials,0.07443756632094112,0.04036535362426156
2025-11-30,J,Industrials,-0.015059171996022358,-0.017035791361291013
2025-11-30,JBHT,Industrials,0.1171533943849663,0.014449702071648137
2025-11-30,JBL,Information Technology,0.08215077416552452,0.008992205852256484
2025-11-30,JCI,Industrials,0.029576130859222616,0.011885370544061349
2025-11-30,JKHY,Financials,0.049344331018249976,-0.015193655813936943
2025-11-30,JNJ,Health Care,0.0001449462520806133,0.01936497797184405
2025-11-30,JPM,Financials,0.029193865604507208,0.02406156315568486
2025-11-30,KDP,Consumer Staples,0.003942629000676323,-0.005767982249252154
2025-11-30,KEY,Financials,0.1354607643015726,0.01697959700143371
2025-11-30,KEYS,Information Technology,0.0264713593025927,-0.0025107447946420484
2025-11-30,KHC,Consumer Staples,-0.04939236918202983,0.03619884610339265
2025-11-30,KIM,Real Estate,-0.006185978203547271,-0.005363179695197188
2025-11-30,KKR,Financials,0.04226962962629033,0.03713098178482437
2025-11-30,KLAC,Information Technology,0.03369716581317772,0.011892248421659812
2025-11-30,KMB,Consumer Staples,-0.06418540527242378,0.006708743497351579
2025-11-30,KMI,Energy,0.006222560995347903,0.009969852499931599
2025-11-30,KO,Consumer Staples,-0.03718499481493409,0.0008175448511265936
