date,ticker,sector,actual,predicted
2025-08-31,C,Financials,0.05105100790453232,0.02419533800744618
2025-08-31,CAG,Consumer Staples,-0.042864581698884074,0.03580781217885572
2025-08-31,CAH,Health Care,0.054980663505286076,0.014234155695242648
2025-08-31,CARR,Industrials,-0.08435589086547635,0.03614321536297537
2025-08-31,CAT,Industrials,0.13867411909872263,0.02312666607456865
2025-08-31,CB,Financials,0.02610247465106119,0.031774336136613866
2025-08-31,CBOE,Financials,0.039415207018627996,-0.0001331951285285493
2025-08-31,CBRE,Real Estate,-0.028127298889304653,0.03755630647425452
2025-08-31,CCI,Real Estate,-0.015761796093403224,-0.00807304315985752
2025-08-31,CCL,Consumer Discretionary,-0.09344622813480363,0.04703502353079678
2025-08-31,CDNS,Information Technology,0.0023685674947682145,0.014371094947831162
2025-08-31,CDW,Information Technology,-0.03326053019233066,0.04568661721326693
2025-08-31,CF,Materials,0.03543813038517585,0.019058690107921283
2025-08-31,CFG,Financials,0.016832466757961573,0.03629513528927176
2025-08-31,CHD,Consumer Staples,-0.059360337088483206,0.02460882794511467
2025-08-31,CHRW,Industrials,0.033762461782742115,0.04658459161561096
2025-08-31,CHTR,Communication Services,0.0358837234021161,0.015366290336718465
2025-08-31,CI,Health Care,-0.03710612513318767,0.0637458087985474
2025-08-31,CINF,Financials,0.035065170411580526,0.009278393616718644
2025-08-31,CL,Consumer Staples,-0.049125677116513944,0.020155320319374528
2025-08-31,CLX,Consumer Staples,0.04314728472632523,0.02315450444280853
2025-08-31,CMCSA,Communication Services,-0.07506618482076344,0.03338121854982052
2025-08-31,CME,Financials,0.018657320530129917,0.004339211975461216
2025-08-31,CMG,Consumer Discretionary,-0.07000476520329779,0.02190535200636299
2025-08-31,CMI,Industrials,0.060059268378133135,0.029303722690259295
2025-08-31,CMS,Utilities,0.02361330515171023,0.012564121949520403
2025-08-31,CNC,Health Care,0.22865010951491072,0.08495816636720593
2025-08-31,CNP,Utilities,0.028904742760933022,0.0048782449704644435
2025-08-31,COF,Financials,-0.06443089209892516,0.013129831473436009
2025-08-31,COO,Health Care,0.01721062324115019,0.03060524190583417
2025-08-31,COP,Energy,-0.04425588318118934,-0.0060519055323556975
2025-08-31,COR,Health Care,0.07173970699671628,0.018344277436954146
2025-08-31,COST,Consumer Staples,-0.0187529243574438,0.032250671851660175
2025-08-31,CPAY,Financials,-0.11548504411962457,0.0236526466560881
2025-08-31,CPB,Consumer Staples,-0.010961551761050736,0.019811093791657908
2025-08-31,CPRT,Industrials,-0.07867240410874377,0.02756042174082279
2025-08-31,CPT,Real Estate,-0.03694646490764575,-0.007733926972570735
2025-08-31,CRL,Health Care,-0.041944712186214206,0.10972807326971258
2025-08-31,CRM,Information Technology,-0.07351142538085997,0.023701667252470287
2025-08-31,CRWD,Information Technology,0.15737547971369792,0.04079663850853316
2025-08-31,CSCO,Information Technology,-0.009697542325052044,0.012747250437339862
2025-08-31,CSGP,Real Estate,-0.05721304323843723,-0.005282794110131324
2025-08-31,CSX,Industrials,0.09227942183044835,0.0172934137767612
2025-08-31,CTAS,Industrials,-0.022710986091316054,-0.02219664410664247
2025-08-31,CTRA,Energy,-0.03232405217271628,0.02605840716257831
2025-08-31,CTSH,Information Technology,-0.07169552140235802,0.011405847455957283
2025-08-31,CTVA,Materials,-0.08620473753658564,0.02950204213876272
2025-08-31,CVS,Health Care,0.030622025022854382,0.03654574197549361
2025-08-31,CVX,Energy,-0.033063685631682715,0.02246283120707654
2025-08-31,CZR,Industrials,0.009525556832504556,0.055828396747683924
2025-08-31,D,Utilities,0.03293877976058668,0.012327140838734147
2025-08-31,DAL,Industrials,-0.08141790007591743,0.05735097078353933
2025-08-31,DD,Materials,0.012740452076141606,0.03756844668318205
2025-08-31,DDOG,Information Technology,0.04184958682483653,0.002619163163127381
2025-08-31,DE,Industrials,-0.04133188059309767,0.009135254632206638
2025-08-31,DECK,Consumer Discretionary,-0.15263725592298494,0.08772414875913771
2025-08-31,DELL,Information Technology,0.16062219945987133,0.04102082362573709
2025-08-31,DG,Consumer Staples,-0.04974259261698866,0.07388138190696539
2025-08-31,DGX,Health Care,0.04921826267521712,0.01621807844174745
2025-08-31,DHI,Consumer Discretionary,-5.895705782299476e-05,0.10710083060917748
2025-08-31,DHR,Health Care,-0.03502947170346804,0.009313140517149756
2025-08-31,DIS,Communication Services,-0.03277576661395676,0.03040305559922889
2025-08-31,DLR,Real Estate,0.03856036706864652,0.0016429658718395258
2025-08-31,DLTR,Consumer Staples,-0.13556833993401418,0.07599131500423224
2025-08-31,DOC,Real Estate,0.07334271064930342,0.0070248741821995996
2025-08-31,DOV,Industrials,-0.06725931096075333,0.02479703734338011
2025-08-31,DOW,Materials,-0.06902142689138491,0.046735261554803766
2025-08-31,DPZ,Consumer Discretionary,-0.05437887392434693,0.009729950099713638
2025-08-31,DRI,Consumer Discretionary,-0.08011986371535706,0.021701721685711974
2025-08-31,DTE,Utilities,0.043290150327776056,0.006970571220479017
2025-08-31,DUK,Utilities,0.010286551468674743,0.0049709428250897724
2025-08-31,DVA,Health Care,-0.03549651266431919,0.03151215742123392
2025-08-31,DVN,Energy,-0.022058590817403245,0.04104213532982104
2025-08-31,DXCM,Health Care,-0.10684889585420265,0.017220964769158107
2025-08-31,EA,Communication Services,0.1730154355482587,-0.0041499271025969425
2025-08-31,EBAY,Consumer Discretionary,0.0037523892385034063,0.013461675741106502
2025-08-31,ECL,Materials,-0.009098475104987513,0.01292627863116005
2025-08-31,ED,Utilities,0.023312481569489618,0.006546343332483485
2025-08-31,EFX,Industrials,0.04365333915993075,0.01011722377748391
2025-08-31,EG,Financials,0.02442376039412153,0.038871855344875195
2025-08-31,EIX,Utilities,-0.015143483678724423,0.09301947871667875
2025-08-31,EL,Consumer Staples,-0.03567531475215546,0.012149965307532826
2025-08-31,ELV,Health Care,0.019561057272326154,0.10752303016084135
2025-08-31,EMN,Industrials,-0.09242313863476426,0.02049100905240085
2025-08-31,EMR,Industrials,-0.006212009408993802,0.012556927900526612
2025-08-31,ENPH,Industrials,-0.061273244735894905,3.3818234525979658e-06
2025-08-31,EOG,Energy,-0.10174657103372631,-0.002422027349169703
2025-08-31,EPAM,Industrials,-0.14498756654414469,0.03124211107636328
2025-08-31,EQIX,Real Estate,-0.003752329372870067,0.00223912019860256
2025-08-31,EQR,Real Estate,-0.010498793859079814,0.0021135963906264064
2025-08-31,EQT,Energy,0.04996138672319317,0.01578505665343003
2025-08-31,ERIE,Financials,-0.10220669958993545,0.03872443206851916
2025-08-31,ES,Utilities,0.122968893629954,0.0009185446725947868
2025-08-31,ESS,Real Estate,0.00021874392095044826,0.020006159763884333
2025-08-31,ETN,Industrials,0.07191938221408312,0.025150368615540066
2025-08-31,ETR,Utilities,0.05789537030811265,0.010298666211077185
2025-08-31,EVRG,Utilities,0.06679765819496053,0.01570001379491564
2025-08-31,EW,Health Care,-0.043889843318829946,-0.0011105503536699823
2025-08-31,EXC,Utilities,0.030448603111308037,0.011563333732647946
2025-08-31,EXPD,Industrials,0.01700674986043449,-0.002292666533934705
2025-08-31,EXPE,Consumer Discretionary,-0.004888398853213571,-0.0058683949768700595
2025-08-31,EXR,Real Estate,-0.007459889888504323,0.021845598161182738
2025-08-31,F,Consumer Discretionary,0.016142731492185813,0.01716413816279283
2025-08-31,FANG,Energy,-0.038047863101071555,0.03630106991748933
2025-08-31,FAST,Industrials,-0.01248483263700384,0.0023658162958929392
2025-08-31,FCX,Materials,-0.11666663201468686,0.019678103029419972
2025-08-31,FDS,Financials,-0.23258875006072266,0.01409434990552173
2025-08-31,FDX,Industrials,0.02705291725506065,0.0069534695366589355
2025-08-31,FE,Utilities,0.050435563819897444,0.0039887797088761934
2025-08-31,FFIV,Information Technology,0.032094230449123184,0.01490338452437948
2025-08-31,FICO,Information Technology,-0.016501922340261266,0.018968584200327387
2025-08-31,FIS,Financials,-0.049899314095401937,0.006475582018284733
2025-08-31,FISV,Financials,-0.0669416738333729,0.043993205292446956
2025-08-31,FITB,Financials,-0.018003225988347138,0.03355846028770326
2025-08-31,FOX,Communication Services,0.055542958120638364,0.017818736462243374
2025-08-31,FOXA,Communication Services,0.061148322735358196,0.01128738219279749
2025-08-31,FRT,Real Estate,0.007558419445334641,0.022700856431962697
2025-08-31,FSLR,Information Technology,0.12982220411364254,0.0892030712370233
2025-08-31,FTNT,Information Technology,0.06741151979540794,0.03706214555884173
2025-08-31,FTV,Industrials,0.024850958393118017,0.017830825851578667
2025-08-31,GD,Industrials,0.050620793552218046,0.03849283534937339
2025-08-31,GDDY,Information Technology,-0.07740540702931098,0.02524729985659844
2025-08-31,GE,Industrials,0.09443155767532341,0.0225365371185822
2025-08-31,GEN,Information Technology,-0.05993382316912521,0.007070053975693909
2025-08-31,GILD,Health Care,-0.01061489100001567,0.007519635372338653
2025-08-31,GIS,Consumer Staples,0.022096035752079635,0.010056726956158134
2025-08-31,GL,Financials,0.02157914721955656,0.014334239826872819
2025-08-31,GLW,Information Technology,0.22378054321691643,0.019457031333273905
2025-08-31,GM,Consumer Discretionary,0.04331254392723771,0.0633757327828409
2025-08-31,GNRC,Industrials,-0.09635630825109653,0.012686370613233699
2025-08-31,GOOG,Communication Services,0.14160865154630442,0.02174806448345515
2025-08-31,GOOGL,Communication Services,0.14281819083602798,0.021114277566078535
2025-08-31,GPC,Consumer Discretionary,0.0020677830819768594,0.05037291027948347
2025-08-31,GPN,Financials,-0.06191942170845577,0.05517238138980771
2025-08-31,GRMN,Consumer Discretionary,0.022009097304688252,0.02131869193545319
2025-08-31,GS,Financials,0.06856754696258771,0.019078722724793093
2025-08-31,GWW,Industrials,-0.05973357060010642,0.028543240235091055
2025-08-31,HAL,Energy,0.09044010713286665,0.07200909342889976
2025-08-31,HAS,Consumer Discretionary,-0.06554152653455314,-0.0041942561116632
2025-08-31,HBAN,Financials,-0.021619640127443995,0.025567012471986693
2025-08-31,HCA,Health Care,0.056942709031910343,0.004877372192426367
2025-08-31,HD,Consumer Discretionary,0.0017670439487389444,0.030389243904523758
2025-08-31,HIG,Financials,0.012140518021094282,0.010633399568971929
2025-08-31,HII,Industrials,0.06322232582071896,0.05038646645089732
2025-08-31,HLT,Consumer Discretionary,-0.06020426171131399,0.023126502197272508
2025-08-31,HOLX,Industrials,0.005512441925612732,0.006096002162186732
2025-08-31,HON,Industrials,-0.04100227756274921,0.015308128038451422
2025-08-31,HPE,Information Technology,0.09392056852253239,0.05591625017796055
2025-08-31,HPQ,Information Technology,-0.0363101883310194,0.026771297339915682
2025-08-31,HRL,Consumer Staples,-0.0275157629314986,0.017783699732212437
2025-08-31,HSIC,Health Care,-0.046133932164399316,0.012911450676860638
2025-08-31,HST,Real Estate,0.0004394390290476391,0.006174677270618484
2025-08-31,HSY,Consumer Staples,0.017959209933622988,0.026226858044592048
2025-08-31,HUBB,Industrials,-0.0015777720061576073,0.015523818741893528
2025-08-31,HUM,Health Care,-0.14022872603841952,0.07883888952270865
2025-08-31,HWM,Industrials,0.1271107517045209,0.02270226635581111
2025-08-31,IBKR,Financials,0.10555908529750568,-0.009000945450379952
2025-08-31,IBM,Information Technology,0.15881547190381684,0.03772268987974438
2025-08-31,ICE,Financials,-0.04331333192386244,0.00312954730972592
2025-08-31,IDXX,Health Care,-0.012672135045689314,0.009418092439312003
2025-08-31,IEX,Industrials,-0.0105775057278793,0.02471623110177215
2025-08-31,IFF,Materials,-0.08238644933468275,0.03439663039806222
2025-08-31,INCY,Health Care,0.0023637507008564818,0.03542688813422466
2025-08-31,INTC,Information Technology,0.37782335570688486,0.07746311529823399
2025-08-31,INTU,Information Technology,0.02385303182661347,0.007772299035349844
2025-08-31,INVH,Real Estate,-0.05324033758741198,-0.0009494000439477283
2025-08-31,IP,Materials,-0.06602253312023176,0.0288076251998421
2025-08-31,IQV,Health Care,-0.004559483928091024,0.06437934574674369
2025-08-31,IR,Industrials,0.04016108536043794,-0.002183741400829444
2025-08-31,IRM,Real Estate,0.11312034864754117,0.009203126605745581
2025-08-31,ISRG,Health Care,-0.05508129617371593,0.007133169621229167
2025-08-31,IT,Information Technology,0.04649863673816301,0.059217031359460215
2025-08-31,ITW,Industrials,-0.008592044185909864,0.001176481718311114
2025-08-31,IVZ,Financials,0.047967222215077765,0.04393768350258609
2025-08-31,J,Industrials,0.02482389815428787,0.016957355026219277
2025-08-31,JBHT,Industrials,-0.07462581118466172,0.008922483399103896
2025-08-31,JBL,Information Technology,0.060245140376609774,0.00039738815178108833
2025-08-31,JCI,Industrials,0.02862758041501423,0.020386876277680824
2025-08-31,JKHY,Financials,-0.08449382464443778,0.013119922545126166
2025-08-31,JNJ,Health Care,0.04656545545047286,0.014411869965998168
2025-08-31,JPM,Financials,0.04647985631500573,0.014984478984075818
2025-08-31,KDP,Consumer Staples,-0.11516296631575007,0.01947415478903976
2025-08-31,KEY,Financials,-0.02427562264532246,0.03358933292766265
2025-08-31,KEYS,Information Technology,0.07030536626137152,0.032730546590664655
2025-08-31,KHC,Consumer Staples,-0.06900257139611543,0.03202595378515086
2025-08-31,KIM,Real Estate,-0.017681299401874462,0.004977990814296291
2025-08-31,KKR,Financials,-0.06839206063780634,0.004766175530815696
2025-08-31,KLAC,Information Technology,0.23692658030566172,0.01912197539918125
2025-08-31,KMB,Consumer Staples,-0.027684492481336975,0.006304445999081879
2025-08-31,KMI,Energy,0.04929574591599084,0.015947916645707206
2025-08-31,KMX,Industrials,-0.26862265610630764,0.029332887016313314
2025-08-31,KO,Consumer Staples,-0.03132890543003253,0.013743741202158079
2025-08-31,KR,Consumer Staples,-0.006338458129223956,0.020175876201474107
2025-08-31,L,Financials,0.03708665762232144,0.02493856504569427
2025-08-31,LDOS,Industrials,0.046716721995894606,0.02447663910498401
2025-08-31,LEN,Consumer Discretionary,-0.053327313045661184,0.06675754625941087
2025-08-31,LH,Health Care,0.03262724439417375,0.02340407879765954
2025-08-31,LHX,Industrials,0.1049580487065973,0.013295047112808309
2025-08-31,LII,Industrials,-0.048712750114762615,0.016966465301466886
2025-08-31,LIN,Materials,-0.0037110297100295675,0.009803003248962891
2025-08-31,LKQ,Industrials,-0.06376440003502637,0.03841008178186688
2025-08-31,LLY,Health Care,0.041524529618673256,0.04595212474026665
2025-08-31,LMT,Industrials,0.10364112633576039,0.0036910365376077135
2025-08-31,LNT,Utilities,0.035961248910705956,0.005147077802155873
2025-08-31,LOW,Consumer Discretionary,-0.02615670972242612,0.032384035335593406
2025-08-31,LRCX,Information Technology,0.3396345597906154,0.024956307056163547
2025-08-31,LULU,Consumer Discretionary,-0.12002969653196094,0.02967858258878533
2025-08-31,LUV,Industrials,-0.024647348954231596,0.0215562342389503
2025-08-31,LVS,Consumer Discretionary,-0.06663188969010037,0.012424794990366589
2025-08-31,LW,Industrials,0.009560284071040703,0.05495880794837841
2025-08-31,LYB,Materials,-0.12972497099278402,0.03254818014839764
2025-08-31,LYV,Communication Services,-0.018559742295200743,0.022247600247325475
2025-08-31,MA,Financials,-0.044482493600319195,0.013607419703196903
2025-08-31,MAA,Real Estate,-0.041763878312329306,-0.016259887934961238
2025-08-31,MAR,Consumer Discretionary,-0.027700964409041462,0.01655774438174503
2025-08-31,MAS,Industrials,-0.0408775329233515,0.014407712187566955
2025-08-31,MCD,Consumer Discretionary,-0.025275013291698456,0.007408420011985989
2025-08-31,MCHP,Information Technology,-0.011999985153571369,0.042245359049030984
2025-08-31,MCK,Health Care,0.126447189143174,0.01655456343336953
2025-08-31,MCO,Financials,-0.06528560652633109,-0.005878587141509603
2025-08-31,MDLZ,Consumer Staples,0.02494696702883359,0.016095851914346305
2025-08-31,MDT,Health Care,0.03396731918659257,0.0049662995201192675
2025-08-31,MET,Financials,0.012413973710051485,0.007309549020277746
2025-08-31,META,Communication Services,-0.005177189887054623,0.04351182986864158
2025-08-31,MGM,Consumer Discretionary,-0.126732147980272,0.031507024460464626
2025-08-31,MHK,Industrials,-0.02841212000222637,0.04759686500761361
2025-08-31,MKC,Consumer Staples,-0.04916878357893506,0.012502716857942901
2025-08-31,MKTX,Industrials,-0.05216494569333441,0.028862083996894716
2025-08-31,MLM,Materials,0.02389661451520486,0.011940352475146567
2025-08-31,MMM,Industrials,-0.0022503250884088333,0.01020165490797882
2025-08-31,MNST,Consumer Staples,0.07851302232273327,0.00971543703842723
2025-08-31,MO,Consumer Staples,-0.0012261232750420126,0.008291134261346887
2025-08-31,MOH,Industrials,0.05823148079783147,0.09138437367758018
2025-08-31,MOS,Materials,0.045410956394067004,0.032697942511922026
2025-08-31,MPC,Energy,0.07250570283840663,0.01493695900149471
2025-08-31,MPWR,Information Technology,0.10350187106822517,0.032980995162772975
2025-08-31,MRK,Health Care,0.007597099223399795,0.015241633224402132
2025-08-31,MRNA,Health Care,0.07222913076367266,0.09782619310873268
2025-08-31,MRSH,Financials,-0.020795862480534444,0.023611513869734303
2025-08-31,MS,Financials,0.05635305054466966,0.012386068233054682
2025-08-31,MSCI,Financials,-0.0005461447785690687,0.012070485538293879
2025-08-31,MSFT,Information Technology,0.02222268286379414,0.00840831511037964
2025-08-31,MSI,Information Technology,-0.02991347286046242,0.005542633920162199
2025-08-31,MTB,Financials,-0.012689868067259025,0.046387123851397406
2025-08-31,MTCH,Communication Services,-0.05409749289516552,0.012557577995873342
2025-08-31,MTD,Health Care,-0.05643950340210091,-0.013948246243537537
2025-08-31,MU,Information Technology,0.40593227727445536,0.06239620203133298
2025-08-31,NCLH,Consumer Discretionary,-0.008454146156654185,0.0498195822560516
2025-08-31,NDAQ,Financials,-0.06375578034564655,0.0007931851011074289
2025-08-31,NDSN,Industrials,0.01197256209664821,0.03709117643760639
2025-08-31,NEE,Utilities,0.04774445182906728,0.023303586594245133
2025-08-31,NEM,Materials,0.13696763128573952,0.04459309692137773
2025-08-31,NFLX,Communication Services,-0.007721900937653126,0.032933478932247254
2025-08-31,NI,Utilities,0.024367198684328795,0.007439805625805508
2025-08-31,NKE,Consumer Discretionary,-0.0940625983706701,0.037014903434633095
2025-08-31,NOC,Industrials,0.036734545501155846,0.03894204805221762
2025-08-31,NOW,Information Technology,0.0030736781321296647,0.011268204613135229
2025-08-31,NRG,Utilities,0.11259962273273216,-0.01596750793852515
2025-08-31,NSC,Industrials,0.07296943154247626,0.013823128089516967
2025-08-31,NTAP,Information Technology,0.05027040928635773,0.02836093761674656
2025-08-31,NTRS,Financials,0.031663296924105966,0.024515396996177056
2025-08-31,NUE,Materials,-0.08572863380364515,0.05141191953528747
2025-08-31,NVDA,Information Technology,0.07125121360969189,0.010894484701458028
2025-08-31,NVR,Consumer Discretionary,-0.01022337093766379,0.01770931120339057
2025-08-31,NWS,Communication Services,0.023230010601050788,0.011939146193977701
2025-08-31,NWSA,Communication Services,0.04776405856387167,0.013660714372108381
2025-08-31,NXPI,Information Technology,-0.0258475207104214,0.052110394757292434
2025-08-31,O,Real Estate,0.03930521785950236,0.0014156257905396457
2025-08-31,ODFL,Industrials,-0.06575181004334096,0.01625633510385511
2025-08-31,OKE,Energy,-0.04464507046181754,0.031036171538860843
2025-08-31,OMC,Communication Services,0.0502381639274323,0.01914894764706391
2025-08-31,ON,Information Technology,-0.0056462750239024695,0.06382406589301108
2025-08-31,ORCL,Information Technology,0.24370927280114452,0.020038575904505886
2025-08-31,ORLY,Consumer Discretionary,0.039834078330069245,0.008931079620466898
2025-08-31,OTIS,Industrials,0.05846259672333454,0.027120182986353793
2025-08-31,OXY,Energy,-0.002256622810637876,0.027121826738122207
2025-08-31,PANW,Information Technology,0.06875913579128623,0.02288111686329852
2025-08-31,PAYC,Industrials,-0.08368924047800719,0.00875542802909227
2025-08-31,PAYX,Industrials,-0.09106552345162311,0.002658494346281088
2025-08-31,PCAR,Industrials,-0.016603330694876073,0.010070300865407786
2025-08-31,PCG,Utilities,-0.011447964421286816,0.05397755816068547
2025-08-31,PEG,Utilities,0.02175249575862437,0.008437156526983347
2025-08-31,PEP,Consumer Staples,-0.04598848991186555,0.014118865386156122
2025-08-31,PFE,Health Care,0.029079135459630256,0.03154487873653722
2025-08-31,PFG,Financials,0.03992658291347184,0.010766745349732668
2025-08-31,PG,Consumer Staples,-0.021586900050186597,0.026233707054566242
2025-08-31,PGR,Financials,-0.00044522491024168165,0.05162340227532622
2025-08-31,PH,Industrials,0.0007921194733451209,0.007768484412248683
2025-08-31,PHM,Consumer Discretionary,0.0024686549986339124,0.08909194485101792
2025-08-31,PKG,Materials,0.005705359741464022,0.010635532878696025
2025-08-31,PLD,Real Estate,0.015479265699983813,0.01154011687855921
2025-08-31,PM,Consumer Staples,-0.029497972902792546,0.03208959906636567
2025-08-31,PNC,Financials,-0.031382520085559085,0.024845354622203674
2025-08-31,PNR,Industrials,0.030038216454842503,0.004590985758600331
2025-08-31,PNW,Utilities,0.0033571954937998694,0.027386048424991354
2025-08-31,PODD,Health Care,-0.09164997484104609,-0.0022210319909500126
2025-08-31,POOL,Consumer Discretionary,-0.0020597023585042784,0.030314770378054644
2025-08-31,PPG,Materials,-0.05502117945297513,0.029655793614768097
2025-08-31,PPL,Utilities,0.02676478343662847,0.012194727202141733
2025-08-31,PRU,Financials,-0.05398500404081652,0.011423072915604977
2025-08-31,PSA,Real Estate,-0.009317556991759512,0.022514120323081217
2025-08-31,PSKY,Communication Services,0.2905087998849012,0.009775379792905887
2025-08-31,PSX,Energy,0.018266311387647116,0.05596110970486027
2025-08-31,PTC,Information Technology,-0.04908663104233757,0.03659664355805298
2025-08-31,PWR,Industrials,0.09646513627971154,0.007739668776330829
2025-08-31,PYPL,Financials,-0.04459326175600964,0.03846553603525729
2025-08-31,QCOM,Information Technology,0.040917809791387594,0.014499083840928515
2025-08-31,RCL,Consumer Discretionary,-0.10640255725599856,0.04101740983352178
2025-08-31,REG,Real Estate,0.01544775449668756,0.004022352519672381
2025-08-31,REGN,Health Care,-0.031737511269741,0.08387899336465726
2025-08-31,RF,Financials,-0.02783411471945174,0.043007641626492885
2025-08-31,RJF,Financials,0.018649674159178842,0.018879676897343784
2025-08-31,RL,Consumer Discretionary,0.059199141758462526,0.02573072105955916
2025-08-31,RMD,Health Care,-0.0028414221181030097,-2.037102772503577e-06
2025-08-31,ROK,Industrials,0.017762000823579926,0.007212756487482758
2025-08-31,ROL,Industrials,0.038910449116421164,0.0027353377913312063
2025-08-31,ROP,Information Technology,-0.05247853914230316,0.007788723751482217
2025-08-31,ROST,Consumer Discretionary,0.03831387417431542,0.020276868044582102
2025-08-31,RSG,Industrials,-0.01919060260024752,0.0183805278043051
2025-08-31,RTX,Industrials,0.05504420829362511,0.021160450975966964
2025-08-31,RVTY,Health Care,-0.027299908864263367,0.050813738208323266
2025-08-31,SBAC,Real Estate,-0.056138712171697525,-0.00531017727453642
2025-08-31,SBUX,Consumer Discretionary,-0.04070763517357878,0.041543228860128484
2025-08-31,SCHW,Financials,-0.003860501044368303,0.019170792190417084
2025-08-31,SHW,Materials,-0.05349477635496469,0.02274574370863124
2025-08-31,SJM,Consumer Staples,-0.01728357925377999,0.003254550580671669
2025-08-31,SLB,Energy,-0.05958104620265481,0.027538678275891335
2025-08-31,SMCI,Information Technology,0.1540683093434736,0.047258408175942866
2025-08-31,SNA,Industrials,0.0654594120670291,0.015868692710147236
2025-08-31,SNPS,Information Technology,-0.18247945605574067,0.018700893377572067
2025-08-31,SO,Utilities,0.02676045209213762,0.0072686054723416155
2025-08-31,SPG,Real Estate,0.051182496444590386,0.0034223226473293483
2025-08-31,SPGI,Financials,-0.11255561012507576,-0.003550537574974242
2025-08-31,SRE,Utilities,0.08987415041546565,-0.00030598730994773346
2025-08-31,STE,Health Care,0.012342307068368585,0.013250829548249857
2025-08-31,STLD,Materials,0.06884966561894323,0.03212224030273475
2025-08-31,STT,Financials,0.009045948917711488,0.017058041578262503
2025-08-31,STX,Information Technology,0.41460023990133577,0.05184833066447797
2025-08-31,STZ,Consumer Staples,-0.1683957142686695,0.016175241140247428
2025-08-31,SW,Materials,-0.10114017797358843,0.004320179634821842
2025-08-31,SWK,Industrials,0.011843159728497143,0.047634476322895344
2025-08-31,SWKS,Information Technology,0.02722181621650477,0.06611513216615997
2025-08-31,SYF,Financials,-0.06929524031129308,0.017324010289105157
2025-08-31,SYK,Health Care,-0.05339303318447641,0.004608408087466911
2025-08-31,SYY,Consumer Staples,0.023238476288515386,0.020071910680741222
2025-08-31,T,Communication Services,-0.03584856843997153,0.014424798861626799
2025-08-31,TAP,Consumer Staples,-0.09526298985974335,0.06072744981843055
2025-08-31,TDG,Industrials,0.006983080660060814,0.003307374158395288
2025-08-31,TDY,Information Technology,0.08894958217165949,0.005672721360790762
2025-08-31,TECH,Health Care,0.018304957151812795,-0.027235489671870762
2025-08-31,TEL,Information Technology,0.0630992609462222,0.04783097633708264
2025-08-31,TER,Information Technology,0.16524435290114492,0.03822100318810013
2025-08-31,TFC,Financials,-0.02349418608221887,0.04489474852997738
2025-08-31,TGT,Consumer Staples,-0.06543038789024302,0.03794407326760763
2025-08-31,TJX,Consumer Discretionary,0.05804841049175735,0.015969355603235886
2025-08-31,TKO,Communication Services,0.06942956779536669,0.002397557784003476
2025-08-31,TMO,Health Care,-0.014743902475375936,0.06374707935393005
2025-08-31,TMUS,Communication Services,-0.05004171864591089,0.045970438498333016
2025-08-31,TPL,Energy,0.0018887456007317116,-0.016380243583909236
2025-08-31,TPR,Consumer Discretionary,0.11618149653715903,0.005533313437747236
2025-08-31,TRGP,Energy,-0.0013113535193611803,0.024177041275345888
2025-08-31,TRMB,Information Technology,0.010269757908794475,0.03307586638991987
2025-08-31,TROW,Financials,-0.03466765052671772,0.007215290855975472
2025-08-31,TRV,Financials,0.03254877175969506,0.0032706884032961425
2025-08-31,TSCO,Consumer Discretionary,-0.07917749623176995,0.014075687812979791
2025-08-31,TSLA,Consumer Discretionary,0.33201547825406585,0.028057801275043034
2025-08-31,TSN,Consumer Staples,-0.043677339627393175,0.0177053471003072
2025-08-31,TT,Industrials,0.017618440445039463,0.025057921863098687
2025-08-31,TTD,Communication Services,-0.10336629238293726,-0.05308058891627439
2025-08-31,TTWO,Communication Services,0.10755768259770027,0.007902005825678227
2025-08-31,TXN,Information Technology,-0.0926016830726043,0.05437124216952029
2025-08-31,TXT,Industrials,0.054273347122610005,0.03500056270021167
2025-08-31,TYL,Information Technology,-0.07056571808151313,-0.0024320958049796147
2025-08-31,UAL,Industrials,-0.080952380952381,0.07505646423669779
2025-08-31,UBER,Industrials,0.04501334635416665,0.028852488937168786
2025-08-31,UDR,Real Estate,-0.05837759702479228,0.0007565832330971134
2025-08-31,UHS,Health Care,0.1271363793731748,0.05645721476938979
2025-08-31,ULTA,Consumer Discretionary,0.10963405477481825,0.031440760745228835
2025-08-31,UNH,Health Care,0.1213685045078381,0.052319692451035134
2025-08-31,UNP,Industrials,0.05725265343178654,0.01343425937751049
2025-08-31,UPS,Industrials,-0.044716405561418204,0.019188336992950573
2025-08-31,URI,Industrials,-0.0017567439537657936,0.036483497571707574
2025-08-31,USB,Financials,0.0003787302452347152,0.02071922382351321
2025-08-31,V,Financials,-0.029563894780042843,0.022336953309811187
2025-08-31,VICI,Real Estate,-0.021123638554516044,0.008546447675705197
2025-08-31,VLO,Energy,0.12005806191058,0.01576819540609973
2025-08-31,VMC,Materials,0.05653250468559645,0.014664439222195074
2025-08-31,VRSK,Industrials,-0.0603371344942496,-0.006107491427380792
2025-08-31,VRSN,Information Technology,0.022679958803256905,3.282867023568194e-05
2025-08-31,VRTX,Health Care,0.0015856622479315519,-0.003374316537767343
2025-08-31,VST,Utilities,0.03712611895604989,0.004350120994956112
2025-08-31,VTR,Real Estate,0.035236078043491936,-0.003793088996388122
2025-08-31,VTRS,Health Care,-0.0616113708851701,0.07205054617159767
