date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2026-02-28,LOW,Consumer,-0.058143741085984635,0.08398129570876933,0.11237087561111658,0.06537011744584863,,0.5734228022209709,,,0.0429336290766138,4.925172436352817,21.988255985210962,,-0.15565401656713543,0.34190169605535004,,,0.09276957226052075,0.13105879798909978,25.727603927367497,1.1503698741854995,0.3893701008362487,,-0.1069282571864163
2026-02-28,LULU,Consumer,-0.4982858729257513,0.03630378907701104,-0.1602906402479588,0.13573133836477444,,1.0154384548148125,,,0.025389841009266334,4.570037890632722,11.819519964210109,,0.06815491613436893,0.5557133503772526,,,0.09276957226052075,0.13105879798909978,23.747314184297057,1.0171606572049867,0.3225465834137001,,-0.17319216062296272
2026-02-28,MAR,Consumer,0.07804309329137737,0.18169177512551116,0.016309920621623064,0.0786916802373919,,1.3797343755464757,,,0.03481978341509384,4.925172436352817,32.16666847451164,,-0.11800583399628746,0.15112107623318385,,,0.04059729351376575,-0.02197802197802198,25.15009259929219,0.9954204821387905,0.2429193899782135,,-0.04289937433296098
2026-02-28,MCD,Consumer,0.08333462052473428,0.030458128015105945,0.03065803455662164,0.03767054607749225,,-0.6765090072130007,,,0.015518171695716898,4.925172436352817,60.747769789788734,,-1.2089385474860335,0.5750570776255708,,,0.09705698184095178,0.07341269841269842,26.97744680325805,0.7741861748212786,0.11775182727043602,,-0.08366224962366509
2026-02-28,MGM,Consumer,0.05829472630265897,0.0010974187843646455,-0.08084408405714827,0.0875949511397225,,0.745605692263451,,,0.030187650241442876,3.565619094282604,42.08721596371308,,0.12083211072641575,0.44034232977154203,,,0.09276957226052075,0.13105879798909978,22.88246063511151,1.0481394331383862,0.1113088127830506,,0.004069389818173619
2026-02-28,NKE,Consumer,-0.1520595039004281,-0.1371007957300321,-0.0298226093916788,0.09900099718055362,,2.173931647576589,,,0.032268355140505856,6.451453148229519,36.001869093824396,,0.05623003194888179,0.4059708698800998,,,0.09276957226052075,0.13105879798909978,25.23268163800663,0.7132493649495182,0.328869717098473,,-0.1448923538386433
2026-02-28,ORLY,Consumer,0.05695982119767673,-0.07231489658686219,0.07893876384066778,0.07123639923009559,,-0.45738090702710255,,,0.0371692670614181,4.925172436352817,32.64202876703365,,-0.7928622706169631,0.517899723490445,,,0.07781837146733776,0.0981674015205124,25.14032523517098,1.0250566999367234,0.26691537491898326,,-0.016723474017433015
2026-02-28,ROST,Consumer,0.20974313717355586,0.3258685304982698,0.04724098114029496,0.06785928481848649,,0.36862787618625786,,,0.02156058096244462,10.357421539112261,29.21580538627944,,0.08700455914189016,0.2800419786228969,,,0.09276957226052075,0.13105879798909978,24.833206299258325,0.838437274528656,0.3633446872344707,,0.05568169760168673
2026-02-28,SBUX,Consumer,-0.19719821441290397,-0.04241813770928782,0.09191310028186761,0.09339353926123997,,1.5321410625203544,,,0.033502754483453856,4.925172436352817,76.01833936748406,,-0.0349637011694303,0.21070891871993222,,,0.09276957226052075,0.13105879798909978,25.368321001895985,0.9501605039175804,0.30765197047315557,,-0.08600286261866641
2026-02-28,TGT,Consumer,-0.25993434731783605,-0.004422106450501229,0.07897695977086072,0.07291300697722154,,1.2997201040973176,,,0.028235330664100333,3.0498442996464865,12.56328368026048,,0.04444874524224244,0.2822714681440443,,,0.09276957226052075,0.13105879798909978,24.579260914939596,1.0174219489078244,0.4212298511443383,,0.06511992242812004
2026-02-28,TJX,Consumer,0.24620650216729212,0.24101256477434974,-0.02473800141932081,0.04650495492017979,,-0.05278286679077106,,,0.027330594005744002,17.724417157129366,32.405317478721194,,0.15407629020194466,0.3259244559105643,,,0.09276957226052075,0.13105879798909978,25.83454747346759,1.1309347810572838,0.4296066840968512,,-0.012124252563818216
2026-02-28,WMT,Consumer,0.14584782237942462,0.14204783320211845,0.06938325273239743,0.05809780950009128,,0.5112852944645535,,,0.030035850241884265,9.863662872165191,41.37227499073949,,0.06392698815742918,0.24953202299772698,,,0.09276957226052075,0.13105879798909978,27.577450303689087,0.8275602492952863,0.6218357554866536,,-0.026689628313617875
2026-02-28,YUM,Consumer,0.18167600318001664,0.059550760360218113,0.027895280501118558,0.07695004790674938,,-0.6270793316284944,,,0.024947541219982217,4.925172436352817,27.459431009736615,,-0.07303754266211604,0.4449304174950298,,,0.06477561388653684,0.2647754137115839,24.480020106452976,0.8889029286709768,0.3068195681346834,,-0.07540442232654065
2026-02-28,BBY,Consumer,-0.17856474030585134,0.055787226815598556,-0.02734206835256703,0.08979678335501182,,1.6508052694319064,,,0.04329501027527294,5.075750627744166,20.87746731070585,,0.052770448548812667,0.23242349048800662,,,0.09276957226052075,0.13105879798909978,23.323431333037373,1.2271408175997658,0.5761944477540808,,0.051759011978057545
2026-02-28,CCL,Consumer,0.10372243677225756,0.025864948773313134,-0.017026829200652904,0.14486927166385638,,3.36997907236018,,,0.084610043001633,3.513014088672053,15.629795387630386,,0.034353630739172906,0.3824644549763033,,,0.09276957226052075,0.13105879798909978,24.48803782323959,0.8878273602222985,0.12246793197515816,,-0.17971474527433962
2026-02-28,CHDN,Consumer,-0.0757268421677939,0.06709340751926818,-0.1355246821443199,0.08729510401987518,,1.0734537308204506,,,0.024649207350922797,6.780089177459115,17.860307963685024,,0.05080717044666733,0.2953896981528758,,,0.09276957226052075,0.13105879798909978,22.64690934885792,1.141345865108343,0.08897053911416929,,-0.022843451181875585
2026-02-28,CMCSA,Consumer,-0.08613773110999035,-0.09096412293287981,0.07445213570766751,0.06931072297231694,,-0.42403926712402673,,,0.02921512048440711,1.3727089428799737,6.651645899184824,,0.022372888352269797,0.6810584958217271,,,0.09276957226052075,0.13105879798909978,25.613762433180675,0.9705046605820608,0.1185118346776412,,-0.07267437276808819
2026-02-28,CZR,Consumer,-0.351178921368665,-0.12331337623294936,-0.1150063572853054,0.12359810790751859,,1.285698553354722,,,0.08999998673148779,1.1970387402664897,30.89104885745808,,-0.07134703196347032,0.49142661179698216,,,0.09276957226052075,0.13105879798909978,22.157021800539248,1.219542068347203,0.09216473339865357,,0.055089864676465705
2026-02-28,DIS,Consumer,0.017408447771415814,-0.03836998963117921,-0.008525917376545067,0.10017741282978081,,2.290778268424665,,,0.02582931120269527,1.9476603646515578,17.244074903358012,,0.022143146871197315,0.358415765366999,,,0.05228837586067234,-0.05951448707909162,26.07642362652691,0.8903887472072131,0.12856216815363528,,-0.09109773273016697
2026-02-28,DKNG,Consumer,-0.17854592472579423,-0.23490234493772577,-0.20168308300165982,0.1465376864938884,,1.7622635941310443,,,0.03808423833339325,23.23337954689485,3954.440183844142,,0.21604818033101014,0.459828181579163,,,0.42822586898645293,2.011679557437468,23.409136758330355,1.08400536467063,0.4390394686659086,,-0.09312077597086366
2026-02-28,F,Consumer,0.39803257302222383,0.2149918409363334,0.05792687787882911,0.03617215219570351,,0.3337417714832888,,,0.0480349179534596,1.6075031095075931,30.89104885745808,,-0.30774365821094796,-0.18707779472651995,,,0.09276957226052075,0.13105879798909978,24.780132663892015,1.2232917138568966,0.15870106515423987,,-0.18097942960394564
2026-02-28,FOX,Consumer,0.3496947246782125,0.276075872514699,0.009856690102742816,0.06618884679728455,,0.6451722547316471,,,0.027289333287128015,2.53797191535117,14.666820249052135,,0.020955344070278183,0.48086695716434547,,,0.02048050413548641,-0.38605898123324395,24.04595944334434,1.0238877729836944,0.2413487960504867,,0.03200021945075027
2026-02-28,GM,Consumer,0.6611832575313588,0.5315535537990816,0.032956204753668894,0.05922584310626269,,0.9518301701774384,,,0.08749837288099038,1.2394938322805715,28.09963780977606,,-0.054156645233069914,-0.024753787042353044,,,0.09276957226052075,0.13105879798909978,25.050791716921292,1.4045967166422126,0.16099742608893503,,-0.05124633379085952
2026-02-28,GRMN,Consumer,-0.04498703798879944,-0.06526378837979341,-0.005965088709900868,0.08227583344940817,,1.0221055240465022,,,0.027434270150448414,4.363278173091596,23.529117456814934,,0.05892195363554944,0.5921348922683068,,,0.09276957226052075,0.13105879798909978,24.39066096327386,1.135156685231272,0.1932889738630479,,-0.07883089548258393
2026-02-28,H,Consumer,0.017497867727263028,0.1395411145038219,-0.024638245711406492,0.10026307893041712,,2.0231845589987625,,,0.03274705955707424,4.432974242010509,30.89104885745808,,-0.00599880023995201,0.1961989938513136,,,0.09276957226052075,0.13105879798909978,23.416509366511352,0.9115202394155372,0.1274579652322599,,-0.10883172330324098
2026-02-28,IHG,Consumer,0.07375811472715044,0.21832794248130138,-0.025491741213654162,0.06394921431372996,,1.1680219213055434,,,0.026641828804509604,4.925172436352817,30.89104885745808,,0.03750202516072861,0.48086695716434547,,,0.09276957226052075,0.13105879798909978,25.14032523517098,0.9771297046239817,,,-0.04013228994442963
2026-02-28,LVS,Consumer,0.45071031380568627,0.253205663940105,-0.1898908885680134,0.12282281292855324,,1.8890922906346863,,,0.01810725089183607,27.709946764802925,27.07978817211841,,0.24842767295597484,0.48451630583721567,,,0.09276957226052075,0.13105879798909978,24.50879129089688,1.4733266398268665,0.16646897810218977,,-0.05007052347437668
2026-02-28,NCLH,Consumer,-0.21269843405670208,-0.12676055707416323,-0.016129059824093184,0.15778030416020805,,2.870756277628405,,,0.10245305757421952,4.523964129240631,23.62090614356502,,0.006450100638584399,0.41030163963642846,,,0.06401639165512292,-0.9440000628594777,23.02559630168937,1.0293529116542732,0.09956790174665718,,-0.24566357110432324
2026-02-28,NFLX,Consumer,-0.040091734570249615,-0.19130584645610238,-0.1095350260075606,0.1035324284261931,,0.5561121850032306,,,0.03088343072516242,14.33154366133534,34.73582063926768,,0.09086893315651398,0.45873787898225854,,,0.09276957226052075,0.13105879798909978,26.66722209732074,0.760709330367668,0.2167520462842298,,-0.0009351240636769065
2026-02-28,PENN,Consumer,-0.2839805957834819,-0.18327793819619953,-0.1294915150787871,0.12055971916384518,,2.102632958805831,,,0.053468190965286544,1.2477470519490133,30.89104885745808,,-0.03974918211559433,0.3347359096445576,,,0.09276957226052075,0.13105879798909978,21.551104777451837,1.0319491933492035,0.12658653677681606,,-0.0390025957136243
2026-02-28,POOL,Consumer,-0.324614770909209,-0.2511455050734679,0.11077592494895816,0.07041776352917817,,0.7618861596021844,,,0.03904444234133142,7.795061717227722,22.733371728743062,,0.026651389731435864,0.3011019039735942,,,0.09276957226052075,0.13105879798909978,22.946692261827316,1.05332187832517,0.2708700690488968,,-0.10407395405580566
2026-02-28,RCL,Consumer,0.05965674285576439,-0.11684018415835218,0.16395371885263343,0.13267602948164556,,2.613195889872507,,,0.18648833596331182,9.750461254807213,22.924661422932772,,0.07512204842084289,0.4736965711601691,,,0.09276957226052075,0.13105879798909978,25.30685869385419,1.4005078785187575,0.1023090415435258,,-0.11034853594381755
2026-02-28,SIRI,Consumer,-0.12589736573465016,-0.0288669641980267,0.017500087654981566,0.06322441314085658,,0.8064566487170701,,,0.02876643752363517,0.5821150804714462,8.361486553405383,,0.008561791922511459,0.4797081623347013,,,0.09276957226052075,0.13105879798909978,22.629989064064798,1.153529948095261,0.08051547527260712,,0.05100186183638433
2026-02-28,TSLA,Consumer,0.11151753444522594,0.4588510631852587,-0.04293782243658151,0.15920645476595235,,2.7023307581468923,,,0.041535283721378935,19.655793658601752,425.5318723607201,,0.01022681617297929,0.20115658005702583,,,0.09276957226052075,0.13105879798909978,28.11002655933299,0.9263840231969611,0.1806960509702045,,-0.07642048401115797
2026-02-28,WBD,Consumer,1.760536480190749,1.1883067219339156,-0.0444135597796953,0.22041582812501997,,3.068542543773825,,,0.020127108084976086,2.0778251755638824,102.65942569611983,,-0.007015785517414182,0.4478858350951374,,,-0.056547322229979054,0.4898785425101215,25.035853998382077,0.5033459255584415,0.09451965829045311,,-0.025204152996037066
2026-02-28,WYNN,Consumer,0.39896714675067724,0.10846326214923252,-0.10703902235472329,0.0957497504558425,,1.3192217989514579,,,0.025611055803479887,4.925172436352817,43.99777015253491,,-0.3630885833345433,0.4050872917920474,,,0.01478466627909443,-0.6388515806651935,23.390630568591025,0.8675790314524249,0.14235324570264363,,-0.061373502540075675
2026-02-28,APA,Energy,0.16196143419327425,0.28221078263216337,0.08998946890521697,0.11367132506960906,,1.402262106679913,,,0.08465160474862787,2.118550119292813,9.001621950384315,,0.04579025110782865,0.43043696634856854,,,-0.26585545722713866,-0.211864406779661,23.28113835693235,1.1102456688695193,0.11209954394459772,,0.3974316354843388
2026-02-28,BA,Energy,0.23000220859988185,-0.021276601598541056,0.07645544619027844,0.07675322119729386,,0.4256206219329932,,,0.049051259187461005,43.378379046048835,105.85489007478765,,1.507150715071507,0.07566393853348923,,,0.09276957226052075,0.13105879798909978,26.18957625968148,0.9032727579361156,0.1423485006092668,,-0.12525820838088642
2026-02-28,CAT,Energy,0.5598667849531982,0.3116203483452131,0.15017022961203486,0.10040280512537308,,2.150023839734277,,,0.0445825041193213,25.08027234609333,60.182490530618814,,0.11267473496575664,0.28615481105942614,,,0.1799568300955905,-0.13937656753851665,27.004899198013746,1.105045652387763,0.1940761779175331,,-0.046268992025537026
2026-02-28,COP,Energy,-0.020051789966989975,-0.0008602107475297327,0.11344943664442853,0.07193944807605104,,-0.19002872913048094,,,0.05088344700332881,3.614223714340612,29.17757194124725,,0.02236109603485974,0.19242831541218638,,,0.09276957226052075,0.13105879798909978,26.17460658244255,1.1794763148547338,0.10982540450553145,,0.16340561488744632
2026-02-28,CVX,Energy,0.06894063604026446,0.027616552228818758,0.16068496243117503,0.0837532982940443,,0.18948298083777632,,,0.050994343493723004,2.2951106693672765,34.79334777652888,,0.014856529900777689,0.31788498918907115,,,-0.052695824885174,-0.14479777709169497,26.782210007867633,1.3222446797307414,0.1413126674320704,,0.10783893757777574
2026-02-28,DE,Energy,-0.009695877778984952,-0.10595187366616954,0.13409366242534837,0.05730458146675532,,0.48059340636768155,,,0.0538719578017286,10.882839370641445,56.17857204458832,,0.041040462427745665,0.32569869356705805,,,0.09276957226052075,0.13105879798909978,26.36662462550526,1.2477099622780123,0.11409864523189554,,-0.1028449178148787
2026-02-28,DVN,Energy,0.10412955630308929,0.11746085149103691,0.09773406632565784,0.0873078568635123,,0.014805610947579107,,,0.04699742011288488,1.6023098106914917,9.417360613329857,,0.036192684183410616,0.23804901722882796,,,-0.06404724051782876,-0.12050078247261346,23.937356902706615,1.2063331381604159,0.1304155194784645,,0.1620221467239178
2026-02-28,EOG,Energy,-0.14242655418175165,-0.11666150091008509,0.07798210640068715,0.06697670313022155,,0.2656449943656035,,,0.029448990420021914,2.1969183718344856,13.160776262437391,,0.02349746924546643,0.588713957190872,,,0.0005309734513274337,-0.4396482813749001,24.90593663864791,1.1388083754157419,0.10913338095330026,,0.16513535380499555
2026-02-28,FDX,Energy,0.11637686943196779,0.307446192448785,0.11559237877346518,0.06984359377335814,,1.0696221346262542,,,0.0351980482520724,3.6269266417285784,23.532791260835182,,0.03397299218194741,0.21867143891942561,,,0.06837529020803933,0.2901484480431849,25.348843523123303,1.0247881191956019,0.26316143573182627,,-0.075906901427085
2026-02-28,GD,Energy,0.3299096905216854,0.08513768779679176,0.04712236113451751,0.033224822141021064,,0.05424135181046759,,,0.03541059573795935,3.6879336013540165,22.44471133821677,,0.04461010069471548,0.14889769803185202,,,0.09276957226052075,0.13105879798909978,25.271783495941673,1.3876303025065375,0.25116595923072893,,-0.03873405519503692
2026-02-28,GE,Energy,0.5217629107050856,0.1389963004370156,-0.004025560468486233,0.06777431720504734,,1.5935566368388392,,,0.04129471184446243,17.202073371837688,37.354159326335605,,0.13128446752690476,0.29912715263033735,,,0.09276957226052075,0.13105879798909978,26.495588578706624,1.3351398140178716,0.09769607202943865,,-0.16968572342439792
2026-02-28,HAL,Energy,0.11835620365763355,0.2792121481275063,0.18612880549910504,0.10024381767759967,,1.0554685007449982,,,0.07837832482868534,3.3916503759524383,27.653978630427478,,0.05630436860720772,0.16439809086088034,,,0.09276957226052075,0.13105879798909978,24.29223653279806,1.3610484111839625,0.22618952419032387,,0.08830269417071523
2026-02-28,HON,Energy,-0.05457859923043551,-0.05862721415550043,0.16623106516887143,0.061608100112304505,,0.5530875367380229,,,0.04892911941954092,15.592198246074092,50.962370572029656,,-0.030135212888377446,0.36064139941690965,,,0.09276957226052075,0.13105879798909978,26.10221308219586,1.3018653264131559,0.0931040566767552,,-0.07208833623132771
2026-02-28,LMT,Energy,0.07555352682568084,0.1660828539683754,0.311265877790873,0.1065821448804186,,0.07440101414131768,,,0.047218622442035674,21.58992241188416,28.922836063438996,,0.199970242523434,0.11426603021504847,,,0.09276957226052075,0.13105879798909978,25.700729440748347,1.2496626746404134,0.3395889037433155,,-0.07674562708650767
2026-02-28,MMM,Energy,0.0717653096885309,0.08250155943033266,-0.043347894067499615,0.05075520507601765,,0.9299757066655111,,,0.030472114482840817,30.61297827196705,44.28991502608894,,0.1227137388345385,0.3355617153106147,,,0.09276957226052075,0.13105879798909978,25.69267783264126,1.3829966351166882,0.16253677152625023,,-0.12152196169021445
2026-02-28,MPC,Energy,0.14090423749372682,-0.03426329628403979,0.08337946734989332,0.08254841816749564,,1.5616334663036584,,,0.05934356847767708,10.060637248339075,43.04172802514029,,0.08865657849139424,0.08856756922699086,,,-0.01699007152126022,3.137466307277628,25.883411767170706,1.0025256253772767,0.38799356798284795,,0.23192565665100662
2026-02-28,NOC,Energy,0.1905339175145251,-0.003188727383075629,0.21404392700345065,0.08466077013487637,,-0.14486902601673995,,,0.04744501301276727,5.876523528818214,23.430213610596578,,0.08558234376874176,0.19603825136612021,,,0.09276957226052075,0.13105879798909978,25.308081807400548,1.3969000396298392,0.22796192848940186,,-0.05817390646399023
2026-02-28,OXY,Energy,-0.09913083988469873,-0.05371032308682222,0.10384248494326576,0.08651831155617688,,0.4585014929122567,,,0.05464741004843132,1.5224042918761946,26.5786415956719,,-0.004440250874174391,0.4794520547945205,,,-0.7408284023668639,-0.25984251968503935,24.728019630287218,1.1787820450296471,0.020811061221580784,,0.23038095079237264
2026-02-28,PSX,Energy,0.13585360585598272,0.06344950594042365,0.11252326665818213,0.08091153667284612,,1.2001473294852891,,,0.07206859786685005,3.227248841428413,21.32417682118483,,0.09988657065273433,0.12176029084085845,,,0.09276957226052075,0.13105879798909978,25.265393454767004,1.1912164458853625,0.4629207383279044,,0.18045739982050923
2026-02-28,RTX,Energy,0.44877302802244157,0.17367362630515237,0.09558343481909493,0.045175661774360304,,0.915386953773804,,,0.036830973691891256,5.29572308097308,51.32493351427341,,0.024860142539658212,0.19461176664741314,,,0.09276957226052075,0.13105879798909978,26.568314780792345,1.1680750187373532,0.1416772368321068,,-0.047971579582170354
2026-02-28,SLB,Energy,-0.01700421537860375,0.15363204041845435,0.26055237977929435,0.1064539707598573,,0.3161550861095108,,,0.08955225020329016,2.9111882858485827,22.52762743189705,,0.03155999846796124,0.17742432016418677,,,0.09276957226052075,0.13105879798909978,25.054107262907337,1.2772238051133846,0.17760807756798133,,0.0009738846301508008
2026-02-28,UNP,Energy,-0.04419161246280756,0.05476535264333404,0.01634098374395765,0.04693606698358891,,0.70362438144384,,,0.03473313007424128,14.097778842807466,36.472917048210356,,0.1000703958412303,0.45110928512736237,,,0.09276957226052075,0.13105879798909978,26.28526844850639,1.4014104460020451,0.0873052311400614,,-0.08438378346317721
2026-02-28,UPS,Energy,-0.07198056678567921,0.1933624604848534,0.07087408193542788,0.0875861770304264,,0.8291898360336,,,0.03156862499729818,5.4810167038632445,15.962034826559382,,0.11037160288408208,0.20768822255811104,,,-0.032488834433421605,0.04067402672864614,25.211232972157244,1.0033550206660684,0.3349158571624025,,-0.15160401836712933
2026-02-28,VLO,Energy,0.25230578889536637,0.1930414949323247,0.11450331646697953,0.07880582613121706,,1.3177762441709766,,,0.0923113984796109,5.11909848080021,51.72513264777895,,0.04779768177028451,0.06229421835901488,,,0.09276957226052075,0.13105879798909978,25.522773527021563,1.3014536019981706,0.5237635372835759,,0.2073885973806988
2026-02-28,XOM,Energy,0.16780521114679225,0.09747555140407371,0.17500408136799028,0.06652372603903461,,-0.24398195353524055,,,0.037302772745044566,4.34248098237656,39.05071321920422,,0.025063033471351578,0.19957770586838916,,,-0.012571245281156702,-0.1457293035479632,27.75002897637602,1.2436352811495026,0.17826851975589114,,0.11252461417776649
2026-02-28,AME,Energy,0.1199183020157728,0.114233901509182,0.09093561139650919,0.047465529640760555,,0.9525233424031735,,,0.03415596835295864,5.690605831598367,40.863803334011926,,0.03750202516072861,0.3604867377084618,,,0.1344492115699233,0.029293208386162162,24.82564853320893,1.1222879519792028,0.12437794627342837,,-0.10249841704332763
2026-02-28,BE,Energy,2.684902445749964,1.323883412892065,0.7420876531300888,0.3514433304086563,,5.422682927047165,,,0.1358039260518582,55.14990712363838,30.89104885745808,,0.0014206892424421804,0.3084740183339484,,,0.09276957226052075,0.13105879798909978,24.470189640044044,0.8288480868921834,0.17687835293245338,,-0.12963315290773203
2026-02-28,BKR,Energy,0.007222372968858304,0.021047454278034783,0.23056647708731726,0.1111850798609848,,1.327013603882191,,,0.045454620153880576,2.9250815206496887,21.287088624388034,,0.046511627906976744,0.2373409152450582,,,0.09276957226052075,0.13105879798909978,24.73225193463732,1.1592126671322653,0.18067072723269978,,-0.06451122833832468
2026-02-28,CTRA,Energy,-0.017138235143031588,0.09826972831043479,0.09612465628131983,0.07604331183930546,,-0.19751440675740534,,,0.028154018348807375,1.4670021570279987,12.677564359919304,,0.024801186143685133,0.37417049515058703,,,0.4043010752688172,0.23905723905723905,23.803678264240244,0.8753910402250556,0.08081349779299533,,0.1571124732005087
2026-02-28,EMR,Energy,0.038712619107001744,-0.08032624350297612,0.10729365475153552,0.08495985256898525,,2.0398049051061378,,,0.05175963169612907,6.883430002581917,60.553279896899575,,0.02983676086206046,0.5317533364012885,,,0.04095808383233533,0.03418803418803419,25.661870150331687,1.1237684291120797,0.10362669591549632,,-0.13087891029876664
2026-02-28,ENPH,Energy,-0.48538856992215285,-0.00957977031656343,0.15382216606966548,0.1377035455467911,,-0.6092574717172805,,,0.12538221207891986,4.459278543320921,28.160424439220474,,0.035613781861101375,0.44282464515715614,,,0.09276957226052075,0.13105879798909978,22.301695595375186,1.0753580573343433,0.09781804733727811,,-0.10551216078005732
2026-02-28,ETN,Energy,-0.01172565573132045,-0.1673956411017865,0.10332488089520564,0.08897935454427468,,1.7165758884705231,,,0.03323399820518502,6.9957318035111005,33.24170505949196,,0.058275418275418274,0.3682494684620836,,,0.13060897435897437,0.16580844490216273,25.635126953931408,0.9078054678067252,0.1710261569416499,,-0.0455807462237342
2026-02-28,FSLR,Energy,0.5593959188387658,0.49504960438315804,-0.1366994801976873,0.13280790629311082,,2.8574670100930755,,,0.06109338618978666,2.5372743722245237,15.835653688915013,,0.05461138417694372,0.3953815764608844,,,0.09276957226052075,0.13105879798909978,23.909639345980278,1.257650778495786,0.12632256136971515,,0.00030424725924049767
2026-02-28,FTV,Energy,-0.09514390799141692,0.15458555863807444,-0.04347039354229565,0.045511479444520976,,0.5349693087142312,,,0.033017007094550355,3.021235365484425,33.175498226335186,,0.029674280224377847,0.6315367483296214,,,0.09276957226052075,0.13105879798909978,23.693538769814534,1.368960463604629,0.09563202330950697,,-0.0651943970185449
2026-02-28,GNRC,Energy,-0.08678769540584075,-0.2995531696177913,0.232235823882887,0.15555210071014558,,2.110717965096948,,,0.06170554208717949,4.727011108763366,77.98919511233237,,-0.009292962906403305,0.3628754452571864,,,-0.11604865885272202,-1.1898520018936307,23.24446327377844,0.9265240549255791,0.19583187334613278,,-0.13329189305130285
2026-02-28,HUBB,Energy,0.06382772545320092,0.021555167998515756,0.09869185059036711,0.08040873108927044,,1.504761055416573,,,0.04260212135539754,6.734653205331919,28.999856836164604,,0.058265547441461576,0.35177865612648224,,,0.11871393239901072,0.13807106598984772,23.978059699009574,1.079258775272261,0.18139947501458292,,-0.0408303157537101
2026-02-28,MTDR,Energy,-0.24637473525571407,-0.13530474539158066,0.0659755893118128,0.10431838814401398,,1.2779719335537647,,,0.06287577506804798,0.9872078351104345,7.357226851416898,,0.0340300816116106,0.7205050732138755,,,-0.17248280916667263,-0.10248306787300789,22.44348654081956,1.0452031424341504,0.06912951881330447,,0.22918284882473938
2026-02-28,PH,Energy,0.2552579637285688,0.20638583083983875,0.06471281803400175,0.058936936356156926,,1.307556704393604,,,0.035066107118805645,11.815203734354084,47.804796171921616,,0.059045489483614,0.3732122149207576,,,0.0908707569049125,-0.1095890410958904,25.853681463468615,0.9532276872011065,0.1695781849169152,,-0.11290354869135
2026-02-28,PLUG,Energy,0.05913979218231891,0.3133333524068196,0.0761420582590917,0.29490135236578463,,6.032395734525097,,,0.16666661296878926,3.02206889391415,30.89104885745808,,-0.864938976697963,0.024203001509635023,,,0.1762678226353998,0.36651580322055016,21.807032438705036,1.2138944125825113,0.08680443141208864,,0.26256985398127064
2026-02-28,PR,Energy,8.753866833854929e-05,0.013026969120178311,0.14967925404116333,0.0908816792494789,,0.7781560098679446,,,0.044444523594715735,1.1699211505845954,12.85833385388488,,0.03303129842127313,0.34760571522395,,,-0.09776626615157541,0.5670666974382644,23.210235316260594,1.085498989330254,0.06528338111737904,,0.17544436361250226
2026-02-28,ROK,Energy,0.42020403434129827,0.11455242636938046,0.08373813688672627,0.09297041173579036,,2.17633046452065,,,0.04034652821789653,15.85619455706383,59.99727758662738,,0.0814201815269621,0.4826603325415677,,,0.1190855927698033,0.657608695652174,24.807514688729388,1.073768071093085,0.18744434550311664,,-0.11920482481060679
2026-02-28,ROP,Energy,-0.22321487804220363,-0.18991780777282674,-0.1643104859369211,0.054344306656650666,,-0.21910900332545338,,,0.017068530620688804,2.035674755187671,26.343987271537898,,0.021547669944420693,0.694598270669387,,,0.09669170529007512,-0.07332900713822194,24.423882827011226,1.5202304619940918,0.059536686236515604,,0.011809046303180804
2026-02-28,SM,Energy,-0.48912354003307257,-0.30863115450201883,0.04117637740131497,0.10669125944438577,,1.4796407053985507,,,0.03585664698571356,0.4600741935891629,3.415056899944249,,0.022656548856548858,0.25156664934251277,,,-0.1597914956846737,-0.42118569349578816,21.517595408970408,0.8325397706893439,0.07589916783745812,,0.35955012166864564
2026-02-28,VRSK,Energy,-0.2164892684472074,-0.19436003274848135,-0.027851012286620014,0.055775946425898636,,-0.25043540201020587,,,0.01475345819984697,381.87777416746087,129.91327999311397,,0.6381877022653721,0.6973549049820236,,,0.09276957226052075,0.13105879798909978,25.493952429357133,0.8855960553991471,0.1257041401016867,,-0.08353674484925633
2026-02-28,WMB,Energy,0.12193702920365346,0.019558707337742787,0.11894858361031835,0.060874763646880325,,0.04124134718039474,,,0.027150100506998065,6.575248165432944,32.16547106749415,,0.057312407277270244,0.6291432145090682,,,0.16587677725118483,0.5102880658436214,25.15657005453398,0.9551763366715404,0.05459853516125177,,-0.018958090714665587
2026-02-28,XYL,Energy,0.11099090882235885,-0.053077583873011425,0.012410090869270807,0.05607136443101726,,1.0197061461599999,,,0.03369265903643259,3.1105521458110745,37.31362448684549,,0.029181184668989547,0.38881935753024616,,,0.09276957226052075,0.13105879798909978,24.298672477116824,1.4462054651242695,0.13593058863559035,,-0.07764740466318776
2026-03-31,AAPL,Technology,0.07660973883631206,0.11885731483606565,0.019065788377024218,0.06219060676206831,,0.7470689014353664,,,0.031667863563111576,44.02877858066873,32.968219457357336,,0.4773443701099898,0.4815868555051615,,,0.15652453740949315,0.15873933388384256,28.987602893613186,1.3830256075264067,0.37900642504422655,,0.06919111581198156
