date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return,Mom12_x_PBratio,ROE_x_RevGrowth,Vol12_x_LogMktCap,Mom_12_1_sector_z,Mom_12_1_sector_pct,Vol_12_sector_z,Vol_12_sector_pct,PB_ratio_sector_z,PB_ratio_sector_pct,ROE_sector_z,ROE_sector_pct,LogMktCap_sector_z,LogMktCap_sector_pct,PE_TTM_sector_z,PE_TTM_sector_pct,RevGrowth_YoY_sector_z,RevGrowth_YoY_sector_pct,Sector_Relative_Return
2025-12-31,BIIB,Health Care,-0.03959410083434589,0.18861246823828637,0.18033312565607984,0.08096241743870577,,,1.0,1.302405211152602,0.042335656356595086,1.705140429801475,17.353374781418815,10.20510964631517,0.02562130989976658,0.7339330098236477,2.62916990920882,0.04098711218959683,0.04265734265734266,0.9397089397089398,24.15874690492006,0.8300141236834604,0.0867825044937088,0.023147173728600038,0.022160314647162505,0.06806097610726573,0.10063709844035265,0.23276650827047382,-0.11499618674855085,0.5,-0.21434266643243965,0.44642857142857145,-0.5165711557975757,0.12,0.16636010949348876,0.4107142857142857,-0.5633913142766837,0.375,-0.8100690128262041,0.09615384615384616,-0.19130372530703552,0.17857142857142858,0.004989914391154704
2025-12-31,BKNG,Consumer Discretionary,-0.016881311233965524,-0.07676618533210999,-0.03211072315776908,0.06252631568159758,,,0.846495669667325,0.9568395137550286,0.04034385543592167,3.921800819625984,59.41002864590116,29.216288681441476,-0.5802364864864865,0.44664583981746475,0.40927829065784127,0.004556244558164932,0.888827213269225,7.252252252252252,26.47568724273311,1.1763694878298099,0.3132999443516973,0.023147173728600038,-0.0660071191565117,0.19685328474101477,0.024438269757008715,0.3016836095779803,-0.21960958136888975,0.41304347826086957,-0.848417086633054,0.1956521739130435,-0.25602600171088286,,-2.03247030880595,0.06521739130434782,1.3894075332108826,0.9130434782608695,0.08107361469369652,0.7906976744186046,3.5748502479318844,1.0,-0.0991831115148254
2025-12-31,BKR,Energy,0.11970567432179635,0.31351804102925707,0.04190262977076986,0.09423294535757486,,,0.9977944861542954,1.1797446571613666,0.025678816512810343,2.7078962802209405,21.53940103386607,11.796483785240307,0.03354078316902572,0.24265335235378033,2.5633636471005077,0.018894682333414344,0.09071106270421658,0.5149253731343284,24.618494051303653,1.0029968307682726,0.17867611449545026,0.023147173728600038,0.23056649345532798,0.24637030791755626,0.2555392989808955,0.3936939481972771,0.9960675125139695,0.8571428571428571,0.810233183500207,0.8095238095238095,-0.3342980090170868,0.6190476190476191,-0.19978138961941164,0.5714285714285714,-0.23273529244078164,0.47619047619047616,-0.26200738294110837,0.47619047619047616,0.6152201854158895,0.8095238095238095,0.12143591154632083
2025-12-31,BLDR,Industrials,-0.3770043577602161,0.07884470504929442,-0.03391576890861103,0.12131098049493678,,,0.601866266006508,0.8523867120119231,0.08395506360181493,2.874584808755067,23.049295421659107,11.262634316690045,0.02835464341343718,0.3043453880680708,1.5436990427378714,0.04414547472141405,0.07756508824616623,0.270809104502409,23.24154692340482,1.12227578820297,0.3447843880477125,0.023147173728600038,0.11186706389842271,0.015049113598143336,0.17887244960344734,0.06926706272742222,-1.5154904836477803,0.024691358024691357,1.6522099138181046,0.9135802469135802,-0.29330632545536583,0.12987012987012986,-0.06263668305684748,0.19753086419753085,-1.4363571833435447,0.08641975308641975,-0.4640973826180382,0.25,-0.09411214619947075,0.4691358024691358,0.05112814101170593
2025-12-31,BLK,Financials,0.08046472106648461,0.11612902235927591,-0.03279419429854458,0.055811306045896465,,,0.8708704818273609,1.0217664373622586,0.02236730974145451,2.9010974177546616,27.293158755589875,19.231475051287244,0.02382967992939354,0.45936395759717313,1.4010546374809691,0.008779008346009759,0.23369977255496588,-0.123841059602649,25.805080226780444,1.0078545398697718,0.04001057277387787,0.023147173728600038,0.04540608616024788,0.23835620163999077,0.2640901635542588,0.19248721375896513,0.5100564917963828,0.7027027027027027,-0.5978129505666279,0.2702702702702703,-0.24182602049833368,0.4657534246575342,-0.39559364664045965,0.20270270270270271,0.7701054151858264,0.7972972972972973,-0.07540700745851565,0.6575342465753424,0.8145424486060194,0.9054054054054054,0.050415687958137334
2025-12-31,BMY,Health Care,-0.1833836980379402,-0.01990169403531572,0.06794015017981891,0.07038836604055268,,,0.809408333326918,0.9907453738244508,0.032648601468618255,7.584214601130468,17.685061498261998,9.305520380492387,0.11863949978438983,0.7189494354442808,1.2214224473112276,0.04485355100527334,0.09115257566288724,-0.10382736156351792,25.669912498014583,0.9943438642565517,0.12614435075189134,0.023147173728600038,0.03263932346038301,0.14505169733150206,0.506887493728101,0.38048817509876925,-0.7234033212056278,0.21428571428571427,-0.5827537087976967,0.30357142857142855,-0.07761840480151364,0.76,0.6735704953938323,0.9107142857142857,0.6849190167191591,0.7142857142857143,-0.8000600185126507,0.1346153846153846,-0.14747894630315547,0.48214285714285715,0.015468923204375207
2025-12-31,BNY,Financials,0.34750559014110327,0.23056537908370367,0.038636124999278154,0.06309162507462207,,,0.9952059751139373,1.2265165211334084,0.020709292437619542,3.5889326755772526,28.891654269506045,17.236350403661422,0.03293147063515577,0.44664583981746475,1.7986709328082697,-0.006756465989491166,0.06699381267335182,0.18442622950819673,25.782556536111258,1.0987646068635883,0.010983677126893207,0.023147173728600038,0.03756732735557189,0.4060767595450816,0.19479780241093902,0.28263390240714426,1.8494464857565327,0.9594594594594594,-0.258516182702319,0.47297297297297297,-0.1863771431114082,0.6164383561643836,-0.25706553749225386,0.4594594594594595,0.7497553894048066,0.7837837837837838,-0.03548038418012059,0.684931506849315,-0.1763232418658119,0.5,0.04257692915346134
2025-12-31,BR,Industrials,-0.05186354541013083,-0.08548032709454656,0.034891084770505065,0.03929894000964234,,,0.8579663783511735,0.9652364383982822,0.0194491430836774,13.23676281277041,33.42422131488366,21.556258352558206,0.06276563448694596,0.2658864980495785,1.6717066855565597,0.001212676603438088,-0.12270243417784402,-0.31962155491567257,24.27522293745534,0.7933603928548969,0.19142709173903094,0.023147173728600038,-0.11677196697305736,0.36364460521007563,0.027798742668729892,0.012206485670555595,-0.29475990484200004,0.4691358024691358,-1.414664564298519,0.024691358024691357,-0.0118511644502592,0.7662337662337663,0.05202351727954683,0.5679012345679012,-0.35218982199875115,0.37037037037037035,-0.20996806601117396,0.4875,-2.247095318353211,0.012345679012345678,-0.17751088985977415
2025-12-31,BRK-B,Financials,-0.01134524573183826,-0.0524247625964791,0.07595172836761388,0.05461898928893416,,,0.9518525549794139,1.047732891711611,0.025185021802028196,0.7672048769102443,7.3231129981536816,17.236350403661422,0.018518269013411897,0.44664583981746475,1.7986709328082697,0.12285886283134996,-0.025515433437142746,-0.3718899157103686,22.90230598295335,1.1216631072865995,0.08494992989497993,0.023147173728600038,-0.04400675497022466,0.0011498973305954824,0.026639231940093353,0.0026499247372127055,0.04956761119314379,0.581081081081081,-0.6533804635164798,0.25675675675675674,-0.47559111801342074,0.0136986301369863,-0.47643265237965593,0.12162162162162163,-1.660955694687669,0.013513513513513514,-0.7566900618538243,0.0136986301369863,-0.7261790363880891,0.14864864864864866,-0.03899715317233521
2025-12-31,BRO,Financials,-0.291886668485261,-0.29259150170383186,0.010764474602617424,0.09332727634673706,,,0.6496428706604107,0.7817448595750308,0.027741515146405993,2.3061469189092416,27.152030168830667,19.74149985821859,0.018327143549168416,0.48838709677419356,2.109078253952471,0.016384296768452284,0.11913357400722022,-0.31419939577039274,24.07541077086215,0.8437020490340124,0.052803706479525786,0.023147173728600038,-0.09535767874218115,0.025089410772808244,0.1615177362977455,0.2522294229009694,-1.357536761367457,0.08108108108108109,1.1506059602179437,0.9324324324324325,-0.28978712293760206,0.3835616438356164,-0.47934155789370614,0.0945945945945946,-0.7926410519699881,0.22972972972972974,-0.07893206453142697,0.6438356164383562,0.13358469814910262,0.8378378378378378,-0.0903480769442917
2025-12-31,BSX,Health Care,0.1109640100621152,-0.0431313017612478,0.008538528593412975,0.05195412642879011,,,0.9393379175548461,1.0126034849288597,0.03386372566116935,7.579197334475737,59.742359043146855,34.73245077770724,0.032271852960034195,0.6993089832181638,2.5217106698668994,0.007574077567454742,0.08621059403817286,0.1201780415430267,25.901195462762484,1.1505582335169382,0.11859882454866884,0.023147173728600038,-0.0190875692076512,0.4872966443196396,0.2426624052890555,0.14348418216546008,0.5220500989440623,0.7678571428571429,-1.2250219534713105,0.08928571428571429,-0.0779930119141974,0.74,0.20262424789727004,0.5714285714285714,0.8759721452429066,0.7857142857142857,0.46906301413865464,0.7884615384615384,-0.15194497809889057,0.44642857142857145,-0.036257969463659
2025-12-31,BX,Financials,-0.2158722645304023,0.06321548025367396,0.007361597055618452,0.0893471895093929,,,0.7829102671946684,0.9391533334437415,0.030703738819287896,13.375034292667197,42.00956390764364,17.236350403661422,0.07446116024942678,0.44664583981746475,1.7986709328082697,0.014232881720565695,-0.04973004910771147,0.016369793055889873,25.44399688407338,0.8585189129895808,0.057693522981448114,0.023147173728600038,-0.07603488382082646,0.12879230863374902,0.06392066416774536,0.5416643827818981,-0.9762732775913715,0.16216216216216217,0.965115380148331,0.8918918918918919,0.6025157531029498,0.9452054794520548,0.3750111122306047,0.8918918918918919,0.4438686788929392,0.7027027027027027,0.2921738580509368,0.821917808219178,-0.870105695596716,0.12162162162162163,-0.07102528202293701
2025-12-31,BXP,Real Estate,-0.085738291952697,0.08270898792413983,0.01643490142066195,0.05306785145027215,,,0.9155523729104088,1.050112131899045,0.032239628123287734,2.236284007775752,295.29404210492186,16.345943425095733,-0.024305625588484623,0.6083074204541543,1.3689540689634487,0.024487920580094157,0.007275648249279081,-2.989505860045442,23.1390311691761,0.8350642797256429,0.033520283211796294,0.023147173728600038,-0.04164202079456425,0.10043016893989873,0.015398302476293277,0.009107429723108839,0.11828269104355413,0.7096774193548387,-0.40303027353852194,0.3870967741935484,-0.31892099941548036,0.5,-0.5590673161480104,0.12903225806451613,-1.1042999676786134,0.0967741935483871,2.956749209615207,0.9642857142857143,-0.5434538462134543,0.1935483870967742,-0.06435859880889283
2025-12-31,C,Financials,0.45931722895659033,0.35283823895326516,0.029513986066194153,0.07758886568027493,,,1.0,1.260005590113522,0.020940886520190993,1.492631849524218,20.14646328131267,17.236350403661422,0.017617815916591166,0.44664583981746475,1.7986709328082697,0.0034595011899183846,0.02286931160594417,-0.07675276752767528,26.48520688181945,0.897559757496819,0.009533479725739208,0.023147173728600038,-0.008398328931765398,0.0944558521560575,0.048716316213333104,0.5305457289949361,2.410257236398236,0.9864864864864865,0.4171227365594732,0.7432432432432432,-0.35536750257318755,0.1917808219178082,-0.4901374351978603,0.08108108108108109,1.384595960615749,0.9054054054054054,-0.2539144949070173,0.4246575342465753,-0.43859013531059726,0.22972972972972974,-0.003388727133875946
2025-12-31,CAG,Consumer Staples,-0.33303549510145225,-0.21948690387775027,0.038394540061853055,0.05315883888892217,,,0.6766087579925346,0.8305597323382674,0.02634720965260584,1.1188024564265389,13.22712907665453,9.791256672928414,0.018450391439915656,0.24333358656841145,2.0090293715371956,0.012090202606454027,-0.07335445265751496,0.13370089593383874,23.023349698568428,0.8454390954316341,0.12433877427643014,0.023147173728600038,0.09042135548516894,0.0025701347620925522,0.014673081220564238,0.005881881696174458,-1.221580396397407,0.08823529411764706,-0.4523969430674629,0.38235294117647056,-0.4332155221927981,0.0967741935483871,0.14452514180945047,0.35294117647058826,-1.2635187099045089,0.058823529411764705,-0.6722866275808321,0.1,-1.013011871501956,0.058823529411764705,0.019160512804874186
2025-12-31,CAH,Health Care,0.5830550126636831,0.24305236173390288,0.11264871727930492,0.07799056846740297,,,0.9931221616612707,1.4457324404103846,0.02868832398743848,3.921800819625984,35.92510406941051,18.45692512549037,-0.15630427231677665,0.04952042428345746,0.9434175569498615,0.016998404650048548,0.1663872590108969,-0.11067193675889328,24.770530423594625,0.4335635600203842,0.7832902341473127,0.023147173728600038,0.04825144205887155,0.19685328474101477,0.04142615603219645,0.3340655819268117,2.519576621597181,1.0,-0.31788500191427915,0.39285714285714285,-0.25602600171088286,,-0.825645270052726,0.125,-0.05802268347655272,0.48214285714285715,-0.24964761698162682,0.5384615384615384,-0.07948992621170763,0.8035714285714286,0.03108104180286375
2025-12-31,CARR,Industrials,-0.22073518463922226,-0.15878356852403208,-0.07749205983187468,0.06622082739091356,,,0.6824107847333055,0.8364145386590451,0.04251212438334262,3.5664789039850824,27.196588516776224,15.600302438636698,0.028051554207733132,0.25972396486825594,1.8874185010651345,0.006589875941544707,0.06918359524722116,-0.012135922330097087,24.66961379115148,1.0720635461633268,0.1465188959214224,0.023147173728600038,0.13239155494717414,0.06750343364564777,0.15773562312106557,0.2197420404858982,-0.9287829682956508,0.13580246913580246,-0.4079093509935216,0.43209876543209874,-0.2745132528121449,0.2077922077922078,-0.06364660075935094,0.1728395061728395,0.06146560327782635,0.5432098765432098,-0.3625112343527507,0.35,-0.1934310001022289,0.4074074074074074,0.07165263206045736
2025-12-31,CAT,Industrials,0.4429029405643068,0.6695089453291017,-0.002598371746500572,0.10472012492439986,,,0.9833815444178662,1.4431988488893939,0.039391506291807765,22.61589321772191,54.05728811613305,36.74401401856456,0.11133701229547875,0.31857353441433267,1.1842900302114803,0.007998730783716075,0.23784125201768544,0.14827758362456314,26.870021389374116,0.8439747587147769,0.18819487420242845,0.023147173728600038,0.15017022961203486,0.8441283526206762,0.7705475842121019,0.7967230118607406,1.5628247349692705,0.9259259259259259,1.0317879462836868,0.8765432098765432,0.24290267756930387,0.9090909090909091,0.21386726941804612,0.8765432098765432,2.369355181076885,1.0,0.2954299695670448,0.85,1.805125244528126,0.9629629629629629,0.08943130672531807
2025-12-31,CB,Financials,-0.03136149760282847,-0.06503463523572595,0.06947345618839851,0.04894747842112171,,,0.9825313056418388,1.0569544173787748,0.026594733611561505,1.693670754313607,12.855497751887771,17.236350403661422,0.03898128174796465,0.44664583981746475,1.7986709328082697,0.02990171332683378,0.21003884075291307,1.1044327573253192,25.524814253902825,0.8256980154528559,0.059953369601421114,0.023147173728600038,-0.00820195647046884,0.06846440114046898,0.43885162057435834,0.09411010713879132,-0.05082738664180962,0.527027027027027,-0.91769927959629,0.13513513513513514,-0.3391610324120668,0.2328767123287671,-0.16498817367958726,0.527027027027027,0.5168867106062534,0.7162162162162162,-0.43602550585126104,0.1506849315068493,0.6739067716098445,0.8918918918918919,-0.0031923546725793894
2025-12-31,CBOE,Financials,0.14464321249964462,0.0721018849366235,0.05100966794364892,0.04487561457569107,,,0.9896121132510806,1.1466923850526989,0.01575360580503693,5.528201809750895,25.751474590386664,17.600360847902774,0.061577514381051815,0.41718489971095735,2.6566583541147133,0.005699005202663813,-0.044602510460251044,0.20031923383878691,24.0192772440306,0.7058174132903346,0.12589594865800674,0.023147173728600038,0.05601594069288374,0.4500002266432771,0.06344842707099158,0.02610374880359575,0.8319548946547561,0.7702702702702703,-1.1074670956064065,0.0945945945945946,-0.030045673885127234,0.7534246575342466,0.1789236434261224,0.7567567567567568,-0.843357372620066,0.21621621621621623,-0.11391461811019227,0.6027397260273972,-0.8396286681050479,0.13513513513513514,0.06102554249077319
2025-12-31,CBRE,Real Estate,0.08886339520305708,0.2192448949664485,0.061667713750188646,0.0723637702902286,,,0.9754671958097285,1.1436585653517009,0.034371232300715926,5.641997630994984,48.73932164022489,25.205007192656936,0.042530755711775045,0.19048547475141353,1.9693387513852973,0.017173906124334257,0.15583098591549296,1.2269938650306749,24.597679385885076,1.0563480938027476,0.35909822866344604,0.023147173728600038,0.05933210363374419,0.40556001287333815,0.41806053910924273,0.2624204681050222,1.3349053648623364,0.9032258064516129,0.7178196135280052,0.9032258064516129,0.26725338647597857,0.9285714285714286,0.34666937940747544,0.9032258064516129,0.7906916223766699,0.7741935483870968,-0.1529167140761157,0.75,1.9696089959586423,1.0,0.03661552561941561
2025-12-31,CCI,Real Estate,-0.10334758068794814,-0.08104944709375916,0.01174900886661745,0.06638562111534352,,,0.8103648058320638,0.9525084259255288,0.02613527880899147,3.921800819625984,35.23021398961973,24.797585471675966,-0.1855324849296718,0.7388059701492538,1.0588911732933757,0.018401962728264443,0.010367577756833177,-0.02464788732394366,24.381691470345526,1.2004859179313567,0.0340306656931526,0.023147173728600038,-0.023179997799136265,0.19685328474101477,0.00872795348464597,0.18153299967533698,-0.004418643027845576,0.6774193548387096,0.3705644305479798,0.8387096774193549,-0.25602600171088286,,-2.743941481588632,0.03225806451612903,0.5100925863565413,0.7096774193548387,-0.3233000336142206,0.5714285714285714,-0.4911486697174847,0.25806451612903225,-0.045896575813464846
2025-12-31,CCL,Consumer Discretionary,0.13370040542796469,0.241602127898765,-0.10579258559636096,0.13851185795272028,,,0.7934748631065265,1.0049920747018497,0.048973121987986534,3.0863730132561344,11.804486095164336,8.310038200546408,0.15526492287055668,0.4621611676683429,1.7097972111988933,0.03756696729341295,0.40327022375215144,17.86352573234353,24.329151033778977,1.409565051017848,0.16039424760480808,0.023147173728600038,-0.017026894101826673,0.2864181749776757,0.8803848732338544,0.38375167074954986,0.3797256274070045,0.6086956521739131,1.5993471374511916,0.9130434782608695,-0.7406985229246625,0.2,0.42779408164436533,0.8478260869565217,-0.31991280974269803,0.3695652173913043,-0.48076814322243994,0.06976744186046512,1.1284518208240006,0.8913043478260869,-0.05020288646014037
2025-12-31,CDNS,Information Technology,0.1039079728056258,0.17981674783213264,-0.07927605158100504,0.09716630995710097,,,0.8352036864665978,1.0090089970489542,0.01792064672758631,19.74865922233738,106.83978552357519,55.33175162821011,0.05522636844532854,0.86391706838318,1.7744629409909838,0.0030257325237780905,0.07765183528847376,0.049503068583480456,25.354818122603362,0.6524399973003088,0.13947288288871104,0.023147173728600038,-0.05189072211106904,0.6177026530862015,0.3261387449455873,0.5746535171122702,-0.24794163250669718,0.5384615384615384,-0.08981238220601948,0.5230769230769231,0.06817678590368413,0.7333333333333333,0.10843901394465756,0.6,0.11161891626623587,0.5692307692307692,0.3746080446276021,0.9016393442622951,-0.3370444779378662,0.36923076923076925,-0.034522199933551434
2025-12-31,CDW,Information Technology,-0.08455104639506772,-0.11305896265486093,-0.09102679169997996,0.07892155321824693,,,0.7102052847188327,0.8565282699668322,0.033083442052549206,7.3187155656168335,17.711226580482535,12.603511038515775,0.11458046225932196,0.21882734339596333,1.0504098186605513,0.017662557743744707,0.10353715066069127,0.29390840373499333,23.645746644163747,1.3065565163793333,0.3775201347581197,0.023147173728600038,-0.07202643241661211,0.2764504036516765,0.5653268344513828,0.10882535238585145,-0.6749170416831115,0.2923076923076923,-0.5762643430039962,0.3384615384615385,-0.3803607369503956,0.48333333333333334,0.15916530716106528,0.8,-1.147969153501189,0.1076923076923077,-0.4983417660437508,0.04918032786885246,-0.16962557930546493,0.47692307692307695,-0.0546579102390945
2025-12-31,CF,Materials,-0.05429578342594554,-0.07638341797088088,-0.04947287349521989,0.07562588774260379,,,0.7770917524413797,0.9281324875266433,0.014433926382960705,2.6043414287862623,9.011739953509457,4.933636572716929,0.07279851515776449,0.38095238095238093,2.1594844170834935,0.08425419320572114,-0.0024052916416115455,0.13141025641025642,23.259218167866276,1.0271930073095066,0.11680630852636767,0.023147173728600038,0.2054565297920392,0.14162485098204533,0.11038542136619878,0.045368492509560696,0.08975898870700261,0.5769230769230769,-0.05631261723261484,0.5769230769230769,-0.33223992909589434,0.4230769230769231,0.8290737243630588,0.9230769230769231,-1.254496208853816,0.07692307692307693,-1.2407257849004525,0.1,-0.682167246218423,0.15384615384615385,0.12284855677743856
2025-12-31,CFG,Financials,0.09723812152238587,0.2831876423831934,0.06349525072537454,0.08309554398920965,,,0.9983391843746673,1.2023705615802942,0.03155812730334717,1.3466558256478687,20.020782801607137,17.236350403661422,0.019125788841999305,0.44664583981746475,1.7986709328082697,0.04875976922152673,0.09457364341085271,0.32439678284182305,24.27238808164293,0.9372522017656874,0.009533479725739208,0.023147173728600038,0.07823994729359351,0.05385044263432014,0.14540264537102235,0.2582462294819306,0.5941864034955658,0.7297297297297297,0.6737595878455228,0.8243243243243243,-0.36713515559372856,0.1643835616438356,-0.467186277040463,0.14864864864864866,-0.614673177542159,0.32432432432432434,-0.25705369493789954,0.410958904109589,-0.012394441442498186,0.7027027027027027,0.08324954909148297
2025-12-31,CHD,Consumer Staples,-0.1964724810725721,-0.1051749108563601,-0.025467011780938797,0.038267967786600326,,,0.7597371377789541,0.8750875199133034,0.0171621778246418,5.885428131726737,31.418544160140755,19.87658888365476,0.043144683874023204,0.45055499495459134,2.196766365523492,0.017522215493439006,0.08077159021198282,-0.17219445706497047,23.93629110062053,0.7029363818485752,0.1733957394689646,0.023147173728600038,0.14788329367536424,0.10826749346134146,0.28039077619756375,0.008323178830285577,-0.5743646939542609,0.29411764705882354,-1.3011077545555927,0.058823529411764705,-0.2370766088533349,0.5806451612903226,0.1811661878317018,0.5294117647058824,-0.5493391312497494,0.35294117647058826,-0.16822384252984546,0.5666666666666667,-0.1439731777812991,0.5882352941176471,0.07662245099506948
2025-12-31,CHRW,Industrials,0.4933002579378254,0.6229189156500465,0.031690314375899975,0.08952400731650464,,,0.9958004508356606,1.448434454020524,0.020932784417165173,15.165391700571826,46.85878433482608,32.24732279640581,0.08776704445405352,0.08624323941476188,1.5075645117353682,0.009780506492613722,0.022266318073313335,0.2046163397436845,24.061266167751366,0.49847777632688917,0.7832902341473127,0.023147173728600038,0.2126772464888056,0.7947835783347159,0.17664618900446516,0.23516564137808904,1.7520398198519167,0.9506172839506173,0.46352278689566834,0.7654320987654321,0.04053382198067295,0.8051948051948052,0.13533023371201178,0.7530864197530864,-0.5765976086734595,0.2962962962962963,0.11910573695443953,0.7875,-0.7493904452436922,0.18518518518518517,0.1519383236020888
2025-12-31,CHTR,Communication Services,-0.4109378652824629,-0.40989728513146917,-0.14420117066705262,0.12092057131195748,,,0.468390860426419,0.6626581376933158,0.042576102923745696,1.865396239499749,7.3231129981536816,5.8124273130322885,0.07411994784876141,0.560927442949093,1.230443675790734,0.12285886283134996,-0.004586821987622862,-0.0657354149548069,24.07720312427246,1.2008187308872769,0.0894471704285247,0.023147173728600038,-0.012598825785928192,0.005140269524185104,0.10678461350345113,0.30750224523441094,-1.4614317906407883,0.08695652173913043,0.840240558733725,0.9130434782608695,-0.4732840072045348,0.3181818181818182,0.14174578308547345,0.782608695652174,-0.5974914124819048,0.391304347826087,-1.2152767311699206,0.09523809523809523,-0.327313743389662,0.30434782608695654,-0.008630063434368562
2025-12-31,CI,Health Care,-0.26263592743869735,-0.2204785669698176,0.13448711668556124,0.11523310918545036,,,0.8234996276964355,0.924784751113893,0.05814001403842051,2.637851639360059,17.511442057502745,11.305553292867002,0.044683650281066856,0.08836941667266057,1.8701473457579223,0.030995130180018773,0.06129770992366412,0.41194255479969766,25.426246599444017,0.7740561212478972,0.440194023518386,0.023147173728600038,-0.004069460955097637,0.037396140718277876,0.22990357087140395,0.6611993978977017,-1.0587378845313553,0.14285714285714285,0.9796841822739928,0.8571428571428571,-0.4469315936166388,0.34,0.27030340308967304,0.6607142857142857,0.4836368674385166,0.6607142857142857,-0.8052991671038898,0.11538461538461539,-0.1744585649609805,0.30357142857142855,-0.021239861211105437
2025-12-31,CINF,Financials,-0.010022511028507264,0.03694387344611805,0.08409341854551688,0.05857989618375318,,,0.9947174940391742,1.140497775722682,0.024274267188239662,2.1333420288093863,14.356261195036724,17.236350403661422,0.07282876801246267,0.44664583981746475,1.7986709328082697,0.03389493519214124,0.4520654715510522,13.466666666666667,24.215712658570794,0.8823141945878188,0.09184805383686248,0.023147173728600038,-0.014878859921772736,0.12173916985100472,0.7399786650025931,0.10240798755317938,0.05620201750122967,0.5945945945945946,-0.4687837580807845,0.33783783783783783,-0.30371754748917307,0.3287671232876712,0.35016630780858177,0.8648648648648649,-0.6658790983482932,0.28378378378378377,-0.398539997695035,0.2465753424657534,2.11246292646282,0.9459459459459459,-0.009869258123883284
2025-12-31,CL,Consumer Staples,-0.183348595621194,-0.1604077624372492,0.0433484097306267,0.04017836471719115,,,0.8396883717117789,0.9316579541478399,0.026249030727493405,77.03832151769582,40.263268514207546,25.90783729277663,0.6526421936511543,0.5942311440265056,1.1733306064014726,0.010834479313609794,0.044797393606190186,0.06521739130434782,25.480192595043604,1.1254198272955773,0.2929823559641409,0.023147173728600038,0.14961892603344196,0.20647655828585154,0.3278674700319182,0.031032723500963446,-0.5121664128047195,0.35294117647058826,-1.1922239613856043,0.11764705882352941,4.433487556552002,1.0,1.391193952646947,1.0,0.658430520003944,0.7647058823529411,0.0768531001081322,0.8,-0.34681345216905607,0.38235294117647056,0.0783580833531472
2025-12-31,CLX,Consumer Staples,-0.30201971996608756,-0.12955511114512908,-0.040192076480528804,0.043220551275187535,,,0.6597837696407571,0.8167213895318455,0.03847299478877608,3.921800819625984,17.2874758662004,13.701419900311851,-0.919363244758529,0.417074877536739,1.214512040557668,0.006747011356045818,-0.1432853717026379,-0.5698924731182796,23.34676568533058,1.1910397773454904,0.2585021707670043,0.023147173728600038,0.1310057179422226,0.19685328474101477,0.0016978610189358645,0.006404715624723299,-1.0745867405104002,0.17647058823529413,-1.0188333917813313,0.17647058823529413,-0.25602600171088286,,-3.4763433925659255,0.029411764705882353,-1.0105155131639298,0.14705882352941177,-0.5597791782362648,0.26666666666666666,-1.4073169052665375,0.029411764705882353,0.05974487526192784
2025-12-31,CMCSA,Communication Services,-0.33105386706140316,-0.17866899670827752,-0.041307542078357296,0.0639872070846623,,,0.6398322823935462,0.7958543307738039,0.027037163634031414,1.1397439161394323,7.3231129981536816,4.4374969745967325,0.034321854945869944,0.7225783704083595,1.7113636204322256,0.0785648265005438,0.043865225683407505,-0.01274074074074074,25.4296151207414,1.2222062276369003,0.11428048132749684,0.023147173728600038,0.07445213570766751,0.002891968215546822,0.14733797418718297,0.27625870160096805,-1.2517086375918505,0.13043478260869565,-0.6977264366403926,0.2608695652173913,-0.5320548087571421,0.045454545454545456,-0.0271775815572331,0.4782608695652174,0.19899009844214388,0.6521739130434783,-1.2407257849004525,0.047619047619047616,-0.1772067158057001,0.4782608695652174,0.07842089805922714
2025-12-31,CME,Financials,0.16525540489972257,-0.07272886149954472,0.06015282338995975,0.038021273650031384,,,0.9772667251530254,1.0820045247316161,0.018716267682829635,3.492879889571339,25.559477715445674,286.85842271287424,0.03220966076983927,0.8454734651404787,3.6664282435332174,0.009831886825729998,-0.06375205504475431,-0.05040786446350136,25.312970363283537,1.0738820779486198,0.009533479725739208,0.023147173728600038,0.058517644991100015,0.3356677590872622,0.03263495650780667,0.01896537911784424,0.935338936018595,0.8513513513513513,-1.4269113002820752,0.02702702702702703,-0.19412030412757147,0.547945205479452,-0.26805139280790213,0.44594594594594594,0.32548696626719714,0.6216216216216216,-0.11871024426595017,0.5753424657534246,-0.953449594066062,0.0945945945945946,0.06352724678898947
2025-12-31,CMG,Consumer Discretionary,-0.48488296004135634,-0.3672124725361612,0.08930261521026539,0.1005544971865843,,,0.5217653952086113,0.7053271943451784,0.07085607418980655,14.203819424454993,28.48686732734307,20.16409788764905,0.11859783142417465,0.24491317301071702,1.5291549031292808,0.01244864639266616,0.04458425049899957,-0.011629621390639914,24.54672874310102,0.9022092156060239,0.3235825452000507,0.023147173728600038,0.05054051167256124,0.010198947468621239,0.28846097086887407,0.40039802841012107,-2.0823182296250775,0.043478260869565216,0.3766057191891007,0.7391304347826086,-0.06822190105446481,0.6571428571428571,0.305142053736249,0.782608695652174,-0.14665227811690396,0.45652173913043476,-0.28388227877241085,0.5348837209302325,-0.668311512210818,0.21739130434782608,0.01736451931424754
