date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2025-10-31,POOL,Consumer,-0.16317788842994463,-0.016316958715334007,-0.0020597250767456776,0.051025512442443015,0.2904196159381877,1.0084453742975894,0.8040557421947095,0.9459479910963207,0.054749931420077225,8.809753526125837,18.026184992672228,11.835533368222439,0.14953068158550648,0.29988904641558284,1.0473632213406405,-0.002513606621199627,,,23.160810872569797,1.0164686461249122,0.4859889388652805,,-0.08333986030207508
2025-10-31,RCL,Consumer,1.065648745171008,0.7729949618697904,-0.1064025684134925,0.13387734104177113,0.29623657620529137,2.5493554451983678,0.8871978903793377,1.2673479968895935,0.025563586973279318,10.537203016557436,18.026184992672228,11.835533368222439,0.13196640855055078,0.49691494050242396,1.9394916438282552,0.018071613059442656,,,25.294006205462892,0.7901895649135009,0.11774168439624307,,-0.07174990310985441
2025-10-31,SIRI,Consumer,0.04684370852976816,0.07515519297553275,-0.015228365915665343,0.08472512502917763,0.3913860998336977,0.9010381215887592,0.83949068324909,1.0167187004333895,0.02600266941165108,0.6752839924767449,18.026184992672228,11.835533368222439,0.01809515402948186,0.4677268475210477,1.9573247933268787,0.07136982156572272,,,22.758009699841455,0.5978652337189349,0.07824050354973286,,-0.007549875521426164
2025-10-31,TSLA,Consumer,0.2761150819330995,0.2882774749165553,0.33201547825406585,0.19199027882702255,0.5491407256232866,2.7757082031271554,0.9267703388414131,1.3681151623741536,0.07356092584909457,18.54485971409508,18.026184992672228,11.835533368222439,0.015158962154331686,0.17238620199146515,3.291550739493337,0.0017715443175581665,,,27.99133353498089,0.9608426566208597,0.17497491580265542,,-0.05780178787448975
2025-10-31,WBD,Consumer,0.41090913252397,0.08480902515460542,0.677835061048673,0.22751216502667193,0.5394144293602292,3.2150895847759764,0.9853683646496503,1.8318313049482156,0.28947369421718205,1.4654678869698494,18.026184992672228,11.835533368222439,0.043829232433632,0.39186710150835713,1.7162891256500652,0.01860732699849789,,,24.690319529291944,1.5229934883376786,0.09645423535541203,,0.0690422799280832
2025-10-31,WYNN,Consumer,0.3356400719181838,0.5253402878166162,0.011992219981850738,0.08382367510931862,0.35074447775244655,1.2067820784213448,0.9685873046527637,1.353539179822053,0.043802729173060495,4.786062111580521,18.026184992672228,11.835533368222439,-0.14997055759387598,0.41788885583298857,0.8876224849679174,0.023614483961047823,,,23.56544572781506,0.9828415197521922,0.13695273877185382,,0.083679500077527
2025-10-31,APA,Energy,-0.001620804550118926,0.1380680142449675,0.045650353522734166,0.10927229031401857,0.4409895779354213,0.9467457112197109,0.9433009344692697,1.185109814832284,0.07525406783636579,1.9686904638172882,18.026184992672228,11.835533368222439,0.10211685012701101,0.40082644628099173,1.8953306925939264,0.10159037374123317,,,23.176433869129543,1.1470155679755525,0.12047792897444408,,0.1024282397104197
2025-10-31,BA,Energy,0.543541193363009,0.37601869525948683,-0.08032210428252606,0.06480177749136616,0.30240622442951093,0.21318499065001426,0.9092172777467233,1.161006473536026,0.03620098239933367,4.786062111580521,18.026184992672228,11.835533368222439,0.18543247344461306,0.10703767198558178,0.5054324127906977,0.0010390141681954155,,,26.109943506026976,0.9599802239595462,0.1466542031975245,,-0.059795065252158275
2025-10-31,CAT,Energy,0.08834438426757396,0.28138292768132644,0.13867411909872263,0.0915409181326234,0.199432920038442,1.9956996975939414,1.0,1.2746368971530997,0.03616907875017006,20.68876346163367,18.026184992672228,11.835533368222439,0.11676759016129896,0.32747902709879895,1.1862883903289043,0.008086553265949726,,,26.679292346444242,0.8312258903221977,0.18343758649321892,,-0.0025984779281746917
2025-10-31,COP,Energy,-0.029622795978397676,-0.041747158549806596,-0.04425582970634301,0.06537574184932438,0.28690519340582876,0.0844108546597598,0.8511164125428778,0.9846103737579972,0.026779893630924034,3.194550922020464,18.026184992672228,11.835533368222439,0.030058561581162692,0.25057126535275637,2.360070372059686,0.01663698162428422,,,26.06786113397301,1.2334909850587228,0.11422605404611783,,0.007347825973048394
2025-10-31,CVX,Energy,0.13997478517633755,-0.01748005792181484,-0.03306356212469663,0.08311899173149075,0.21198738581339752,0.6789075482982548,0.9431560454417796,1.0503457086902726,0.018985935717867664,2.5372696067461304,18.026184992672228,11.835533368222439,0.01700622195510084,0.296856338028169,3.144380592129192,0.023084828420740246,,,26.640813096825543,1.0483945987688628,0.17691970337293678,,-0.031081055450757233
2025-10-31,DE,Energy,0.1589823529394203,0.023021924610474587,-0.041331942322412996,0.07678444347777423,0.24196549838541442,1.1959301432406344,0.8660901341586698,0.9870938037789814,0.017432305601568387,9.681434254750434,18.026184992672228,11.835533368222439,0.05120158887785502,0.35754901128744804,0.6027515577765439,0.011881995340373645,,,26.219327332676965,0.6347947252588364,0.10928703265718764,,0.0061954341763810206
2025-10-31,DVN,Energy,-0.05798161524161549,-0.02796388078083545,-0.022058696091897034,0.08164173137290144,0.33755244699631115,0.4899117741715871,0.8388933090434145,1.0237323812737982,0.03553443012184543,1.4635065998214174,18.026184992672228,11.835533368222439,0.059694555112881804,0.2600373482726424,2.1548443595255153,0.07009851643086633,,,23.8161433960727,1.146696894631967,0.13647658489964956,,0.1406586457048482
2025-10-31,EOG,Energy,0.04798563360170727,-0.009630411821568985,-0.10174651463954665,0.07153292301917827,0.2532782352257194,0.7456965612372151,0.8322646756134999,0.9288344639875232,0.028075491301763345,2.199145398956352,18.026184992672228,11.835533368222439,0.04600177850742185,0.6444444444444445,3.1201246735742565,0.031602547857128474,,,24.88680389991207,1.1778621614044142,0.11569872958257713,,0.018990976101718182
2025-10-31,FDX,Energy,-0.14137678958562871,-0.046017574884955836,0.027053015741729025,0.06563236123185878,0.2526324765442933,1.285451116098711,0.7909066324241725,0.9675565378904419,0.023178791963191614,2.6755944884878082,18.026184992672228,9.878504669407072,0.029671239782506933,0.21102319726667865,1.5308171361450322,0.023094335591084515,,,25.031429742043237,0.5506214868378153,0.2515834238146942,0.018101329469702027,0.08612389623639238
2025-10-31,GD,Energy,0.09654742752215606,0.20348231704129294,0.050620888816361065,0.04701361917039311,0.19734939358789205,0.12122754311285591,1.0,1.2056184897805398,0.026582795041127483,3.839408841155962,18.026184992672228,11.835533368222439,0.04300254452926209,0.1494517291618741,2.131556031884252,0.017650971495176058,,,25.228983139188486,0.8577073875721182,0.22923990999859373,,-0.009480917089348395
2025-10-31,GE,Energy,0.46656328394628965,0.3769768117899135,0.09443155767532341,0.09887282839664559,0.23787603878514962,1.8668561237442467,0.9854646369647367,1.3912762782363097,0.026217517780103394,16.627828503260485,18.026184992672228,11.835533368222439,0.10488633394303631,0.3155507167483215,1.2593419252645979,0.007059041721653931,,,26.48586266342905,1.044287747147303,0.08799578463307146,,-0.033985976588032596
2025-10-31,HAL,Energy,-0.20111547734030388,-0.09654221213333225,0.09044009632370464,0.10241835252504743,0.3424359811725661,1.611009915347983,0.7910750709654338,1.0133809915237075,0.07341880220847585,2.463936183953047,18.026184992672228,11.835533368222439,0.04493098524512137,0.14863883847549908,1.5252615179167595,0.03461644758047682,,,23.97687731720955,1.116262953329643,0.2171257437837412,,-0.02309987024611848
2025-10-31,HON,Energy,0.08390734820123757,0.0473200209045368,-0.041002317310902314,0.05485170426399799,0.1940528021137097,0.8714784146380199,0.8801821859203334,0.9756885879217259,0.01705248222432143,11.675729026475508,18.026184992672228,11.835533368222439,0.09754582168375271,0.3886205564142195,1.25671299755891,0.007018912159390285,,,25.959286746683837,0.685982637797805,0.13200882439204784,,-0.03968052743193606
2025-10-31,LMT,Energy,-0.20443802018455237,0.026994027871803272,0.10364106914254334,0.06392501759944426,0.2638536391981639,0.19235843852768142,0.8350861977850782,1.0492439840775902,0.017347336336402508,21.528737546264967,18.026184992672228,11.835533368222439,0.06411698537682789,0.040429633709721836,1.195325885820026,0.0017503483225764528,,,25.46675593540393,0.5368744756830235,0.30839137081705453,,-0.06916318955052758
2025-10-31,MMM,Energy,0.16040650598850714,0.0691399002503792,-0.002250425728132166,0.0683256215376523,0.206621005438435,1.0827221672234264,0.9730981968229968,1.0904364694971158,0.0384189385135405,33.850033895735905,18.026184992672228,11.835533368222439,0.16853146853146853,0.42528373266078184,0.9509097948122338,-0.006569494821263246,,,25.701492570595253,0.944191942165533,0.1669957092842665,,0.037773602272523465
2025-10-31,MPC,Energy,0.12843655444760804,0.24740386276677762,0.07250567515254458,0.08210867563499005,0.2953564864583243,1.711823943715405,0.9700539300755194,1.242594394024105,0.019332465899958295,11.409602795803742,18.026184992672228,11.835533368222439,0.07314725697786333,0.088316222373443,1.5224801890727095,0.013913402035233927,,,25.96856862263475,0.7302280220800261,0.43064828500076446,,-0.0010495599803008737
2025-10-31,NOC,Energy,0.13249762006640586,0.15791705526822564,0.03673466996810326,0.06584790010082894,0.26972785110775455,-0.06204179552648444,1.0,1.2043495413894771,0.025808703269879274,5.602156077409171,18.026184992672228,11.835533368222439,0.07588391183504621,0.2135059414549319,1.7262803956922177,0.010014888877584296,,,25.185384678148708,0.751058187128493,0.20931831509979576,,-0.01919609806346756
2025-10-31,OXY,Energy,-0.06211710910055823,-0.030070279578654158,-0.002256622810637876,0.07318119612484664,0.30378746028735537,0.49227936204259304,0.8626257254579479,1.0258366181605438,0.05036280284015815,1.5872899130495775,18.026184992672228,11.835533368222439,0.012821230614187336,0.32538197692547555,1.9026501766784452,0.05220350807044164,,,24.761060687219448,1.0730052069777367,0.07603129445234709,,0.01941751842507
2025-10-31,PSX,Energy,0.05471901307247262,0.1029938986710901,0.018266249339117913,0.0961490779948724,0.2852572931822793,1.697863735970582,0.9753334495534445,1.1292771216020674,0.0325824304584823,3.2031505707001373,18.026184992672228,11.835533368222439,0.0319013495325743,0.10293190889175645,1.9857401375316686,0.009595968575120165,,,25.201259394120978,0.8799522318318798,0.43879539648679255,,0.01457781201761188
2025-10-31,RTX,Energy,0.3352423101872153,0.20874670587577926,0.055044095166713936,0.0525616695180572,0.23586826372317857,0.8968767870684613,1.0,1.2605983476169609,0.022611987004792944,4.592858608721654,18.026184992672228,11.835533368222439,0.02655533831212539,0.20277095593345998,2.316350906095552,0.0015981286320326715,,,26.381301681316145,1.0747190452074307,0.12912007371110273,,-0.016239135857609055
2025-10-31,SLB,Energy,-0.10259282332182995,-0.11123426479211818,-0.059580979471200446,0.08723594114820876,0.29300504331545885,0.9680678297542205,0.776556945880553,0.9169427345191558,0.028857017928768602,2.403620342632802,18.026184992672228,11.835533368222439,0.04994581814599547,0.18862625789843201,2.299628309186073,0.023402454499645474,,,24.61096131715237,0.7729319816823147,0.1752342676700363,,0.004991615039132036
2025-10-31,UNP,Energy,-0.07137810613859796,-0.0419520293226866,0.05725271885304917,0.05597406484641067,0.1932941623360158,1.1101729725629736,0.945691384534456,1.0356225970869826,0.023752352335173255,16.006331943359985,18.026184992672228,11.835533368222439,0.11538934678312215,0.4621384465388365,1.4039375572319366,0.008965113669992017,,,26.284835322683595,0.7462196116486481,0.08973985067662156,,0.05200345040684251
2025-10-31,UPS,Energy,-0.3180009022387097,-0.17667850571840427,-0.04471642955501931,0.07154381241405099,0.2796578151149948,0.7541142370556979,0.6379665780087702,0.7857176690689959,0.01404433785057324,4.359716641865079,18.026184992672228,11.835533368222439,0.08146031746031746,0.17812544177936948,1.2729917371534738,0.005068044533689187,,,24.95251326706911,0.49114698562380593,0.2992118212709558,,0.01073644482416336
2025-10-31,VLO,Energy,0.16268924598672574,0.17023301727188134,0.12005794182726715,0.08578280553209927,0.32244259464661446,1.6154983112183037,0.9694243727852051,1.2792544160349368,0.032176143349327724,4.7038435177919675,18.026184992672228,11.835533368222439,0.02965362571642163,0.040851149252233265,2.0006176652254477,0.008264233377663001,,,25.452944341726734,0.8159958609407163,0.5029024279440715,,0.04903637420202012
2025-10-31,XOM,Energy,0.010257689654775692,-0.021139003427738556,-0.013474443229769317,0.05552465390817448,0.2145997592771678,0.11872049422810231,0.9318556034911931,1.0299924214548322,0.020738751789803,3.3907814142658745,18.026184992672228,11.835533368222439,0.02696949271305785,0.22581375743925916,3.3111880446498714,0.012971764196998978,,,27.514931542461166,1.1687327223617496,0.17756374595897648,,0.0225070230499389
2025-10-31,AME,Energy,0.0815878522376392,0.07539714226905625,0.018979230144954062,0.048233158895181684,0.17201074643599765,0.9416659941383803,0.958781315980585,1.0488860137934564,0.024651803794113247,4.166371300296118,18.026184992672228,11.835533368222439,0.03449593942324871,0.3576315931556711,4.05879933103811,0.008296293275138868,,,24.491027283880104,0.8929967647666908,0.1164674707690921,,-0.020879653272323107
2025-10-31,BE,Energy,4.013257246502133,1.6927771636619622,0.5974688683153355,0.5702471305292146,0.9883868528589133,9.557449627744733,0.9802944590889953,3.165855086353763,0.1490489327192086,33.23470629981831,18.026184992672228,11.835533368222439,-0.07167904793459597,0.2669785316591982,0.39191075658302776,-0.010784573997607497,,,23.70696221414244,1.0994910938041025,0.15856722712654253,,-0.17342618918912056
2025-10-31,BKR,Energy,0.2837829784047676,0.044991472116361564,0.07312772760911801,0.10258564508230525,0.2895966448045302,1.6039605457587576,0.9637983252237186,1.1829229219724589,0.0323432619612698,2.6810032552602823,18.026184992672228,11.835533368222439,0.039611233542408315,0.2337192474674385,2.527462007897571,0.010749126748537563,,,24.582852044084845,0.8229279571883594,0.1783686112545173,,0.041902550032178576
2025-10-31,CTRA,Energy,0.056086160736824375,-0.13899020095830683,-0.03232412888839098,0.0733359811857993,0.26932225867426085,0.5262756505395013,0.8137774038336533,0.9448293715981049,0.021802963452806745,1.2207780418843586,18.026184992672228,11.835533368222439,0.03510579829623523,0.4493638676844784,2.781768640079267,0.05267409622654029,,,23.600757511421705,0.9584622941662948,0.08193645233925444,,0.1440362918455047
2025-10-31,EMR,Energy,0.22719019358156833,0.21402011188550385,-0.006212061809677039,0.10396112741323577,0.1875828359517217,2.352846670812111,0.8801542909459869,1.0737499142476639,0.02842825838765517,6.194621801352345,18.026184992672228,11.835533368222439,0.0291897332662305,0.5255875247089831,2.8107403983528028,0.008693028709485894,,,25.53615835771272,1.1624955138223387,0.10708657713385235,,-0.040203789967856673
2025-10-31,ENPH,Energy,-0.6664307035683116,-0.3924254435699911,-0.061273244735894905,0.1277034482997203,0.7099271815313444,-0.2853078808910754,0.3077391251273777,0.6192677114786744,0.08570649038559464,5.253863919191537,18.026184992672228,11.835533368222439,0.04207408955108632,0.46947980603216827,0.7836183461419578,0.005755447667451363,,,22.255119857717556,0.8612129110330796,0.11424256218327168,,-0.0544083852821704
2025-10-31,ETN,Energy,0.06702696732759317,0.29263174521698354,0.07191938221408312,0.09156687617941014,0.2430129323940381,1.8035796828670034,0.9556469155736333,1.1275667707126138,0.04026068999863597,7.763277800165427,18.026184992672228,11.835533368222439,0.0527786735461679,0.3695219123505976,2.332382194684494,0.006355424113128652,,,25.69615458823197,0.9980328268771914,0.17350087639173475,,-0.09098174179058238
2025-10-31,FSLR,Energy,-0.21748716913496413,0.5438582770723572,0.12982220411364254,0.13707786450375933,0.592874611989478,2.614764728397154,0.8622873852562928,1.259230872252016,0.031577915580099924,2.767400753678759,18.026184992672228,11.835533368222439,0.04000266787423079,0.45558117702817247,5.094544153794601,0.0063244573591228394,,,23.88665290944247,0.47975756213122916,0.08532946379713742,,0.02240207886279899
2025-10-31,FTV,Energy,-0.19282979697665392,-0.13115899192304026,0.024851040360086563,0.06454684758863033,0.17021101498192404,1.1813799286904478,0.7860618536919078,0.9020846610748393,0.03811524999595184,1.7345110716083847,18.026184992672228,11.835533368222439,0.016046849866597317,0.5897419015011851,3.5432909913856037,0.01728133560444253,,,23.61407457693785,0.8925835838125475,0.0832483748259721,,0.06357462410323467
2025-10-31,GNRC,Energy,0.16597428440814577,0.46269244191163406,-0.09635630825109653,0.1501089645464403,0.3727635664269448,2.146055879453936,0.8252402704442567,1.0885965828403614,0.024412577010393788,4.820643619292605,18.026184992672228,11.835533368222439,0.02879414033642181,0.3927263235168008,1.857268972363546,0.005825651562680329,,,23.240282667216963,0.8416091211981066,0.19692117040506785,,-0.09754790484989184
2025-10-31,HUBB,Energy,0.019082333010620234,0.31066523491146003,-0.0015777462833239664,0.0758484576018646,0.2221244885188407,1.492697929669213,0.9231449824547352,1.0580539396002335,0.019496343155802176,6.592977768384656,18.026184992672228,11.835533368222439,0.07001749003641368,0.3719598463922388,2.682627167298197,0.01133322937820637,,,23.858513438242376,0.8577335309176204,0.20762344383829906,,-0.07901152163033776
2025-10-31,MTDR,Energy,0.04394333435113995,-0.00045396652279960925,-0.10782357865434855,0.10770365132448462,0.37973922320271,1.6942699064675848,0.7187361794629162,0.8970426995844427,0.04612786668454594,1.0252548559046153,18.026184992672228,11.835533368222439,0.027994811199713466,0.38132482353474967,2.312609365258654,0.0910677539831755,,,22.428322050051495,1.1796944969251215,0.08206430725067843,,0.08484426324870098
2025-10-31,PH,Energy,0.21093575195898429,0.2527541248518994,0.0007922006142857541,0.07222171297535479,0.17667406391507576,1.7297268094986051,0.9850325544056378,1.1344066688670107,0.02329031711837759,9.969364301005083,18.026184992672228,11.835533368222439,0.0674734687911124,0.37343989422998797,2.2580128205128207,0.010756817733274865,,,25.638863758043094,0.800979982646324,0.17776747813114532,,0.11740419187208162
2025-10-31,PLUG,Energy,-0.30530970837293336,0.16296298127769604,0.4840763349446835,0.29064391493669056,1.0837439846026213,4.763846616474887,0.7396824930680747,1.3688377566803125,0.2155963367970739,1.6157091053552188,18.026184992672228,11.835533368222439,-0.1350922569369674,-0.3073231016841984,2.6838701207075357,-0.07061928373327812,,,21.72246788777895,1.1021374346793271,0.05187281217014831,,-0.25278812352882885
2025-10-31,PR,Energy,0.08315983990037146,0.042240212014630796,-0.09400439323022836,0.08508963010656706,0.35233308384633966,1.401568472885308,0.8157680150571023,0.9479074885580321,0.0354045321376002,0.9310503331604822,18.026184992672228,11.835533368222439,0.02189972563096895,0.37363184245772363,3.433215198424009,0.11794955077727781,,,22.898730198944804,1.0913656490863812,0.06845593957291263,,0.1536622793320528
2025-10-31,ROK,Energy,0.30136263240697514,0.3399527075627846,0.017761968995311683,0.09682710624924207,0.2601012350355659,2.0049389565789646,0.9786703731985456,1.184154616755726,0.03285300777189537,14.173903371883064,18.026184992672228,11.835533368222439,0.08518625469246319,0.4085820895522388,1.879225806451613,0.010736646539306775,,,24.616803585452214,0.8057193110188391,0.19154828910926472,,0.07860197005566127
2025-10-31,ROP,Energy,-0.048564884896123206,-0.1047364541252448,-0.05247864971363547,0.05256565948288846,0.154826239986718,0.46343665887423413,0.8422385247101323,0.9056628584790283,0.014349979864127338,2.7564888442984614,18.026184992672228,11.835533368222439,0.019267695159902006,0.6922206215270632,3.1496807024546,0.007466654166382635,,,24.714481212984538,0.9768368869817706,0.05850621907020987,,0.00015688070311692393
2025-10-31,SM,Energy,-0.2668322808601724,-0.030852569035848543,-0.12539405639112933,0.11072755479189846,0.4563079562534542,1.6617093716788793,0.554205038954926,0.7816981837729662,0.05140009862966188,0.6061752265986479,18.026184992672228,11.835533368222439,0.04393479180618801,0.341467577661271,2.3612051531615426,0.20526963825306085,,,21.74658102964708,1.0455550994997553,0.08729628437375427,,-0.08808046683046689
2025-10-31,VRSK,Energy,0.004967394745172271,-0.09782653400127606,-0.0603371344942496,0.05414257517629996,0.20591624356472754,0.31984520066609934,0.7851867892482823,0.883786683086533,0.013205513336003616,436.9391339724861,18.026184992672228,11.835533368222439,0.8126403593198588,0.7029510742945897,0.953836277875464,0.0017952342184717604,,,25.63734564860509,0.8786674760572967,0.1611295334626374,,0.028844447163278497
2025-10-31,WMB,Energy,0.30122872436900394,-0.023331096519410677,0.10380816996839015,0.06694415770385494,0.23762710028112866,0.43281666594686247,0.9896890913346064,1.1320613350495268,0.023945285155936302,6.319420232309332,18.026184992672228,11.835533368222439,0.04389773275446213,0.6105717367853291,1.4981315819273016,0.01844761445281074,,,25.087649608184833,0.8119601188298193,0.04953598974011863,,0.052877157153260024
2025-10-31,XYL,Energy,0.06085711948306671,0.1920807597166474,0.041960972696636345,0.06899076503413884,0.19638514588487574,1.2168704968881436,1.0,1.1619369849718257,0.029550620016668194,3.4370117545077017,18.026184992672228,11.835533368222439,0.02040816326530612,0.3876575401999131,3.5805640882435075,0.00801335352179247,,,24.36246827319964,0.7043770502025822,0.13384910709091966,,-0.06484697323081168
2025-11-30,AAPL,Technology,0.1323759218999414,0.20119198339242872,0.061815166304167946,0.06438502723914945,0.21508554246787673,0.47113298107953067,0.9962049571015723,1.1959945883938659,0.0394388237214669,54.06870339373581,29.551435251603476,17.66450180404666,0.3725062048200941,0.47177600374758455,1.7625065692334643,0.007456891649928982,,,29.013971820085242,0.8613504684535995,0.2852291358725758,,-0.025067328015739188
2025-11-30,ADBE,Technology,-0.26215275705401453,-0.05928318933016041,-0.03526577587925228,0.07209693572031659,0.2887213116562528,1.4217411814548824,0.6154332755278681,0.8418162239521914,0.04120557410595005,17.376916612805,29.551435251603476,17.66450180404666,0.15055225148683093,0.8927855711422845,2.4973531310522916,0.010746783706060097,,,26.04396245223655,1.1432669612902129,0.208249287055714,,0.09327456001037171
2025-11-30,AMAT,Technology,0.13927900998671006,0.36627067194205654,0.138517118993698,0.12301813395963891,0.33271227671989845,1.7190442667062447,0.9887592618481302,1.334394689008309,0.06349515622908863,24.215185531742815,29.551435251603476,17.66450180404666,0.09121205906480721,0.48781155847712954,2.1238276670574443,0.005577046704666019,,,26.880865347363027,1.0185887741784687,0.21344012159831632,,0.018790900342950057
2025-11-30,AMD,Technology,0.1229956622549242,0.661941405465374,0.5830397783886911,0.21141469585925685,0.4482338517043697,1.907054035581078,0.9689403704757743,1.8534527797100984,0.23708027557556832,7.132935544224353,138.48966839137606,71.62428810304493,0.01927948675769041,0.5169803158122431,11.336287207452852,0.0049791154848513675,,,26.79541400568346,1.442929560782442,0.12024814347582942,,-0.015492093670292584
2025-11-30,AVGO,Technology,0.9623350806571029,0.7210635075859562,0.12039647230553285,0.16321491325011273,0.45919217531127865,0.7408295734081108,0.9576402369603311,1.5107576060681298,0.09878936503250224,23.723854926094596,29.551435251603476,17.66450180404666,0.05649794614954215,0.6709503510531595,1.859108937070333,0.004122150685947205,,,28.183993696498067,1.0748764880665689,0.09631628839338006,,-0.13946237922093252
2025-11-30,CDNS,Technology,0.2721281181268578,0.1797542194084174,-0.03578547792162845,0.09760042906086114,0.2914232310765475,0.45090639866051224,0.9071162837686075,1.100947913411274,0.023215872579538388,21.44905566565141,29.551435251603476,17.66450180404666,0.05522636844532854,0.86391706838318,1.7744629409909838,0.002785864396152734,,,25.437413140530825,0.9694517510372231,0.13947288288871104,,0.0023729805126511128
2025-11-30,CRM,Technology,-0.1816778394534132,-0.11507138667801076,0.0987764342787174,0.07573047434011021,0.2710918185681312,1.102304784923531,0.7121706955021949,0.9214181814144917,0.04607535767096915,4.512092879942494,29.551435251603476,17.66450180404666,0.030768979911296634,0.780969128565846,5.268139721432218,0.0026742061728203645,,,26.346263444662135,1.07634808440001,0.10490607032683222,,0.15093950895512576
2025-11-30,CRWD,Technology,0.6518341797703002,0.14342343942438207,0.10732494057417696,0.1127912375042613,0.35386269027126377,1.5029642724316237,0.9928145817489328,1.2982951833249816,0.052267791971147615,36.255835397074655,29.551435251603476,17.66450180404666,-0.020676501591831084,0.7345630958328486,1.364812236464625,0.002443672241062629,,,25.63740177038586,0.8974479178214543,0.12584451976286862,,-0.07934636186249766
2025-11-30,FTNT,Technology,0.06890411793301454,-0.1896684647262934,0.027949553079732903,0.10609070806900035,0.3539192094629917,1.0210697004520874,0.7543859695853723,0.9077918432835645,0.02648460139855313,87.34709186058372,34.27030701682061,26.965281513053675,0.6446741939872126,0.8076989970433068,1.1582510872112706,0.010204201263519863,,,24.88540684541748,0.4268260121983692,0.18425859656244326,,-0.0212004640643092
2025-11-30,GOOGL,Technology,0.4269891127667733,0.5340806303637347,0.15668450932195155,0.09678027910859942,0.2594842841483298,1.0913912189404076,0.9989697128136893,1.4789972426985907,0.03597234967235918,8.76612543741691,29.551435251603476,17.66450180404666,0.09041608614846963,0.5957927031833193,7.242907376328618,0.014275837615767858,,,28.85224171309075,0.9371578662363118,0.19077709988834396,,-0.021785412139472493
2025-11-30,INTC,Technology,0.5590148012732441,0.6691541592203363,0.19195238711935314,0.17133535699206498,0.5585697426720772,1.6493702494586462,0.9629184409801191,1.6841062598726557,0.07123694318920748,1.7916856057717225,29.551435251603476,17.66450180404666,0.03819470557268557,0.3821870651138944,2.753491808892173,0.013358353715258849,,,25.97340268045385,0.694289261491106,0.06675826593778421,0.0,-0.09023667957324677
2025-11-30,INTU,Technology,0.12431297947780395,0.08982755959454347,-0.020705519678301476,0.07997615250857906,0.2653882545070902,0.8435463365878015,0.8283109704673784,1.0083434963996145,0.022256877950740384,9.407255669459978,29.551435251603476,17.66450180404666,0.01933028919330289,0.7666405638214565,3.3223320732771153,0.002054827664146237,,,25.945873229370832,0.8724298608296442,0.10365820661291196,,0.04469466722887949
2025-11-30,KLAC,Technology,0.634585743795328,0.5420022684627668,0.12065640790933219,0.09938214394174583,0.2826680564394416,1.41491202184513,0.978514977272083,1.5038997979783733,0.05976355795484789,31.794217241809342,29.551435251603476,17.66450180404666,0.2248794450470214,0.6127141012731424,0.7437682043759019,0.007328814898287287,,,25.788997908494952,1.237114588444314,0.19669696740538992,,0.03369715608497237
2025-11-30,LRCX,Technology,0.8200188358935254,0.876632508725175,0.17595224335264725,0.12382244579335401,0.31834373776577807,1.9739420468142799,0.9779517223007297,1.7334788292707537,0.06639278850488828,45.543064474310064,29.551435251603476,17.66450180404666,0.15389955529183874,0.5042809465432472,1.4188273782295162,0.0038322466412040097,,,26.863601066711453,1.2164562567547546,0.2431105800761463,,0.09911415830226944
2025-11-30,META,Technology,0.2979475623216763,0.3396013155580655,-0.11714643166595518,0.10472878125287716,0.26760349910636655,1.8227108021941503,0.8212501276810801,0.98271432867476,0.021829323693641323,8.40887695089384,29.551435251603476,17.66450180404666,0.013959168530293817,0.820342687639046,3.168442735512222,0.018383124400827972,,,28.120752072057126,1.3995433402449335,0.16864575242558683,,0.019566839474451037
2025-11-30,MSFT,Technology,0.28420946579250916,0.314967099568918,-0.00027038377100996325,0.06457737869954851,0.17050574751852143,1.1927244660425813,0.9552455046341245,1.1434154905636136,0.02168765904212222,10.556985095916545,29.551435251603476,17.66450180404666,0.07642201632716016,0.6904587179586213,3.234656021521706,0.011755059220731341,,,28.974665750922313,1.1029522755459436,0.12205999519133308,,-0.017052532502935924
2025-11-30,MU,Technology,0.685032039104035,1.176445911584337,0.3382149441860687,0.19155101816134792,0.45045025918575915,3.085608023775749,0.9873802845677468,1.9713064669766478,0.08863240251055848,5.225874773573261,29.551435251603476,17.66450180404666,0.059097202990861256,0.44666372072470173,3.1408696664532276,0.020243093257988332,,,26.36892298496109,1.1285526791611746,0.136657890287205,,0.2073973394835542
2025-11-30,NET,Technology,1.4465853218311064,0.7767014282721942,0.1803905465048563,0.15022353617620385,0.41136701065827264,3.1143088887159696,1.0,1.6190869031115385,0.13842698000790032,65.85383371001657,29.551435251603476,1051.5814411670376,-0.0009576723661782785,0.7396637528090287,0.5638625825513628,0.0018840065397043378,,,25.20859525787762,1.2912333224794335,0.09712904148437844,,-0.015284015357714176
