date,ticker,sector,actual,predicted,raw_rank,raw_score
2025-12-31,IQV,Healthcare,0.021028304677552123,0.7661188050326657,0.9347826086956522,0.12107035029035458
2025-12-31,MASI,Healthcare,0.055897312078494465,0.13897949355692044,0.13043478260869565,0.05777710449582465
2025-12-31,MTD,Healthcare,-0.015026611905364806,0.5860492663793406,0.5869565217391305,0.09291458203150353
2025-12-31,NBIX,Healthcare,-0.04068253682555867,0.4180411971617213,0.41304347826086957,0.08366255435193604
2025-12-31,NTRA,Healthcare,0.00894846167239094,0.7148332380489959,0.5217391304347826,0.09226054210947257
2025-12-31,NVCR,Healthcare,-0.04098999799971792,0.24868702406520143,0.30434782608695654,0.07766934248332603
2025-12-31,PODD,Healthcare,-0.10002108659073206,0.2291577381009076,0.10869565217391304,0.0566541664881494
2025-12-31,RARE,Healthcare,0.0465217258619226,0.7419305966171524,0.8043478260869565,0.10686849476721523
2025-12-31,RMD,Healthcare,0.07240423704733745,0.48462263859341476,0.5652173913043478,0.09272583036854086
2025-12-31,WAT,Healthcare,-0.02398437636210493,0.20354701341686907,0.06521739130434782,0.04296540813683091
2025-12-31,AMZN,Consumer,0.036738564502459825,0.695154931596359,0.8541666666666666,0.1167240378883107
2025-12-31,AZO,Consumer,0.09222763941102752,0.22399873468459455,0.125,0.05416272825099174
2025-12-31,BKNG,Consumer,-0.06600715956187608,0.483216177071076,0.4166666666666667,0.07710668000282654
2025-12-31,CMG,Consumer,0.05054051167256124,0.3670359632794126,0.041666666666666664,0.03184520721777622
2025-12-31,COST,Consumer,0.09183666444008498,0.4658193672503283,0.3125,0.0697396698705724
2025-12-31,DG,Consumer,0.08489638216887574,0.46307342294723663,0.375,0.07635730579383777
2025-12-31,DLTR,Consumer,-0.04406150478997084,0.5410271510734679,0.4583333333333333,0.08102796370821208
2025-12-31,DRI,Consumer,0.09139064518768514,0.20767858881540258,0.14583333333333334,0.05816239790934723
2025-12-31,EBAY,Consumer,0.04730200812368568,0.6973594883099903,0.6458333333333334,0.10029276089339062
2025-12-31,HD,Consumer,0.08860795319102044,0.636226627603476,0.7708333333333334,0.10948276438551079
2025-12-31,HLT,Consumer,0.039199350861793825,0.3407297395201331,0.3958333333333333,0.07703744282297408
2025-12-31,KR,Consumer,0.005921878016271087,0.3019793189611511,0.20833333333333334,0.064885175968143
2025-12-31,LOW,Consumer,0.11237087561111658,0.5959856488074251,0.6666666666666666,0.1033378798732652
2025-12-31,LULU,Consumer,-0.1602906402479588,0.439827155035663,0.10416666666666667,0.05034101550447872
2025-12-31,MAR,Consumer,0.016309920621623064,0.24251440701529248,0.0625,0.042737359534993545
2025-12-31,MCD,Consumer,0.03065803455662164,0.34736792112652404,0.25,0.06784367802944417
2025-12-31,MGM,Consumer,-0.08084408405714827,0.3569648157916483,0.2916666666666667,0.06966978375224285
2025-12-31,NKE,Consumer,-0.0298226093916788,0.8306672347771478,0.8958333333333334,0.13142605747452524
2025-12-31,ORLY,Consumer,0.07893876384066778,0.4216897010480807,0.5208333333333334,0.08989175464524435
2025-12-31,ROST,Consumer,0.04724098114029496,0.3355921879290852,0.4791666666666667,0.08464481402898968
2025-12-31,SBUX,Consumer,0.09191310028186761,0.5567163208017947,0.2708333333333333,0.06925519446618425
2025-12-31,TGT,Consumer,0.07897695977086072,0.5883072650058951,0.4375,0.07969259517241781
2025-12-31,TJX,Consumer,-0.02473800141932081,0.43429676509992043,0.5833333333333334,0.0988406800396132
2025-12-31,WMT,Consumer,0.06938325273239743,0.5238083059322396,0.5416666666666666,0.09032501981864696
2025-12-31,YUM,Consumer,0.027895280501118558,0.10415288545886861,0.08333333333333333,0.04278833254284826
2025-12-31,BBY,Consumer,-0.02734206835256703,0.5507736543756014,0.7291666666666666,0.10767874666755618
2025-12-31,CCL,Consumer,-0.017026829200652904,1.0064461184563884,0.9791666666666666,0.1782666752745911
2025-12-31,CHDN,Consumer,-0.1355246821443199,0.4860866756101827,0.5,0.08683422076145927
2025-12-31,CMCSA,Consumer,0.07445213570766751,0.3142306599809988,0.3333333333333333,0.07179623454349889
2025-12-31,CZR,Consumer,-0.1150063572853054,0.3328908529764493,0.020833333333333332,0.02326202126319306
2025-12-31,DIS,Consumer,-0.008525917376545067,0.7779632764949356,0.8333333333333334,0.11647607893153081
2025-12-31,DKNG,Consumer,-0.20168308300165982,0.9243590752303515,0.5625,0.09844824621728615
2025-12-31,F,Consumer,0.05792687787882911,0.6414856102709894,0.8125,0.11261295552309615
2025-12-31,FOX,Consumer,0.009856690102742816,0.5082855191162755,0.7083333333333334,0.10729261004949055
2025-12-31,GM,Consumer,0.032956204753668894,0.7022050540295812,0.875,0.12228782492391119
2025-12-31,GRMN,Consumer,-0.005965088709900868,0.5374815503599217,0.625,0.10002273918994128
2025-12-31,H,Consumer,-0.024638245711406492,0.21563112249125044,0.22916666666666666,0.06576119303637251
2025-12-31,IHG,Consumer,-0.025491741213654162,0.3656054109545389,0.3541666666666667,0.074322857132093
2025-12-31,LVS,Consumer,-0.1898908885680134,0.5226707666430599,0.7916666666666666,0.10965476324925277
2025-12-31,NCLH,Consumer,-0.016129059824093184,0.9130657596771681,1.0,0.1817935406337001
2025-12-31,NFLX,Consumer,-0.1095350260075606,0.46516320743912104,0.1875,0.06401476708544153
2025-12-31,PENN,Consumer,-0.1294915150787871,0.6470753310847338,0.75,0.10883100420840644
2025-12-31,POOL,Consumer,0.11077592494895816,0.21684611402299464,0.16666666666666666,0.061812831537698155
2025-12-31,RCL,Consumer,0.16395371885263343,0.9770403780388207,0.9375,0.14577779735837848
2025-12-31,SIRI,Consumer,0.017500087654981566,0.5612751631619297,0.6041666666666666,0.09928282292799388
2025-12-31,TSLA,Consumer,-0.04293782243658151,0.6837481617000786,0.9583333333333334,0.1566487944397094
2025-12-31,WBD,Consumer,-0.0444135597796953,0.7051054778872772,0.9166666666666666,0.13876734861330906
2025-12-31,WYNN,Consumer,-0.10703902235472329,0.5786813834207201,0.6875,0.1060485574117345
2025-12-31,APA,Energy,0.08998946890521697,0.4367925196576194,0.6739130434782609,0.10735605583920038
2025-12-31,BA,Energy,0.07645544619027844,0.26263138695076893,0.1956521739130435,0.0648744574416736
2025-12-31,CAT,Energy,0.15017022961203486,0.871667832250439,0.9130434782608695,0.15469701440369407
2025-12-31,COP,Energy,0.11344943664442853,0.5542503068428707,0.6304347826086957,0.10660765934582662
2025-12-31,CVX,Energy,0.16068496243117503,0.680355150525167,0.717391304347826,0.11087350502777103
2025-12-31,DE,Energy,0.13409366242534837,0.40043827601352466,0.2608695652173913,0.07290391153110452
2025-12-31,DVN,Energy,0.09773406632565784,0.3612908539331551,0.30434782608695654,0.07943840166371231
2025-12-31,EOG,Energy,0.07798210640068715,0.32478350739008577,0.10869565217391304,0.05796259354131658
2025-12-31,FDX,Energy,0.11559237877346518,0.4009223917364374,0.41304347826086957,0.0984209118987673
2025-12-31,GD,Energy,0.04712236113451751,0.5957228744890106,0.5652173913043478,0.10612965574262452
2025-12-31,GE,Energy,-0.004025560468486233,0.7564416513866203,0.8478260869565217,0.12036892936370412
2025-12-31,HAL,Energy,0.18612880549910504,0.6204180057532419,0.8913043478260869,0.1325687200002022
2025-12-31,HON,Energy,0.16623106516887143,0.37878489897025747,0.2391304347826087,0.07113410008942699
2025-12-31,LMT,Energy,0.311265877790873,0.4052178062951073,0.391304347826087,0.09648576945572483
2025-12-31,MMM,Energy,-0.043347894067499615,0.418176420765612,0.5434782608695652,0.10559945289010167
2025-12-31,MPC,Energy,0.08337946734989332,0.45585484197213977,0.45652173913043476,0.10012009188328923
2025-12-31,NOC,Energy,0.21404392700345065,0.43462186114973816,0.4782608695652174,0.10345916389435392
2025-12-31,OXY,Energy,0.10384248494326576,0.458667660804229,0.32608695652173914,0.08880903667880498
2025-12-31,PSX,Energy,0.11252326665818213,0.38559448472020785,0.43478260869565216,0.09847849789826861
2025-12-31,RTX,Energy,0.09558343481909493,0.6711219787236054,0.782608695652174,0.11472546841017629
2025-12-31,SLB,Energy,0.26055237977929435,0.5083337679120644,0.8260869565217391,0.11758734747408127
2025-12-31,UNP,Energy,0.01634098374395765,0.4638684027687383,0.2826086956521739,0.07866714355519824
2025-12-31,UPS,Energy,0.07087408193542788,0.43954860645596394,0.5,0.10383624600841614
2025-12-31,VLO,Energy,0.11450331646697953,0.6753669031353658,0.7608695652173914,0.11151511087856776
2025-12-31,XOM,Energy,0.17500408136799028,0.4648387637002602,0.5217391304347826,0.1052762268885138
2025-12-31,AME,Energy,0.09093561139650919,0.526080370717755,0.6521739130434783,0.10701910831299793
2025-12-31,BE,Energy,0.7420876531300888,1.1971989153160172,1.0,0.20000287047678866
2025-12-31,BKR,Energy,0.23056647708731726,0.7338848472945825,0.8043478260869565,0.11700549898601732
2025-12-31,CTRA,Energy,0.09612465628131983,0.21652576941920215,0.021739130434782608,0.04392794755010462
2025-12-31,EMR,Energy,0.10729365475153552,0.47053181151876866,0.5869565217391305,0.10637747309530553
2025-12-31,ENPH,Energy,0.15382216606966548,0.5810980811353015,0.8695652173913043,0.1259677222687668
2025-12-31,ETN,Energy,0.10332488089520564,0.651278527001888,0.7391304347826086,0.11114002994289493
2025-12-31,FSLR,Energy,-0.1366994801976873,1.1448616821286026,0.9565217391304348,0.16493102989415204
2025-12-31,FTV,Energy,-0.04347039354229565,0.2644973180122772,0.13043478260869565,0.05967723102032407
2025-12-31,GNRC,Energy,0.232235823882887,0.8810126467557149,0.9782608695652174,0.168371913780529
2025-12-31,HUBB,Energy,0.09869185059036711,0.4819965804368157,0.6086956521739131,0.10639444512303246
2025-12-31,MTDR,Energy,0.0659755893118128,0.4116191353789404,0.21739130434782608,0.06498949438514202
2025-12-31,PH,Energy,0.06471281803400175,0.3138273414726783,0.34782608695652173,0.09271914283077098
2025-12-31,PLUG,Energy,0.0761420582590917,0.9898141306317161,0.9347826086956522,0.16403950453645771
2025-12-31,PR,Energy,0.14967925404116333,0.4317251041190186,0.17391304347826086,0.06260803942920541
2025-12-31,ROK,Energy,0.08373813688672627,0.3714264130951418,0.3695652173913043,0.09431559103251254
2025-12-31,ROP,Energy,-0.1643104859369211,0.24923608779294643,0.043478260869565216,0.048299740572765724
2025-12-31,SM,Energy,0.04117637740131497,0.45798562933527137,0.06521739130434782,0.0541341440379005
2025-12-31,VRSK,Energy,-0.027851012286620014,0.38049178625180724,0.08695652173913043,0.05789078755719692
2025-12-31,WMB,Energy,0.11894858361031835,0.27680624044971763,0.15217391304347827,0.06020235167365407
2025-12-31,XYL,Energy,0.012410090869270807,0.532860221015758,0.6956521739130435,0.10787074997895246
2026-01-31,AAPL,Technology,0.019065788377024218,0.47459540781987697,0.48,0.019882892784973537
2026-01-31,ADBE,Technology,-0.10516622792119568,0.362111488768719,0.38,0.014719044282353827
2026-01-31,AMAT,Technology,0.15650379490181954,0.7726378428398175,0.78,0.04172952353822208
2026-01-31,AMD,Technology,-0.15426853239039473,0.6813079243986908,0.52,0.022951017866074317
2026-01-31,AVGO,Technology,-0.035466343490675456,0.7077558183752853,0.7,0.035594564292270224
2026-01-31,CDNS,Technology,0.01700637330961885,0.45480182514895207,0.46,0.019493420823786526
2026-01-31,CRM,Technology,-0.08243435187154735,0.33295220424918404,0.34,0.009028542340472944
2026-01-31,CRWD,Technology,-0.15728183410918128,0.19326060283071228,0.1,-0.007321653475353875
2026-01-31,FTNT,Technology,-0.027442816863271102,0.28677917784844564,0.24,-0.001222116494249162
2026-01-31,GOOGL,Technology,-0.07763309270420937,0.44603378868802335,0.44,0.01932214340889852
2026-01-31,INTC,Technology,-0.018506576022391363,0.7317619804768447,0.76,0.041227327707163704
2026-01-31,INTU,Technology,-0.18016916423634355,0.1316639354627796,0.06,-0.009079845789472617
2026-01-31,KLAC,Technology,0.06904427338522634,0.4456778429759447,0.4,0.016182808951829965
2026-01-31,LRCX,Technology,0.0018418076596844468,0.44959727848015063,0.18,-0.004453644008643405
2026-01-31,META,Technology,-0.09535246285859755,0.36303365567385304,0.2,-0.0035897268614735606
2026-01-31,MSFT,Technology,-0.08518347861481179,0.35032429011920163,0.28,0.002942273717482142
2026-01-31,MU,Technology,-0.006049931713547285,0.868450799285249,0.98,0.10457898112822943
2026-01-31,NET,Technology,-0.02909502951523768,0.7310976963835811,0.68,0.035415371050573366
2026-01-31,NOW,Technology,-0.0769165014587525,0.44118301021509065,0.58,0.024677297415161684
2026-01-31,NVDA,Technology,-0.07293461878268304,0.7500709619524333,0.66,0.03498511250660346
2026-01-31,ORCL,Technology,-0.11653910474839224,0.8801370778009733,0.8,0.04426673763387324
2026-01-31,PANW,Technology,-0.1585014570733717,0.24286133248232544,0.22,-0.003163851930074642
2026-01-31,QCOM,Technology,-0.06088788989085847,0.2818622722991108,0.16,-0.004674930588745999
2026-01-31,SNPS,Technology,-0.10990711139887199,0.1617533124559759,0.02,-0.04120820278241164
2026-01-31,TXN,Technology,-0.015959185305973955,0.622749940068436,0.82,0.0453391493873467
2026-01-31,ACN,Technology,-0.2083144074503015,0.4549282504300527,0.6,0.025233836478980684
2026-01-31,ADI,Technology,0.14446083792814246,0.24764172380321042,0.26,0.0006448959074858471
2026-01-31,ANET,Technology,-0.05813464917328137,0.6935311429109379,0.74,0.03853209357918508
2026-01-31,CGNX,Technology,0.4063152185436014,0.2858370647045899,0.14,-0.006824400814693497
2026-01-31,COHU,Technology,0.058163973166131866,0.3950713379900844,0.32,0.008807801688878618
2026-01-31,CSCO,Technology,0.014555691334370069,0.33205514202494213,0.3,0.008418039917545661
2026-01-31,DELL,Technology,0.29395314616650126,0.3736084441286244,0.04,-0.020173892548092313
2026-01-31,ENTG,Technology,0.1217921630274652,0.4050866346587986,0.42,0.0180135369632923
2026-01-31,FORM,Technology,0.40275216697432104,0.7886541847000057,0.9,0.05931966581323899
2026-01-31,HPQ,Technology,-0.02314827001170161,0.6274819224972612,0.84,0.04858168602100612
2026-01-31,IBM,Technology,-0.21232619408182007,0.5450090886127941,0.56,0.024244255818808846
2026-01-31,IPGP,Technology,0.42376368477697657,0.42990125156182785,0.5,0.021735688229764506
2026-01-31,KEYS,Technology,0.42065355693140694,0.16080166157747044,0.08,-0.0074445037095664905
2026-01-31,MCHP,Technology,-0.0110710514188338,0.9232846115744336,0.72,0.03715257096555571
2026-01-31,MKSI,Technology,0.03944584535839146,0.8719401148344423,0.86,0.05073843144100307
2026-01-31,MPWR,Technology,0.0165368936426995,0.45390313082374634,0.54,0.023093575216355265
2026-01-31,MRVL,Technology,0.03509885407978919,0.8190009513581435,0.88,0.05390807751677375
2026-01-31,NXPI,Technology,0.0038471780058781935,0.2580249587236949,0.12,-0.007075343874449237
2026-01-31,ONTO,Technology,0.0684978774008993,0.7649973407725792,0.96,0.08492353588436886
2026-01-31,QRVO,Technology,0.06132378540645589,0.48363367742133506,0.62,0.02707345642212229
2026-01-31,STX,Technology,0.00036787854878883586,0.9188630041372403,1.0,0.11043962734199776
2026-01-31,SWKS,Technology,0.08135102308346376,0.44127908010992545,0.64,0.03490874177154434
2026-01-31,TER,Technology,0.3282050047970819,0.7999016407192812,0.94,0.07092152594536433
2026-01-31,VRSN,Technology,-0.06322752477403248,0.3198062798555725,0.36,0.010073154365289811
2026-01-31,WDC,Technology,0.11777165200801298,0.7852245552076762,0.92,0.06925926974412544
2026-01-31,AXP,Financials,-0.1228668740231268,0.3818739268707114,0.22448979591836735,0.004668081623905482
2026-01-31,BAC,Financials,-0.06334584805733334,0.591129265009279,0.6938775510204082,0.020694649131787052
2026-01-31,BK,Financials,-0.0068378861329145835,0.5088190856643131,0.40816326530612246,0.010679520986539846
2026-01-31,BLK,Financials,-0.04978822588814413,0.514182697897375,0.32653061224489793,0.0075518835104020285
2026-01-31,C,Financials,-0.042741709172598785,0.6032024001219446,0.46938775510204084,0.014681768638561058
2026-01-31,CFG,Financials,-0.037589070234169575,0.6733400562790377,0.6530612244897959,0.019837440574891587
2026-01-31,CME,Financials,0.10530689820340378,0.2624930881128217,0.2857142857142857,0.006934841572203857
2026-01-31,COF,Financials,-0.1029617355387975,0.7675914256702211,0.9183673469387755,0.026147798225884568
2026-01-31,FITB,Financials,-0.01493429952127745,0.6828801242237069,0.8979591836734694,0.02438628084350434
2026-01-31,GS,Financials,-0.08107671471311839,0.8578670877533788,0.5918367346938775,0.017099793945492645
2026-01-31,HBAN,Financials,-0.0389016885991067,0.5428702385870948,0.5510204081632653,0.016336373661057387
2026-01-31,ICE,Financials,-0.055529980424894876,0.26276595824479815,0.16326530612244897,0.0020267015282497114
2026-01-31,JPM,Financials,-0.018274596364674878,0.35641350653027676,0.12244897959183673,-0.000714307450658455
2026-01-31,KEY,Financials,-0.03624540964367995,0.7085267281672627,0.7755102040816326,0.021918815877202114
2026-01-31,MCO,Financials,-0.07364809215351609,0.23377818252172763,0.04081632653061224,-0.011034718170085608
2026-01-31,MS,Financials,-0.08911387221072264,0.661284816834481,0.4489795918367347,0.013172405704560831
2026-01-31,MTB,Financials,-0.02071588854950157,0.675442336616556,0.7551020408163265,0.02173430306010754
2026-01-31,PNC,Financials,-0.04903713019434219,0.6366130122510096,0.673469387755102,0.019942088668019227
2026-01-31,RF,Financials,-0.02350876460404161,0.653220602238207,0.7959183673469388,0.02284561982243942
2026-01-31,SCHW,Financials,-0.08081710129509345,0.7130828519675503,0.3673469387755102,0.009664238361434783
2026-01-31,SPGI,Financials,-0.1608269001375524,0.2613247634754163,0.08163265306122448,-0.002423566984178282
2026-01-31,STT,Financials,-0.017117495703781627,0.37756809428737914,0.3469387755102041,0.009150144370174288
2026-01-31,TFC,Financials,-0.031361133862327195,0.7920303240577516,0.9795918367346939,0.04218847940885
2026-01-31,USB,Financials,-0.025842093177676162,0.5084014913202285,0.6122448979591837,0.017873419788505835
2026-01-31,WFC,Financials,-0.09547673722370409,0.5335486235865157,0.3877551020408163,0.009768862667196457
2026-01-31,AFL,Financials,0.023253818840736518,0.48355087035561295,0.4897959183673469,0.015237958295772453
2026-01-31,AJG,Financials,-0.08489392647605887,0.2361356018697098,0.14285714285714285,0.0008920820208231585
2026-01-31,ALL,Financials,0.07804411347852236,0.16625144717470458,0.1836734693877551,0.0033093086056795937
2026-01-31,AMTD,Financials,0.04081628681073313,1.0151529356092404,1.0,0.05192368827377934
2026-01-31,AON,Financials,-0.04052741002579974,0.5446762078226077,0.7142857142857143,0.020730253182721405
2026-01-31,CB,Financials,0.10111119394617618,0.40239600365017786,0.5102040816326531,0.015281596815103242
2026-01-31,FDS,Financials,-0.14322703109473134,0.637974684490005,0.8571428571428571,0.02342472821232886
2026-01-31,FNF,Financials,-0.027762432555176297,0.6370625357613136,0.9387755102040817,0.026793136354194804
2026-01-31,GL,Financials,0.03594337786860713,0.5841298210789202,0.8367346938775511,0.02299683089146084
2026-01-31,HIG,Financials,0.04272179492081585,0.2709744879615945,0.30612244897959184,0.0075292750070336395
2026-01-31,IBKR,Financials,-0.04825757282127752,0.7233510436227573,0.7346938775510204,0.02094501278952732
2026-01-31,LPLA,Financials,-0.17591220132678187,0.24479889129354138,0.20408163265306123,0.0033610200112422577
2026-01-31,MET,Financials,-0.0797862060070551,0.5278633369842152,0.5306122448979592,0.015301833680327233
2026-01-31,MSCI,Financials,-0.05767431343946661,0.3796505991732722,0.10204081632653061,-0.0019238455372440001
2026-01-31,NDAQ,Financials,-0.0960883373055883,0.261644160765767,0.24489795918367346,0.005137518655515311
2026-01-31,PGR,Financials,0.027211544432144574,0.646000526661293,0.9591836734693877,0.02968669487262244
2026-01-31,PRU,Financials,-0.10256069054356165,0.7519523875289388,0.8775510204081632,0.023822686511428066
2026-01-31,RJF,Financials,-0.07705298846772757,0.6637207711270274,0.6326530612244898,0.01828530877031557
2026-01-31,SEIC,Financials,-0.07433123383855822,0.09556139454494601,0.02040816326530612,-0.01168202702551997
2026-01-31,SF,Financials,-0.09914832643940141,0.698407951906375,0.8163265306122449,0.0229335237551836
2026-01-31,SYF,Financials,-0.044590957224643346,0.7289055063089944,0.5714285714285714,0.016719816842279467
2026-01-31,TRV,Financials,0.08481246635805784,0.3577644426083763,0.42857142857142855,0.012177100336904568
2026-01-31,UNM,Financials,-0.05581153361044222,0.18408906879988127,0.061224489795918366,-0.0044601449402949245
2026-01-31,WTW,Financials,-0.03874382775257135,0.32132977530215556,0.2653061224489796,0.0058462396736842625
2026-01-31,ABBV,Healthcare,0.040670838653871444,0.624194150686962,0.5217391304347826,0.008303500803280552
2026-01-31,ABT,Healthcare,0.0645013332651534,0.3798358819464229,0.43478260869565216,0.002806485709896823
2026-01-31,AMGN,Healthcare,0.14323625451243993,0.625599046891862,0.7391304347826086,0.017063188464820547
2026-01-31,BAX,Healthcare,0.015446466637990097,0.6428253826977058,0.6956521739130435,0.016321682726794715
2026-01-31,BIIB,Healthcare,0.06631834996413266,0.24200317899118862,0.13043478260869565,-0.008745746743068921
2026-01-31,BMY,Healthcare,0.132970001991074,0.5965578022958127,0.8478260869565217,0.019726997729036955
2026-01-31,BSX,Healthcare,-0.17833850660616013,0.23749590535306958,0.15217391304347827,-0.008194821799897042
2026-01-31,CI,Healthcare,0.05731288172410398,0.20729904143285,0.2826086956521739,-0.0022078716688049027
2026-01-31,CVS,Healthcare,0.07219550735863667,0.8333981999010194,0.782608695652174,0.01726256175127001
2026-01-31,DHR,Healthcare,-0.0376901695401658,0.4326776697420571,0.1956521739130435,-0.004638501602124709
2026-01-31,EW,Healthcare,0.06280728333354268,0.33238559797216194,0.2608695652173913,-0.002524559263070126
2026-01-31,GILD,Healthcare,0.04931309269686546,0.7095057697219282,0.8695652173913043,0.02086511501078026
2026-01-31,HUM,Healthcare,-0.02387298539399596,0.31286198193477754,0.08695652173913043,-0.010785643172884907
2026-01-31,ISRG,Healthcare,-0.0014080985549149716,0.392288780134653,0.34782608695652173,-0.0008096723424191483
2026-01-31,JNJ,Healthcare,0.09901290651513017,0.6533388448049289,0.8043478260869565,0.017722438025081767
2026-01-31,LLY,Healthcare,0.016001318529584863,0.7078563147038968,0.6521739130434783,0.015776802064552824
2026-01-31,MDT,Healthcare,-0.05147624937975692,0.5077897424195686,0.6739130434782609,0.016259814518191872
2026-01-31,MRK,Healthcare,0.12288022536210241,0.7547123827197137,0.9347826086956522,0.026599352466586807
2026-01-31,PFE,Healthcare,0.04576395839758196,0.5735925721685513,0.5652173913043478,0.013798411383488036
2026-01-31,REGN,Healthcare,0.055513156248552464,0.5581391908626212,0.10869565217391304,-0.00898951401840251
2026-01-31,SYK,Healthcare,0.04843603117744766,0.3994476968044689,0.3695652173913043,0.00046300669656667664
2026-01-31,TMO,Healthcare,-0.09937603630103875,0.7317779462724507,0.7608695652173914,0.01706577934472647
2026-01-31,UNH,Healthcare,0.022095931107805278,0.9570103475383314,1.0,0.07933837648235624
2026-01-31,VRTX,Healthcare,0.05731005112912113,0.4228197715201216,0.41304347826086957,0.0022804817264561197
2026-01-31,ZBH,Healthcare,0.1305846172553924,0.5405001988169937,0.5869565217391305,0.015017073570875665
2026-01-31,A,Healthcare,-0.0931641069540029,0.43134786058041663,0.2391304347826087,-0.002535487211376202
2026-01-31,ACAD,Healthcare,-0.02268204193632095,0.5506393559983063,0.5,0.007013148377207821
2026-01-31,ALGN,Healthcare,0.16604310572844305,0.4939335554535881,0.45652173913043476,0.005396306054857132
2026-01-31,ALKS,Healthcare,-0.11183237168591842,0.5777082454524924,0.8913043478260869,0.02105692032327676
2026-01-31,BDX,Healthcare,0.1032168045640034,0.5870637789615438,0.6304347826086957,0.015518372514538371
2026-01-31,DGX,Healthcare,0.13302684824153466,0.6898692927269245,0.8260869565217391,0.018256685344371176
2026-01-31,DXCM,Healthcare,0.005339531554763743,0.6610899026827628,0.9130434782608695,0.02412896404763471
2026-01-31,FOLD,Healthcare,0.005598315179818902,0.3361001256154,0.17391304347826086,-0.0056773919552064135
2026-01-31,HOLX,Healthcare,0.0057386934929197775,0.6833048341891981,0.6086956521739131,0.015117724334254474
2026-01-31,IDXX,Healthcare,-0.0204785386957288,0.7288527038139294,0.717391304347826,0.01657943061828387
2026-01-31,INSP,Healthcare,-0.14871993698349562,0.14449771933238093,0.021739130434782608,-0.03882989029380154
2026-01-31,IQV,Healthcare,-0.22307189962812712,0.8613202720815503,0.9565217391304348,0.031071916284106296
2026-01-31,MASI,Healthcare,0.27685140730744107,0.09122887721324283,0.043478260869565216,-0.03129797578254123
2026-01-31,MTD,Healthcare,-0.004769777223722627,0.4886768071027138,0.391304347826087,0.0008609431381456782
2026-01-31,NBIX,Healthcare,-0.028002334462434386,0.24162929423303456,0.06521739130434782,-0.0153912044638149
2026-01-31,NTRA,Healthcare,-0.09993945731813547,0.5204600972853675,0.32608695652173914,-0.0019952877388025913
2026-01-31,NVCR,Healthcare,0.1024193949059331,0.39608264246738334,0.5434782608695652,0.009960727044274247
2026-01-31,PODD,Healthcare,-0.03596418058733186,0.3537093038330625,0.4782608695652174,0.005933399357882209
2026-01-31,RARE,Healthcare,-0.028250947810439797,0.8600957330911849,0.9782608695652174,0.05506105588044108
2026-01-31,RMD,Healthcare,-0.005638183574842581,0.3944852323401856,0.30434782608695654,-0.002019781092103138
2026-01-31,WAT,Healthcare,-0.13848725768461045,0.21046915888234757,0.21739130434782608,-0.004443066546465068
2026-01-31,AMZN,Consumer,-0.12244046250772744,0.49341079913151287,0.2916666666666667,0.00997642524894755
2026-01-31,AZO,Consumer,0.013846118560273624,0.42449936734229726,0.625,0.026880120901116966
2026-01-31,BKNG,Consumer,-0.15244180652168116,0.4082747552022047,0.3333333333333333,0.011643640688584695
2026-01-31,CMG,Consumer,-0.04244913188891708,0.6731013149730396,0.9791666666666666,0.056606679178000684
2026-01-31,COST,Consumer,0.07502261463907423,0.5974930169584974,0.7291666666666666,0.032875893389389475
2026-01-31,DG,Consumer,0.08931197854002759,0.31487004480695163,0.16666666666666666,0.008338422831186795
2026-01-31,DLTR,Consumer,0.07560172885368455,0.5309302422034006,0.5208333333333334,0.0222467989296408
2026-01-31,DRI,Consumer,0.07273638271530958,0.3225892944077013,0.4375,0.01805294560159902
2026-01-31,EBAY,Consumer,-0.003946527816647616,0.48409641082166177,0.2708333333333333,0.0099688495648214
2026-01-31,HD,Consumer,0.016364572366529773,0.6514466471350713,0.6666666666666666,0.028963879579613536
2026-01-31,HLT,Consumer,0.0449472024023827,0.29536486976006654,0.25,0.00932279452599678
2026-01-31,KR,Consumer,0.09120491706029243,0.4322396594805755,0.5625,0.024269256598121385
2026-01-31,LOW,Consumer,-0.009323686540786191,0.6209094910703792,0.6458333333333334,0.028720276174399206
2026-01-31,LULU,Consumer,0.06114612131200747,0.6365802441844982,0.8333333333333334,0.03764714765884479
2026-01-31,MAR,Consumer,0.08591911849559919,0.37125720350764624,0.5,0.020834674492067662
2026-01-31,MCD,Consumer,0.08273012631788146,0.3716006272299287,0.3958333333333333,0.014430784553683082
2026-01-31,MGM,Consumer,0.0989862732319493,0.1888990745624908,0.020833333333333332,-0.012436166389827289
2026-01-31,NKE,Consumer,0.0059861032495642785,0.8528336173885739,0.875,0.04002615698412962
2026-01-31,ORLY,Consumer,-0.046031970735873284,0.23167818385737368,0.041666666666666664,-0.007907274603494082
2026-01-31,ROST,Consumer,0.09006101653810239,0.4594627606312093,0.5833333333333334,0.026072935142660132
2026-01-31,SBUX,Consumer,0.07288879313260432,0.7471081604008973,0.9375,0.04501165430152043
2026-01-31,TGT,Consumer,0.08985769948400368,0.6483202991696142,0.7083333333333334,0.031867813629362106
2026-01-31,TJX,Consumer,0.08215106244782455,0.2796483825499602,0.125,0.005258629858344926
2026-01-31,WMT,Consumer,0.07394659949492866,0.4910708196327864,0.4583333333333333,0.01817750127344154
2026-01-31,YUM,Consumer,0.08639893455256487,0.3541597760627676,0.6041666666666666,0.02672147672514018
