date,ticker,sector,actual,predicted,raw_rank,raw_score
2026-02-28,VRSK,Energy,-0.08353674484925633,0.274916159899354,0.21739130434782608,0.06691243210682248
2026-02-28,WMB,Energy,-0.018958090714665587,0.42163945396062213,0.5,0.09774705821718602
2026-02-28,XYL,Energy,-0.07764740466318776,0.33678847815310065,0.2826086956521739,0.07426440905419081
2026-03-31,AAPL,Technology,0.06919111581198156,0.41374796428457794,0.36,0.0646420516624557
2026-03-31,ADBE,Technology,0.012423910851209863,0.2535410366575534,0.28,0.05814373371366937
2026-03-31,AMAT,Technology,0.1541881868162529,0.780192850932284,0.82,0.15025904159802103
2026-03-31,AMD,Technology,0.7425650248110034,1.1023753040113278,0.96,0.19452467915671687
2026-03-31,AVGO,Technology,0.34868010566727126,0.6973201345263289,0.66,0.12134975322344936
2026-03-31,CDNS,Technology,0.18613021243582262,0.08817558001292577,0.04,0.035495301671092314
2026-03-31,CRM,Technology,-0.051955304744660924,0.2238800828466514,0.16,0.049883917496170375
2026-03-31,CRWD,Technology,0.14174840761966245,0.4492054752472714,0.52,0.08607344347417753
2026-03-31,FTNT,Technology,0.03169354257467227,0.3494055919786674,0.46,0.0745404453321037
2026-03-31,GOOGL,Technology,0.338155484281367,0.6481589388787972,0.62,0.1155804626785714
2026-03-31,INTC,Technology,1.140947225700323,0.7741698467585633,0.78,0.1427715701183216
2026-03-31,INTU,Technology,-0.09870814556667495,0.025154568738091326,0.02,0.03275452267068244
2026-03-31,KLAC,Technology,0.18876531329881652,0.6028301336434575,0.56,0.09878639770807165
2026-03-31,LRCX,Technology,0.2068706399507172,0.9023321887491488,0.98,0.21142546090301895
2026-03-31,META,Technology,0.06952959628444377,0.4542613834392368,0.44,0.07147413105029571
2026-03-31,MSFT,Technology,0.10160192340621577,0.20990933710027218,0.2,0.05205392448469072
2026-03-31,MU,Technology,0.5307837400853326,1.200200486758606,1.0,0.22252665068365787
2026-03-31,NET,Technology,-0.006639503448202411,0.6093897428441193,0.6,0.11165412648810057
2026-03-31,NOW,Technology,-0.1553324248601351,0.2362559004435807,0.22,0.05318626608624582
2026-03-31,NVDA,Technology,0.14432347654022348,0.7082179141214917,0.74,0.13778020183584158
2026-03-31,ORCL,Technology,0.10090184217532938,0.7282540714286009,0.8,0.14422821665239693
2026-03-31,PANW,Technology,0.11851296863763161,0.2075906138521162,0.12,0.0465473393413667
2026-03-31,QCOM,Technology,0.39447121861539114,0.34537062171191324,0.32,0.06061751313813551
2026-03-31,SNPS,Technology,0.21721144252126545,0.19392481679878426,0.18,0.05107628378307281
2026-03-31,TXN,Technology,0.4478210837502554,0.3282563567996227,0.34,0.06208924203040962
2026-03-31,ACN,Technology,-0.09110127483177877,0.41033858831804265,0.4,0.06688248512705457
2026-03-31,ADI,Technology,0.26441186661207894,0.2741411041670445,0.3,0.05824861302076279
2026-03-31,ANET,Technology,0.406662391521293,0.7171032842662235,0.68,0.12294286768035462
2026-03-31,CGNX,Technology,0.13308831230214513,0.13010622436608213,0.06,0.037125789056421964
2026-03-31,COHU,Technology,0.5463748261382002,0.7657903463963137,0.76,0.13992018391036293
2026-03-31,CSCO,Technology,0.18566581770202983,0.4112834313050414,0.42,0.06889455243758925
2026-03-31,DELL,Technology,0.27701521321204536,0.5170314152919071,0.54,0.08743170104185394
2026-03-31,ENTG,Technology,0.20673630036161783,0.563752160872609,0.7,0.12308443642841933
2026-03-31,FORM,Technology,0.4014846444960867,0.7183790179065848,0.64,0.1157100524508046
2026-03-31,HPQ,Technology,0.08589284771036731,0.394360726716878,0.5,0.08331518863578347
2026-03-31,IBM,Technology,-0.04707291427385785,0.45480041010944683,0.48,0.07749024045524097
2026-03-31,IPGP,Technology,0.03778690958577968,0.2889110147134357,0.24,0.056238799724415575
2026-03-31,KEYS,Technology,0.2391897500189133,0.380469316887768,0.38,0.06688127008122896
2026-03-31,MCHP,Technology,0.4380127346295628,0.7592477569564307,0.72,0.12365098945838784
2026-03-31,MKSI,Technology,0.2347156477718224,0.90145094606722,0.94,0.18957268939680522
2026-03-31,MPWR,Technology,0.47657206770824545,0.5695587731972549,0.58,0.10479294659558869
2026-03-31,MRVL,Technology,0.668174300214254,0.8983825018797871,0.9,0.17016294568800255
2026-03-31,NXPI,Technology,0.4913643981897493,0.2061615781884007,0.1,0.04593130448969534
2026-03-31,ONTO,Technology,0.438825703517431,0.8032778217558796,0.84,0.15713935991007744
2026-03-31,QRVO,Technology,0.21731265327172378,0.23873045687891725,0.14,0.049566991704722264
2026-03-31,STX,Technology,0.7195221509501455,10.950717067102081,0.92,0.18244682461558948
2026-03-31,SWKS,Technology,0.3103641301339646,0.2949528902923513,0.26,0.05737714495997147
2026-03-31,TER,Technology,0.15857117695676748,10.906760092969785,0.86,0.15830125499399247
2026-03-31,VRSN,Technology,0.08173620148924954,0.09473646820030196,0.08,0.03789467925478801
2026-03-31,WDC,Technology,0.606417999561343,0.8883030060708765,0.88,0.16756045512026574
2026-03-31,AXP,Financials,0.07138080745279374,0.8227422132214353,0.8571428571428571,0.09348999773182612
2026-03-31,BAC,Financials,0.09661536583533659,0.7634368953592312,0.8367346938775511,0.09307892609302919
2026-03-31,BK,Financials,0.1371775370661188,0.467595960334944,0.46938775510204084,0.06788054800910732
2026-03-31,BLK,Financials,0.10802627740135495,0.46675810917999555,0.5714285714285714,0.07222098230103606
2026-03-31,C,Financials,0.12847184882943719,10.988201922209894,0.9795918367346939,0.11131966719516909
2026-03-31,CFG,Financials,0.09251269421727981,0.904865711856496,0.9591836734693877,0.09862258343835902
2026-03-31,CME,Financials,-0.025495170555905555,0.24366039784506927,0.2857142857142857,0.05574660464833205
2026-03-31,COF,Financials,0.048621447854468425,0.4105647179645665,0.30612244897959184,0.05979644012532561
2026-03-31,FITB,Financials,0.09255271893661421,0.5650556666247625,0.5918367346938775,0.07228758831035938
2026-03-31,GS,Financials,0.09193965672729365,1.116415438690636,0.9183673469387755,0.09590831967796569
2026-03-31,HBAN,Financials,0.07092655830082406,0.47976186580267066,0.40816326530612246,0.06304412107915394
2026-03-31,ICE,Financials,0.005150035381996432,0.11656192974747462,0.10204081632653061,0.041186362527520066
2026-03-31,JPM,Financials,0.07027821608357754,0.4841961906433978,0.42857142857142855,0.06507270773635052
2026-03-31,KEY,Financials,0.10274321454752466,0.6448954019587061,0.7142857142857143,0.07663937538136278
2026-03-31,MCO,Financials,0.05868196241493551,0.1445185071179353,0.1836734693877551,0.052509905217907334
2026-03-31,MS,Financials,0.1643325959836348,0.8561580247663889,0.8775510204081632,0.09380160633781386
2026-03-31,MTB,Financials,0.05761418146178188,0.6184713627196394,0.673469387755102,0.07596836883639149
2026-03-31,PNC,Financials,0.07988399683627745,0.6828607102476789,0.7551020408163265,0.07762434597432953
2026-03-31,RF,Financials,0.09303209493688769,10.901889963391888,0.9387755102040817,0.09757782249847784
2026-03-31,SCHW,Financials,-0.02489895598745495,0.5037654596185943,0.5306122448979592,0.07092495416677595
2026-03-31,SPGI,Financials,0.013847779891732692,0.12231160268164977,0.12244897959183673,0.041877733981655146
2026-03-31,STT,Financials,0.21571742645450653,0.4812275880847511,0.5510204081632653,0.07120878272265861
2026-03-31,TFC,Financials,0.12029581536766143,0.7773041065583546,0.7755102040816326,0.07997313068761304
2026-03-31,USB,Financials,0.0894059157074365,0.6656926654481388,0.6938775510204082,0.07642168718529366
2026-03-31,WFC,Financials,0.03291047263528535,0.6956579564408265,0.6326530612244898,0.0744827328853496
2026-03-31,AFL,Financials,0.03609515192342316,0.7408236988329058,0.7959183673469388,0.08026515113986996
2026-03-31,AJG,Financials,-0.047003452989677785,0.29632649836615044,0.20408163265306123,0.05260635033480351
2026-03-31,ALL,Financials,0.04784411278169043,0.19782961438050153,0.061224489795918366,0.0380236253146758
2026-03-31,AMTD,Financials,0.050505001853162534,0.1835991369101736,0.04081632653061224,0.03575834611905196
2026-03-31,AON,Financials,-0.034481666838246494,0.27200760809028124,0.22448979591836735,0.0538351328134366
2026-03-31,CB,Financials,0.0032829360545629793,0.48662288407047777,0.3877551020408163,0.06290825679730665
2026-03-31,FDS,Financials,0.048804074242139395,0.28713522925136115,0.2653061224489796,0.05565785400670354
2026-03-31,FNF,Financials,0.1276411822468697,0.2544721380239805,0.16326530612244897,0.049337956809729744
2026-03-31,GL,Financials,0.11132755231991509,0.6881589458328552,0.8163265306122449,0.08238765238947944
2026-03-31,HIG,Financials,0.011683811883260509,0.4547747161786569,0.3469387755102041,0.06192101859074849
2026-03-31,IBKR,Financials,0.18532876638934903,0.7707946496965726,1.0,0.12394170723053753
2026-03-31,LPLA,Financials,0.1106938131067845,0.49399183179477846,0.6122448979591837,0.07279451832329314
2026-03-31,MET,Financials,0.13263570547948467,0.34865124473639597,0.24489795918367346,0.05386596418731207
2026-03-31,MSCI,Financials,0.09721519532019651,0.3834073479420691,0.4489795918367347,0.06618355340328883
2026-03-31,NDAQ,Financials,0.0826953036038891,0.36660521314502403,0.3673469387755102,0.062432915892794455
2026-03-31,PGR,Financials,0.015860285812903996,0.1332127386810652,0.02040816326530612,0.03400093320838459
2026-03-31,PRU,Financials,0.00429929530605988,0.5742228587184843,0.5102040816326531,0.07007383523421491
2026-03-31,RJF,Financials,0.09753904557517323,0.5391126932274722,0.6530612244897959,0.0758245785432832
2026-03-31,SEIC,Financials,0.1556008524854111,0.40006731731508727,0.4897959183673469,0.06916352748276126
2026-03-31,SF,Financials,0.066152590784327,0.8750870761956463,0.8979591836734694,0.0949741792621203
2026-03-31,SYF,Financials,0.12025870855195508,10.460864250405816,0.14285714285714285,0.04250265621706248
2026-03-31,TRV,Financials,0.046146538366167,0.4236964430227734,0.32653061224489793,0.06162644214515199
2026-03-31,UNM,Financials,0.1071933533720868,0.654210435236988,0.7346938775510204,0.07684183523702974
2026-03-31,WTW,Financials,-0.11867904558404263,0.2302708049821008,0.08163265306122448,0.03901320565979615
2026-03-31,ABBV,Healthcare,-0.02030828905382931,0.48280171320898,0.45652173913043476,0.0636558844862826
2026-03-31,ABT,Healthcare,-0.11016279273054008,0.09442181143473824,0.043478260869565216,0.02728230316204462
2026-03-31,AMGN,Healthcare,-0.015915890312271586,0.5026894267372469,0.5217391304347826,0.06570150622791945
2026-03-31,BAX,Healthcare,0.04642861440879331,0.14702342864511314,0.06521739130434782,0.02971467710140527
2026-03-31,BIIB,Healthcare,0.032455118577511044,0.8504027122730352,0.9347826086956522,0.1061599776693472
2026-03-31,BMY,Healthcare,0.009311438882673162,0.5112766460124213,0.5,0.06536508440292661
2026-03-31,BSX,Healthcare,-0.08191234087089139,0.1431781337871912,0.13043478260869565,0.036049998285926824
2026-03-31,CI,Healthcare,0.08933453260455715,0.397907242119686,0.2608695652173913,0.04943586887605737
2026-03-31,CVS,Healthcare,0.1698837884047737,0.48493588263126675,0.1956521739130435,0.04822200539374121
2026-03-31,DHR,Healthcare,-0.05617093255502781,0.49185554850590085,0.5434782608695652,0.06600652154655794
2026-03-31,EW,Healthcare,0.04270726886545906,0.25785268975394826,0.17391304347826086,0.047832542144018816
2026-03-31,GILD,Healthcare,-0.06120398276633743,0.6300696737198609,0.6956521739130435,0.07645609959732162
2026-03-31,HUM,Healthcare,0.3636311394757521,0.09260907667240179,0.021739130434782608,0.027271618112823835
2026-03-31,ISRG,Healthcare,-0.007332056995628111,0.5906832541648978,0.6739130434782609,0.07386077839648328
2026-03-31,JNJ,Healthcare,-0.05968743328493431,0.47621903756559547,0.391304347826087,0.06119693585410864
2026-03-31,LLY,Healthcare,0.01612354799544935,0.892013642824132,0.9130434782608695,0.10610526554978443
2026-03-31,MDT,Healthcare,-0.06555106988058612,0.5975619945655652,0.6086956521739131,0.07106834784089992
2026-03-31,MRK,Healthcare,-0.09236013405763854,0.8492974135573358,0.8913043478260869,0.10070464879045937
2026-03-31,PFE,Healthcare,-0.04914526939159858,0.5471973421435039,0.5869565217391305,0.06922839232486502
2026-03-31,REGN,Healthcare,-0.08487784200470594,0.5865825662021973,0.4782608695652174,0.06417731258934525
2026-03-31,SYK,Healthcare,-0.04096287654855191,0.1344032838565088,0.10869565217391304,0.03272383454556775
2026-03-31,TMO,Healthcare,-0.025573225144825518,0.6502438429025325,0.6304347826086957,0.0711522870416931
2026-03-31,UNH,Healthcare,0.3691563472424273,0.7005904347724666,0.43478260869565216,0.06311504354523274
2026-03-31,VRTX,Healthcare,-0.042907697620518714,0.3171429471926942,0.34782608695652173,0.055249758296500404
2026-03-31,ZBH,Healthcare,-0.08836538404746053,0.17281623850689543,0.08695652173913043,0.03060478191806248
2026-03-31,A,Healthcare,0.01377434329342564,0.8738095678282626,0.8695652173913043,0.10069610434814853
2026-03-31,ACAD,Healthcare,0.008535513571607867,10.984324261974129,0.9565217391304348,0.11332785303185577
2026-03-31,ALGN,Healthcare,0.02671645585213711,0.7746853731059646,0.8260869565217391,0.0889361155755693
2026-03-31,ALKS,Healthcare,-0.046662938274833365,0.612920333443313,0.717391304347826,0.0789679763651069
2026-03-31,BDX,Healthcare,-0.052089312878940475,0.6707169264924875,0.7608695652173914,0.08325025917875356
2026-03-31,DGX,Healthcare,-0.004760257007272117,0.32431573130613345,0.32608695652173914,0.05488925807782217
2026-03-31,DXCM,Healthcare,-0.05175159298540333,0.4286820927852839,0.5652173913043478,0.06763429207326044
2026-03-31,FOLD,Healthcare,0.0020746703244847176,0.9421386005629016,1.0,0.14474470261844125
2026-03-31,HOLX,Healthcare,0.00555636749157129,0.7362900181885429,0.8043478260869565,0.08775994683132132
2026-03-31,IDXX,Healthcare,-0.0019399292157750159,10.736052321194736,0.6521739130434783,0.07253986866162664
2026-03-31,INSP,Healthcare,0.08840630858311282,0.6049501811318043,0.8478260869565217,0.09555832571153207
2026-03-31,IQV,Healthcare,-0.07136154947846418,0.3357044650318825,0.30434782608695654,0.05292753906733108
2026-03-31,MASI,Healthcare,0.003148353145367766,0.2159766105900445,0.2826086956521739,0.04954556090533526
2026-03-31,MTD,Healthcare,0.012218549616473506,0.45718666279789255,0.3695652173913043,0.05649226058617693
2026-03-31,NBIX,Healthcare,-0.0005314052019101956,0.3760297099158717,0.2391304347826087,0.048938094940736816
2026-03-31,NTRA,Healthcare,0.030851532573992646,0.9096936091161109,0.9782608695652174,0.11633020963610596
2026-03-31,NVCR,Healthcare,0.3954128963719954,0.7741795269272993,0.782608695652174,0.08423863818033576
2026-03-31,PODD,Healthcare,-0.179660682454152,0.20816161515709755,0.21739130434782608,0.04863889755890728
2026-03-31,RARE,Healthcare,0.1785202689698333,0.4576448364842925,0.41304347826086957,0.06205263855745206
2026-03-31,RMD,Healthcare,-0.04753206687466238,0.14961776311113353,0.15217391304347827,0.04046772898678994
2026-03-31,WAT,Healthcare,0.03838154352546708,0.6997021250009933,0.7391304347826086,0.08222768658418889
2026-03-31,AMZN,Consumer,0.27267485533749536,0.6373146726381537,0.7708333333333334,0.08893086612602288
2026-03-31,AZO,Consumer,0.09658710667074222,0.03987135225400985,0.020833333333333332,0.03011649731681908
2026-03-31,BKNG,Consumer,-0.00031348811612763594,0.16856063691957268,0.125,0.043374763256400266
2026-03-31,CMG,Consumer,0.0618557782179463,0.14407689928043135,0.08333333333333333,0.03950129319718649
2026-03-31,COST,Consumer,0.018164927743801407,0.229782702849115,0.1875,0.047200235976082965
2026-03-31,DG,Consumer,-0.01937595666320524,0.7447298282069349,0.875,0.10349136489700915
2026-03-31,DLTR,Consumer,-0.11323168006565554,0.4182284386242645,0.3541666666666667,0.05789252680032872
2026-03-31,DRI,Consumer,0.030932686658159625,0.09140150916297346,0.0625,0.03223827250991648
2026-03-31,EBAY,Consumer,0.13689306936286672,0.3754171611317644,0.4166666666666667,0.060688583609161614
2026-03-31,HD,Consumer,-0.00027372936683711657,0.48237591918179656,0.5416666666666666,0.06753009601604978
2026-03-31,HLT,Consumer,0.0657393502850685,0.5272963783404789,0.5208333333333334,0.06719259180487129
2026-03-31,KR,Consumer,-0.059286910991452224,0.2703786603280527,0.25,0.05440539350704283
2026-03-31,LOW,Consumer,0.015474141597836999,0.571469875847217,0.6041666666666666,0.07379204516885302
2026-03-31,LULU,Consumer,-0.10058790686697305,0.5368214794718708,0.4583333333333333,0.06260296251866823
2026-03-31,MAR,Consumer,0.10584888354764166,0.8089426982302769,0.8958333333333334,0.1062149867442377
2026-03-31,MCD,Consumer,-0.05534287375440239,0.34495105255449665,0.3333333333333333,0.057768028447856556
2026-03-31,MGM,Consumer,0.05214807870047555,0.14938795864713306,0.10416666666666667,0.04007035021672141
2026-03-31,NKE,Consumer,-0.16016658715167775,0.3559033943522405,0.2708333333333333,0.056510494293979134
2026-03-31,ORLY,Consumer,0.07680645818222209,0.14918354809039946,0.16666666666666666,0.04615739958718461
2026-03-31,ROST,Consumer,0.05151635577609559,0.4302413851958541,0.375,0.05950181447251941
2026-03-31,SBUX,Consumer,0.17568931952849165,0.581189545250018,0.7083333333333334,0.08321748285756184
2026-03-31,TGT,Consumer,0.0705445814112442,0.7289655596562381,0.8541666666666666,0.09788634163974073
2026-03-31,TJX,Consumer,-0.01847211649727376,0.5576878515586892,0.5,0.06705839739767215
2026-03-31,WMT,Consumer,0.06155450572597476,0.6945951741476458,0.75,0.08719204941672062
2026-03-31,YUM,Consumer,0.026820158756968082,0.3529530124303111,0.3125,0.05689347929670857
2026-03-31,BBY,Consumer,-0.057788091061225066,0.7423764828881199,0.7291666666666666,0.0854148867074314
2026-03-31,CCL,Consumer,0.024343164163247,1.0567852172752017,0.9375,0.11234035985027939
2026-03-31,CHDN,Consumer,0.12423461878252762,0.5253104363833434,0.4791666666666667,0.06314046754009615
2026-03-31,CMCSA,Consumer,-0.047216289107284815,0.2327565132337353,0.22916666666666666,0.05093469017104238
2026-03-31,CZR,Consumer,0.0518349949325001,0.6187251392266475,0.5833333333333334,0.07262264814348265
2026-03-31,DIS,Consumer,0.07646817759502134,0.8879003002590135,0.9791666666666666,0.13999204314640618
2026-03-31,DKNG,Consumer,0.07863084133215503,0.7082286645130136,0.8125,0.09344476887380852
2026-03-31,F,Consumer,0.04679375768094163,0.56377902620746,0.5625,0.06928412199423338
2026-03-31,FOX,Consumer,0.0738230149959993,0.6817123008333414,0.6875,0.08253488627425216
2026-03-31,GM,Consumer,0.032080528720113355,0.8863829986882075,0.9166666666666666,0.11029252338617869
2026-03-31,GRMN,Consumer,0.08245336552623761,0.22934779436486327,0.14583333333333334,0.04515696313053391
2026-03-31,H,Consumer,0.165380173505991,0.7122542064161198,0.6666666666666666,0.07947580788933249
2026-03-31,IHG,Consumer,0.08764225869873776,0.5025664001168602,0.4375,0.06114825093809882
2026-03-31,LVS,Consumer,0.013548546840961961,0.2328093862419318,0.041666666666666664,0.03016429405934704
2026-03-31,NCLH,Consumer,-0.027807509975840916,0.9580068550742254,0.8333333333333334,0.09746820959204136
2026-03-31,NFLX,Consumer,-0.026417065784899663,0.5447892180181084,0.625,0.07435858633534048
2026-03-31,PENN,Consumer,0.16167660643205428,0.5633427319644667,0.6458333333333334,0.0752993305607647
2026-03-31,POOL,Consumer,0.05431723122476262,0.18012596735903902,0.20833333333333334,0.048555567962914346
2026-03-31,RCL,Consumer,-0.04150004801988405,0.5663442934044796,0.2916666666666667,0.05658236356882264
2026-03-31,SIRI,Consumer,0.1672443944155675,0.7032409561718935,0.7916666666666666,0.08992359160044117
2026-03-31,TSLA,Consumer,0.026577013807162153,1.1598176128907602,0.9583333333333334,0.11264777549807722
2026-03-31,WBD,Consumer,-0.014930803389718417,0.9897437564451841,1.0,0.16177497954479453
2026-03-31,WYNN,Consumer,0.05475132832600638,0.40279854099370493,0.3958333333333333,0.060336178775152294
2026-03-31,APA,Energy,-0.033868410925329995,0.7258843028548342,0.7608695652173914,0.09011066138233798
2026-03-31,BA,Energy,0.15073104649549252,0.09765678223674093,0.043478260869565216,0.03959325908736469
2026-03-31,CAT,Energy,0.2587930639661995,1.0982144121583288,0.8913043478260869,0.10525245983702025
2026-03-31,COP,Energy,-0.04712122136896302,0.3636146567786541,0.41304347826086957,0.06610988150338938
2026-03-31,CVX,Energy,-0.06568388950600901,0.6831980316847537,0.717391304347826,0.08612887815518586
2026-03-31,DE,Energy,0.04716848553169872,0.42962335686372943,0.5217391304347826,0.06960766231269844
2026-03-31,DVN,Energy,0.02086643965477908,0.726032534220536,0.7391304347826086,0.08745990371773615
2026-03-31,EOG,Energy,-0.020118718810305913,0.1982962181267101,0.10869565217391304,0.04763602341940598
2026-03-31,FDX,Energy,0.13232075313593872,0.8536004503352439,0.9130434782608695,0.11542088696159582
2026-03-31,GD,Energy,0.007806149999530998,0.39368490292444813,0.3695652173913043,0.06327637010220885
2026-03-31,GE,Energy,0.021707734787319577,0.44530836017959263,0.2608695652173913,0.057098436116168695
2026-03-31,HAL,Energy,0.08489349618114472,0.7374274577832809,0.8043478260869565,0.09204361791013095
2026-03-31,HON,Energy,-0.05176302708237612,0.1837936291231007,0.1956521739130435,0.05463617386625302
2026-03-31,LMT,Energy,-0.14298721330725728,0.7130933818573563,0.8695652173913043,0.09803367560768747
2026-03-31,MMM,Energy,0.008882521399656396,0.24469449403015073,0.06521739130434782,0.04482150127920007
2026-03-31,MPC,Energy,0.016831848364451174,0.32723458050345633,0.32608695652173914,0.06113433005145652
2026-03-31,NOC,Energy,-0.1506214986464266,0.39195294966257643,0.43478260869565216,0.06747282120459877
2026-03-31,OXY,Energy,-0.0679999718299279,0.5036691804138412,0.5869565217391305,0.07624578327858321
2026-03-31,PSX,Energy,-0.01663189648211949,0.472377765794573,0.4782608695652174,0.06822569069690097
2026-03-31,RTX,Energy,-0.08724721153333515,0.5905883836961556,0.6086956521739131,0.07865213985042395
2026-03-31,SLB,Energy,0.1068301565221006,0.7620739408320762,0.8260869565217391,0.09243845983739826
2026-03-31,UNP,Energy,0.11070817084209006,0.25642573882397557,0.17391304347826086,0.05311938893470821
2026-03-31,UPS,Energy,0.10591589844731186,0.7226539058846511,0.6956521739130435,0.08471707385316486
2026-03-31,VLO,Energy,0.022259996597218334,0.37074488584367504,0.21739130434782608,0.05502128901732392
2026-03-31,XOM,Energy,-0.0903571938002874,0.5141982275895116,0.5652173913043478,0.07278674884990763
2026-03-31,AME,Energy,0.09861914223482038,0.500854919393098,0.5,0.06871261192256135
2026-03-31,BE,Energy,1.0913718640734649,1.2097131097331908,1.0,0.24376959847529656
2026-03-31,BKR,Energy,0.14119574043581684,0.22451942719848594,0.08695652173913043,0.04711543304161306
2026-03-31,CTRA,Energy,0.021912364005063134,0.647275461896247,0.6304347826086957,0.08208020686500601
2026-03-31,EMR,Energy,0.07189740392128274,0.5172788208663963,0.6739130434782609,0.08371774636677701
2026-03-31,ENPH,Energy,-0.12827299954144944,0.6110208604237004,0.6521739130434783,0.08280129729299432
2026-03-31,ETN,Energy,0.210641075598899,0.4081254122465384,0.45652173913043476,0.06819901310262776
2026-03-31,FSLR,Energy,0.02347158578396913,1.1691610233227838,0.9565217391304348,0.12906413205834652
2026-03-31,FTV,Energy,0.08158470035855947,0.4599211295766984,0.391304347826087,0.06484168440276913
2026-03-31,GNRC,Energy,0.3271387321776713,0.2604027539740956,0.2391304347826087,0.05586126809053325
2026-03-31,HUBB,Energy,0.03551783742962322,0.37263368309099676,0.34782608695652173,0.0622549650808523
2026-03-31,MTDR,Energy,0.004115199751145049,0.49391325131840075,0.5434782608695652,0.07085985151252557
2026-03-31,PH,Energy,0.015839319992920542,0.36017594144561355,0.2826086956521739,0.05993310720538993
2026-03-31,PLUG,Energy,0.3849558086941973,1.1953632432932197,0.9782608695652174,0.2222348560380442
2026-03-31,PR,Energy,0.014071348438246423,0.7173822386492144,0.782608695652174,0.09174796299482114
2026-03-31,ROK,Energy,0.13940592426048792,0.8635270644685097,0.9347826086956522,0.12108595463704697
2026-03-31,ROP,Energy,0.005240796140344894,0.21586619081910385,0.15217391304347827,0.05278890043781707
2026-03-31,SM,Energy,-0.004810763857028388,0.6748116088452483,0.8478260869565217,0.09697205930153088
2026-03-31,VRSK,Energy,-0.027720656162508184,0.09769223927415402,0.021739130434782608,0.03480877389786113
2026-03-31,WMB,Energy,0.048502319847537834,0.3395353144490562,0.30434782608695654,0.06082325808265219
2026-03-31,XYL,Energy,-0.011213358476072188,0.19234089127201714,0.13043478260869565,0.05076628381368214
2026-04-30,AAPL,Technology,0.05929609720278606,0.2921243892853734,0.24,0.008011538753886665
2026-04-30,ADBE,Technology,0.042299891929830746,0.17406231099726605,0.14,-0.0038694808750135284
2026-04-30,AMAT,Technology,0.04093899671438406,0.5980578552796852,0.52,0.06780120062571081
2026-04-30,AMD,Technology,0.15224689753586618,1.1107125912033984,0.9,0.15524001334681853
2026-04-30,AVGO,Technology,-0.011666615247194367,0.7971960403578987,0.84,0.1375719481719717
2026-04-30,CDNS,Technology,0.08286051719420495,0.11045267400387773,0.12,-0.016449709853324345
2026-04-30,CRM,Technology,0.055571277552992626,0.22116402485399544,0.22,0.005148597350411574
2026-04-30,CRWD,Technology,0.13453729942950776,0.19076164257418143,0.08,-0.019029319454302623
2026-04-30,FTNT,Technology,0.28063105618839757,0.13282167759360022,0.04,-0.02886955742451744
2026-04-30,GOOGL,Technology,0.03427755420954637,0.4464476816636392,0.36,0.03274557084955441
2026-04-30,INTC,Technology,0.16024554246099476,0.722250954027569,0.7,0.08775802800263885
2026-04-30,INTU,Technology,0.047052763910674145,0.27354637062142734,0.38,0.036155525969729894
2026-04-30,KLAC,Technology,0.0073699686314128154,0.5588490400930373,0.54,0.06912161428770235
2026-04-30,LRCX,Technology,0.11114560339028468,0.7046996566247447,0.62,0.07947458201247677
2026-04-30,META,Technology,0.008007753802216744,0.458278415031771,0.46,0.05561080056516854
2026-04-30,MSFT,Technology,0.03185538837917745,0.34297280113008166,0.4,0.03643701931698649
2026-04-30,MU,Technology,0.25034812913121196,1.1960601460275817,0.98,0.20426012198704255
2026-04-30,NET,Technology,0.25281751971314637,0.5328169228532358,0.5,0.06266402869661802
2026-04-30,NOW,Technology,0.05978936615634711,0.2668767701330742,0.28,0.01747331477109343
2026-04-30,NVDA,Technology,0.05977848493235727,0.7724653742364475,0.8,0.1302901000599768
2026-04-30,ORCL,Technology,0.20571285131544292,0.8344762214285804,0.88,0.15253579198156011
2026-04-30,PANW,Technology,0.09597362676860532,0.13227718415563486,0.1,-0.018158928049741684
2026-04-30,QCOM,Technology,0.1279095722602388,0.39761118651357397,0.42,0.03934473156932348
2026-04-30,SNPS,Technology,0.04680894333234886,0.10017744503963529,0.06,-0.028058564252908192
2026-04-30,TXN,Technology,0.019956313202712295,0.30847690703988684,0.3,0.022119309420412216
2026-04-30,ACN,Technology,0.00828154928061009,0.3471015764954128,0.32,0.023420232452194507
2026-04-30,ADI,Technology,0.015562022314110191,0.6142423312501133,0.76,0.10071935793707115
2026-04-30,ANET,Technology,-0.17926006317143728,0.817130985279867,0.86,0.14463545642826614
2026-04-30,CGNX,Technology,0.18753378061937198,0.6130318673098246,0.82,0.1326893180806683
2026-04-30,COHU,Technology,0.002745534789959647,0.7057371039188941,0.68,0.08253088935034382
2026-04-30,CSCO,Technology,0.007213154777151676,0.3613850293915124,0.34,0.031061085428838526
2026-04-30,DELL,Technology,0.10203401596363659,0.6591094245875722,0.72,0.0921483640530289
2026-04-30,ENTG,Technology,0.044419285347332194,0.5611256482617828,0.56,0.07283675164820749
2026-04-30,FORM,Technology,0.06437137108416091,0.8875137053719754,0.96,0.19373713136839998
2026-04-30,HPQ,Technology,0.006231982596495822,0.2303082180150634,0.16,0.0002892379328073491
2026-04-30,IBM,Technology,0.0014287030788759925,0.27644012303283405,0.2,0.004779900294106479
2026-04-30,IPGP,Technology,-0.14623275863949392,0.5486733044140307,0.66,0.08102534902156318
2026-04-30,KEYS,Technology,0.014718052763811329,0.5201407950663304,0.58,0.07829603092297827
