date,ticker,sector,actual,predicted,raw_rank,raw_score
2025-09-30,PH,Energy,0.019362868502220687,0.35276347407222075,0.4782608695652174,0.009487869224821898
2025-09-30,PLUG,Energy,0.15450650012974876,0.24755431593340022,0.10869565217391304,-0.005576044741622627
2025-09-30,PR,Energy,-0.018749965350270625,0.6127929477243521,0.6521739130434783,0.014270611841232572
2025-09-30,ROK,Energy,0.05387231797397107,0.5736229997877891,0.7391304347826086,0.019239581318767535
2025-09-30,ROP,Energy,-0.10387029978571027,0.6087496048709999,0.5434782608695652,0.011879593673473767
2025-09-30,SM,Energy,-0.15564618394085372,0.8563002117473896,0.8260869565217391,0.02393762616510282
2025-09-30,VRSK,Energy,-0.13021348888550688,0.6621817679381903,0.7608695652173914,0.019474575319071256
2025-09-30,WMB,Energy,-0.08650358006683456,0.7713406031336965,0.8043478260869565,0.02166584900017678
2025-09-30,XYL,Energy,0.022711895246747993,0.7313325132674612,0.8695652173913043,0.02593763706413036
2025-10-31,AAPL,Technology,0.03236424005075422,0.6202865428024282,0.64,0.03720482579198262
2025-10-31,ADBE,Technology,-0.05929885345876951,0.4684314532415368,0.58,0.0324905642236063
2025-10-31,AMAT,Technology,0.08427480587177305,0.4256452869396228,0.38,0.02392334734346199
2025-10-31,AMD,Technology,-0.15067154878022626,0.8919001826220929,0.92,0.09009977043405387
2025-10-31,AVGO,Technology,0.09017126646865492,0.273718216352207,0.14,0.004256203173202221
2025-10-31,CDNS,Technology,-0.07927605158100504,0.47640500422408594,0.46,0.028296535506873964
2025-10-31,CRM,Technology,-0.11470379884468429,0.3585829993008673,0.36,0.023476324202396006
2025-10-31,CRWD,Technology,-0.06233772029013984,0.45197706454660846,0.44,0.028039928462464957
2025-10-31,FTNT,Technology,-0.0613213355668637,0.22005893188976017,0.24,0.01448388732048189
2025-10-31,GOOGL,Technology,0.13866057550838806,0.4007686899257473,0.26,0.014632301880620443
2025-10-31,INTC,Technology,0.014253555161292786,0.8826047170586226,0.96,0.09692416022431691
2025-10-31,INTU,Technology,-0.05013856424817287,0.46157311428173997,0.6,0.03531476540639224
2025-10-31,KLAC,Technology,-0.025892917193715448,0.578133466990159,0.5,0.029247045733865894
2025-10-31,LRCX,Technology,-0.009272197014385752,0.7005149811255039,0.66,0.03936864352661894
2025-10-31,META,Technology,-0.0006168887195739936,0.5335723909683,0.48,0.028511882855493238
2025-10-31,MSFT,Technology,-0.048046756730589224,0.3733790043610504,0.32,0.016888857149136686
2025-10-31,MU,Technology,0.05679935450377682,0.8147438286845117,0.84,0.06536026796265387
2025-10-31,NET,Technology,-0.20959335056558426,0.8480416718353603,0.94,0.09029985624861452
2025-10-31,NOW,Technology,-0.11625406759808776,0.6284338990529382,0.62,0.03669971273407963
2025-10-31,NVDA,Technology,-0.1258828143464189,0.7260763490632869,0.78,0.04464901403663831
2025-10-31,ORCL,Technology,-0.23098886590185075,0.2795208423314619,0.02,-0.04771144140600901
2025-10-31,PANW,Technology,-0.13671449264146573,0.5479424453737782,0.52,0.031137632930887994
2025-10-31,QCOM,Technology,-0.07081269828376346,0.45500123779853696,0.34,0.019708858846073443
2025-10-31,SNPS,Technology,-0.07890793041438193,0.19487878445783008,0.16,0.004663342137163122
2025-10-31,TXN,Technology,0.042177633923828006,0.7011845271270774,0.68,0.040230021677535144
2025-10-31,ACN,Technology,-0.00039980987803578394,0.6963507145823379,0.82,0.053340698598897535
2025-10-31,ADI,Technology,0.1333020080544718,0.10384474956563197,0.04,-0.015068066155894667
2025-10-31,ANET,Technology,-0.17128549272273152,0.34060360486189734,0.22,0.01222471233612478
2025-10-31,CGNX,Technology,-0.07743388087169256,0.10271356923333626,0.08,-0.011456095148943926
2025-10-31,COHU,Technology,0.02227821601095248,0.45619329058186925,0.54,0.03174769596357725
2025-10-31,CSCO,Technology,0.052386849824040294,0.2605286926034875,0.18,0.005977207871272445
2025-10-31,DELL,Technology,-0.1769025787125481,0.5867382591612976,0.56,0.031921484181709425
2025-10-31,ENTG,Technology,-0.1575843407314147,0.6213701097318425,0.76,0.043673654816509914
2025-10-31,FORM,Technology,0.0012738797789322298,0.8410959657291719,0.9,0.08572277390761018
2025-10-31,HPQ,Technology,-0.11745572435721408,0.6877917454716406,0.8,0.04476468461702263
2025-10-31,IBM,Technology,0.009340558178738245,0.7231411267549109,0.7,0.04229922088853056
2025-10-31,IPGP,Technology,-0.06437973660842766,0.25973022082527075,0.2,0.007988470223479302
2025-10-31,KEYS,Technology,0.0819304202246669,0.3353207976025214,0.3,0.015336483770669106
2025-10-31,MCHP,Technology,-0.13387889998350688,0.420679627837788,0.42,0.027239322866033627
2025-10-31,MKSI,Technology,0.08989823329543611,0.23459166742503235,0.28,0.015230527926614322
2025-10-31,MPWR,Technology,-0.07644777138730263,0.8063491881323024,0.86,0.06763789200462063
2025-10-31,MRVL,Technology,-0.046298185615829324,0.6403655691631188,0.88,0.07246599877534762
2025-10-31,NXPI,Technology,-0.06780789960914302,0.5019635298425966,0.4,0.025707053575246577
2025-10-31,ONTO,Technology,0.060758717696474784,0.08652475684546268,0.06,-0.012517528003250313
2025-10-31,QRVO,Technology,-0.09513273233765396,0.631831183344146,0.72,0.042468447850017584
2025-10-31,STX,Technology,0.08132707112519877,0.9657390063665219,1.0,0.12911304860859368
2025-10-31,SWKS,Technology,-0.1417937493400081,0.5685994955551689,0.74,0.04286981001450002
2025-10-31,TER,Technology,0.0014715259971693762,0.2042215691142269,0.1,-0.00550466596760508
2025-10-31,VRSN,Technology,0.054078133909065906,0.16811740298633665,0.12,-0.004142669700693485
2025-10-31,WDC,Technology,0.08734422215665094,0.9422185243269691,0.98,0.10673662177792959
2025-10-31,AXP,Financials,0.012585488192471628,0.642599880266126,0.7346938775510204,0.007351841960090887
2025-10-31,BAC,Financials,0.0037418469724912473,0.298805978409743,0.20408163265306123,-0.01742623798819272
2025-10-31,BK,Financials,0.038636199036705676,0.5280814128657381,0.5510204081632653,0.0005763384522588235
2025-10-31,BLK,Financials,-0.0327942840622053,0.3675607956865492,0.2653061224489796,-0.014746218402435049
2025-10-31,C,Financials,0.029514040517988116,0.6810257195509692,0.6530612244897959,0.002011005025691669
2025-10-31,CFG,Financials,0.06349517466639765,0.40860859931022664,0.3673469387755102,-0.009783221963510669
2025-10-31,CME,Financials,0.06015282338995975,0.31862760175443916,0.3469387755102041,-0.010818832656487778
2025-10-31,COF,Financials,-0.00039474709592146606,0.925495626363023,0.9387755102040817,0.02552208539971785
2025-10-31,FITB,Financials,0.044209536886624656,0.21411864526727192,0.1836734693877551,-0.01851564366420431
2025-10-31,GS,Financials,0.04645471214899444,0.9489664840068531,0.9795918367346939,0.04479410641733966
2025-10-31,HBAN,Financials,0.05569942927561611,0.17763697526478378,0.12244897959183673,-0.02227291881363841
2025-10-31,ICE,Financials,0.07526146702812886,0.5060946541343485,0.5102040816326531,-0.0027953740962099057
2025-10-31,JPM,Financials,0.006299886356039952,0.7005296422025846,0.6938775510204082,0.005958139721012745
2025-10-31,KEY,Financials,0.04491171455987275,0.16405870744691595,0.14285714285714285,-0.020124412880891413
2025-10-31,MCO,Financials,0.02384795861680966,0.6869701128899376,0.7551020408163265,0.007926683800743456
2025-10-31,MS,Financials,0.03451236065092389,0.7925113284578724,0.8367346938775511,0.016595965488683154
2025-10-31,MTB,Financials,0.03453537543056662,0.5525485933702987,0.4489795918367347,-0.005489009904596124
2025-10-31,PNC,Financials,0.044754947394151756,0.15349488387872168,0.10204081632653061,-0.023706376304650886
2025-10-31,RF,Financials,0.0516529214700876,0.4023261560786966,0.2857142857142857,-0.013896816512310476
2025-10-31,SCHW,Financials,-0.016152018770869914,0.7954242964886953,0.7959183673469388,0.010793156541349463
2025-10-31,SPGI,Financials,0.025863111260520988,0.7147284780302943,0.7142857142857143,0.006204230992443292
2025-10-31,STT,Financials,0.02905063839818922,0.4291532781295355,0.42857142857142855,-0.008758996534229905
2025-10-31,TFC,Financials,0.05399091109094778,0.19130980246371346,0.22448979591836735,-0.01739756494493301
2025-10-31,USB,Financials,0.05077121235146853,0.3942416296024755,0.32653061224489793,-0.011292306214149506
2025-10-31,WFC,Financials,-0.007688148049157406,0.6100135043937982,0.4897959183673469,-0.00293664947359157
2025-10-31,AFL,Financials,0.03447571961618179,0.5869043206528307,0.5918367346938775,0.0013357587324315957
2025-10-31,AJG,Financials,-0.007495280811767424,0.5279113745510333,0.5306122448979592,-0.002417480805794212
2025-10-31,ALL,Financials,0.11205098012587333,0.5479652259501879,0.6326530612244898,0.0018341191357264947
2025-10-31,AMTD,Financials,-0.17054257047025012,0.9463779939288344,0.9591836734693877,0.03351592745762696
2025-10-31,AON,Financials,0.03886346632800519,0.7016821798368393,0.673469387755102,0.005805413747634973
2025-10-31,CB,Financials,0.06947345618839851,0.16545118633650144,0.16326530612244897,-0.019658549108284844
2025-10-31,FDS,Financials,0.0433800335282859,0.28306881929704014,0.30612244897959184,-0.013258292034269276
2025-10-31,FNF,Financials,0.07585080546232681,0.05883740579875987,0.04081632653061224,-0.027021259525847285
2025-10-31,GL,Financials,0.02448490458787833,0.0720469645640252,0.061224489795918366,-0.024591037066711858
2025-10-31,HIG,Financials,0.10347882185469826,0.30427762274886805,0.24489795918367346,-0.016785097611736143
2025-10-31,IBKR,Financials,-0.07589547914160599,0.9285710584447754,1.0,0.051986119113327865
2025-10-31,LPLA,Financials,-0.055620496423714916,0.7474055888259581,0.8775510204081632,0.02096015615238688
2025-10-31,MET,Financials,-0.03391427271296632,0.5391393913132578,0.46938775510204084,-0.004413379895554615
2025-10-31,MSCI,Financials,-0.03917190916359048,0.5503316642240795,0.6122448979591837,0.0014539429916690196
2025-10-31,NDAQ,Financials,0.06351623525017125,0.7820644154290772,0.8571428571428571,0.0195700763321169
2025-10-31,PGR,Financials,0.11063092996588075,0.4887196093713897,0.40816326530612246,-0.009159784637867154
2025-10-31,PRU,Financials,0.054619934287865934,0.5091970106299625,0.5714285714285714,0.0010715834371909374
2025-10-31,RJF,Financials,-0.01342404667360586,0.8588586224090535,0.9183673469387755,0.02130689153684386
2025-10-31,SEIC,Financials,0.003101334906268516,0.04653361826399091,0.02040816326530612,-0.03255173214831825
2025-10-31,SF,Financials,0.030144463924750786,0.43768436366729013,0.3877551020408163,-0.00969794997028083
2025-10-31,SYF,Financials,0.04433876908544865,0.7975687911237508,0.8979591836734694,0.021209587405638924
2025-10-31,TRV,Financials,0.09023899431833726,0.7284225513906457,0.8163265306122449,0.012496394220308923
2025-10-31,UNM,Financials,0.03473167774722441,0.14238730494337307,0.08163265306122448,-0.023803546010355427
2025-10-31,WTW,Financials,0.025231569852226965,0.6436601299848639,0.7755102040816326,0.009488789786903073
2025-10-31,ABBV,Healthcare,0.04430383483406786,0.7680981347102711,0.7391304347826086,0.025823988436643644
2025-10-31,ABT,Healthcare,0.042711392609226406,0.38091808639533997,0.2608695652173913,-0.0009327386355880657
2025-10-31,AMGN,Healthcare,0.16584768623162938,0.5210161742483002,0.4782608695652174,0.01234120869659733
2025-10-31,BAX,Healthcare,0.015155072115446755,0.20668796432733647,0.06521739130434782,-0.020706759316945086
2025-10-31,BIIB,Healthcare,0.18033312565607984,0.3215149191136729,0.30434782608695654,0.0026269975958563094
2025-10-31,BMY,Healthcare,0.06794015017981891,0.3844215615520796,0.34782608695652173,0.005193539064500687
2025-10-31,BSX,Healthcare,0.008538528593412975,0.4092212250938173,0.32608695652173914,0.004071349455198024
2025-10-31,CI,Healthcare,0.13448699143957277,0.13774939837818123,0.08695652173913043,-0.014993481528064491
2025-10-31,CVS,Healthcare,0.028279001823897643,0.9113290708316955,0.9782608695652174,0.05574327852039445
2025-10-31,DHR,Healthcare,0.05292966615755401,0.5367402972810457,0.6739130434782609,0.02156416629437492
2025-10-31,EW,Healthcare,0.05118255156943463,0.2281395875303287,0.10869565217391304,-0.012779681554700977
2025-10-31,GILD,Healthcare,0.0505049931943955,0.31154263362110035,0.1956521739130435,-0.0048848930504116865
2025-10-31,HUM,Healthcare,-0.11653902671466465,0.31916936684464303,0.2826086956521739,0.001128334297232221
2025-10-31,ISRG,Healthcare,0.07336967324693577,0.7081547233624748,0.6304347826086957,0.018682597975339228
2025-10-31,JNJ,Healthcare,0.10252438770214112,0.48236698228164004,0.45652173913043476,0.01187660573213281
2025-10-31,LLY,Healthcare,0.24823199290136233,0.7477393773335752,0.8695652173913043,0.0407905187632403
2025-10-31,MDT,Healthcare,0.16130107262333127,0.2819514420546615,0.15217391304347827,-0.006893192566788224
2025-10-31,MRK,Healthcare,0.2192370638386838,0.700183049369523,0.8478260869565217,0.03809453989679379
2025-10-31,PFE,Healthcare,0.06260622288261763,0.18201929785350363,0.13043478260869565,-0.009139845083597524
2025-10-31,REGN,Healthcare,0.19847836796426588,0.5798221257394006,0.717391304347826,0.02570258238351473
2025-10-31,SYK,Healthcare,0.041937971939855156,0.5814083043721405,0.5,0.014164647520720759
2025-10-31,TMO,Healthcare,0.04131203596912436,0.7209616988591518,0.8260869565217391,0.0371508672062139
2025-10-31,UNH,Healthcare,-0.0345181705927069,0.8957891895032049,0.9565217391304348,0.05060910567029899
2025-10-31,VRTX,Healthcare,0.018892257182068217,0.3789997812015181,0.41304347826086957,0.007639787075691072
2025-10-31,ZBH,Healthcare,-0.030230761010421214,0.1369374032222709,0.043478260869565216,-0.024777407370422434
2025-10-31,A,Healthcare,0.048783840112853305,0.9079921438173731,0.8913043478260869,0.042606847381241056
2025-10-31,ACAD,Healthcare,0.10308370369785314,0.5890365118464286,0.5652173913043478,0.018258030068349283
2025-10-31,ALGN,Healthcare,0.06752246322087485,0.429454695924696,0.5434782608695652,0.016720759607680952
2025-10-31,ALKS,Healthcare,-0.03648211112051325,0.34046671498368947,0.43478260869565216,0.011291009627464342
2025-10-31,BDX,Healthcare,0.08566948596638002,0.09793807651047635,0.021739130434782608,-0.02745827232710937
2025-10-31,DGX,Healthcare,0.0751917790671548,0.26424208413198935,0.21739130434782608,-0.002508726926105715
2025-10-31,DXCM,Healthcare,0.09017519563591314,0.7877254058936021,0.782608695652174,0.028626723777217866
2025-10-31,FOLD,Healthcare,0.09966784040075027,0.25711416490227806,0.2391304347826087,-0.0017630075570952252
2025-10-31,HOLX,Healthcare,0.014341733271177937,0.5002107871972736,0.5217391304347826,0.016046103734705667
2025-10-31,IDXX,Healthcare,0.1959778132251142,0.850200864573571,0.9130434782608695,0.044517366660263485
2025-10-31,INSP,Healthcare,0.725998897082561,0.2774789507246464,0.3695652173913043,0.005237871592311955
2025-10-31,IQV,Healthcare,0.0625981122271706,0.9781680534135848,1.0,0.07319446151589579
2025-10-31,MASI,Healthcare,0.012655519776324509,0.6343145222423828,0.6086956521739131,0.018607957734485387
2025-10-31,MTD,Healthcare,0.04266776576401399,0.9033440021679927,0.9347826086956522,0.04580462586940664
2025-10-31,NBIX,Healthcare,0.062495611540080764,0.6569918770673866,0.6521739130434783,0.019641455040837513
2025-10-31,NTRA,Healthcare,0.2004725599513264,0.42776003155738784,0.391304347826087,0.006294301367570071
2025-10-31,NVCR,Healthcare,0.0,0.57499234672013,0.6956521739130435,0.02395928652826446
2025-10-31,PODD,Healthcare,0.04530204221391809,0.5862774597182335,0.5869565217391305,0.018578353587758088
2025-10-31,RARE,Healthcare,0.004335304407342644,0.5996569454798486,0.8043478260869565,0.02928360185921008
2025-10-31,RMD,Healthcare,0.038717179940949364,0.24555546312880183,0.17391304347826086,-0.006619703249105451
2025-10-31,WAT,Healthcare,0.15394738668363406,0.75819710291735,0.7608695652173914,0.02605936382110041
2025-10-31,AMZN,Consumer,-0.04504135592915348,0.7036195242127854,0.7708333333333334,0.03153008833015033
2025-10-31,AZO,Consumer,0.07617512149956829,0.3304194358021528,0.3541666666666667,0.007850128905057877
2025-10-31,BKNG,Consumer,-0.03211077382967298,0.6340852376062793,0.6666666666666666,0.02094378411732648
2025-10-31,CMG,Consumer,0.08930261521026539,0.7231759487475755,0.8125,0.03299444515049599
2025-10-31,COST,Consumer,0.002347961375350316,0.526551487581934,0.4375,0.009256469105845025
2025-10-31,DG,Consumer,0.10977082015631545,0.38738376809233777,0.4583333333333333,0.009594121200200728
2025-10-31,DLTR,Consumer,0.1179377974988487,0.6460999938388393,0.6041666666666666,0.018926456668302876
2025-10-31,DRI,Consumer,-0.003164069869569408,0.1782861608819715,0.1875,-0.0035726670323007526
2025-10-31,EBAY,Consumer,0.021794185748140738,0.7383403604331282,0.7291666666666666,0.030003264967596633
2025-10-31,HD,Consumer,-0.0597223224597313,0.7850727718552728,0.7916666666666666,0.03273199865300174
2025-10-31,HLT,Consumer,0.10986867095097486,0.6069538436362372,0.6875,0.022349037882424594
2025-10-31,KR,Consumer,0.06300249307435601,0.1146018336763594,0.10416666666666667,-0.010014802103816684
2025-10-31,LOW,Consumer,0.018267255280381534,0.6232805393022681,0.625,0.020195438940380256
2025-10-31,LULU,Consumer,0.07998123564343751,0.21764597331524657,0.041666666666666664,-0.030794197009661694
2025-10-31,MAR,Consumer,0.17242400961265236,0.37714497924004553,0.2916666666666667,0.003917461440488423
2025-10-31,MCD,Consumer,0.044868099231758496,0.29262323187808603,0.2708333333333333,0.003005100277150953
2025-10-31,MGM,Consumer,0.1017796522158354,0.2672957402673273,0.3125,0.005516944682163214
2025-10-31,NKE,Consumer,0.0006192586940929612,0.7750907936422856,0.8541666666666666,0.03705571270866713
2025-10-31,ORLY,Consumer,0.07687414569202589,0.3783768270794775,0.375,0.008385186602924876
2025-10-31,ROST,Consumer,0.10974067323716907,0.557599728076031,0.5208333333333334,0.011642576684489127
2025-10-31,SBUX,Consumer,0.08494268497378576,0.6859637839431627,0.75,0.03067188821721376
2025-10-31,TGT,Consumer,-0.010329284503396652,0.09356780766198822,0.08333333333333333,-0.01742484743229347
2025-10-31,TJX,Consumer,0.08718864970564355,0.2403318350495222,0.16666666666666666,-0.005228698634461217
2025-10-31,WMT,Consumer,0.09221185602638315,0.4511597758982987,0.4166666666666667,0.008689993424830652
2025-10-31,YUM,Consumer,0.10853047834768392,0.5644275687279625,0.5416666666666666,0.014547324979052978
2025-10-31,BBY,Consumer,-0.03481857330706939,0.7696254615958866,0.9166666666666666,0.04466290947790373
2025-10-31,CCL,Consumer,-0.10579253544905998,0.8004724154863248,0.8958333333333334,0.044569596177138876
2025-10-31,CHDN,Consumer,0.09969754627525007,0.5100282059076434,0.6458333333333334,0.020283750443174424
2025-10-31,CMCSA,Consumer,-0.041307542078357296,0.0717640106049758,0.020833333333333332,-0.03881817933944799
2025-10-31,CZR,Consumer,0.15771144358864686,0.8125873389318112,0.9791666666666666,0.06780979357339291
2025-10-31,DIS,Consumer,-0.0723672629489569,0.4804104381858819,0.3958333333333333,0.008579175057491744
2025-10-31,DKNG,Consumer,0.08401437339014861,0.4148258629384046,0.25,9.678424696504326e-05
2025-10-31,F,Consumer,0.023121494179056956,0.3371137835319429,0.3333333333333333,0.007718483395004689
2025-10-31,FOX,Consumer,-0.002568092501231578,0.21571227542189614,0.125,-0.009161453491173727
2025-10-31,GM,Consumer,0.06411923462802238,0.20138450085102805,0.14583333333333334,-0.006191234133929875
2025-10-31,GRMN,Consumer,-0.08703373628547317,0.5898131343328488,0.5,0.011211221850881355
2025-10-31,H,Consumer,0.1974799138847827,0.6217601009223144,0.5625,0.015692123815797075
2025-10-31,IHG,Consumer,0.10472573476012004,0.5310519859101019,0.4791666666666667,0.009820415748388663
2025-10-31,LVS,Consumer,0.15311143593577392,0.7188945675300544,0.7083333333333334,0.02584746304896719
2025-10-31,NCLH,Consumer,-0.17662805434191076,0.846655763939589,0.8333333333333334,0.03438093012449612
2025-10-31,NFLX,Consumer,-0.03848559868782542,0.883446391098493,0.875,0.04450459851423836
2025-10-31,PENN,Consumer,-0.09842035370542468,0.5253345290234135,0.5833333333333334,0.01832346893298699
2025-10-31,POOL,Consumer,-0.08333986030207508,0.2574237699598311,0.20833333333333334,-0.001533630294015132
2025-10-31,RCL,Consumer,-0.07174980348282944,0.719249173303871,0.9375,0.062012020192981
2025-10-31,SIRI,Consumer,-0.007549875521426164,0.0872198060433649,0.0625,-0.02141060125015362
2025-10-31,TSLA,Consumer,-0.05780178787448975,0.976991759164835,1.0,0.08568267336360566
2025-10-31,WBD,Consumer,0.0690422799280832,0.9257990543239746,0.9583333333333334,0.06614475886352428
2025-10-31,WYNN,Consumer,0.08367943029817804,0.30333672054493754,0.22916666666666666,-0.0011944729999862663
2025-10-31,APA,Energy,0.1024282397104197,0.5542579347269556,0.6086956521739131,0.015371798157651467
2025-10-31,BA,Energy,-0.059795065252158275,0.4016587082004357,0.34782608695652173,0.006515616104195184
2025-10-31,CAT,Energy,-0.0025984779281746917,0.8162657287527749,0.8478260869565217,0.033777529200846805
2025-10-31,COP,Energy,0.007347825973048394,0.2240433660852387,0.2826086956521739,0.004372135455109178
2025-10-31,CVX,Energy,-0.031081055450757233,0.7149292443003422,0.7391304347826086,0.01842280615917476
2025-10-31,DE,Energy,0.0061954341763810206,0.3502432021894874,0.2391304347826087,0.0033835387133600275
2025-10-31,DVN,Energy,0.1406586457048482,0.5536623213615088,0.6739130434782609,0.017199036253020352
2025-10-31,EOG,Energy,0.018990976101718182,0.22392624443530723,0.21739130434782608,0.0018898111353257505
2025-10-31,FDX,Energy,0.08612389623639238,0.3533134518682159,0.41304347826086957,0.00897050164291704
2025-10-31,GD,Energy,-0.009480917089348395,0.18749304158883598,0.1956521739130435,0.0014899817622168942
2025-10-31,GE,Energy,-0.033985976588032596,0.7790902738582662,0.8043478260869565,0.026915764248777247
2025-10-31,HAL,Energy,-0.02309987024611848,0.7014461519349315,0.8695652173913043,0.03407926926935197
2025-10-31,HON,Energy,-0.03968052743193606,0.21739383709009846,0.10869565217391304,-0.010346681481741478
2025-10-31,LMT,Energy,-0.06916324804731944,0.47205046056233296,0.5,0.013221547537986116
2025-10-31,MMM,Energy,0.037773602272523465,0.5885157503493081,0.5217391304347826,0.01335672950079061
2025-10-31,MPC,Energy,-0.0010495599803008737,0.5642749245966159,0.5434782608695652,0.013633906559757367
2025-10-31,NOC,Energy,-0.01919609806346756,0.2739058102498113,0.30434782608695654,0.005410658350458332
2025-10-31,OXY,Energy,0.01941751842507,0.291656410306865,0.32608695652173914,0.005988543204897993
2025-10-31,PSX,Energy,0.01457781201761188,0.4971607397957723,0.45652173913043476,0.01037738156599695
2025-10-31,RTX,Energy,-0.016239135857609055,0.6120300384238333,0.717391304347826,0.018091681908455615
2025-10-31,SLB,Energy,0.004991615039132036,0.19550015975309504,0.15217391304347827,-0.0049950241058662114
2025-10-31,UNP,Energy,0.05200345040684251,0.7034101439150051,0.782608695652174,0.026568816932395434
2025-10-31,UPS,Energy,0.01073644482416336,0.3451062878638158,0.391304347826087,0.008450530803864853
2025-10-31,VLO,Energy,0.04903637420202012,0.6038631377356533,0.6521739130434783,0.016514598019102763
2025-10-31,XOM,Energy,0.0225070230499389,0.39542023732740844,0.4782608695652174,0.01192191753709615
2025-10-31,AME,Energy,-0.020879653272323107,0.40896485748438605,0.3695652173913043,0.007851416401218001
2025-10-31,BE,Energy,-0.17342618918912056,0.9166761684829516,1.0,0.2698874053364334
2025-10-31,BKR,Energy,0.041902608266637165,0.2256036816957851,0.06521739130434782,-0.011942086756512846
2025-10-31,CTRA,Energy,0.14403619815826896,0.15247648938903813,0.08695652173913043,-0.011809337800180512
2025-10-31,EMR,Energy,-0.040203789967856673,0.8826237261264134,0.8913043478260869,0.042996188900690874
2025-10-31,ENPH,Energy,-0.0544083852821704,0.16668305053223192,0.021739130434782608,-0.032727929527829186
2025-10-31,ETN,Energy,-0.09098177561540732,0.7847860096474025,0.8260869565217391,0.028788176549352524
2025-10-31,FSLR,Energy,0.02240207886279899,0.9130017674825315,0.9130434782608695,0.044652250896648926
2025-10-31,FTV,Energy,0.06357462410323467,0.14454724740122424,0.043478260869565216,-0.013392899601484695
2025-10-31,GNRC,Energy,-0.09754790484989184,0.9474665750299459,0.9565217391304348,0.12209396876153968
2025-10-31,HUBB,Energy,-0.07901152163033776,0.799126294567666,0.7608695652173914,0.020863334089640095
2025-10-31,MTDR,Energy,0.08484438531451799,0.5341741237806409,0.5652173913043478,0.014016666255511989
2025-10-31,PH,Energy,0.11740418452774604,0.22756817265644885,0.17391304347826086,0.00022928327629591645
2025-10-31,PLUG,Energy,-0.25278812352882885,0.7590489034756722,0.9782608695652174,0.22923623833186996
2025-10-31,PR,Energy,0.1536622793320528,0.6251422321433926,0.6304347826086957,0.01601126923822149
2025-10-31,ROK,Energy,0.07860197005566127,0.47643472602329323,0.43478260869565216,0.009678139135009731
2025-10-31,ROP,Energy,0.00015688070311692393,0.27392922928738694,0.13043478260869565,-0.0056861744657129305
2025-10-31,SM,Energy,-0.08808046683046689,0.9112378896111735,0.9347826086956522,0.06502157891101204
2025-10-31,VRSK,Energy,0.028844447163278497,0.6095240955988485,0.5869565217391305,0.01488349338764281
2025-10-31,WMB,Energy,0.052877157153260024,0.7183587026792394,0.6956521739130435,0.017673323154846297
2025-10-31,XYL,Energy,-0.06484697323081168,0.4020084496324123,0.2608695652173913,0.004360625339262213
2025-11-30,AAPL,Technology,-0.025067328015739188,0.5920859628407285,0.58,0.024036949758687563
2025-11-30,ADBE,Technology,0.09327456001037171,0.798529435972461,0.94,0.0651312483654693
2025-11-30,AMAT,Technology,0.018790900342950057,0.4636935860818868,0.48,0.019086000227716483
2025-11-30,AMD,Technology,-0.015492093670292584,0.3235700547866279,0.08,-0.01991289301471262
2025-11-30,AVGO,Technology,-0.13946237922093252,0.6421154649056621,0.8,0.04635690456369744
2025-11-30,CDNS,Technology,0.0023729805126511128,0.5769215012672257,0.62,0.025435672074142636
2025-11-30,CRM,Technology,0.15093958544633979,0.2755748997902602,0.24,0.00208068738894175
2025-11-30,CRWD,Technology,-0.07934636186249766,0.2895931193639826,0.22,-7.873505324926445e-05
2025-11-30,FTNT,Technology,-0.0212004640643092,0.41601767956692803,0.5,0.019239378230710362
2025-11-30,GOOGL,Technology,-0.021785412139472493,0.5682306069777242,0.64,0.02571672432040811
2025-11-30,INTC,Technology,-0.09023667957324677,0.9647814151175869,1.0,0.11318580755573275
2025-11-30,INTU,Technology,0.04469466722887949,0.44647193428452203,0.44,0.017463751193636315
2025-11-30,KLAC,Technology,0.03369715608497237,0.4394400400970477,0.38,0.009797352196986985
2025-11-30,LRCX,Technology,0.09911405048889121,0.5321544943376513,0.46,0.017538551146622457
2025-11-30,META,Technology,0.019566839474451037,0.63607171729049,0.68,0.029225645409609775
2025-11-30,MSFT,Technology,-0.017052532502935924,0.3080137013083152,0.28,0.005700949489982183
2025-11-30,MU,Technology,0.2073973394835542,0.8744231486053535,0.9,0.06067107583828646
2025-11-30,NET,Technology,-0.015284015357714176,0.26841250155060814,0.02,-0.041312608910540304
2025-11-30,NOW,Technology,-0.05718782692643598,0.7345301697158815,0.78,0.041973220940782645
2025-11-30,NVDA,Technology,0.0537310630129606,0.5118229047189861,0.42,0.017428755572784883
2025-11-30,ORCL,Technology,-0.03486015070517612,0.7278562526994385,0.92,0.06195768450559981
2025-11-30,PANW,Technology,-0.031189227277542586,0.5423827336121335,0.54,0.021836370356085797
2025-11-30,QCOM,Technology,0.02280931402820463,0.5985003713395611,0.66,0.02895901204029886
2025-11-30,SNPS,Technology,0.12370515118542613,0.14246363533734901,0.12,-0.015989185889232732
2025-11-30,TXN,Technology,0.03102153122210205,0.7143553581381232,0.72,0.034317721017342935
2025-11-30,ACN,Technology,0.07319994974833244,0.8109052143747013,0.86,0.05796258999710433
2025-11-30,ADI,Technology,0.02569475086132167,0.45115342486968957,0.6,0.025039324324514195
2025-11-30,ANET,Technology,0.00267834498876951,0.3121810814585692,0.3,0.005797564567335167
