date,ticker,sector,actual,predicted,raw_rank,raw_score
2025-04-30,CCL,Consumer,0.26608505371166147,0.21336448745113254,0.0625,-0.10759247836907282
2025-04-30,CHDN,Consumer,0.05596719595249122,0.659484958103955,0.6041666666666666,-0.031116578287817623
2025-04-30,CMCSA,Consumer,0.010818760908626324,0.6255084932207441,0.4375,-0.04212046803942537
2025-04-30,CZR,Consumer,-0.006651896109692412,0.3158499072152578,0.20833333333333334,-0.06654570970750255
2025-04-30,DIS,Consumer,0.24288077184171386,0.7936053133529882,0.9375,-0.012077497062525444
2025-04-30,DKNG,Consumer,0.07780114392787074,0.20925743381444287,0.1875,-0.07293022260435968
2025-04-30,F,Consumer,0.05209370056782392,0.40224434410032694,0.4583333333333333,-0.04045941477254364
2025-04-30,FOX,Consumer,0.0873701905827653,0.5736642955380375,0.5208333333333334,-0.03798511211349243
2025-04-30,GM,Consumer,0.09659587513180412,0.6289887317810402,0.8958333333333334,-0.012709647849091194
2025-04-30,GRMN,Consumer,0.08615629473352926,0.6276760800655271,0.875,-0.013116262092333452
2025-04-30,H,Consumer,0.17306795428470112,0.36714977440351504,0.3541666666666667,-0.04329267935881924
2025-04-30,IHG,Consumer,0.07368614017568431,0.6668604634930185,0.9791666666666666,-0.00734291423504092
2025-04-30,LVS,Consumer,0.1298162186133769,0.5463492245798989,0.5833333333333334,-0.031504829972138035
2025-04-30,NCLH,Consumer,0.10106044057966734,0.2714230834903234,0.125,-0.0854732629251219
2025-04-30,NFLX,Consumer,0.06672147437453146,0.6223465024079875,0.8333333333333334,-0.01933637586747514
2025-04-30,PENN,Consumer,-0.025624200819996945,0.2582847046246267,0.3125,-0.04977918324740293
2025-04-30,POOL,Consumer,0.029579196604670344,0.6270031534598578,0.6875,-0.025980011127583344
2025-04-30,RCL,Consumer,0.19570978785246318,0.5591164306208278,0.6458333333333334,-0.026192404709499545
2025-04-30,SIRI,Consumer,0.02487838857628999,0.6500249833083944,1.0,0.0021307073769853647
2025-04-30,TSLA,Consumer,0.2278848417863253,0.7141395461230422,0.3333333333333333,-0.04498435386328995
2025-04-30,WBD,Consumer,0.14994235055307614,0.25933742680960375,0.020833333333333332,-0.13596657588874336
2025-04-30,WYNN,Consumer,0.13027218270077445,0.3117884213012682,0.16666666666666666,-0.07830016039119936
2025-04-30,APA,Energy,0.09459443132745071,0.34740330846884043,0.15217391304347827,-0.08119473477799752
2025-04-30,BA,Energy,0.13141236143410295,0.4285191944627719,0.6304347826086957,-0.021901691981271072
2025-04-30,CAT,Energy,0.1253274723696356,0.48218510369517154,0.43478260869565216,-0.030242621494219052
2025-04-30,COP,Energy,-0.034151956648524995,0.47169679177560564,0.2608695652173913,-0.04526540529142021
2025-04-30,CVX,Energy,0.0169414991549115,0.7082553943733016,0.7391304347826086,-0.016405261247981806
2025-04-30,DE,Energy,0.09211327280593751,0.49586098137154727,0.6521739130434783,-0.02112158685572957
2025-04-30,DVN,Energy,-0.004932530559271453,0.523039751421893,0.17391304347826086,-0.07256456207676504
2025-04-30,EOG,Energy,-0.015952275661052617,0.5355236075862574,0.5652173913043478,-0.02537481773433424
2025-04-30,FDX,Energy,0.03694191816792203,0.45073022414697334,0.13043478260869565,-0.08162368266276564
2025-04-30,GD,Energy,0.02340880058520578,0.5043005324854597,0.30434782608695654,-0.043914090391386426
2025-04-30,GE,Energy,0.22015480818249644,0.5676831340287185,0.7608695652173914,-0.016369001680639872
2025-04-30,HAL,Energy,-0.011604491590503252,0.5119549812981352,0.5434782608695652,-0.025817591928564712
2025-04-30,HON,Energy,0.08231906468916916,0.6106654383550885,0.717391304347826,-0.01696775511528733
2025-04-30,LMT,Energy,0.009691183431436157,0.4174480028412527,0.2391304347826087,-0.045479944172031876
2025-04-30,MMM,Energy,0.07318825995966605,0.6097995326364332,0.9130434782608695,-0.0059412007370817565
2025-04-30,MPC,Energy,0.1764113190224863,0.45128159618141817,0.2826086956521739,-0.04408370143941114
2025-04-30,NOC,Energy,-0.0035560067558519926,0.46053437570631295,0.391304347826087,-0.03528047117576331
2025-04-30,OXY,Energy,0.034762543177271565,0.3361096444771544,0.1956521739130435,-0.06860235625403399
2025-04-30,PSX,Energy,0.10103339446015558,0.6654982037052675,0.9347826086956522,0.0008656690392383303
2025-04-30,RTX,Energy,0.08757441872051785,0.586748712059647,0.782608695652174,-0.014438352074567064
2025-04-30,SLB,Energy,-0.006015189610008798,0.7283991637025231,0.8260869565217391,-0.013347184980317678
2025-04-30,UNP,Energy,0.034048854577936716,0.7129587875501981,0.8478260869565217,-0.013046381276890985
2025-04-30,UPS,Energy,0.040344059248433206,0.4897489618018533,0.32608695652173914,-0.04050685412031467
2025-04-30,VLO,Energy,0.12037318479943115,0.30436036933552596,0.21739130434782608,-0.047667221932452444
2025-04-30,XOM,Energy,-0.02260521823012651,0.5361504824616967,0.3695652173913043,-0.03622713394754228
2025-04-30,AME,Energy,0.0540158250916829,0.5406701685000292,0.5,-0.027632554418304422
2025-04-30,BE,Energy,0.00818775223957302,1.0709675041286517,1.0,0.21259602802140004
2025-04-30,BKR,Energy,0.05320155811102856,0.5248454821016639,0.6739130434782609,-0.019626605081237557
2025-04-30,CTRA,Energy,-0.0013844210066369378,0.532091271124183,0.34782608695652173,-0.03707271863465508
2025-04-30,EMR,Energy,0.1407715303188588,0.3718736423369315,0.4782608695652174,-0.029452699435980317
2025-04-30,ENPH,Energy,-0.07176498658867425,0.8219450644157199,0.9565217391304348,0.002540772129403665
2025-04-30,ETN,Energy,0.09153448243472617,0.5392470595212755,0.5217391304347826,-0.026503057808160844
2025-04-30,FSLR,Energy,0.2563980465305751,0.5495317936310565,0.9782608695652174,0.02271509351587623
2025-04-30,FTV,Energy,0.00830967666988891,0.5007475776287585,0.6956521739130435,-0.018079553794343894
2025-04-30,GNRC,Energy,0.06775660243136095,0.2523052670713008,0.08695652173913043,-0.09903248042283688
2025-04-30,HUBB,Energy,0.07627039124148016,0.6855308349299973,0.8695652173913043,-0.012191452626827201
2025-04-30,MTDR,Energy,0.09579723292247988,0.21657304767124436,0.06521739130434782,-0.09993251403475462
2025-04-30,PH,Energy,0.1016601229935663,0.6591063937420308,0.8913043478260869,-0.00813263461382478
2025-04-30,PLUG,Energy,0.011494241848790887,0.43783220034320436,0.021739130434782608,-0.11781184209275118
2025-04-30,PR,Energy,0.06864404489944631,0.34739913096089603,0.10869565217391304,-0.09249277437737592
2025-04-30,ROK,Energy,0.2794462001572666,0.5238168679760343,0.41304347826086957,-0.035011987153071834
2025-04-30,ROP,Energy,0.01819375853158456,0.4820701506902444,0.5869565217391305,-0.02242911665318319
2025-04-30,SM,Energy,0.027643733830795325,0.27013360845714646,0.043478260869565216,-0.10199898621339151
2025-04-30,VRSK,Energy,0.059744247583412236,0.5743143133643468,0.8043478260869565,-0.014420796620061613
2025-04-30,WMB,Energy,0.03312277747811754,0.4193079214942966,0.6086956521739131,-0.022056924489072077
2025-04-30,XYL,Energy,0.048706287088299716,0.4921628582327242,0.45652173913043476,-0.0299414644397844
2025-05-31,AAPL,Technology,0.021508466222438072,0.7638823990820675,0.92,0.060417487459641886
2025-05-31,ADBE,Technology,-0.06796114506241846,0.6847265852201962,0.96,0.06321237212875158
2025-05-31,AMAT,Technology,0.16791081064008262,0.7164705766097177,0.9,0.06038286880665891
2025-05-31,AMD,Technology,0.28149543569574,0.6581191705411766,0.7,0.039950958960686137
2025-05-31,AVGO,Technology,0.14140030200566311,0.6159097600675887,0.6,0.03272564792231824
2025-05-31,CDNS,Technology,0.07343151856493924,0.297702934621484,0.26,0.0005084938171518547
2025-05-31,CRM,Technology,0.02921355838888351,0.690913525611395,0.62,0.034113304302111125
2025-05-31,CRWD,Technology,0.08048879401408215,0.7198028877133038,0.56,0.027095441699709264
2025-05-31,FTNT,Technology,0.03871096962724363,0.425227395221591,0.22,-0.0027819696542264027
2025-05-31,GOOGL,Technology,0.02738639908611251,0.58198151154269,0.46,0.017420076300088468
2025-05-31,INTC,Technology,0.1457800763524859,0.6557400795229478,0.4,0.013258731641984768
2025-05-31,INTU,Technology,0.04533688541411718,0.45616092999931424,0.2,-0.004404605387341503
2025-05-31,KLAC,Technology,0.18346367798553875,0.44690024121489846,0.54,0.026998271347818972
2025-05-31,LRCX,Technology,0.20784997817791062,0.7860680115362629,0.98,0.06554090931169261
2025-05-31,META,Technology,0.1408020796780629,0.5532651754486142,0.68,0.039632807553216895
2025-05-31,MSFT,Technology,0.08048059364909244,0.4616870841674972,0.38,0.0127553902432809
2025-05-31,MU,Technology,0.30478502361171467,0.5813255514536286,0.8,0.051722119179870706
2025-05-31,NET,Technology,0.1804810570351627,0.20688518301118164,0.12,-0.01817355104311774
2025-05-31,NOW,Technology,0.016803622606018864,0.36905034684052224,0.16,-0.00918826576948592
2025-05-31,NVDA,Technology,0.16925162252476178,0.7962113535357639,0.94,0.06042350091835234
2025-05-31,ORCL,Technology,0.320787608080058,0.6083243182237492,1.0,0.06735298125049939
2025-05-31,PANW,Technology,0.06350691891169191,0.5027141704404494,0.3,0.0026266936211415907
2025-05-31,QCOM,Technology,0.1034207578020534,0.6707382523652632,0.78,0.05125431465991822
2025-05-31,SNPS,Technology,0.10496137880148493,0.757522116251057,0.82,0.053384108224492806
2025-05-31,TXN,Technology,0.13546612840626482,0.6254772160004358,0.74,0.04329162474774378
2025-05-31,ACN,Technology,-0.05659369770529832,0.7693297965748933,0.88,0.056795113140292966
2025-05-31,ADI,Technology,0.117411541619735,0.5233913381112507,0.52,0.023852470453866785
2025-05-31,ANET,Technology,0.180863322707012,0.6067850186798023,0.84,0.05457897592307596
2025-05-31,CGNX,Technology,0.05839173300163769,0.2704544971213909,0.32,0.003696229897184585
2025-05-31,COHU,Technology,0.1271236154123605,0.5132051748491357,0.42,0.013587883187479997
2025-05-31,CSCO,Technology,0.10057113708651988,0.6352918885985854,0.72,0.04213903798505559
2025-05-31,DELL,Technology,0.10182435626924335,0.633649073134875,0.76,0.04733337663258412
2025-05-31,ENTG,Technology,0.1732615935169035,0.22640918089426124,0.14,-0.01530961551010063
2025-05-31,FORM,Technology,0.15276379925184647,0.5599163617409068,0.44,0.013722946085349425
2025-05-31,HPQ,Technology,-0.006436867334900009,0.18742642537341453,0.06,-0.041050238533561684
2025-05-31,IBM,Technology,0.1378831900911648,0.5616182070440846,0.66,0.03508116319682418
2025-05-31,IPGP,Technology,0.036070016791345694,0.1667550143384142,0.08,-0.029460139862420767
2025-05-31,KEYS,Technology,0.043428474374629156,0.36296228746126874,0.24,-0.0027681092504935486
2025-05-31,MCHP,Technology,0.21243961076022844,0.5807013178389753,0.58,0.02842634838192338
2025-05-31,MKSI,Technology,0.20890622151412108,0.3507871057791635,0.48,0.01811663143503455
2025-05-31,MPWR,Technology,0.1073173704914907,0.20939642001350875,0.04,-0.05522829711319884
2025-05-31,MRVL,Technology,0.285927946311318,0.5571235426259227,0.5,0.023091380496297487
2025-05-31,NXPI,Technology,0.14847810576174436,0.28745917543943506,0.18,-0.005004648999166232
2025-05-31,ONTO,Technology,0.09778113579558467,0.4610927487537265,0.34,0.0053904287941853165
2025-05-31,QRVO,Technology,0.11694300725615459,0.31419308160140647,0.28,0.00112496826512983
2025-05-31,STX,Technology,0.2302563103597599,0.30634293672977947,0.1,-0.025184617818710755
2025-05-31,SWKS,Technology,0.0795306462958989,0.3835351729457034,0.36,0.005876540204481736
2025-05-31,TER,Technology,0.144020419006766,0.7711079914821312,0.86,0.05501506596471926
2025-05-31,VRSN,Technology,0.05993303340447231,0.6539842727268115,0.64,0.034174377766728214
2025-05-31,WDC,Technology,0.24363203797898003,0.12198287471488585,0.02,-0.05688670712795078
2025-05-31,AXP,Financials,0.084781477679307,0.547879010615324,0.7551020408163265,0.008260284493296804
2025-05-31,BAC,Financials,0.07860533112249146,0.4068350398388444,0.46938775510204084,-0.010351732470738215
2025-05-31,BK,Financials,0.02821360611301671,0.4612509711877424,0.42857142857142855,-0.011401183975157263
2025-05-31,BLK,Financials,0.07645444782037059,0.6912296011911381,0.8571428571428571,0.014048832381514349
2025-05-31,C,Financials,0.13011165085856025,0.451308358846736,0.40816326530612246,-0.013044439357043318
2025-05-31,CFG,Financials,0.1090458844998663,0.3620182422041294,0.16326530612244897,-0.031243279870774087
2025-05-31,CME,Financials,-0.041930869827302875,0.69545007786982,0.8367346938775511,0.01388211815684043
2025-05-31,COF,Financials,0.12482170086695366,0.5253616787191024,0.5510204081632653,-0.005532944305965054
2025-05-31,FITB,Financials,0.08666959696226018,0.3223287526339682,0.12244897959183673,-0.03398908767442348
2025-05-31,GS,Financials,0.17869932115387122,0.7656924910011834,0.9795918367346939,0.03011815035239128
2025-05-31,HBAN,Financials,0.08298877153599671,0.41681382234384096,0.1836734693877551,-0.031057042893651302
2025-05-31,ICE,Financials,0.023154045215579178,0.632191380742196,0.5714285714285714,-0.004493566597150101
2025-05-31,JPM,Financials,0.09814391751226359,0.6947545831950561,0.7959183673469388,0.008566232643601731
2025-05-31,KEY,Financials,0.0983607656131893,0.4362012994878365,0.32653061224489793,-0.023623406473645674
2025-05-31,MCO,Financials,0.04646167178038385,0.6146497363230565,0.9387755102040817,0.021622163042249155
2025-05-31,MS,Financials,0.10021107488294323,0.6788002608647351,0.9591836734693877,0.02356794416752708
2025-05-31,MTB,Financials,0.0700536046230007,0.40982301862689435,0.08163265306122448,-0.03900377639149937
2025-05-31,PNC,Financials,0.07255043573509634,0.6328455238538908,0.7142857142857143,0.0043508841337127555
2025-05-31,RF,Financials,0.10995756468274775,0.32679668499028536,0.20408163265306123,-0.030560321622771003
2025-05-31,SCHW,Financials,0.032827681383235996,0.4635684996056228,0.5102040816326531,-0.007840395012671315
2025-05-31,SPGI,Financials,0.02813635086074595,0.6712721097306823,0.8775510204081632,0.014783410136401567
2025-05-31,STT,Financials,0.10448694236013023,0.3963133091674832,0.14285714285714285,-0.03223715102476799
2025-05-31,TFC,Financials,0.08835459873113849,0.39941120836589183,0.22448979591836735,-0.02890208074558531
2025-05-31,USB,Financials,0.049550237443102274,0.762160997811149,0.8163265306122449,0.013127936862563576
2025-05-31,WFC,Financials,0.07140957751478427,0.6939521045683247,0.5918367346938775,-0.0034961513774956167
2025-05-31,AFL,Financials,0.018543497261491737,0.5432462539709154,0.7346938775510204,0.00739139185472281
2025-05-31,AJG,Financials,-0.07680349513712226,0.559065073251021,0.6326530612244898,-0.0006047202586260521
2025-05-31,ALL,Financials,-0.03615458769440838,0.6260748045597634,0.6530612244897959,-0.0005484876819833205
2025-05-31,AMTD,Financials,-0.02574253814756311,0.09947523873040395,0.061224489795918366,-0.05340226636341189
2025-05-31,AON,Financials,-0.041173919338720055,0.8680459723020286,1.0,0.05291906974515478
2025-05-31,CB,Financials,-0.021888667112790694,0.6283998031457838,0.5306122448979592,-0.007093249970178684
2025-05-31,FDS,Financials,-0.02396022479877169,0.5169226133433285,0.6122448979591837,-0.0027561621822048497
2025-05-31,FNF,Financials,0.03289711886928526,0.34074290979808025,0.2653061224489796,-0.02707434483269646
2025-05-31,GL,Financials,0.019857190263642854,0.5219118279316795,0.30612244897959184,-0.025151887037309213
2025-05-31,HIG,Financials,-0.018945196127462482,0.31119848609776046,0.10204081632653061,-0.03552369986129807
2025-05-31,IBKR,Financials,0.05703932171839665,0.06106795042563154,0.02040816326530612,-0.06651146392814869
2025-05-31,LPLA,Financials,-0.03148585575732543,0.35510555278908995,0.3877551020408163,-0.013154974258639165
2025-05-31,MET,Financials,0.023415641809507504,0.6584760149108122,0.8979591836734694,0.01685666396476985
2025-05-31,MSCI,Financials,0.0225523654586135,0.8020225380270799,0.7755102040816326,0.008402216822003532
2025-05-31,NDAQ,Financials,0.07372150931773591,0.4015052772410765,0.4897959183673469,-0.009820160046390199
2025-05-31,PGR,Financials,-0.06341914249238578,0.6050892503342915,0.6938775510204082,0.0017510699803419882
2025-05-31,PRU,Financials,0.034170753091151695,0.8535794932549887,0.9183673469387755,0.017258727579412846
2025-05-31,RJF,Financials,0.04347529233366276,0.36584510955643573,0.3469387755102041,-0.019243282417773566
2025-05-31,SEIC,Financials,0.06001758191764606,0.37686217344682,0.3673469387755102,-0.017064994704478195
2025-05-31,SF,Financials,0.10686879324515752,0.373069126810237,0.2857142857142857,-0.026816316195937287
2025-05-31,SYF,Financials,0.15767565570424402,0.43713785774906033,0.24489795918367346,-0.028550609990171016
2025-05-31,TRV,Financials,-0.025594625799884807,0.6420931180093286,0.673469387755102,0.0003963359005609217
2025-05-31,UNM,Financials,-0.01162642265690883,0.38638637809721965,0.04081632653061224,-0.05357951186257975
2025-05-31,WTW,Financials,-0.028814235896363338,0.4472449043354172,0.4489795918367347,-0.010765678221823786
2025-05-31,ABBV,Healthcare,-0.00263298027698744,0.8453546374589559,0.9565217391304348,0.047705941280680675
2025-05-31,ABT,Healthcare,0.018191420862277985,0.5733433501869591,0.6304347826086957,0.0056781635113060105
2025-05-31,AMGN,Healthcare,-0.031126410858186793,0.6876757932192918,0.9130434782608695,0.045777308850504225
2025-05-31,BAX,Healthcare,-0.007213055187354933,0.31911978677428915,0.21739130434782608,-0.025287696993521725
2025-05-31,BIIB,Healthcare,-0.032359944259978124,0.27382459667139264,0.13043478260869565,-0.030048428579480018
2025-05-31,BMY,Healthcare,-0.04121793937431051,0.7048469854688333,0.9782608695652174,0.05005103521262163
2025-05-31,BSX,Healthcare,0.020425626850133494,0.39943557581484684,0.34782608695652173,-0.014201693719702637
2025-05-31,CI,Healthcare,0.04905357099095964,0.5485896704747322,0.6521739130434783,0.006637633095546971
2025-05-31,CVS,Healthcare,0.07713937819227246,0.32015094864207483,0.021739130434782608,-0.043401857362219236
2025-05-31,DHR,Healthcare,0.04188659794398286,0.6247360403447048,0.8043478260869565,0.02992655033389518
2025-05-31,EW,Healthcare,-0.00012787184958296116,0.18815295667635562,0.043478260869565216,-0.04129111571271261
2025-05-31,GILD,Healthcare,0.014328016346415673,0.727322721939291,0.9347826086956522,0.04750959120187818
2025-05-31,HUM,Healthcare,0.052568172996795504,0.3509992503326224,0.30434782608695654,-0.015066604533007871
2025-05-31,ISRG,Healthcare,-0.01616767439755773,0.6033902952909398,0.7391304347826086,0.017135515654071034
2025-05-31,JNJ,Healthcare,-0.015849582359687586,0.7774237464130958,0.8913043478260869,0.03725993122635166
2025-05-31,LLY,Healthcare,0.05674641131609248,0.605266490898009,0.6086956521739131,0.005179902631398529
2025-05-31,MDT,Healthcare,0.059220443424290226,0.611945730822576,0.5217391304347826,-0.005383344080379195
2025-05-31,MRK,Healthcare,0.04050735651303672,0.6193550247850869,0.782608695652174,0.027473841079299927
2025-05-31,PFE,Healthcare,0.03192838022597133,0.676119935793711,0.8478260869565217,0.034266517158436295
2025-05-31,REGN,Healthcare,0.07081684117931486,0.8956659871886191,1.0,0.07276580684940687
2025-05-31,SYK,Healthcare,0.03615994398056843,0.5719313690275631,0.5434782608695652,-0.004333665694314902
2025-05-31,TMO,Healthcare,0.007596941240557653,0.5990638472000642,0.717391304347826,0.014769285575995016
2025-05-31,UNH,Healthcare,0.04065655116906908,0.28776032527599926,0.2608695652173913,-0.01739072612549168
2025-05-31,VRTX,Healthcare,0.007125946162310104,0.6660909896466183,0.6956521739130435,0.009127559457411541
2025-05-31,ZBH,Healthcare,-0.007849262707115279,0.4414845218675707,0.41304347826086957,-0.010706379611759005
2025-05-31,A,Healthcare,0.054413807033866224,0.5375695426703644,0.6739130434782609,0.007727140446888671
2025-05-31,ACAD,Healthcare,0.0,0.3218491499732076,0.43478260869565216,-0.00973819498344777
2025-05-31,ALGN,Healthcare,0.046368958088001344,0.6714723038742237,0.8695652173913043,0.03470934317220977
2025-05-31,ALKS,Healthcare,-0.0653381234930015,0.4452009720173563,0.32608695652173914,-0.014449995616467107
2025-05-31,BDX,Healthcare,0.004050294135216959,0.3669374098193974,0.08695652173913043,-0.030940902595721586
2025-05-31,DGX,Healthcare,0.03628720735714763,0.2842370286863803,0.06521739130434782,-0.0364188705731339
2025-05-31,DXCM,Healthcare,0.01736594185049989,0.5847763460502534,0.2826086956521739,-0.016767159771512975
2025-05-31,FOLD,Healthcare,-0.05601320312563218,0.38541200964888767,0.5869565217391305,-0.00022384240741209674
2025-05-31,HOLX,Healthcare,0.048094025755619274,0.3833808412588121,0.391304347826087,-0.011533001700884319
2025-05-31,IDXX,Healthcare,0.04476399049327706,0.584693263266109,0.4782608695652174,-0.008592525533383114
2025-05-31,INSP,Healthcare,-0.060998501171735886,0.956419181757475,0.8260869565217391,0.030891225147180446
2025-05-31,IQV,Healthcare,0.12299575487510861,0.4673092203568566,0.45652173913043476,-0.00951393277377269
2025-05-31,MASI,Healthcare,0.03520000751201913,0.5823212081010949,0.5,-0.007993133913053266
2025-05-31,MTD,Healthcare,0.016615853336460207,0.1722471440228654,0.15217391304347827,-0.029414539968232917
2025-05-31,NBIX,Healthcare,0.021703835727509224,0.5591087092407574,0.5652173913043478,-0.0030036337410242276
2025-05-31,NTRA,Healthcare,0.0710708617099769,0.25819040408363036,0.2391304347826087,-0.01776020675703371
2025-05-31,NVCR,Healthcare,-0.06855056679492777,0.9066002501107236,0.7608695652173914,0.022337647684384506
2025-05-31,PODD,Healthcare,-0.03338155291592959,0.3190783509359766,0.17391304347826086,-0.029370930420337612
2025-05-31,RARE,Healthcare,0.06846905420614391,0.19403078411118652,0.10869565217391304,-0.030232248741118708
2025-05-31,RMD,Healthcare,0.05396463433622212,0.3227453491091981,0.1956521739130435,-0.028295992992045733
2025-05-31,WAT,Healthcare,-0.0005726196742787959,0.4885545129669101,0.3695652173913043,-0.013622715175343301
2025-05-31,AMZN,Consumer,0.07014294555445688,0.7530413556215353,0.9791666666666666,0.05842026344763282
2025-05-31,AZO,Consumer,-0.005574560780488236,0.7463292626440914,0.7708333333333334,0.015337799056448187
2025-05-31,BKNG,Consumer,0.05078946869873757,0.6463912300672139,0.6666666666666666,0.004289531194108782
2025-05-31,CMG,Consumer,0.12120605976216647,0.7718596277673593,0.9583333333333334,0.053393309927738226
2025-05-31,COST,Consumer,-0.04829930078116884,0.5169763839179117,0.5833333333333334,-0.004906771528655897
2025-05-31,DG,Consumer,0.17614386098010737,0.3543233509395456,0.041666666666666664,-0.07202097139091214
2025-05-31,DLTR,Consumer,0.09727452439060569,0.3121816659705413,0.020833333333333332,-0.07928675452863204
2025-05-31,DRI,Consumer,0.01755280185435093,0.40948873956889054,0.375,-0.014593654349949461
2025-05-31,EBAY,Consumer,0.017630252212351705,0.708572306686013,0.8541666666666666,0.017981690027921028
2025-05-31,HD,Consumer,0.0017066249808845857,0.6265132390532624,0.8333333333333334,0.017820619537073132
2025-05-31,HLT,Consumer,0.07204951964239203,0.46082008268543484,0.4791666666666667,-0.00917705999743494
2025-05-31,KR,Consumer,0.05129712763065464,0.7299925591519181,0.75,0.014855582799422779
2025-05-31,LOW,Consumer,-0.017100133346438673,0.8107316671897327,0.8958333333333334,0.0209139385377716
2025-05-31,LULU,Consumer,-0.24975529176439815,0.33241380836867995,0.4166666666666667,-0.012448413576031481
2025-05-31,MAR,Consumer,0.03555333547706274,0.6398148363029275,0.6041666666666666,-0.0002397735373324814
2025-05-31,MCD,Consumer,-0.06379774651121306,0.6671614429311983,0.6458333333333334,0.0010904954422222264
2025-05-31,MGM,Consumer,0.086571873748585,0.26804770461079896,0.1875,-0.04027022609172073
2025-05-31,NKE,Consumer,0.18026261016041234,0.6789307701468108,1.0,0.0675205445109036
2025-05-31,ORLY,Consumer,-0.011371117722509316,0.7549164511973261,0.7083333333333334,0.00675183838828296
2025-05-31,ROST,Consumer,-0.08669762511455958,0.24794721947425086,0.16666666666666666,-0.04195821178339332
2025-05-31,SBUX,Consumer,0.09148304447782274,0.5241390428667122,0.3541666666666667,-0.016561720479319128
2025-05-31,TGT,Consumer,0.04935645817160639,0.3955293431594813,0.5,-0.008071288022398823
2025-05-31,TJX,Consumer,-0.026871679641023438,0.6041026411360992,0.6875,0.005500618266461058
2025-05-31,WMT,Consumer,-0.009521857594097405,0.4818517472879952,0.5208333333333334,-0.007563719364347686
2025-05-31,YUM,Consumer,0.029456581693380057,0.6229764627085872,0.4583333333333333,-0.00963665273100867
2025-05-31,BBY,Consumer,0.02688309102378006,0.20501662809903792,0.10416666666666667,-0.046982300272509825
2025-05-31,CCL,Consumer,0.2110250147879773,0.3254322437255663,0.4375,-0.011812157943647475
2025-05-31,CHDN,Consumer,0.057924007722067294,0.46515914571864414,0.2708333333333333,-0.03224439526853343
2025-05-31,CMCSA,Consumer,0.032398029083692714,0.7502542466103721,0.875,0.02007286346490541
2025-05-31,CZR,Consumer,0.056175605506930015,0.19959162027429556,0.08333333333333333,-0.06077761672783027
2025-05-31,DIS,Consumer,0.10172355377921116,0.8855526566764942,0.9375,0.03430669421360783
2025-05-31,DKNG,Consumer,0.19537341451649626,0.4171287169072214,0.625,0.0003460403924185312
2025-05-31,F,Consumer,0.04527951633401872,0.27403883871683016,0.14583333333333334,-0.04504589700528828
2025-05-31,FOX,Consumer,0.02684967086765755,0.4014154811023521,0.22916666666666666,-0.03670402610120548
2025-05-31,GM,Consumer,-0.004903839095789619,0.3769943658905201,0.125,-0.04505016516047291
2025-05-31,GRMN,Consumer,0.03294706436270056,0.7200880400327636,0.8125,0.016948536456351526
2025-05-31,H,Consumer,0.05771413662121416,0.3398248872017575,0.3125,-0.018815192889866435
2025-05-31,IHG,Consumer,-0.004316337896148714,0.7292635650798426,0.7916666666666666,0.01577329589800087
2025-05-31,LVS,Consumer,0.057094167675144414,0.4190079456232828,0.2916666666666667,-0.028093333332844077
2025-05-31,NCLH,Consumer,0.14900856232053772,0.3023782084118284,0.3333333333333333,-0.01689201346630267
2025-05-31,NFLX,Consumer,0.10925834231001486,0.582006584537327,0.5416666666666666,-0.006029201450428387
2025-05-31,PENN,Consumer,0.20498994815690064,0.23330901897898004,0.20833333333333334,-0.03719289964063616
2025-05-31,POOL,Consumer,-0.030307023296079927,0.6780849100632622,0.7291666666666666,0.009045562809887159
2025-05-31,RCL,Consumer,0.22202159387147336,0.5608082153104139,0.5625,-0.005388836578881352
2025-05-31,SIRI,Consumer,0.059501750352491944,0.3562624916541972,0.0625,-0.06913216639925854
2025-05-31,TSLA,Consumer,-0.08312644606383923,0.8154031063948544,0.9166666666666666,0.03294706108321801
2025-05-31,WBD,Consumer,0.14944831807534187,0.2546687134048019,0.25,-0.03447541829467984
2025-05-31,WYNN,Consumer,0.03457029394601485,0.35381087731730076,0.3958333333333333,-0.012502188357400796
2025-05-31,APA,Energy,0.07525002359374278,0.4019625237996376,0.45652173913043476,-0.006011182898267134
2025-05-31,BA,Energy,0.010659807915316177,0.3773030754922555,0.32608695652173914,-0.01980371250026774
2025-05-31,CAT,Energy,0.11544967734415756,0.7302229866301945,0.9782608695652174,0.06190313567527118
2025-05-31,COP,Energy,0.051435362946455454,0.529326656757368,0.5869565217391305,0.002741858952016173
2025-05-31,CVX,Energy,0.04747635608989942,0.49543204501273774,0.2826086956521739,-0.025755438368704985
2025-05-31,DE,Energy,0.007584464282170078,0.6392348385118606,0.782608695652174,0.017772725176766622
2025-05-31,DVN,Energy,0.05862347669199819,0.3376068322326856,0.15217391304347827,-0.03395699841171562
2025-05-31,EOG,Energy,0.10168560361406098,0.6264574559670417,0.717391304347826,0.012497986849997936
2025-05-31,FDX,Energy,0.048957081408475656,0.49710424250826923,0.5434782608695652,-0.0021255468111988376
2025-05-31,GD,Energy,0.047290885026660456,0.5021502662427298,0.5,-0.005545240940829822
2025-05-31,GE,Energy,0.046683871553699685,0.5990589583187071,0.6304347826086957,0.004725204213303259
2025-05-31,HAL,Energy,0.04905603151109772,0.32119488195341545,0.13043478260869565,-0.03651583553328641
