date,ticker,sector,actual,predicted,raw_rank,raw_score
2025-07-31,TMO,Healthcare,0.05354089242497295,0.8593003551176401,0.9782608695652174,0.0401956000427041
2025-07-31,UNH,Healthcare,0.24166533600024276,0.5928040835236268,0.782608695652174,0.012868935078161243
2025-07-31,VRTX,Healthcare,-0.1441329192271098,10.804121993218356,0.7391304347826086,0.009877102385467367
2025-07-31,ZBH,Healthcare,0.1576649057380064,0.37333342063249764,0.32608695652173914,-0.008375148263797493
2025-07-31,A,Healthcare,0.094504053039002,0.29326705084609705,0.2391304347826087,-0.0167427754109781
2025-07-31,ACAD,Healthcare,0.09064204172587287,0.2609359100569641,0.15217391304347827,-0.021554901542874316
2025-07-31,ALGN,Healthcare,0.10037991441310434,0.38066153799349806,0.41304347826086957,-0.005114806515300528
2025-07-31,ALKS,Healthcare,0.09362021757887118,0.1470970631246479,0.10869565217391304,-0.028672468898467685
2025-07-31,BDX,Healthcare,0.08263668686668169,0.4891145702858949,0.5217391304347826,-0.00029960888443300083
2025-07-31,DGX,Healthcare,0.08500080962565004,0.8257387523237448,0.8913043478260869,0.02540674846215528
2025-07-31,DXCM,Healthcare,-0.06722793773499447,1.0080149710996402,1.0,0.04902438095001151
2025-07-31,FOLD,Healthcare,0.26711192697943154,0.8239894973508586,0.9347826086956522,0.029355164858862665
2025-07-31,HOLX,Healthcare,0.0044897194422024445,0.8351507695415838,0.8478260869565217,0.017702775860997715
2025-07-31,IDXX,Healthcare,0.2110760229308779,0.43870966721924576,0.2826086956521739,-0.01127073028149219
2025-07-31,INSP,Healthcare,-0.24771156453616816,0.22717184060916054,0.021739130434782608,-0.05332489980197037
2025-07-31,IQV,Healthcare,0.026632933024786087,0.4203555634216052,0.43478260869565216,-0.004926716009684928
2025-07-31,MASI,Healthcare,-0.09155333368192042,0.2660350792341162,0.2608695652173913,-0.014995203695855186
2025-07-31,MTD,Healthcare,0.05460085469400444,0.3237508033597179,0.30434782608695654,-0.010047489229985797
2025-07-31,NBIX,Healthcare,0.08866888212439283,0.2054012053324759,0.17391304347826086,-0.018865785198226473
2025-07-31,NTRA,Healthcare,0.2587909276535234,0.6792464477583455,0.6521739130434783,0.0037252565244336932
2025-07-31,NVCR,Healthcare,0.06568714338184622,0.13872564110658278,0.043478260869565216,-0.05319765426538059
2025-07-31,PODD,Healthcare,0.17850212231559848,0.2238830759378005,0.06521739130434782,-0.034538443216339386
2025-07-31,RARE,Healthcare,0.09663248239891398,0.5204020582673716,0.4782608695652174,-0.0031515526477717925
2025-07-31,RMD,Healthcare,0.01155604234247809,0.39374760208805093,0.45652173913043476,-0.004610954197325611
2025-07-31,WAT,Healthcare,0.04515853160528627,0.13006603006594822,0.08695652173913043,-0.03377932292575059
2025-07-31,AMZN,Consumer,-0.021827348669553603,0.45401180107222106,0.4166666666666667,0.0031518667905341396
2025-07-31,AZO,Consumer,0.11414717085866388,0.34948554623167016,0.16666666666666666,-0.011033818283802349
2025-07-31,BKNG,Consumer,0.0172582942925239,0.6739369599672045,0.6875,0.01483787442161058
2025-07-31,CMG,Consumer,-0.017257501400041897,10.288021753351376,0.020833333333333332,-0.036546207927104224
2025-07-31,COST,Consumer,0.005307179111530447,0.5881344856022555,0.5416666666666666,0.01029910616491055
2025-07-31,DG,Consumer,0.0367970301192726,0.6016843640690668,0.625,0.01365201635104566
2025-07-31,DLTR,Consumer,-0.03857335768468473,0.2678189828359133,0.125,-0.0134190837696137
2025-07-31,DRI,Consumer,0.026131881421898262,0.3946542539931981,0.2916666666666667,-0.00290004081548427
2025-07-31,EBAY,Consumer,-0.00932915908141263,10.62039458413027,0.4583333333333333,0.0067735651817576676
2025-07-31,HD,Consumer,0.10682703107101932,0.4589784543340923,0.4791666666666667,0.007644030214633812
2025-07-31,HLT,Consumer,0.03032647998364535,0.5889077846239399,0.7083333333333334,0.01601274621915933
2025-07-31,KR,Consumer,-0.02732216460121495,0.5108302664035325,0.375,-0.0006370617822698311
2025-07-31,LOW,Consumer,0.1542693522882188,0.6848079094813797,0.7916666666666666,0.018423566938209224
2025-07-31,LULU,Consumer,0.008327921902514523,0.33901369654427044,0.3333333333333333,-0.001681791892952038
2025-07-31,MAR,Consumer,0.017862793481183914,0.22448028585618982,0.1875,-0.008295947663752998
2025-07-31,MCD,Consumer,0.04488956142733347,0.5784839863829405,0.5,0.007922341390195993
2025-07-31,MGM,Consumer,0.08888882842119994,0.7357840317717933,0.9583333333333334,0.030015868927178103
2025-07-31,NKE,Consumer,0.03588160142931418,0.6065270303470514,0.75,0.017296543167067736
2025-07-31,ORLY,Consumer,0.05451587293519622,0.4966822545128782,0.20833333333333334,-0.008210653930655254
2025-07-31,ROST,Consumer,0.07777949598928924,0.853231086277714,0.9375,0.028994767051606352
2025-07-31,SBUX,Consumer,-0.004352967104201633,0.7460418374403895,0.875,0.022396800589517516
2025-07-31,TGT,Consumer,-0.034618100610503966,0.38349135191133576,0.3541666666666667,-0.000706340462889591
2025-07-31,TJX,Consumer,0.10049254902542537,0.690166188608594,0.6041666666666666,0.012967923880687942
2025-07-31,WMT,Consumer,-0.007894423597073819,0.8386271996079482,0.8541666666666666,0.020554946280132574
2025-07-31,YUM,Consumer,0.019562948283566417,0.7141423292627865,0.5208333333333334,0.008467722907273606
2025-07-31,BBY,Consumer,0.131878345504729,0.5858242949201051,0.7708333333333334,0.017636691693184717
2025-07-31,CCL,Consumer,0.0712125419293912,0.7793044982407143,0.9166666666666666,0.027421127524954937
2025-07-31,CHDN,Consumer,-0.03092297019933532,0.2930786718438916,0.3125,-0.0025569950841650676
2025-07-31,CMCSA,Consumer,0.022269057415343463,0.30838342492353277,0.2708333333333333,-0.00379529224511576
2025-07-31,CZR,Consumer,0.0033733190239293442,0.15451859159103776,0.08333333333333333,-0.017545217874035502
2025-07-31,DIS,Consumer,-0.006128818557371241,0.7088173312355527,0.7291666666666666,0.016076795125261098
2025-07-31,DKNG,Consumer,0.06527527901748842,0.9229025795714906,1.0,0.054182111908274565
2025-07-31,F,Consumer,0.07751206743171557,0.28819077206298815,0.22916666666666666,-0.007965096911785072
2025-07-31,FOX,Consumer,0.06667973643980885,0.600543077043509,0.5625,0.011106109302678144
2025-07-31,GM,Consumer,0.0984252731180777,0.09187265156452915,0.041666666666666664,-0.03321580023055388
2025-07-31,GRMN,Consumer,0.10541237244379387,0.25065379582654856,0.10416666666666667,-0.014560549923041469
2025-07-31,H,Consumer,0.02455952448543286,0.6239182776013856,0.8333333333333334,0.01976136328082342
2025-07-31,IHG,Consumer,0.060965226091168834,0.5309216621233407,0.4375,0.005167713846906148
2025-07-31,LVS,Consumer,0.10508143885584453,0.2038367012500245,0.25,-0.004490293969111419
2025-07-31,NCLH,Consumer,-0.028168987809012336,0.801007175149901,0.9791666666666666,0.03968484468019661
2025-07-31,NFLX,Consumer,0.04213381407598904,0.7011744487544035,0.6458333333333334,0.014234311316131268
2025-07-31,PENN,Consumer,0.12015504653730136,0.7072488288491896,0.8125,0.019075691366309877
2025-07-31,POOL,Consumer,0.01216569000248846,0.5606739003918403,0.6666666666666666,0.014508982530038015
2025-07-31,RCL,Consumer,0.14266840541956216,0.5274477667669917,0.5833333333333334,0.011565959092676124
2025-07-31,SIRI,Consumer,0.1336819073198452,0.1978857305029973,0.0625,-0.018686732867049662
2025-07-31,TSLA,Consumer,0.08304410748975077,0.21117056799390038,0.14583333333333334,-0.011659755235771252
2025-07-31,WBD,Consumer,-0.11617309978040147,0.3917839685729121,0.3958333333333333,9.038592039675636e-05
2025-07-31,WYNN,Consumer,0.16518547052198151,0.7510966663193123,0.8958333333333334,0.025517732928738976
2025-07-31,APA,Energy,0.20373233353557296,0.5645996206408522,0.717391304347826,0.021240683218687006
2025-07-31,BA,Energy,0.05787953727845219,0.2836398879398449,0.13043478260869565,-0.00894734068353974
2025-07-31,CAT,Energy,-0.04333131247640576,0.6126480052544867,0.6956521739130435,0.02026135941438365
2025-07-31,COP,Energy,0.046637938617812846,0.1862727136270902,0.08695652173913043,-0.011537185620488314
2025-07-31,CVX,Energy,0.0708771857649726,0.49904561871374475,0.5,0.0066859430148376135
2025-07-31,DE,Energy,-0.08720945199738805,0.6910558241900272,0.6739130434782609,0.019652284696168837
2025-07-31,DVN,Energy,0.08669478282699372,0.12551393389837132,0.043478260869565216,-0.025119389153668754
2025-07-31,EOG,Energy,0.039993337512514104,0.31545223598653976,0.1956521739130435,-0.005488295278233791
2025-07-31,FDX,Energy,0.0339165251282203,0.31739103432781995,0.34782608695652173,0.003356766776661447
2025-07-31,GD,Energy,0.04159047332992594,0.48540748958179103,0.5217391304347826,0.008186427027515247
2025-07-31,GE,Energy,0.015198641455650419,10.801002447355044,0.7391304347826086,0.02140784395747538
2025-07-31,HAL,Energy,0.014732206413643922,0.4284669751237995,0.41304347826086957,0.0042173649836454215
2025-07-31,HON,Energy,-0.0076786717038942465,0.6263562817862197,0.6086956521739131,0.015008275710859833
2025-07-31,LMT,Energy,0.0823079813883063,0.3601757933857057,0.3695652173913043,0.0034450658074104755
2025-07-31,MMM,Energy,0.04710262041294566,10.681064097492646,0.5652173913043478,0.012177591615663853
2025-07-31,MPC,Energy,0.061815872090773105,0.5442324558877747,0.6521739130434783,0.019071131926226618
2025-07-31,NOC,Energy,0.023291413534420435,0.3955424166987904,0.30434782608695654,0.0012434840156981496
2025-07-31,OXY,Energy,0.08352309687753445,0.24184620126768772,0.2826086956521739,-0.00037052300634491953
2025-07-31,PSX,Energy,0.09158268893191557,0.4427353192784678,0.5434782608695652,0.009443873485730643
2025-07-31,RTX,Energy,0.010969590724976719,0.8358947522013063,0.8695652173913043,0.032023385597414945
2025-07-31,SLB,Energy,0.08994072616702531,0.1976187930645357,0.06521739130434782,-0.013776108208082477
2025-07-31,UNP,Energy,0.013498372423563554,0.27023742104686577,0.15217391304347827,-0.007601543500559724
2025-07-31,UPS,Energy,0.03402197603375989,0.06767073109672207,0.021739130434782608,-0.03407721564213451
2025-07-31,VLO,Energy,0.10705691864796152,0.35286935550649234,0.45652173913043476,0.005137628463434629
2025-07-31,XOM,Energy,0.03326327241012139,0.2210659577297931,0.10869565217391304,-0.010106575962995402
2025-07-31,AME,Energy,-0.00027055727250402395,0.7115518138736119,0.7608695652173914,0.023663625800132832
2025-07-31,BE,Energy,0.4158865870793682,1.1554388532431616,0.9565217391304348,0.05673837053793502
2025-07-31,BKR,Energy,0.013095227738091353,0.7104826679907641,0.8260869565217391,0.028546592491400513
2025-07-31,CTRA,Energy,0.011235525386356526,0.3465484934195896,0.21739130434782608,-0.004396831013816418
2025-07-31,EMR,Energy,-0.08926713771339778,0.35223614491391775,0.32608695652173914,0.0030735464674800745
2025-07-31,ENPH,Energy,0.16501854301200747,11.061315438503327,1.0,0.08480111262870905
2025-07-31,ETN,Energy,-0.08983993994487993,0.5705262903807599,0.5869565217391305,0.013042799901837793
2025-07-31,FSLR,Energy,0.1170949877762888,0.9258078823085523,0.9782608695652174,0.06510999987169667
2025-07-31,FTV,Energy,-0.001460447329578396,0.2381329363473524,0.17391304347826086,-0.005688529752313962
2025-07-31,GNRC,Energy,-0.04848735077830879,0.7612742439211669,0.9130434782608695,0.03833033032396964
2025-07-31,HUBB,Energy,-0.011909320374408616,0.5485821018632402,0.6304347826086957,0.01533951948038396
2025-07-31,MTDR,Energy,0.01628332620165618,0.35089071305189645,0.43478260869565216,0.004487402040716775
2025-07-31,PH,Energy,0.0375051322188269,0.703572695012454,0.782608695652174,0.023899475366400497
2025-07-31,PLUG,Energy,0.04666670163472486,0.9041534700426618,0.9347826086956522,0.03937900762744854
2025-07-31,PR,Energy,0.009180774679984793,0.2910783721608934,0.2608695652173913,-0.002133128189070264
2025-07-31,ROK,Energy,-0.01979045769282395,0.8671655597943667,0.8913043478260869,0.03413483887867172
2025-07-31,ROP,Energy,-0.04376808350070571,0.47943945479374783,0.4782608695652174,0.005427710741410929
2025-07-31,SM,Energy,0.03479513079822527,0.6894271455280049,0.8043478260869565,0.025862641118272557
2025-07-31,VRSK,Energy,-0.03799650256797904,0.5254868404476418,0.391304347826087,0.003722910332134657
2025-07-31,WMB,Energy,-0.034528767608212996,0.3907754322930448,0.2391304347826087,-0.0035634404101251515
2025-07-31,XYL,Energy,-0.018443966150042734,0.7851142364941646,0.8478260869565217,0.03177897766810395
2025-08-31,AAPL,Technology,0.0968812192629327,0.4891563714274567,0.62,0.022446671918210807
2025-08-31,ADBE,Technology,-0.011073765270124603,0.7630839512196991,0.8,0.044006833826055386
2025-08-31,AMAT,Technology,0.27357559014795285,0.4498459640665905,0.48,0.01159364422502825
2025-08-31,AMD,Technology,-0.00516516984233617,0.8964585484368086,0.98,0.06624930658198572
2025-08-31,AVGO,Technology,0.11125194221876589,0.40495842459761955,0.22,0.002323733939959393
2025-08-31,CDNS,Technology,0.0023685674947682145,0.20376243943496208,0.1,-0.0033735013315862547
2025-08-31,CRM,Technology,-0.07351142978389258,0.5178183103700271,0.6,0.020288016638189212
2025-08-31,CRWD,Technology,0.15737547971369792,0.5312501270407033,0.42,0.009884383558339281
2025-08-31,FTNT,Technology,0.06741151979540794,0.6007984106684456,0.64,0.023731611379153333
2025-08-31,GOOGL,Technology,0.14281827292390226,0.33993326075021557,0.36,0.006765640944950313
2025-08-31,INTC,Technology,0.37782335570688486,1.1069113888278532,1.0,0.09890942520902027
2025-08-31,INTU,Technology,0.02385303182661347,0.21489200812469983,0.2,0.0016123387177096223
2025-08-31,KLAC,Technology,0.23692665921953382,0.6199808241806251,0.52,0.014114474545283317
2025-08-31,LRCX,Technology,0.3396345597906154,0.5182001080109515,0.44,0.011425704255800428
2025-08-31,META,Technology,-0.00517710706791763,0.5794518204635588,0.5,0.011892924620307298
2025-08-31,MSFT,Technology,0.022222676492286153,0.3202307596414895,0.18,0.0013617431660902916
2025-08-31,MU,Technology,0.40593227727445536,0.8288374009028397,0.84,0.04495723525452997
2025-08-31,NET,Technology,0.028173012480827708,0.21181290901276367,0.06,-0.0062980084863277705
2025-08-31,NOW,Technology,0.0030736781321296647,0.7130870371738536,0.88,0.05016539175004101
2025-08-31,NVDA,Technology,0.07125115097366086,0.5630946817793713,0.54,0.016241262321188082
2025-08-31,ORCL,Technology,0.24370927280114452,0.4111745963126566,0.32,0.004468987882681801
2025-08-31,PANW,Technology,0.06875913579128623,0.5731371885409611,0.66,0.023957574119821946
2025-08-31,QCOM,Technology,0.04091790545522822,0.41850106933536574,0.4,0.009517988981694361
2025-08-31,SNPS,Technology,-0.18247945605574067,0.14864195934286112,0.12,-0.002085874976376683
2025-08-31,TXN,Technology,-0.09260176711253298,0.6485922679920065,0.74,0.034395666898467556
2025-08-31,ACN,Technology,-0.0514289996416506,0.7992555891236779,0.86,0.04544101807076672
2025-08-31,ADI,Technology,-0.01845637841291803,0.48993565481435175,0.46,0.011427027654281151
2025-08-31,ANET,Technology,0.06708168039100948,0.2479991022135697,0.08,-0.0049039528630151355
2025-08-31,CGNX,Technology,0.03095133736204847,0.2286076894374454,0.28,0.004136002771520819
2025-08-31,COHU,Technology,0.02160805595068349,0.6714545516082814,0.9,0.05282196973721981
2025-08-31,CSCO,Technology,-0.009697430031691434,0.227958563646078,0.14,-0.0013247366123788089
2025-08-31,DELL,Technology,0.16062219945987133,0.15095487879585573,0.02,-0.009612239990333329
2025-08-31,ENTG,Technology,0.1041319131265479,0.7556598356831031,0.92,0.05723252958978192
2025-08-31,FORM,Technology,0.24768747867791396,0.7839845745724083,0.76,0.03562224526645042
2025-08-31,HPQ,Technology,-0.03631012143680601,0.4528413074882589,0.58,0.020138485963797314
2025-08-31,IBM,Technology,0.1588155458805205,0.6752543018349669,0.72,0.033606006991486186
2025-08-31,IPGP,Technology,-0.03214369669063122,0.7133819699242836,0.78,0.036715046307329004
2025-08-31,KEYS,Technology,0.07030536626137152,0.366186531357569,0.38,0.006827121866230003
2025-08-31,MCHP,Technology,-0.012000040028129266,0.807199005597449,0.82,0.04467122377501509
2025-08-31,MKSI,Technology,0.19769694075587108,0.6585976520935304,0.7,0.0322257822688864
2025-08-31,MPWR,Technology,0.1035019520967142,0.6736738661967779,0.68,0.028653066692239604
2025-08-31,MRVL,Technology,0.33720364459308594,0.18187860627103436,0.16,0.0005257264637497397
2025-08-31,NXPI,Technology,-0.025847454806661063,0.32299691865921154,0.3,0.004244554951895131
2025-08-31,ONTO,Technology,0.21905661528965203,0.30494933175749667,0.34,0.005428318510651714
2025-08-31,QRVO,Technology,0.004189690138902025,10.946632075878593,0.94,0.06055870246411258
2025-08-31,STX,Technology,0.4146003317401443,0.27414700143852866,0.04,-0.007582249942541671
2025-08-31,SWKS,Technology,0.027221768828838977,0.8227357540651887,0.96,0.06149264495378039
2025-08-31,TER,Technology,0.16524423250860587,0.24201485402683218,0.26,0.003893890707960313
2025-08-31,VRSN,Technology,0.0226798058967832,10.642096799821651,0.56,0.017636924167582307
2025-08-31,WDC,Technology,0.49613859679201533,0.3974243863942443,0.24,0.0029148626741509736
2025-08-31,AXP,Financials,0.0026564782693392353,0.31991027728937355,0.3673469387755102,0.005683530552387883
2025-08-31,BAC,Financials,0.02240743664586109,0.6285237420905864,0.6326530612244898,0.011832568206840447
2025-08-31,BK,Financials,0.03181819779246586,0.23750157091453938,0.08163265306122448,-0.004449516060077316
2025-08-31,BLK,Financials,0.03924466580186858,0.2801257436460433,0.12244897959183673,-0.001331871191548006
2025-08-31,C,Financials,0.05105100790453232,0.39888325584673523,0.2653061224489796,0.00350353637148732
2025-08-31,CFG,Financials,0.01683239208108467,10.76111357683748,0.6938775510204082,0.013956314362109956
2025-08-31,CME,Financials,0.018657320530129917,10.552180661123515,0.4489795918367347,0.007019075225704071
2025-08-31,COF,Financials,-0.06443090716853461,0.3756666071249658,0.3877551020408163,0.006249665062012541
2025-08-31,FITB,Financials,-0.018003225988347138,0.8513062432939412,0.9183673469387755,0.026496994101419365
2025-08-31,GS,Financials,0.06856751860675714,0.4857866550704464,0.42857142857142855,0.006924682948445155
2025-08-31,HBAN,Financials,-0.021619530011366184,0.5920074288434731,0.5510204081632653,0.01028540590064682
2025-08-31,ICE,Financials,-0.04331341533140376,0.34376691130227666,0.24489795918367346,0.0033279959087844217
2025-08-31,JPM,Financials,0.04647996380962094,0.2834263117322993,0.061224489795918366,-0.006159845133875869
2025-08-31,KEY,Financials,-0.024275645806547064,0.7296628611625333,0.7346938775510204,0.015047979682587103
2025-08-31,MCO,Financials,-0.06528559181420746,0.09943708396419221,0.04081632653061224,-0.010263866047044278
2025-08-31,MS,Financials,0.0563529416011308,0.44048461453950627,0.3469387755102041,0.0049084923929689755
2025-08-31,MTB,Financials,-0.01268999418690886,0.8664033783117017,0.9795918367346939,0.033267018214678146
2025-08-31,PNC,Financials,-0.03138259309717273,0.2614512460433886,0.14285714285714285,-0.00019728455985265012
2025-08-31,RF,Financials,-0.027834043858248947,0.3681285452969685,0.32653061224489793,0.004871653902194432
2025-08-31,SCHW,Financials,-0.003860581432953869,0.3543965065814191,0.30612244897959184,0.003987041473050752
2025-08-31,SPGI,Financials,-0.11255563325822981,0.48895777423211184,0.5102040816326531,0.008641516653047734
2025-08-31,STT,Financials,0.009045880573515186,0.6000600972191239,0.5714285714285714,0.011246718787996974
2025-08-31,TFC,Financials,-0.023494268237853277,0.6991930358934535,0.7142857142857143,0.014318869225565314
2025-08-31,USB,Financials,0.0003787302452347152,0.5541169295376334,0.6122448979591837,0.011379212589414373
2025-08-31,WFC,Financials,0.019956157911878325,0.8326251941943101,0.8571428571428571,0.02267979341921672
2025-08-31,AFL,Financials,0.04529291974581584,0.8765985705809518,0.9591836734693877,0.029541506251443552
2025-08-31,AJG,Financials,0.025308143957346818,0.7150326691560439,0.8775510204081632,0.024368458510889302
2025-08-31,ALL,Financials,0.05505039274807322,0.27850477803007984,0.22448979591836735,0.0029897399794515623
2025-08-31,AMTD,Financials,0.08173080890841877,0.12770801791470224,0.10204081632653061,-0.0031165433692339076
2025-08-31,AON,Financials,-0.028392356514566064,0.5322579174271502,0.5918367346938775,0.011322328952510598
2025-08-31,CB,Financials,0.02610247465106119,0.6714599216850706,0.7551020408163265,0.01554765877464386
2025-08-31,FDS,Financials,-0.23258869160028817,0.5226065238926525,0.6530612244897959,0.012408684613157342
2025-08-31,FNF,Financials,0.018843285954427413,0.4530903951784413,0.4897959183673469,0.008447274312168839
2025-08-31,GL,Financials,0.021579256932690694,0.23877789224319906,0.16326530612244897,0.0010082408665348004
2025-08-31,HIG,Financials,0.012140563513024949,0.6680348619185412,0.7755102040816326,0.018501909615258622
2025-08-31,IBKR,Financials,0.10555903804111044,0.02233130467727684,0.02040816326530612,-0.019021006004241392
2025-08-31,LPLA,Financials,-0.08722017405669802,0.8336098972573052,0.9387755102040817,0.02882920764452333
2025-08-31,MET,Financials,0.012413973710051485,0.5674057302199996,0.673469387755102,0.013920656160002712
2025-08-31,MSCI,Financials,-0.0005461284161853985,0.19626562985105903,0.20408163265306123,0.002516162951418579
2025-08-31,NDAQ,Financials,-0.06375569908968948,10.86419034121042,0.8367346938775511,0.02056207446210455
2025-08-31,PGR,Financials,-0.00044522491024168165,0.7787850627468781,0.8979591836734694,0.02465462726350913
2025-08-31,PRU,Financials,-0.053985107935848986,0.9126619746898081,1.0,0.046326133804577355
2025-08-31,RJF,Financials,0.018649674159178842,0.5230125806847965,0.40816326530612246,0.006563059827191431
2025-08-31,SEIC,Financials,-0.03885367139116691,0.19387095765221152,0.1836734693877551,0.0010483644255991809
2025-08-31,SF,Financials,-0.011843599404196992,10.651664034785558,0.5306122448979592,0.009316112477820744
2025-08-31,SYF,Financials,-0.06929514615399712,0.5038398968582491,0.46938775510204084,0.007297205882935941
2025-08-31,TRV,Financials,0.03254877175969506,0.34889740314345563,0.2857142857142857,0.0035664123485918595
2025-08-31,UNM,Financials,0.11336947928261121,0.6607652115950031,0.7959183673469388,0.019003595291530177
2025-08-31,WTW,Financials,0.059950498948441844,0.7257140241604219,0.8163265306122449,0.02002025104223526
2025-08-31,ABBV,Healthcare,0.1004752962936124,10.325380443914087,0.08695652173913043,-0.009895309300693456
2025-08-31,ABT,Healthcare,0.009648755661527897,0.6082332556723967,0.6086956521739131,0.017008067814367502
2025-08-31,AMGN,Healthcare,-0.01915108248288766,0.5709585563388784,0.4782608695652174,0.010889710425576045
2025-08-31,BAX,Healthcare,-0.0777642388866665,0.6683282215030187,0.6739130434782609,0.01968067556151578
2025-08-31,BIIB,Healthcare,0.05944638131738911,0.8161966757846983,0.8695652173913043,0.03938142934593889
2025-08-31,BMY,Healthcare,-0.044086508293409876,0.36430936660997937,0.3695652173913043,0.004347418703213988
2025-08-31,BSX,Healthcare,-0.07459718243205715,0.6310641629531997,0.6304347826086957,0.017279664723858706
2025-08-31,CI,Healthcare,-0.03710620425853617,0.5660250653131681,0.5,0.011597846545391227
2025-08-31,CVS,Healthcare,0.0306219180766103,0.26046781087433823,0.06521739130434782,-0.010771788316617872
2025-08-31,DHR,Healthcare,-0.03502954362164312,0.5954061519985742,0.7608695652173914,0.023622019039855308
2025-08-31,EW,Healthcare,-0.043889843318829946,0.2557113936551609,0.21739130434782608,-0.0022280032653050072
2025-08-31,GILD,Healthcare,-0.01061489100001567,0.48845774007805953,0.43478260869565216,0.00961029423437926
2025-08-31,HUM,Healthcare,-0.14022872603841952,11.002234617041216,1.0,0.0773585108846444
2025-08-31,ISRG,Healthcare,-0.05508129617371593,0.8348008833606182,0.9565217391304348,0.0589338600607342
2025-08-31,JNJ,Healthcare,0.04656546782210458,0.624741797639148,0.5652173913043478,0.012846305297624618
2025-08-31,LLY,Healthcare,0.041524376891973525,0.5584861831436323,0.5869565217391305,0.016734753432181233
2025-08-31,MDT,Healthcare,0.03396731918659257,0.3327304310794874,0.2608695652173913,0.0010284956006830605
2025-08-31,MRK,Healthcare,0.007597099223399795,0.26012719924071964,0.2826086956521739,0.0011087379264663453
2025-08-31,PFE,Healthcare,0.029079054440972918,0.6422869528780897,0.7391304347826086,0.02287616378859464
2025-08-31,REGN,Healthcare,-0.031737488855064555,0.41851273284795254,0.2391304347826087,0.0004353996922074623
2025-08-31,SYK,Healthcare,-0.05339303318447641,0.475458464633411,0.45652173913043476,0.010605950285858834
2025-08-31,TMO,Healthcare,-0.01474396366027575,0.8817031500135528,0.8913043478260869,0.0501256914501879
2025-08-31,UNH,Healthcare,0.1213685045078381,0.6343629641875228,0.6521739130434783,0.018859861002895516
2025-08-31,VRTX,Healthcare,0.0015856622479315519,10.422975728400289,0.17391304347826086,-0.003055790671599797
2025-08-31,ZBH,Healthcare,-0.06935789034354456,0.4772174174940971,0.5217391304347826,0.011784252274745515
2025-08-31,A,Healthcare,0.02345801859650276,0.6662409848190465,0.8260869565217391,0.025743416934044094
2025-08-31,ACAD,Healthcare,-0.1789149541931765,0.5652372947562196,0.6956521739130435,0.019785385765026385
2025-08-31,ALGN,Healthcare,-0.11792057411567336,0.677241939658919,0.8043478260869565,0.025096532449408883
2025-08-31,ALKS,Healthcare,0.035554045946100565,0.33325955372000304,0.41304347826086957,0.008837608972276928
2025-08-31,BDX,Healthcare,-0.024835306827304837,0.6489082841292467,0.717391304347826,0.020420987756148017
2025-08-31,DGX,Healthcare,0.04921826267521712,0.7955477126536452,0.782608695652174,0.024488954964533825
2025-08-31,DXCM,Healthcare,-0.10684889585420265,0.513708839155979,0.13043478260869565,-0.005958637181776167
2025-08-31,FOLD,Healthcare,0.038208162848870186,0.8863272839878663,0.9130434782608695,0.051320013277051796
2025-08-31,HOLX,Healthcare,0.005512441925612732,0.46358870912334477,0.30434782608695654,0.0029994762717032463
2025-08-31,IDXX,Healthcare,-0.012672135045689314,0.4055259436440346,0.391304347826087,0.005704371210068052
2025-08-31,INSP,Healthcare,-0.20802652348475614,0.09858633479144382,0.043478260869565216,-0.01699558156974373
2025-08-31,IQV,Healthcare,-0.004559483928091024,0.8108892777221337,0.9782608695652174,0.06224485600560152
2025-08-31,MASI,Healthcare,0.05611621187555538,0.46024530637893046,0.5434782608695652,0.012275396986034096
2025-08-31,MTD,Healthcare,-0.05643950340210091,0.34060350187748056,0.34782608695652173,0.003910330701886625
2025-08-31,NBIX,Healthcare,0.005587383561562964,0.1985768833388732,0.1956521739130435,-0.0026214110799723926
2025-08-31,NTRA,Healthcare,-0.04326893776699481,0.4320348038927211,0.32608695652173914,0.0032213446764468483
2025-08-31,NVCR,Healthcare,0.04785078314992819,0.05683508363632267,0.021739130434782608,-0.07996025564544107
2025-08-31,PODD,Healthcare,-0.09164997484104609,0.14325187930307928,0.10869565217391304,-0.009272523890567189
2025-08-31,RARE,Healthcare,0.004005368588131608,0.8104684435671681,0.9347826086956522,0.05147439412596802
2025-08-31,RMD,Healthcare,-0.0028414862805022922,0.22464601975685006,0.15217391304347827,-0.0037212092949688047
2025-08-31,WAT,Healthcare,-0.006593738617842848,0.6324980698893496,0.8478260869565217,0.027198757626216503
2025-08-31,AMZN,Consumer,-0.04117900731782209,0.296620206988333,0.22916666666666666,0.003783749219867679
2025-08-31,AZO,Consumer,0.021843467573575248,0.2506789972028344,0.20833333333333334,0.003271223020953382
2025-08-31,BKNG,Consumer,-0.03402098391188646,0.4209310879901614,0.3125,0.006482699054758262
2025-08-31,CMG,Consumer,-0.07000476520329779,0.628489859338746,0.6458333333333334,0.022329912152171
2025-08-31,COST,Consumer,-0.0187529243574438,0.4826903456806766,0.4375,0.014361506333205199
2025-08-31,DG,Consumer,-0.04974259261698866,0.70550530922072,0.75,0.028142493150767438
2025-08-31,DLTR,Consumer,-0.13556833993401418,0.7657623615174406,0.9791666666666666,0.0635541728402351
2025-08-31,DRI,Consumer,-0.08011993313302224,0.5413129428646261,0.6041666666666666,0.02007839508311077
