date,ticker,sector,actual,predicted,raw_rank,raw_score
2025-05-31,KEY,Financials,0.0983607656131893,0.4346076419520629,0.42857142857142855,-0.03189162354374417
2025-05-31,MCO,Financials,0.04646159736847588,0.6861097573022896,0.9183673469387755,0.015335349695197
2025-05-31,MS,Financials,0.10021083076696247,0.41932936374956487,0.46938775510204084,-0.029157561897150228
2025-05-31,MTB,Financials,0.0700536046230007,0.7581522277334163,0.8367346938775511,0.005050650320039322
2025-05-31,PNC,Financials,0.07255042915164034,0.35154370488302455,0.22448979591836735,-0.041942098980931014
2025-05-31,RF,Financials,0.10995756468274775,0.6385769969700207,0.6530612244897959,-0.011381399327507423
2025-05-31,SCHW,Financials,0.03282775608344379,0.41857676666603244,0.3877551020408163,-0.03700104401472967
2025-05-31,SPGI,Financials,0.02813635086074595,0.28950882018932245,0.20408163265306123,-0.04200704786549356
2025-05-31,STT,Financials,0.10448694236013023,0.7556781983261558,0.8571428571428571,0.009471869514874392
2025-05-31,TFC,Financials,0.08835447259917473,0.7684435887368282,0.8979591836734694,0.01220922443092421
2025-05-31,USB,Financials,0.049550141696813155,0.36504193790881345,0.2857142857142857,-0.04110741285464096
2025-05-31,WFC,Financials,0.07140932742536488,10.406315418355526,0.14285714285714285,-0.044182987788131046
2025-05-31,AFL,Financials,0.018543491422729375,0.20933629133494225,0.1836734693877551,-0.04390871522815256
2025-05-31,AJG,Financials,-0.07680341324454265,0.3636025011628099,0.32653061224489793,-0.039970843155138144
2025-05-31,ALL,Financials,-0.036154659150960056,0.8069031545546503,0.8775510204081632,0.011882352767304913
2025-05-31,AMTD,Financials,-0.02574253814756311,0.09527173134490831,0.04081632653061224,-0.06321451141595955
2025-05-31,AON,Financials,-0.041173919338720055,0.9515995964210486,1.0,0.045564230430334474
2025-05-31,CB,Financials,-0.021888667112790694,0.474439067050191,0.3673469387755102,-0.0392493865587579
2025-05-31,FDS,Financials,-0.023960159011845117,0.6297471097042842,0.7142857142857143,-0.005876632504691456
2025-05-31,FNF,Financials,0.032897271354745516,0.4786883692172822,0.40816326530612246,-0.03293162075523919
2025-05-31,GL,Financials,0.019857254653871337,0.6944401183321024,0.2653061224489796,-0.04142863419541523
2025-05-31,HIG,Financials,-0.018945196127462482,0.6990626304999012,0.6938775510204082,-0.005900744948603175
2025-05-31,IBKR,Financials,0.05703932171839665,0.08795585537904138,0.02040816326530612,-0.07770441778977587
2025-05-31,LPLA,Financials,-0.03148570728760458,11.029586019169942,0.9591836734693877,0.02733095753440282
2025-05-31,MET,Financials,0.02341555947626106,0.36386201779205196,0.4489795918367347,-0.03131473959710041
2025-05-31,MSCI,Financials,0.02255217519445063,0.46906093101502444,0.3469387755102041,-0.039738117425886677
2025-05-31,NDAQ,Financials,0.07372141006621535,0.6144665904697079,0.7959183673469388,0.003667426044928108
2025-05-31,PGR,Financials,-0.06341914249238578,0.8779833845374593,0.9795918367346939,0.04149068847240336
2025-05-31,PRU,Financials,0.034170753091151695,0.552163144650721,0.7551020408163265,0.0016027550703361655
2025-05-31,RJF,Financials,0.04347529233366276,10.849209370011206,0.7346938775510204,0.00013923354689371548
2025-05-31,SEIC,Financials,0.06001758191764606,0.5507358082553644,0.6122448979591837,-0.02087888520356696
2025-05-31,SF,Financials,0.10686866966770392,0.2635875785286306,0.24489795918367346,-0.04171324534664661
2025-05-31,SYF,Financials,0.15767557782221342,0.8947065125613598,0.9387755102040817,0.01606188903623173
2025-05-31,TRV,Financials,-0.02559473824590508,0.707269244099429,0.7755102040816326,0.0034038480567762956
2025-05-31,UNM,Financials,-0.011626327037803308,0.3245970261879483,0.12244897959183673,-0.04612433260554942
2025-05-31,WTW,Financials,-0.02881414115617309,0.49673683450153683,0.4897959183673469,-0.02509068253430047
2025-05-31,ABBV,Healthcare,-0.0026328958408626812,0.7417554370975745,0.782608695652174,0.008190264274897904
2025-05-31,ABT,Healthcare,0.018191304299173705,0.25899762455983966,0.2391304347826087,-0.043282003822738065
2025-05-31,AMGN,Healthcare,-0.03112650021390717,0.7185114905655547,0.8260869565217391,0.01937995987026865
2025-05-31,BAX,Healthcare,-0.007213118226413684,0.17659343470313169,0.13043478260869565,-0.05005834367527697
2025-05-31,BIIB,Healthcare,-0.032359944259978124,0.3840733334487617,0.43478260869565216,-0.022612941362353492
2025-05-31,BMY,Healthcare,-0.04121793937431051,0.8738424909424882,1.0,0.04298208346053331
2025-05-31,BSX,Healthcare,0.020425626850133494,0.6349281909887826,0.7391304347826086,0.0048286562370331455
2025-05-31,CI,Healthcare,0.04905347257222381,0.28189190442901246,0.2826086956521739,-0.03362573436139836
2025-05-31,CVS,Healthcare,0.07713937819227246,0.6133825076721197,0.5217391304347826,-0.017761009434803007
2025-05-31,DHR,Healthcare,0.04188659794398286,0.32918402344363984,0.32608695652173914,-0.03201610162237983
2025-05-31,EW,Healthcare,-0.00012787184958296116,0.5695181753140494,0.45652173913043476,-0.021920249870205244
2025-05-31,GILD,Healthcare,0.01432794519584979,0.6491927409371672,0.6521739130434783,-0.004652357822809895
2025-05-31,HUM,Healthcare,0.05256830946235014,0.6242149577341276,0.8043478260869565,0.010183368857419717
2025-05-31,ISRG,Healthcare,-0.01616767439755773,0.6355942406733488,0.7608695652173914,0.0059598336959986896
2025-05-31,JNJ,Healthcare,-0.015849582359687586,0.4582866120776803,0.391304347826087,-0.02948007822005108
2025-05-31,LLY,Healthcare,0.05674626694294149,0.6085753833246001,0.6086956521739131,-0.00820902424387636
2025-05-31,MDT,Healthcare,0.059220443424290226,0.44720863335989647,0.34782608695652173,-0.03164106580985502
2025-05-31,MRK,Healthcare,0.04050724944878503,0.1469883484380058,0.08695652173913043,-0.055017692143504736
2025-05-31,PFE,Healthcare,0.03192853445808974,0.2771926170046499,0.2608695652173913,-0.04188948387017216
2025-05-31,REGN,Healthcare,0.07081678134146996,0.7481759648300679,0.8695652173913043,0.029224806624809967
2025-05-31,SYK,Healthcare,0.03615994398056843,0.27190294863452535,0.21739130434782608,-0.044851394646394906
2025-05-31,TMO,Healthcare,0.007596941240557653,0.21272240437002443,0.10869565217391304,-0.05461026374828348
2025-05-31,UNH,Healthcare,0.04065665510110916,0.302050946469441,0.3695652173913043,-0.030266466403005978
2025-05-31,VRTX,Healthcare,0.007125946162310104,0.6015738054063612,0.5869565217391305,-0.009858990368106025
2025-05-31,ZBH,Healthcare,-0.007849345691303355,0.5961287519223153,0.6956521739130435,0.00374166311000691
2025-05-31,A,Healthcare,0.054413807033866224,0.830633763772251,0.9130434782608695,0.03789529485219445
2025-05-31,ACAD,Healthcare,0.0,0.14384352347909707,0.021739130434782608,-0.08156058308830705
2025-05-31,ALGN,Healthcare,0.046368958088001344,10.739790786911982,0.6304347826086957,-0.007532539657190591
2025-05-31,ALKS,Healthcare,-0.0653381234930015,0.2861432588862623,0.1956521739130435,-0.047016571072016594
2025-05-31,BDX,Healthcare,0.004050294135216959,0.4928629890686444,0.5652173913043478,-0.012280389065803383
2025-05-31,DGX,Healthcare,0.03628720735714763,0.5443185233952377,0.5434782608695652,-0.013065705920118926
2025-05-31,DXCM,Healthcare,0.01736594185049989,1.0474971179588246,0.9347826086956522,0.03863575736663627
2025-05-31,FOLD,Healthcare,-0.05601320312563218,0.4230279848523168,0.30434782608695654,-0.03266908901182408
2025-05-31,HOLX,Healthcare,0.048094025755619274,0.466928203066178,0.5,-0.018033324926636684
2025-05-31,IDXX,Healthcare,0.04476399049327706,0.8473476872739925,0.9782608695652174,0.042146060852893776
2025-05-31,INSP,Healthcare,-0.060998501171735886,0.8317352059113133,0.6739130434782609,-0.0011416927868804863
2025-05-31,IQV,Healthcare,0.12299575487510861,0.8017408226255434,0.8913043478260869,0.03371900990882346
2025-05-31,MASI,Healthcare,0.03520000751201913,0.23909462104386123,0.043478260869565216,-0.06950546141515271
2025-05-31,MTD,Healthcare,0.016615853336460207,0.36016105715774777,0.4782608695652174,-0.020989278719053154
2025-05-31,NBIX,Healthcare,0.021703835727509224,0.2412801319955339,0.06521739130434782,-0.060956175672572464
2025-05-31,NTRA,Healthcare,0.0710708617099769,0.5448320128633366,0.41304347826086957,-0.026132473052434053
2025-05-31,NVCR,Healthcare,-0.06855056679492777,10.829132053723082,0.717391304347826,0.0042272990479729645
2025-05-31,PODD,Healthcare,-0.03338155291592959,0.25200830435620325,0.17391304347826086,-0.04926153423036492
2025-05-31,RARE,Healthcare,0.06846905420614391,0.2387505418643306,0.15217391304347827,-0.04981312137669057
2025-05-31,RMD,Healthcare,0.053964659341234844,0.7200586772065888,0.8478260869565217,0.021554075374598608
2025-05-31,WAT,Healthcare,-0.0005726196742787959,0.8243601501319857,0.9565217391304348,0.03966707866865719
2025-05-31,AMZN,Consumer,0.07014294555445688,0.5098901803034959,0.5208333333333334,-0.006687915208439516
2025-05-31,AZO,Consumer,-0.005574560780488236,0.5314969442901767,0.4583333333333333,-0.011463554580590994
2025-05-31,BKNG,Consumer,0.050789538348726904,0.38002345844809415,0.3333333333333333,-0.03477493058989955
2025-05-31,CMG,Consumer,0.12120605976216647,0.7896282447119346,0.9583333333333334,0.06223523074583395
2025-05-31,COST,Consumer,-0.048299359788969265,0.7352313986127755,0.7708333333333334,0.024393346615803686
2025-05-31,DG,Consumer,0.17614378093567296,0.16481688857811458,0.041666666666666664,-0.0760184947283423
2025-05-31,DLTR,Consumer,0.09727452439060569,0.5479845484886968,0.0625,-0.07078453474676949
2025-05-31,DRI,Consumer,0.017552875267241363,0.7491874896557087,0.8333333333333334,0.0266382094473275
2025-05-31,EBAY,Consumer,0.017630252212351705,0.7419103875443858,0.8125,0.026369502024233438
2025-05-31,HD,Consumer,0.0017065400234481665,0.6129689452829006,0.625,0.013529847359740008
2025-05-31,HLT,Consumer,0.07204947866133038,0.15802832553628715,0.125,-0.04890198677348821
2025-05-31,KR,Consumer,0.05129716314801214,0.5580457328683384,0.5416666666666666,-0.004413436020818075
2025-05-31,LOW,Consumer,-0.017100065597960512,0.36427488744719916,0.1875,-0.044150625173403464
2025-05-31,LULU,Consumer,-0.24975529176439815,0.8468073978223143,0.9791666666666666,0.08168562699462228
2025-05-31,MAR,Consumer,0.03555326367125322,0.6493128326456439,0.7291666666666666,0.022254266550723087
2025-05-31,MCD,Consumer,-0.06379765337253329,0.36907971483582747,0.2708333333333333,-0.04057355056219087
2025-05-31,MGM,Consumer,0.086571873748585,0.2971570668745547,0.3125,-0.035436392502785054
2025-05-31,NKE,Consumer,0.1802625339871673,0.5680778944164826,0.75,0.022272872434482557
2025-05-31,ORLY,Consumer,-0.011371117722509316,0.35614722104591356,0.20833333333333334,-0.04412836746711028
2025-05-31,ROST,Consumer,-0.08669768011855339,0.6287938631497907,0.8541666666666666,0.031016213223791726
2025-05-31,SBUX,Consumer,0.09148298264348287,0.4679124668815168,0.3541666666666667,-0.03053687101253086
2025-05-31,TGT,Consumer,0.04935646838993968,0.8132821849067937,0.9375,0.05375244501818771
2025-05-31,TJX,Consumer,-0.026871695504425475,0.7373918963287406,0.9166666666666666,0.047513781936957586
2025-05-31,WMT,Consumer,-0.00952179449413737,0.5263698306754487,0.6458333333333334,0.0168465445125349
2025-05-31,YUM,Consumer,0.029456581693380057,10.62650808692384,0.5,-0.006776255434650055
2025-05-31,BBY,Consumer,0.026883028590265923,0.1858878268745191,0.14583333333333334,-0.04782800809292082
2025-05-31,CCL,Consumer,0.21102504096998875,0.6936711831288083,0.6875,0.018992451640026838
2025-05-31,CHDN,Consumer,0.057924007722067294,0.4333578375102404,0.4375,-0.020159169250320425
2025-05-31,CMCSA,Consumer,0.03239815198482554,10.401240386499929,0.25,-0.041544761464084805
2025-05-31,CZR,Consumer,0.056175605506930015,0.28173006363642655,0.2916666666666667,-0.037902419885695045
2025-05-31,DIS,Consumer,0.10172355377921116,0.5974676690904106,0.6041666666666666,0.009019401026143977
2025-05-31,DKNG,Consumer,0.19537341451649626,0.3917260588713899,0.22916666666666666,-0.04333910592604727
2025-05-31,F,Consumer,0.045279339034195454,0.6119228140648553,0.7083333333333334,0.020369451601484807
2025-05-31,FOX,Consumer,0.02684967086765755,0.5166907636007634,0.4166666666666667,-0.02648152928990128
2025-05-31,GM,Consumer,-0.004903839095789619,0.8564560625201502,0.875,0.03989030931567052
2025-05-31,GRMN,Consumer,0.03294706436270056,0.5141634496333881,0.4791666666666667,-0.00790400123740018
2025-05-31,H,Consumer,0.05771413662121416,0.4340501330216595,0.5625,-0.0013820218821151494
2025-05-31,IHG,Consumer,-0.004316337896148714,0.5776105325089329,0.5833333333333334,0.00017640333913485968
2025-05-31,LVS,Consumer,0.057094162277610216,0.8170397674335632,1.0,0.08622433133023609
2025-05-31,NCLH,Consumer,0.14900856232053772,10.40918851378032,0.16666666666666666,-0.04545215544898001
2025-05-31,NFLX,Consumer,0.10925834231001486,0.6188106464541648,0.6666666666666666,0.017154956004787402
2025-05-31,PENN,Consumer,0.20498994815690064,0.10004279159836496,0.08333333333333333,-0.06462311594287802
2025-05-31,POOL,Consumer,-0.03030709085993022,0.394767481032535,0.3958333333333333,-0.026574036197674882
2025-05-31,RCL,Consumer,0.22202159387147336,0.7313758986453489,0.7916666666666666,0.025329036784574998
2025-05-31,SIRI,Consumer,0.05950189206144563,0.20906669161483568,0.020833333333333332,-0.08986107993436811
2025-05-31,TSLA,Consumer,-0.08312644606383923,0.8444756060461692,0.8958333333333334,0.04236265867636331
2025-05-31,WBD,Consumer,0.14944831807534187,0.37989280166567796,0.375,-0.02947072582113886
2025-05-31,WYNN,Consumer,0.03457028049335009,0.22613379715556858,0.10416666666666667,-0.050930586965881944
2025-05-31,APA,Energy,0.0752497724138752,0.488789888974038,0.5434782608695652,-0.0033569078109906
2025-05-31,BA,Energy,0.010659807915316177,0.2517048568879364,0.15217391304347827,-0.0365751824695548
2025-05-31,CAT,Energy,0.11544976597978485,0.7252457502532373,0.9130434782608695,0.03832896489721977
2025-05-31,COP,Energy,0.05143546038665714,0.33074296742995485,0.3695652173913043,-0.023105331775352685
2025-05-31,CVX,Energy,0.04747625088444263,0.2739904106396402,0.21739130434782608,-0.029731040036685103
2025-05-31,DE,Energy,0.007584464282170078,0.730177994574423,0.7391304347826086,0.01937763563586281
2025-05-31,DVN,Energy,0.058623609811715216,0.2584044210395253,0.2391304347826087,-0.02959259082681808
2025-05-31,EOG,Energy,0.10168559621378015,0.578534854885491,0.6521739130434783,0.007651392550094193
2025-05-31,FDX,Energy,0.048957156427036574,0.6961458566145162,0.8043478260869565,0.021500700184277268
2025-05-31,GD,Energy,0.047290885026660456,0.19998053053576054,0.13043478260869565,-0.0367751306484916
2025-05-31,GE,Energy,0.04668380626288715,0.8273755953116539,0.8695652173913043,0.03252713405358585
2025-05-31,HAL,Energy,0.04905603151109772,0.3935104682168097,0.30434782608695654,-0.02641557005794619
2025-05-31,HON,Energy,0.027396598429394237,0.6856864483119826,0.717391304347826,0.014514979324890176
2025-05-31,LMT,Energy,-0.033272060101884326,0.5840169872686387,0.6956521739130435,0.009186815852905568
2025-05-31,MMM,Energy,0.026221685372467052,10.955008556622214,0.9565217391304348,0.04023897214346777
2025-05-31,MPC,Energy,0.033407990999655635,0.7207549875055114,0.9347826086956522,0.03945958466684497
2025-05-31,NOC,Energy,0.03631401517080146,0.4592389490775288,0.4782608695652174,-0.007185446693039956
2025-05-31,OXY,Energy,0.03591168748309026,0.382413217699,0.5,-0.005842632280055401
2025-05-31,PSX,Energy,0.051286667394011776,0.6095557470394469,0.5869565217391305,0.0010500853992610332
2025-05-31,RTX,Energy,0.06990053088133763,0.297279597041191,0.10869565217391304,-0.03908771917655431
2025-05-31,SLB,Energy,0.03130983194716719,0.5088982040000631,0.45652173913043476,-0.008028610257453677
2025-05-31,UNP,Energy,0.037986123664437876,0.8192745105836022,0.8913043478260869,0.033717863628054234
2025-05-31,UPS,Energy,0.03485745584519395,0.2195484281105033,0.1956521739130435,-0.031569579290985215
2025-05-31,VLO,Energy,0.04225775093093431,0.3693798122137134,0.391304347826087,-0.020487786380569802
2025-05-31,XOM,Energy,0.053763483061848305,0.1548127182136581,0.043478260869565216,-0.046118219536955336
2025-05-31,AME,Energy,0.014167299221051532,0.5623342564199769,0.6739130434782609,0.008350292132025544
2025-05-31,BE,Energy,0.2950731437763996,1.1522547181318927,1.0,0.257734333654613
2025-05-31,BKR,Energy,0.03481786990818447,0.6270716833837169,0.6086956521739131,0.00207817070544643
2025-05-31,CTRA,Energy,0.044014772292661375,0.3664830818645518,0.2608695652173913,-0.028279020072569563
2025-05-31,EMR,Energy,0.11685368782498795,0.25652319934671397,0.17391304347826086,-0.03518970884054837
2025-05-31,ENPH,Energy,-0.04203908889654884,1.0606090862544324,0.8260869565217391,0.02211188548856066
2025-05-31,ETN,Energy,0.11489694268588146,0.37485684021286303,0.32608695652173914,-0.025338057834779777
2025-05-31,FSLR,Energy,0.04719124094552374,0.8480196013960584,0.8478260869565217,0.024498689086303815
2025-05-31,FTV,Energy,-0.014439295703136068,0.3851785781522108,0.34782608695652173,-0.02499346741350926
2025-05-31,GNRC,Energy,0.17260304539849058,0.3638847445043927,0.08695652173913043,-0.0424543706399854
2025-05-31,HUBB,Energy,0.04833413442974854,0.5644697833609863,0.5652173913043478,0.0005415041007947218
2025-05-31,MTDR,Energy,0.1095094337207223,0.263188101909084,0.021739130434782608,-0.06925375098130236
2025-05-31,PH,Energy,0.05080481713989227,0.7382494543607132,0.7608695652173914,0.01985551485836252
2025-05-31,PLUG,Energy,0.6931818381937083,0.48115113705922413,0.5217391304347826,-0.004673754617702741
2025-05-31,PR,Energy,0.0910568657442925,0.19835207544069758,0.06521739130434782,-0.0439132606478764
2025-05-31,ROK,Energy,0.052670088432283046,0.7773391401420255,0.9782608695652174,0.0572774201736125
2025-05-31,ROP,Energy,-0.006014857724298439,0.45341760637528306,0.43478260869565216,-0.016131634002350875
2025-05-31,SM,Energy,0.05508109043994791,0.3755209971060339,0.41304347826086957,-0.018931218465259282
2025-05-31,VRSK,Energy,-0.006980364536783634,0.7409741193821439,0.782608695652174,0.021298041761249508
2025-05-31,WMB,Energy,0.04672136110635461,0.36179995391092423,0.2826086956521739,-0.02799497734282325
2025-05-31,XYL,Energy,0.026340819985819053,0.5561995209290973,0.6304347826086957,0.0024098264897973697
2025-06-30,AAPL,Technology,0.011697701048496878,0.4159928562326451,0.28,0.02150795351654723
2025-06-30,ADBE,Technology,-0.07544975721929081,0.5380587089629676,0.48,0.031378481968762306
2025-06-30,AMAT,Technology,-0.01644181374379694,0.7297897538973114,0.74,0.05105142853117594
2025-06-30,AMD,Technology,0.24249475082579197,0.3393205868301041,0.36,0.024507731899755286
2025-06-30,AVGO,Technology,0.0654816451193021,0.6697218041453146,0.62,0.040184676768141976
2025-06-30,CDNS,Technology,0.1830926968854243,0.44122012166921176,0.52,0.035708376404091906
2025-06-30,CRM,Technology,-0.052660580470431206,0.19568311511056985,0.16,0.011681236695420422
2025-06-30,CRWD,Technology,-0.1074787270950388,11.034856662054763,1.0,0.09304951491589264
2025-06-30,FTNT,Technology,-0.055051074797797916,0.8342391578115513,0.88,0.060519273519794345
2025-06-30,GOOGL,Technology,0.08891794658761842,0.24929772463993594,0.22,0.018852238032722565
2025-06-30,INTC,Technology,-0.11607144757801202,0.7954827202665524,0.94,0.0619136719017044
2025-06-30,INTU,Technology,-0.0018251026376100432,0.4010317614688018,0.42,0.029256474916655995
2025-06-30,KLAC,Technology,-0.018654870427028958,0.811520930202572,0.9,0.061237584487955396
2025-06-30,LRCX,Technology,-0.02568309608795971,0.6692742655682726,0.66,0.04459337094818163
2025-06-30,META,Technology,0.04789385548533054,0.8382875520698789,0.86,0.05897317581902101
2025-06-30,MSFT,Technology,0.07255584610783483,0.3864969967589775,0.32,0.02194225764954798
2025-06-30,MU,Technology,-0.11364926438541256,0.5971747343513488,0.54,0.036645181410239924
2025-06-30,NET,Technology,0.06051162096678997,0.8112015042866763,0.78,0.05298480573690077
2025-06-30,NOW,Technology,-0.082639505760561,0.6050911063654698,0.68,0.04474388562232071
2025-06-30,NVDA,Technology,0.12583062355243713,0.24877811477658157,0.06,-0.0012959844085134475
2025-06-30,ORCL,Technology,0.16319461749490394,0.7223452633031443,0.72,0.04646284053317694
2025-06-30,PANW,Technology,-0.1516809684260727,0.5699783128668665,0.6,0.03970375857591154
2025-06-30,QCOM,Technology,-0.07848797201286761,0.21523083100286491,0.08,-0.0003925130159963293
2025-06-30,SNPS,Technology,0.23560501629274877,0.32875628848979527,0.18,0.016147492858817922
2025-06-30,TXN,Technology,-0.12162268143680655,0.49327345142777657,0.5,0.034932768718694364
2025-06-30,ACN,Technology,-0.10189085761237837,0.3196731687490526,0.3,0.021734839145560934
2025-06-30,ADI,Technology,-0.05625576187869463,0.6006086558674781,0.58,0.03890837836929673
2025-06-30,ANET,Technology,0.20437888926870573,0.411722393206464,0.34,0.022159021079807734
2025-06-30,CGNX,Technology,0.28530891965260974,0.13264034542817227,0.1,0.0032705637922581256
2025-06-30,COHU,Technology,-0.07172552895962958,0.39687120053192737,0.38,0.024720057094485322
2025-06-30,CSCO,Technology,-0.012836519045085204,0.2633565633453424,0.24,0.020789289609546447
2025-06-30,DELL,Technology,0.08672429978190954,0.1304900611781818,0.02,-0.0074540020551301725
2025-06-30,ENTG,Technology,-0.02610545085627014,0.36371543448658794,0.44,0.030313047313159706
2025-06-30,FORM,Technology,-0.17436791707661825,0.3490350923189519,0.26,0.021232580207101493
2025-06-30,HPQ,Technology,0.013900304437425737,0.35716834889584403,0.2,0.017796820527773805
2025-06-30,IBM,Technology,-0.1412240198979493,0.742671757768899,0.84,0.05776321248137685
2025-06-30,IPGP,Technology,0.09089581536887881,0.5080800822682153,0.7,0.046144727007526795
2025-06-30,KEYS,Technology,0.00030515715593537607,0.47862141322805934,0.46,0.030384329309072897
2025-06-30,MCHP,Technology,-0.039505547578528755,10.331429911921841,0.04,-0.002954255023523331
2025-06-30,MKSI,Technology,-0.04206931263969271,0.7663816278700897,0.96,0.06314856081054958
2025-06-30,MPWR,Technology,-0.027536996905726308,0.3748879242693422,0.4,0.02745232744350305
2025-06-30,MRVL,Technology,0.039222070012512766,10.951111287467981,0.92,0.06163812080513279
2025-06-30,NXPI,Technology,-0.021602829515245947,0.5981304031948443,0.56,0.03830336986506891
2025-06-30,ONTO,Technology,-0.06123055866927274,0.7289534085831403,0.8,0.053157594486016514
2025-06-30,QRVO,Technology,-0.015428160775982414,0.704847628982559,0.82,0.054360036574504965
2025-06-30,STX,Technology,0.08785411141685473,0.1427970388598705,0.12,0.009051647452146264
2025-06-30,SWKS,Technology,-0.08024685677925925,0.5017691733507166,0.64,0.04274341803798786
2025-06-30,TER,Technology,0.19472860436036377,10.34216723691661,0.14,0.010436743356449774
2025-06-30,VRSN,Technology,-0.06900955677412368,0.8056203021580886,0.98,0.06930957004954831
2025-06-30,WDC,Technology,0.22972339517689533,0.5548944615711033,0.76,0.05284203155141101
2025-06-30,AXP,Financials,-0.05929623717760135,0.17841507610496254,0.04081632653061224,0.011865092631459222
2025-06-30,BAC,Financials,-0.001056683467619668,0.34331189156233216,0.4489795918367347,0.03933466405151566
2025-06-30,BK,Financials,0.11942395396163463,0.5668794360988196,0.6938775510204082,0.047043175280622566
2025-06-30,BLK,Financials,0.05409559139828124,0.6485114982739402,0.7142857142857143,0.0481744737060254
2025-06-30,C,Financials,0.10079877963433215,0.38510318447747593,0.5102040816326531,0.04075694215957442
2025-06-30,CFG,Financials,0.07564732960998088,0.6776017037668716,0.7346938775510204,0.04869280656365935
2025-06-30,CME,Financials,0.009651104587144133,0.7997600434353648,0.8979591836734694,0.061992335340992646
2025-06-30,COF,Financials,0.010528323592742472,0.418455118001438,0.3673469387755102,0.03762481671277297
2025-06-30,FITB,Financials,0.010697877211553353,0.5521968511235394,0.4897959183673469,0.03963479315063288
2025-06-30,GS,Financials,0.02238073758107384,0.8574424611758529,0.9591836734693877,0.06507648238118997
2025-06-30,HBAN,Financials,-0.019689779849614952,0.4484170831624734,0.3877551020408163,0.03765382563087338
2025-06-30,ICE,Financials,0.007412665721512779,0.667047075212107,0.8367346938775511,0.052032503600038346
2025-06-30,JPM,Financials,0.026757077071267732,0.5844835766340802,0.673469387755102,0.04647496281111452
2025-06-30,KEY,Financials,0.028702661141850605,0.25895372115704746,0.1836734693877551,0.025853114189681895
2025-06-30,MCO,Financials,0.028190420262093507,0.6058329271906868,0.5714285714285714,0.043147214470009215
2025-06-30,MS,Financials,0.018385178254277212,0.49722738055344096,0.5306122448979592,0.042222176112474336
2025-06-30,MTB,Financials,-0.027269434638993895,0.5131599540343106,0.40816326530612246,0.038992493145784866
2025-06-30,PNC,Financials,0.029519033932370764,0.27689168289347876,0.24489795918367346,0.031064298976564073
2025-06-30,RF,Financials,0.07695578124731095,0.34871595623386337,0.22448979591836735,0.030622076434992564
2025-06-30,SCHW,Financials,0.07113109777293292,0.5541444585712383,0.6122448979591837,0.04390060573199619
2025-06-30,SPGI,Financials,0.045155331718605085,0.18685264605679675,0.14285714285714285,0.02379314803698412
2025-06-30,STT,Financials,0.058439177196965675,0.7838463166407038,0.7959183673469388,0.05103712669137543
2025-06-30,TFC,Financials,0.01674798651293874,0.6733902194781913,0.6326530612244898,0.04396186767190535
2025-06-30,USB,Financials,-0.006408897462594987,0.3237982956583583,0.30612244897959184,0.033708864581866185
2025-06-30,WFC,Financials,0.006365408983195708,10.7247517683638,0.7755102040816326,0.050892239669923185
2025-06-30,AFL,Financials,-0.05784166791289813,0.2628008874004827,0.2857142857142857,0.032076912587951034
2025-06-30,AJG,Financials,-0.1026802276103137,0.6376521789202715,0.7551020408163265,0.049759073103110917
2025-06-30,ALL,Financials,0.009636887600975808,0.3563566606521094,0.16326530612244897,0.02509343791377699
2025-06-30,AMTD,Financials,0.02642272618432573,0.04286723368918678,0.02040816326530612,-0.009613387275517042
2025-06-30,AON,Financials,-0.0029431550116358896,10.544051307497742,0.32653061224489793,0.03537505258347416
2025-06-30,CB,Financials,-0.0817340513577478,0.32804600582934307,0.2653061224489796,0.03163089920756314
2025-06-30,FDS,Financials,-0.09922196118099591,0.2603527043398567,0.10204081632653061,0.01503881651518533
2025-06-30,FNF,Financials,0.006599990907983022,0.8293207964794703,0.9795918367346939,0.06600707600816881
2025-06-30,GL,Financials,0.1327217479029552,0.822617749785345,0.8775510204081632,0.0593705105363819
2025-06-30,HIG,Financials,-0.019547574645896182,0.8525759320071132,0.9183673469387755,0.06224658305602787
2025-06-30,IBKR,Financials,0.18317981822495666,0.06924389947085527,0.061224489795918366,0.013234408864111133
2025-06-30,LPLA,Financials,0.055364476411196684,0.7274472343224111,0.46938775510204084,0.03962050926138524
2025-06-30,MET,Financials,-0.05558327504423233,0.35201574819475845,0.3469387755102041,0.03603408775677919
2025-06-30,MSCI,Financials,-0.026667012906965604,0.1978611364473645,0.08163265306122448,0.013709661591613992
2025-06-30,NDAQ,Financials,0.0760455723834228,0.5986256914266266,0.5918367346938775,0.04367100445813117
2025-06-30,PGR,Financials,-0.09265558726330159,0.8348235867898093,0.8163265306122449,0.05108309226571294
2025-06-30,PRU,Financials,-0.03592697167812631,0.551363229109502,0.5510204081632653,0.0429738940345703
2025-06-30,RJF,Financials,0.09328186176779418,0.6447628110033619,0.42857142857142855,0.03901111340129617
2025-06-30,SEIC,Financials,-0.01936340397206615,0.250935028190895,0.12244897959183673,0.015182448844820947
2025-06-30,SF,Financials,0.09963389045428972,0.6790762735585891,0.8571428571428571,0.0549526532395831
2025-06-30,SYF,Financials,0.0439016373665595,0.9684119537684079,1.0,0.06673636338165441
2025-06-30,TRV,Financials,-0.02728566881825456,0.3550379160869716,0.20408163265306123,0.027850401618841104
2025-06-30,UNM,Financials,-0.10568069430374927,0.7545219649992416,0.9387755102040817,0.06461773541001398
